des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;49;15;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | SOMMA GOL INFO1°TEMPO | 3+
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;49;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
VINCENTE;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE | Argentina
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;4;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Ascoli - Union Brescia | HT/FT 1X/1X | SI
INFO1 FINALISTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 FINALISTA | SI
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;48;14;DOMUSBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | SOMMA GOL FINALE | >4
U/O INFO1 ACE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;48;42;DOMUSBET, MARATHON;TENNIS | TORNEO DI S-HERTOGENBOSCH | Hurkacz, Hubert - Fucsovics, Marton | U/O INFO1 ACE | OVER
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;47;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | 1 TEMPO/FINALE | 2-2
ACCOPPIATA IN ORDINE GRUPPO IA;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA IN ORDINE GRUPPO IA | 1 FRANCIA - 2 NORVEGIA
MIGLIOR DIFESA;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIOR DIFESA | Argentina
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;47;37;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | PARZIALE/FINALE | 2-1
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;47;18;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 1 PUNTI
ULTIMA DEL GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA DEL GRUPPO | Giordania
ULTIMA DEL GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMA DEL GRUPPO | Panama
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;47;26;STARCASINO;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | X O GG | Si
ACCOPPIATA IN ORDINE GRUPPO;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA IN ORDINE GRUPPO | 1 ARGENTINA - 2 AUSTRIA
CAPOCANNONIERE SQUADRA;Nicolas Jackson;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nicolas Jackson
ENTRAMBE ALMENO 2 GOL;GG;;;;NON_MAPPATO;famiglia non riconosciuta;46;14;DOMUSBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | ENTRAMBE ALMENO 2 GOL | GG
INFO1 MIGLIOR MARCATORE SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;DOMUSBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Viktor Gyokeres
METODO DEL GOAL;Rigore;;;;NON_MAPPATO;famiglia non riconosciuta;46;9;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | METODO DEL GOAL | Rigore
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;46;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Curacao | P/D | DISPARI
PRIME DUE IN ORDINE DEL GRUPPO;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE DEL GRUPPO | 1 GERMANIA - 2 COSTA D AVORIO
PUNTI TOTALI INFO1 GIRONE;6 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;46;30;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI INFO1 GIRONE | 6 PUNTI
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;46;36;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | RIS. ESATTO | 2-0
U/O GOL GIOCATORE NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;46;10;STANLEYBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | U/O GOL GIOCATORE NEL TORNEO | OVER
ULTIMO DEL GRUPPO;Curacao;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ULTIMO DEL GRUPPO | Curacao
VINCENTE;USA;;;;NON_MAPPATO;famiglia non riconosciuta;46;44;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | USA
VINCENTE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | VINCENTE DEL GRUPPO | Germania
VINCENTE+CAPOCANNONIERE;Brasile e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;360BET, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Erling Haaland
ACCOPPIATA IN ORDINE GRUPPO;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA IN ORDINE GRUPPO | 1 FRANCIA - 2 NORVEGIA
CAPOCANNONIERE SQUADRA;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Charles De Ketelaere
PRIME DUE IN ORDINE;1 SVIZZERA - 2 BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE | 1 SVIZZERA - 2 BOSNIA
ULTIMA CLASSIFICATA NEL GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA CLASSIFICATA NEL GRUPPO | Giordania
VINCENTE;SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;45;43;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SENEGAL
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;45;18;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | X2 TEMPO INFO1 | X2
ACCOPPIATA GRUPPO INFO AGG;USA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO INFO AGG | USA - PARAGUAY
ACCOPPIATA IN ORDINE GRUPPO;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA IN ORDINE GRUPPO | 1 INGHILTERRA - 2 CROAZIA
CAPOCANNONIERE SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Salah M.
PRIME DUE;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Portogallo
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;44;21;ADMIRAL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Damm Jr, Martin - de Minaur, Alex | SET BETTING A 3 | 0-2
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Curacao | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;44;23;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | SQUADRA VINCE ENTRAMBI I TEMPI | Si
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
ACCOPPIATA GRUPPO INFO AGG;SPAGNA - ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO INFO AGG | SPAGNA - ARABIA SAUDITA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;TURCHIA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | TURCHIA / AUSTRALIA
PRIME DUE IN ORDINE DEL GRUPPO;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE DEL GRUPPO | 1 OLANDA - 2 GIAPPONE
PUNTI TOTALI NEL GRUPPO;7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;43;21;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI NEL GRUPPO | 7 PUNTI
SEMIFINALISTA SI/NO INFO AGG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SEMIFINALISTA SI/NO INFO AGG | SI
SQ. X O SQ. Y VINCE LA MANIF.;Si;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQ. X O SQ. Y VINCE LA MANIF. | Si
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | VINCENTE | Inghilterra
VINCENTE DEL GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE DEL GRUPPO | Paesi Bassi
ACCOPPIATA IN ORDINE GRUPPO;1 TURCHIA - 2 USA;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO | 1 TURCHIA - 2 USA
ACCOPPIATA IN ORDINE GRUPPO IA;1 PORTOGALLO - 2 COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA IN ORDINE GRUPPO IA | 1 PORTOGALLO - 2 COLOMBIA
CAPOCANNONIERE SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Julian Alvarez
CAPOCANNONIERE SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lamine Yamal
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;25;SPORTBET;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | CASA SEGNA ENTRAMBI TEMPI | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Patrik Schick
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | SEGNA SQ 1 1° T | SI
U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42;32;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S. | OVER
VINCENTE;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE | Belgio
VINCENTE;OKC THUNDER;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | OKC THUNDER
VINCENTE;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | VINCENTE | Portogallo
VINCENTE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;STANLEYBET;CALCIO | MONDO - MONDIALI | RECORD AUTOGOL NELLA MANIFESTAZIONE - MONDIALE 2026 | VINCENTE | Si
VINCENTE DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE DEL GRUPPO | Argentina
ACCOPPIATA IN ORDINE GRUPPO;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO | 1 SVIZZERA - 2 CANADA
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Donyell Malen
VINCENTE DEL GRUPPO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | VINCENTE DEL GRUPPO | Spagna
ACCOPPIATA GRUPPO NON IN ORDINE;MESSICO - COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO NON IN ORDINE | MESSICO - COREA DEL SUD
ACCOPPIATA IN ORDINE GRUPPO IA;1 GERMANIA - 2 ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO IA | 1 GERMANIA - 2 ECUADOR
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;40;7;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Egitto | GG PLUS | Si
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;6;MARATHON;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Erling Haaland
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;40;15;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | PARZ/FIN | 1-1
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;20;DOMUSBET;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
ULTIMA DEL GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA DEL GRUPPO | Tunisia
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
VINCENTE DEL GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | VINCENTE DEL GRUPPO | Portogallo
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;16;ADMIRAL;CALCIO | FINLANDIA - COPPA | Ilves Tampere - Lahti | X OR GOL SI/NO | SI
ACCOPPIATA IN ORDINE GRUPPO IA;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA IN ORDINE GRUPPO IA | 1 INGHILTERRA - 2 CROAZIA
ACCOPPIATA IN ORDINE GRUPPO IA;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO IA | 1 SVIZZERA - 2 CANADA
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;39;21;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | D.C. IN + GG/NG | 1X + GOAL
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Julian Alvarez
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Portogallo
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;13;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | MULTIGOL 1°T | SI
PRIME DUE;Portogallo - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Portogallo - Spagna
RAGGIUNGE I QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;38;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE I QUARTI | SI
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;39;19;ADMIRAL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Potapova, Anastasia - Lamens, Suzan | SET BETTING A 3 | 2-0
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;39;30;STARCASINO, WILLIAMHILL;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | Ham, Ricardo - van Velzen, Keanu | TESTA A TESTA | 1
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lega A - 2025/2026 | VINCENTE | Milano
VINCENTE+CAPOCANNONIERE;Portogallo e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Harry Kane
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Kai Havertz
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Vinicius Jr,
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;38;34;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - UD Las Palmas | RIS. ESATTO | 3-3
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;38;4;BBET;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Saitama Seibu Lions - Hiroshima Toyo Carp | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BELGIO
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;38;37;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE DEL GRUPPO;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | VINCENTE DEL GRUPPO | Inghilterra
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Erling Haaland
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;22;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MESSICO - I DIVISIONE F. | Club Santos Laguna - Atletico San Luis | CASA SEGNA 2°T | SI
