des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE INFO AGG  I.A. 5;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Ben Shelton
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
1X+GG/NG INFO1°T;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;DOMUSBET;CALCIO | GIAPPONE - III DIVISIONE | Gifu - Zwiegen Kanazawa | 1X+GG/NG INFO1°T | 1X + GG
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | OSPITE NO BET | 1
RIS. ESATTO HT/FT;1-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | RIS. ESATTO HT/FT | 1-0 1-0
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET;TENNIS | US OPEN | Khachanov, Karen - Bonzi, Benjamin | U/O INFO1 SET MATCH | OVER
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;360BET, ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Boca Juniors
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;BBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | RIGORE SQUADRA X | SI
RIS. ESATTO HT/FT;2-0 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | RIS. ESATTO HT/FT | 2-0 ALTRO
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;DOMUSBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Inter Miami - Atlanta United | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
VINCENTE;Armani Olimpia Milano;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Armani Olimpia Milano
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Stabaek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stabaek
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Aryna Sabalenka
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Ben Shelton
1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | 1 O GG | Si
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1 O OV | Si
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | CASA VINCE DI 1 O 2 GOL | SI
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;BBET, DOMUSBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sestri Levante - Vado | SEGNA GOL | OSPITE
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STARCASINO;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | SQUADRA VINCE ENTRAMBI I TEMPI | Si
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;360BET, BBET, MARATHON, STANLEYBET;TENNIS | US OPEN | Vacherot, Valentin - Majchrzak, Kamil | U/O INFO1 SET INCONTRO | OVER
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;BBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O X CARTELLINI INCONTRO | OVER
VAR (ONFIELDREVIEW);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | VAR (ONFIELDREVIEW) | SI
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Carlos Alcaraz
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Coco Gauff
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
INFO1 CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 CARTELLINO XL | Si
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MG 1°T + MG 2°T | SI
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | PASSAGGIO TURNO | 2
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | QUALIFICATO | SI
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;13;7;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Utrecht - GO Ahead Eagles | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Fritz, Taylor - Cerundolo, Francisco | SET BETTING | 3-0
SOMMA GOL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | SOMMA GOL FINALE | 2
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | NO
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON;CALCIO | USA - I DIVISIONE | LA Galaxy - New England Revolution | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
T/T INFO1 HANDICAP CORNER INFO2° TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | T/T INFO1 HANDICAP CORNER INFO2° TEMPO | 1
U/O INFO1 CARTELLINI SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Sheffield United FC - Norwich | U/O INFO1 CARTELLINI SQUADRA INFO2 | Over
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;DOMUSBET;CALCIO | CINA - I DIVISIONE | Wuhan Three Towns FC - Qingdao West Coast FC | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;DOMUSBET;CALCIO | ALGERIA - I DIVISIONE | Js Kabylie - MB Rouissat | U/O INFO1 INFO2 TEMPO | UNDER
U/O INFO1 SQ. INFO2 - INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | U/O INFO1 SQ. INFO2 - INFO3°T | OVER
UN 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | Luton Town - Leyton Orient | UN 1°T + OV 2°T | Si
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;BBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | UNA VINCE ENTRAMBI TEMPI | SI
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Jessica Pegula
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | 1 O OV TEMPO | Si
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;MARATHON;CALCIO | PARAGUAY - I DIVISIONE | Sportivo Trinidense - Club Olimpia | 1X - INFO1°T | 1X
AMMONITO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | AMMONITO | SI
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 CARTELLINO XXL | Si
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | RIGORE | Si
RIS. ESATTO HT/FT;0-2 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | RIS. ESATTO HT/FT | 0-2 ALTRO
SET BETTING;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Misolic, Filip - Cerundolo, Francisco | SET BETTING | 0-3
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;STARCASINO;TENNIS | US OPEN | Shelton, Ben - Shapovalov, Denis | U/O GAME | Over
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE | OVER
U/O INFO1 CARTELLINI INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | U/O INFO1 CARTELLINI INFO2°T | OVER
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 TEMPO | UNDER
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Over
UNDER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;BBET, MARATHON;CALCIO | ITALIA - II DIVISIONE | Ascoli - Benevento | UNDER INFO1 CASA + UNDER INFO2 OSPITE | SI
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Ben Shelton
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Flavio Cobolli
2 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Arezzo - Palermo | 2 O GG | Si
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | CAPOCANNONIERE | Kylian Mbappe
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;360BET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | CARTELLINO (INC.TS.) | SI
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;STARCASINO;TENNIS | US OPEN | Medvedev, Daniil - Rinderknech, Arthur | G1 VINCE ALMENO 1 SET | Si
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA OSPITE
QUALE SQUADRA SEGNA;ENTRAMBE;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Modena - Avellino | QUALE SQUADRA SEGNA | ENTRAMBE
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SEGNA O ASSIST | SI
SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO | SI
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;STANLEYBET;CALCIO | ISLANDA - II DIVISIONE | KF Aegir - Grindavik | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Porto - Sporting Cp | T/T INCL. TS | 1
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;BASKET | MONDO - MONDIALI F. | Mali - Spagna | T/T INFO1 HANDICAP | 2
U/O + GG/NG;NO GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | U/O + GG/NG | NO GOAL + OVER
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;WILLIAMHILL;TENNIS | US OPEN | Khachanov, Karen - Bonzi, Benjamin | U/O GAMES | Over
