des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;85;37;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Barcellona | GIOCATORE O SUO SOSTITUTO SEGNA | SI
GIOC. INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;84;65;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Getafe | GIOC. INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S) | SI
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;81;28;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Osasuna | 12 TEMPO INFO1 | 12
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA INCL PALI/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;81;41;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA INCL PALI/TRAV (INC.TS.) | SI
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;81;53;STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Germania - Bulgaria | TESTA A TESTA | 2
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;80;67;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
PARZ/FIN;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;80;33;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | PARZ/FIN | X-X
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;79;29;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Genoa | PARI/DISPARI | DISPARI
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;79;23;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | X O OVER INFO1 O GG | SI
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;78;74;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
GIOCATORE INFO1 CARTELLINO O ALMENO INFO2 FALLI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;77;40;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | GIOCATORE INFO1 CARTELLINO O ALMENO INFO2 FALLI | SI
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;77;77;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
GIOCAT. X O GIOCAT. Y O LORO SOSTITUTI SEGNA O COLPISCE ALMENO UN PALO O UNA TRAVERSA INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;76;69;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | AC Monza - Sassuolo Calcio | GIOCAT. X O GIOCAT. Y O LORO SOSTITUTI SEGNA O COLPISCE ALMENO UN PALO O UNA TRAVERSA INCL. T.S. | SI
U/O INFO1 INTERVALLO (INFO2 - INFO3);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;76;41;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | U/O INFO1 INTERVALLO (INFO2 - INFO3) | OVER
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;76;76;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;75;49;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Arsenal | PARZ/FIN | X-2
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;75;61;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | PASSAGGIO TURNO | 2
U/O (INCL.TS&SO);Over;;;;NON_MAPPATO;famiglia non riconosciuta;75;35;STARCASINO;HOCKEY GHIACCIO | SLOVACCHIA - II DIVISIONE | Topolcany - Skalica | U/O (INCL.TS&SO) | Over
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;74;41;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | PARZ/FIN | 1-X
PIAZZATO NEI PRIMI X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;74;52;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X | SI
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;74;26;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | SOMMA GOL FINALE | 3
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;74;31;MARATHON, STARCASINO;CALCIO | ITALIA - I DIVISIONE | AC Monza - Sassuolo Calcio | TOTALE CORNER (5 ESITI) | > DI 14
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;73;40;DOMUSBET;CALCIO | NORVEGIA - COPPA | Brattvaag - Kristiansund | PARZ/FIN | 1-2
U/O INFO1 GAMES INFO2 SET;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;73;67;DOMUSBET;TENNIS | CHALLENGER DI SLOVENIA | Soboleva, Anastasiia - Samson, Laura | U/O INFO1 GAMES INFO2 SET | UNDER
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;73;73;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;72;33;360BET, BBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Chelsea | MARCATORE (INC.TS.) INFO1 | SI
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;72;44;360BET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Holstein Kiel - VfL 1899 Osnabruck | U/O + GG/NG | GOAL + OVER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;72;43;360BET, BBET, MARATHON, TOTOSI;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - GO Ahead Eagles | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;72;32;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;72;72;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;72;72;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;72;22;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | Greuther Furth - Magdeburgo | X O OVER INFO1 O GG | Si
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;71;35;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Como | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - COPPA | Coppa Di Slovacchia 2026/2027 | VINCENTE | Slovan Bratislava
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;70;58;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | OSPITE SEGNA - 2°T | SI
T/T HANDICAP INFO1 INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;70;61;DOMUSBET;BASKET | EUROPA - CHAMPIONS LEAGUE | Vef Riga - Dziki Warszawa | T/T HANDICAP INFO1 INCL. TS | 1
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;70;25;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | AC Monza - Sassuolo Calcio | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;69;69;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;67;34;BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Roma - Real Madrid | PARZIALE/FINALE | 1-X
U/O INFO1 CORNER INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;67;31;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | U/O INFO1 CORNER INFO2°T | UNDER
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;67;30;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Genoa | UN INFO1 1°T + UN INFO2 2°T | SI
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;66;36;BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - Stoccarda | PARZIALE/FINALE | 2-2
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;66;5;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Jong FC Utrecht - Venlo | RIGORE | No
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;66;65;MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | UN 1°T + UN 2°T | SI
UN INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;66;28;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | OFI Creta - Hoffenheim | UN INFO1 1°T + OV INFO2 2°T | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;65;64;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-0
INFO1 CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;65;27;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | INFO1 CARTELLINO XL | Si
INFO1 MARCATORE + X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;64;57;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | INFO1 MARCATORE + X2 | MARCATORE + X2
INFO1 TIRI IN PORTA: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;64;28;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | INFO1 TIRI IN PORTA: ALMENO INFO2 | Si
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;64;45;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;64;62;MARATHON, STARCASINO;BASKET | ITALIA - SUPERCOPPA | Olimpia Milano - Virtus Bologna | T/T INFO1 HANDICAP | 1
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;64;39;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | X2 TEMPO INFO1 | X2
T/T SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;DOMUSBET, STANLEYBET;VOLLEY | EUROPA - CAMP. EUROPEO | Francia - Romania | T/T SET INFO1 | 1
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;47;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS) | SI
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;62;31;BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | PARZIALE/FINALE | 2-1
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;62;21;STARCASINO, WILLIAMHILL;CALCIO | TRINIDAD E TOBAGO - I DIV. | Defence Force - Port Of Spagna | U/O INFO1 - INFO2° TEMPO | Under
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;49;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | X ALMENO UN TEMPO | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;61;54;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-1
SEGNA O ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;61;37;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Chelsea | SEGNA O ASSIST | Si
GIOC. INFO1 SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;60;37;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOC. INFO1 SEGNA ENTRAMBI I TEMPI | SI
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;60;18;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;60;41;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Torino | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
INFO1 TIRI TOTALI XL INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;59;29;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | INFO1 TIRI TOTALI XL INFO2 | Over
PARZ/FIN;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;59;30;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | PARZ/FIN | 2-1
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;59;9;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
INFO1 RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;38;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 RETROCESSA | SI
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;58;50;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ALGERIA - I DIVISIONE | Aso Chlef - Mc Oran | SEGNA GOAL | TEAM 2
GIOC. INFO1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;38;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOC. INFO1 CARTELLINO (INC.TS.) | SI
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;23;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | AC Monza - Sassuolo Calcio | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;57;37;BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Benfica | PARZIALE/FINALE | X-1
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;56;40;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Genoa | OSPITE VINCE 1°T O PARTITA | SI
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;33;SPORTBET;CALCIO | BOLIVIA - I DIVISIONE | Club Bolivar - GV Club Deportivo San Jose de Oruro | CASA SEGNA ENTRAMBI TEMPI | SI
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;55;11;STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Internacional de Bogota. - Nacional Medellin | COMBO GG/NG 1°T - 2°T | GG/GG
GIOC. INFO1 DOPPIETTA O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;44;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | GIOC. INFO1 DOPPIETTA O SOSTITUTO (INC.TS.) | SI
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;29;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | MULTIGOL 1°T | SI
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
X O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;47;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Genoa | X O UN | SI
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;54;51;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Celtic - Ferencvaros | 1X/1X | SI
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;54;42;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Torino | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
T/T SET INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;54;52;BBET, DOMUSBET, STANLEYBET;VOLLEY | EUROPA - CAMP. EUROPEO | Grecia - Italia | T/T SET INFO1 | 2
TOTALE CORNER SQUADRA INFO1 INFO2°T;>3;;;;NON_MAPPATO;famiglia non riconosciuta;54;21;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | TOTALE CORNER SQUADRA INFO1 INFO2°T | >3
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
GIOCATORE INFO1 ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;50;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOCATORE INFO1 ASSIST (INC.TS.) | SI
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;53;50;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | OFI Creta - Hoffenheim | HANDICAP INFO1 CORNER | 2
TOTALE CORNER (5 ESITI);12 - 14;;;;NON_MAPPATO;famiglia non riconosciuta;53;18;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Lillestrom - SCU Torreense | TOTALE CORNER (5 ESITI) | 12 - 14
INFO1 O SOSTITUTO FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;47;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Chelsea | INFO1 O SOSTITUTO FA ASSIST | SI
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;52;43;360BET, BBET, SPORTBET, TOTOSI, WILLIAMHILL;BASKET | USA - WNBA | Minnesota Lynx - New York Liberty | T/T HANDICAP | 1
U/O INFO2 FALLI SUBITI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;52;37;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Getafe | U/O INFO2 FALLI SUBITI GIOCATORE INFO1 | OVER
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;52;51;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Liverpool
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;13;BBET, MARATHON, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Queens Park Rangers - Preston North End | 1 O OV TEMPO | SI
1X+U/O INFO1 INFO2°T;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;51;12;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Grosseto - Campobasso | 1X+U/O INFO1 INFO2°T | 1X + UN
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;51;49;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-1
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;51;34;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;51;42;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Albacete - Cordoba CF | U/O INFO1 CARTELLINI | Under
