des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCENTE INFO AGG  I.A. 5;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Daniil Medvedev
VINCENTE INFO AGG  I.A. 5;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Elena Rybakina
BANDIERA ROSSA NELLA GARA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | BANDIERA ROSSA NELLA GARA | SI
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | CAPOCANNONIERE | Kylian Mbappe
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;WILLIAMHILL;CALCIO | CILE - II DIVISIONE | Antofagasta - CD Cobreloa Calama | CASA SEGNA - 1°T | SI
METODO DEL GOAL;Autorete;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | METODO DEL GOAL | Autorete
MIGLIORE DEL GRUPPO;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Bayern Monaco
MIGLIORE DEL GRUPPO;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Inter
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET;CALCIO | COLOMBIA - II DIVISIONE | Orsomarso SC - Tigres | PARZ/FIN | X-1
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Braga | SEGNA O ASSIST DUO | SI
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;BBET, SPORTBET, TOTOSI, WILLIAMHILL;BASKET | MESSICO - I DIVISIONE | Abejas de Leon - Gambusinos De Fresnillo | T/T HANDICAP | 2
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STARCASINO;CALCIO A 5 | BRASILE - COPPA | Joinville EC SC - Russas CE | T/T INFO1 HANDICAP | 1
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STARCASINO;BASKET | MESSICO - I DIVISIONE | Abejas de Leon - Gambusinos De Fresnillo | T/T INFO1 HANDICAP | 2
U/O FIELD GOAL;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Los Angeles Rams - San Francisco 49Ers | U/O FIELD GOAL | OVER
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O GIOCHI GIOCATORE X | OVER
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE | OVER
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Espanyol | U/O INFO1 CORNER SQUADRA INFO2 | Under
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Over
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;STANLEYBET;CALCIO | BELGIO - II DIVISIONE | Jeugd KAA Gent - FCV Dender EH | 1 O OV TEMPO | SI
1 O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | 1 O OVER INFO1 O GG | Si
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA OSPITE
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Arsenal | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
MIGLIORE DEL GRUPPO;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, MARATHON, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Psg
OSPITE NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | OSPITE NO BET | X
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Pisa - Entella | PAREGGIO 1°T O PARTITA | SI
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;BBET, WILLIAMHILL;CALCIO | CILE - II DIVISIONE | Antofagasta - CD Cobreloa Calama | PARZIALE/FINALE | 2-X
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;BBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | PARZIALE/FINALE | X-X
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;SPORTBET;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente del Valle - Flamengo | SEGNA O ASSIST (INC.TS.) | SI
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;DOMUSBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Hacken - Mjallby | TOTALE CORNER (3 ESITI) | 12+
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;360BET, SPORTBET, STANLEYBET;CALCIO | Serie A | Napoli - Bologna FC | U/O CARTELLINI INCONTRO | UNDER
U/O GAMES;Under;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;WILLIAMHILL;TENNIS | US OPEN | Heliovaara H / Patten H - Harrison C / Skupski N | U/O GAMES | Under
U/O INFO1 ACE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;DOMUSBET, MARATHON, SPORTBET;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O INFO1 ACE | UNDER
U/O TIRI TEAM 1 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | U/O TIRI TEAM 1 (INCLUSO TS) | Over
U/O TIRI TOTALI TEAM1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | U/O TIRI TOTALI TEAM1 INCL.TS | OVER
UNO CONTRO TUTTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;TOTOSI;CALCIO | SPECIALI MARCATORI | Fantasy Marcatori 12/09 | UNO CONTRO TUTTI | 1
VINCENTE;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayer Leverkusen
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Heracles;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Heracles
VINCENTE;Hertha Berlino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Hertha Berlino
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;SPORTBET;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente del Valle - Flamengo | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | CASA NO BET | 2
GG 1°T O GG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | GG 1°T O GG 2°T | SI
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Urania Milano - Basket Torino | MARGINE VITTORIA (7 ESITI) | >30
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | OSPITE SEGNA | NO
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Ajax | OSPITE SEGNA 2°T | SI
OSPITE VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Al-Faisaly FC - Al-Ittihad Club | OSPITE VINCE 1°T O PARTITA | Si
PRIMO EVENTO NEI PRIMI X MINUTI;GOL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Schalke 04 | PRIMO EVENTO NEI PRIMI X MINUTI | GOL
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;7;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | RISULTATO ESATTO | Altro
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | SOMMA GOL FINALE | 3
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;BBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | SOMMA GOL FINALE | 4
T/T HANDICAP T.R.;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | TURCHIA - II DIVISIONE | Boluspor - Pendikspor | T/T HANDICAP T.R. | SQUADRA CASA
T/T SET 1 + U/O SET 1;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | T/T SET 1 + U/O SET 1 | 2 + OVER
TOTALE CORNER (5 ESITI);9 - 11;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Willem II | TOTALE CORNER (5 ESITI) | 9 - 11
TOTALE CORNER CASA;>=7;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Blackburn Rovers - Millwall | TOTALE CORNER CASA | >=7
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Schalke 04 | U/O + GG/NG | GG+UN
U/O INFO1 ACE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET, SPORTBET;TENNIS | US OPEN | Gauff, Coco - Rybakina, Elena | U/O INFO1 ACE | OVER
U/O INFO1 CLASSIFICATI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | U/O INFO1 CLASSIFICATI | UNDER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, MARATHON;CALCIO | BRASILE - II DIVISIONE | villa Nova FC - Goias | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | Over
U/O NUMERO CARTELLINI TEAM X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | U/O NUMERO CARTELLINI TEAM X (I.A.33) | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O PALI&TRAVERSE T.R | OVER
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;TOTOSI;BASKET | MESSICO - I DIVISIONE | Abejas de Leon - Gambusinos De Fresnillo | U/O PUNTI (INCL. T.S.) | UNDER
U/O TIRI IN PORTA TEAM 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;MARATHON, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O TIRI IN PORTA TEAM 1 INC.TS | OVER
VINCE 1°SET/MATCH;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;DOMUSBET;TENNIS | US OPEN | Heliovaara H / Patten H - Harrison C / Skupski N | VINCE 1°SET/MATCH | 2/1
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Arthur Fils
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Bologna
VINCENTE;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE | Coco Gauff
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE INFO AGG  I.A. 5;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Jessica Pegula
VINCENTE INFO AGG  I.A. 5;Mirra Andreeva;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Mirra Andreeva
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CAPOCANNONIERE TORNEO;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE TORNEO | Harry Kane (Bayern Monaco)
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
MIGLIORE DEL GRUPPO;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Arsenal
