des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 PUNTI INCL. T.S.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;103;74;DOMUSBET;BASKET | ASIA - GIOCHI ASIATICI | Repubblica di Corea - Iran | U/O INFO1 PUNTI INCL. T.S. | UNDER
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;102;83;DOMUSBET, MARATHON;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | OSPITE VINCE 1°T O PARTITA | SI
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;102;102;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;101;49;STARCASINO;CALCIO | ITALIA - IV DIVISIONE | US Fezzanese - Gozzano | MULTIGOAL CASA | Si
U/O INFO1 INTERVALLO (INFO2 - INFO3);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;100;62;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | U/O INFO1 INTERVALLO (INFO2 - INFO3) | OVER
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;100;100;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
1X + GG/NG;1X + NG;;;;NON_MAPPATO;famiglia non riconosciuta;99;33;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Leganes - Granada | 1X + GG/NG | 1X + NG
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;99;99;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
PARZ/FIN;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;98;52;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Cremonese - Virtus Entella | PARZ/FIN | 2-X
GIOC. INFO1 ESPULSO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;97;90;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOC. INFO1 ESPULSO (INC.TS.) | SI
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;96;86;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Celtic - Ferencvaros | 1X/1X | SI
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;95;31;BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Bayern Monaco | GG/NG TEMPO INFO1 | NO GOAL
TOTALE CORNER (5 ESITI);12 - 14;;;;NON_MAPPATO;famiglia non riconosciuta;95;33;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Lillestrom - SCU Torreense | TOTALE CORNER (5 ESITI) | 12 - 14
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;93;49;BBET, SPORTBET, STANLEYBET;CALCIO | SVEZIA - III DIVISIONE | FC Arlanda - Hammarby Talang FF | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;93;77;DOMUSBET, SPORTBET;CALCIO | ITALIA - II DIVISIONE | Verona - L.R. Vicenza | X ALMENO UN TEMPO | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;92;30;MARATHON;CALCIO | ITALIA - I DIVISIONE | Como - Roma | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;91;91;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
U/O INFO1 SQUADRA INFO2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;89;79;DOMUSBET;BASKET | ISRAELE - COPPA DI LEGA | Bnei Herzliya Basket - Maccabi Rishon LeZion | U/O INFO1 SQUADRA INFO2 INCL. T.S. | OVER
UN INFO1 CASA + OV OSPITE INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;89;61;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | UN INFO1 CASA + OV OSPITE INFO2 | SI
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;89;89;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Fiorentina
VINCENTE;Union Brescia;;;;NON_MAPPATO;famiglia non riconosciuta;89;89;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Union Brescia
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;88;88;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;86;37;MARATHON, STARCASINO;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Bolton - Queens Park Rangers | COMBO GG/NG | GOAL/GOAL
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;85;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Tromsoe 2 - Kongsvinger IL Toppfotball 2 | GG/NG - INFO1°T | GOAL
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;84;25;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;83;58;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Arsenal - Lille | PARZIALE/FINALE | 1-1
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;82;69;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
TOTALE CORNER TEMPO;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;82;18;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Hapoel Beer Sheva FC - Dinamo Zagabria | TOTALE CORNER TEMPO | 5-6
GIOC. INFO1 AMMONITO INFO3 TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;79;40;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Elche | GIOC. INFO1 AMMONITO INFO3 TEMPO | SI
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;78;20;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Barracas Central - Independiente Rivadavia | PARI/DISPARI | PARI
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;78;74;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
SOMMA GOL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;77;63;DOMUSBET;CALCIO | EL SALVADOR - II DIVISIONE | Independiente FC - Neo Pipil San Juan Nonualco | SOMMA GOL CASA | >2
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;76;28;DOMUSBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP GP Spielberg GARA | CLASSIFICATO SI/NO | NO
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;76;14;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Guidonia Montecelio - Livorno | GG O OV | Si
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;76;39;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Genoa | UN INFO1 1°T + UN INFO2 2°T | SI
PIAZZATO NEI PRIMI X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;74;52;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X | SI
RIS. ESATTO HT/FT;1-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;73;58;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Augsburg | RIS. ESATTO HT/FT | 1-0 1-0
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;73;54;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Manchester United | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;73;51;DOMUSBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;73;73;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;Viking;;;;NON_MAPPATO;famiglia non riconosciuta;73;73;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Viking
RIS. ESATTO HT/FT;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;72;60;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | RIS. ESATTO HT/FT | 1-1 1-2
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;71;24;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Inghilterra - Spagna | 12 + GG/NG | 12 + GOAL
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;71;24;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Feyenoord - Como | 12 + UNDER/OVER | 12 + OV
DC IN;1X;;;;NON_MAPPATO;famiglia non riconosciuta;71;10;DOMUSBET, STANLEYBET, TOTOSI;HOCKEY GHIACCIO | RUSSIA - MHL | Omskie Yastreby U20 - Sibirskie Snaipery U20 | DC IN | 1X
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;71;48;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Spezia Calcio - Vis Pesaro | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
U/O INFO1 PUNTI SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;71;67;BBET, DOMUSBET, TOTOSI;VOLLEY | AFRICA - CAMP. PER NAZIONI | Camerun - Ghana | U/O INFO1 PUNTI SET INFO2 | OVER
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;71;71;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - COPPA | Coppa Di Slovacchia 2026/2027 | VINCENTE | Slovan Bratislava
RIS. ESATTO HT/FT;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;70;58;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Augsburg | RIS. ESATTO HT/FT | 1-1 2-1
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;70;24;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Manchester United | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
SOMMA GOL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;70;58;DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | Nacional Potosi - Always Ready | SOMMA GOL OSPITE | >2
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;69;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Inghilterra - Spagna | 12 + U/O INFO1 | 12 + OVER
RIS. ESATTO HT/FT;0-1 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;69;57;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Augsburg | RIS. ESATTO HT/FT | 0-1 0-1
1X+U/O INFO1 INFO2°T;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;68;17;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Grosseto - Campobasso | 1X+U/O INFO1 INFO2°T | 1X + UN
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;68;49;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
VINCENTE;Midtjylland;;;;NON_MAPPATO;famiglia non riconosciuta;68;68;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Midtjylland
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;67;67;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | UNDER
COMBO GG/NG 1°T/2°T;GG/NG;;;;NON_MAPPATO;famiglia non riconosciuta;66;22;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | COMBO GG/NG 1°T/2°T | GG/NG
PARI/DISPARI TEMPO INFO1;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;66;16;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | PARI/DISPARI TEMPO INFO1 | PARI
U/O INFO1 TIRI IN PORTA SQ. INFO2 INC TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;66;65;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | U/O INFO1 TIRI IN PORTA SQ. INFO2 INC TS | OVER
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;66;66;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;66;49;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Guidonia Montecelio 1937 FC - Livorno | X2 + UNDER/OVER | X2 + OV
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;65;43;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - IV DIVISIONE | Club El Porvenir - CSDC Espanol | DRAW NO BET | 2
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;65;57;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 1-0/2-0/2-1
PARZ/FIN+UN/OV INFO1;2/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;65;45;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Galatasaray - Barcellona | PARZ/FIN+UN/OV INFO1 | 2/2+OVER
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;65;51;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | RIS. ESATTO HT/FT | 1-0 2-1
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;65;25;DOMUSBET, SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | SOMMA GOL FINALE | 4
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;65;65;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;64;45;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
T/T QUARTO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;64;58;DOMUSBET;BASKET | SPAGNA - SUPERCOPPA | Joventut Badalona - Baskonia Vitoria | T/T QUARTO INFO1 | 1
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
RIS.ESATTO MULTIPLO 2;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;63;42;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | RIS.ESATTO MULTIPLO 2 | 1-1 2-1
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;63;45;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Guidonia Montecelio 1937 FC - Livorno | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
GIOC. INFO1 O GIOC. INFO2 + SOST.  SEGNA O PALO/TRAV INCL. TS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;62;48;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOC. INFO1 O GIOC. INFO2 + SOST. SEGNA O PALO/TRAV INCL. TS | SI
RIS. ESATTO INFO1°SET;6-0;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;DOMUSBET;TENNIS | TORNEO DI GUADALAJARA | Samsonova, Liudmila - Stearns, Peyton | RIS. ESATTO INFO1°SET | 6-0
U/O INFO1 SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;61;51;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | U/O INFO1 SQUADRA INFO2 INFO3°T | UNDER
COMBO GG/NG 1°T/2°T;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;60;22;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | COMBO GG/NG 1°T/2°T | NG/GG
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;59;32;BBET, DOMUSBET, STANLEYBET;CALCIO | NORVEGIA - IV DIVISIONE | Tromsoe 2 - Kongsvinger IL Toppfotball 2 | 12 TEMPO INFO1 | 12
GIOCATORE INFO1 GOL DI TESTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;51;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | GIOCATORE INFO1 GOL DI TESTA (INC.TS.) | SI
INFO1 RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;38;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 RETROCESSA | SI
U/O INFO1 (OT&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;58;22;DOMUSBET;HOCKEY GHIACCIO | FINLANDIA - I DIVISIONE | HIFK Helsinki - Jukurit Mikkeli | U/O INFO1 (OT&SO) | OVER
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;57;21;DOMUSBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Getafe | FASCIA 15 MINUTI 1°GOL | 0 - 15
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 0-2
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;26;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Benfica | MULTIGOL OSPITE | SI
RIS. ESATTO HT/FT;0-1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Arsenal | RIS. ESATTO HT/FT | 0-1 ALTRO
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;57;40;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Kral, Adam - Filipek, Martin | TESTA A TESTA | 2
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
OSPITE U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;56;38;DOMUSBET;CALCIO | NORVEGIA - COPPA | Vindbjart FK - Start | OSPITE U/O INFO1 1°T + INFO2 2°T | OV + OV
RIS. ESATTO HT/FT;1-0 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;56;55;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | RIS. ESATTO HT/FT | 1-0 ALTRO
MIGLIORE IN CAMPO;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | MIGLIORE IN CAMPO | Goncalo Ramos
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;55;41;BBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Inter - Club Bruges | PARZIALE/FINALE | X-1
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;55;35;BBET, DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Trento - Pro Vercelli | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;55;19;BBET, DOMUSBET;CALCIO | ESTONIA - II DIVISIONE | Nomme Kalju FC - FC Nomme United | TEMPO CON PIU GOL | 1
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;54;40;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | OSPITE VINCE A 0 | NO
RIS. ESATTO HT/FT;ALTRO ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Borussia Dortmund | RIS. ESATTO HT/FT | ALTRO ALTRO
