des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Tobol Kostanai - FK Panevezys | GOL DA FUORI AREA | SI
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Ham-Kam | HANDICAP INFO1 CORNER | 1
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;14;WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | MULTIGOAL | SI
TOTALE ANGOLI(5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;25;7;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | TOTALE ANGOLI(5 ESITI) | > DI 14
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | AFK Csikszereda Miercurea Ciuc - Steaua Bucarest | CASA SEGNA 1°T | SI
GG/NG - INFO1°T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;24;2;MARATHON, STARCASINO;CALCIO | USA - I DIVISIONE | DC United - Toronto | GG/NG - INFO1°T | NO GOAL
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Boca Juniors | PARZIALE/FINALE | 1-2
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | DC United - Toronto | U/O INFO1 CORNER SQUADRA INFO2 | Over
UN 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes Rio Cuarto - Tigre | UN 1°T + OV 2°T | Si
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;19;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOL INFO1-INFO2 | SI
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;24;19;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | X2+MG | X2 + MG
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;5;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Ham-Kam | MARCATORE SI/NO INCL. T.S. | SI
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | RIS. ESATTO | 3-1
RIS. ESATTO;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | RIS. ESATTO | 3-2
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;5;ADMIRAL;CALCIO | USA - I DIVISIONE | Orlando City - Nashville | RIS. ESATTO 1 °T | 1-1
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;ADMIRAL;CALCIO | COLOMBIA - I DIVISIONE | Millonarios - Bucaramanga | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Jannik Sinner
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Elfsborg | 1 O OV | SI
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;ADMIRAL;CALCIO | USA - I DIVISIONE | CF Montreal - Inter Miami | 1 TEMPO/FINALE | 1-2
1 TEMPO/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;ADMIRAL;CALCIO | USA - I DIVISIONE | San Jose Earthquakes - LA Galaxy | 1 TEMPO/FINALE | 2-1
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;19;BBET, SPORTBET;CALCIO | COREA DEL SUD - I DIVISIONE | Incheon United - Bucheon | 1X + MULTIGOL | SI
INFO1 PIAZZATO TRA I PRIMI INFO3;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | Si
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
SCUDERIA DEL VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | SCUDERIA DEL VINCENTE | Ferrari
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;DOMUSBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Philadelphia Union - Seattle Sounders | TOTALE CORNER CASA | 7+
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;22;18;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | CR Vasco da Gama RJ - Mirassol FC SP | U/O INFO1 CARTELLINI | Under
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | D.C. IN/OUT+U/O INFO1 | 12+OV
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;2;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1 O OV TEMPO | Si
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;STANLEYBET;CALCIO | GARA AMICHEVOLE | Leeds - Wrexham | COMBO GG/NG 1°T - 2°T | GG/GG
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;DOMUSBET;CALCIO | ARGENTINA - II DIVISIONE | San Martin Tucuman - Temperley | DNB | 1
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;17;DOMUSBET, MARATHON, SPORTBET;TENNIS | TORNEO DI AMBURGO | Bondar, Anna - Korpatsch, Tamara | G2 VINCE ALMENO 1 SET | SI
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;3;BBET, MARATHON;CALCIO | ARGENTINA - I DIVISIONE | River Plate - Barracas Central | RIGORE SQUADRA X | SI
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SOMMA GOAL FINALE | 3
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;DOMUSBET;CALCIO | BRASILE - III DIVISIONE | Volta Redonda - Anapolis FC GO | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;BBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Lommel SK - ADO Den Haag | U/O INFO1 TEMPO INFO2 | UNDER
VAR (ONFIELDREVIEW) INC. SUPPL;NO;;;;NON_MAPPATO;famiglia non riconosciuta;20;1;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | VAR (ONFIELDREVIEW) INC. SUPPL | NO
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | Fiorentina
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Coritiba | X2 TEMPO INFO1 | X2
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;360BET, BBET, DOMUSBET;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | Cuba - El Salvador | PARI/DISPARI | DISPARI
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;BBET, SPORTBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | PARZIALE/FINALE | X-1
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | RIS. ESATTO | 4-2
SOSTITUZIONE 1°T;No;;;;NON_MAPPATO;famiglia non riconosciuta;19;1;STARCASINO;CALCIO | USA - I DIVISIONE | Portland Timbers - Real Salt Lake | SOSTITUZIONE 1°T | No
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;STANLEYBET, STARCASINO;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Demi Vollering
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;2;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | X O OV INFO1 | SI
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Minnesota United - Vancouver Whitecaps | X2 + MULTIGOAL | X2+ MULTIGOAL
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | D.C. IN + GG/NG | 1X + GOAL
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;2;STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Atletico Lanus - San Lorenzo | HT/FT 1X/1X | SI
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | RIS. ESATTO | 2-0
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;ADMIRAL;CALCIO | USA - I DIVISIONE | Orlando City - Nashville | RIS. ESATTO 1 °T | 1-2
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | Lokomotiv Plovdiv - FK SEPTEMVRI SOFIA | U/O INFO1 INFO2 °T | UNDER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Luciano Darderi;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI ESTORIL | ATP Estoril 2026 | VINCENTE | Luciano Darderi
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;UAE Team Emirates - XRG;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 Classifica a Squadre | VINCENTE | UAE Team Emirates - XRG
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;DOMUSBET, MARATHON, SPORTBET;TENNIS | TORNEO DI AMBURGO | Bondar, Anna - Korpatsch, Tamara | G1 VINCE ALMENO 1 SET | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;ADMIRAL;CALCIO | MESSICO - I DIVISIONE | Club Santos Laguna - Atlas | RIS. ESATTO 1 °T | 2-1
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;STARCASINO, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | New York Mets - Los Angeles Dodgers | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Over
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;Isaac Del Toro;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Isaac Del Toro
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;DOMUSBET;CALCIO | EL SALVADOR - I DIVISIONE | CD. Cacahuatique - AD Isidro Metapan | DNB | 2
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;BBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Orlando City - Nashville | GG/NG TEMPO INFO1 | NO GOAL
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | Si
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | RIS. ESATTO | 1-2
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;BBET, STANLEYBET;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - Cdt Real Oruro | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
SEGNA GOAL INFO1 - INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;ADMIRAL;CALCIO | CILE - II DIVISIONE | CD Cobreloa Calama - Santa Cruz | SEGNA GOAL INFO1 - INFO2°T | 1
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;16;1;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - Iberia | SOSTITUZIONE 1°T | NO
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | TOTALE CORNER (3 ESITI) | 12+
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | URUGUAY - I DIVISIONE | Defensor Sporting - Liverpool Montevideo | 12 + U/O INFO1 | 12 + UNDER
ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.) | SI
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;BBET;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | MARCATORE (INC.TS.) INFO1 | SI
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | RIS. ESATTO | 2-2
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | RIS. ESATTO | 3-3
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | Cuba - El Salvador | SEGNA GOAL | TEAM 1
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;ADMIRAL;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Olimpia Milano | T/T (INCL. T.S.) | 2
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE FEMMINILE | Boston Legacy FC - Kansas City Current | TEMPO CON PIÙ GOAL | 2
TOTALE CARTELLINI TEMPO INFO1;4;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;MARATHON, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | TOTALE CARTELLINI TEMPO INFO1 | 4
TOTALE CARTELLINI TEMPO INFO1;5;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;MARATHON, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | CR Vasco da Gama RJ - Mirassol FC SP | TOTALE CARTELLINI TEMPO INFO1 | 5
TOTALE CARTELLINI TEMPO INFO1;6 O PIU;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;MARATHON, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | TOTALE CARTELLINI TEMPO INFO1 | 6 O PIU
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | River Plate - Barracas Central | U/O INFO1 CARTELLINI | Over
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;DOMUSBET;CALCIO | CILE - II DIVISIONE | CD Cobreloa Calama - Santa Cruz | U/O INFO1 INFO2 TEMPO | UNDER
