des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO MULTI ESITI 5;2-0 / 3-0 / 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 5 | 2-0 / 3-0 / 4-0
SEGNA GOAL INFO1 - INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | AMERICA - COPPA DEI CARAIBI | Delfines Del Este - Elite SC West Bay | SEGNA GOAL INFO1 - INFO2°T | 1
SET INFO2 - T/T HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Tiafoe, Frances - Atmane, Terence | SET INFO2 - T/T HANDICAP INFO1 GAMES | 1
SOMMA GOAL;0;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | Helsingborg - Nordic United FC | SOMMA GOAL | 0
SOMMA GOAL CASA;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Telstar | SOMMA GOAL CASA | 2
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOAL FINALE | 2
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | McDonald, Mackenzie - Svajda, Trevor | T/T HANDICAP INFO1 SET | 1
TEMPO CON PIÙ GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Ajax - Vojvodina Novi Sad | TEMPO CON PIÙ GOAL | 1
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Coritiba | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET, MARATHON, SPORTBET;TENNIS | CHALLENGER DI CANADA | Sekulic, Philip - Shepp, Anton | TOTALE SET | 3
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;SPORTBET, STANLEYBET;CALCIO | BRASILE - II DIVISIONE | America MG - Goias | U/O CARTELLINI INCONTRO | OVER
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Atletico Mineiro MG | U/O CORNER | UNDER
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO;TENNIS | TORNEO DI ESTORIL | van Assche, Luca - Blockx, Alexander | U/O GAME | Over
U/O INFO1 PUNTI INCL. T.S.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET;BASKET | PORTO RICO - I DIVISIONE | Criollos de Caguas - Vaqueros de Bayamon | U/O INFO1 PUNTI INCL. T.S. | UNDER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;MARATHON, SPORTBET;BASKET | BRASILE - I DIVISIONE F. | Sampaio Basquete - Campinas Basquete | U/O PUNTI (INCL. OT) | OVER
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Elisa Longo Borghini;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET, WILLIAMHILL;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Elisa Longo Borghini
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA - 2026/27 | VINCENTE | NY Knicks
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Cluj 27/07 / FK Mlada Boleslav 27/07 / Rosenborg 27/07 | VINCERANNO TUTTI | SI
X ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | USA - III DIVISIONE | CT United FC - Columbus Crew 2 | X ALMENO UN TEMPO | NO
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1 TEMPO/FINALE | X-1
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | 12/X | SI
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MESSICO - I DIVISIONE F. | Club Santos Laguna - Atletico San Luis | CASA SEGNA 2°T | SI
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Copenaghen - FC Polissya Zhytomyr | D.C. IN/OUT+U/O INFO1 | 12+OV
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | D.C. IN/OUT+U/O INFO1 | 12+UN
GG/NG+U/O INFO1;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG/NG+U/O INFO1 | GG+UN
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;WILLIAMHILL;CALCIO | PERU - I DIVISIONE | COMERCIANTES UNIDOS - Alianza Lima | GIOCATORE O SUO SOSTITUTO SEGNA | SI
INFO1 SEGNA E ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | INFO1 SEGNA E ASSIST | SI
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOL INFO1-INFO2 2°T | SI
PARZ/FINALE X/1X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | PARZ/FINALE X/1X SI/NO | SI
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;BBET, MARATHON, SPORTBET;CALCIO | ARGENTINA - IV DIVISIONE | Juventud Unida San Miguel - Defensores de Cambaceres | PARZIALE/FINALE | X-2
PRIME DUE;Argentina e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina e Spagna
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | SEGNA GOAL | NESSUNO
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Polonia - Ucraina | SET BETTING | 3-0
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Vukic, Aleksandar - Bolt, Alex | SET BETTING A 3 | 2-0
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;BBET, TOTOSI;CALCIO | CANADA - I DIVISIONE | York United FC - Forge | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;360BET, TOTOSI, WILLIAMHILL;BASEBALL | MESSICO - LEGA | Diablos Rojos Del Mexico - El Aguila de Veracruz | T/T HANDICAP | 1
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON;CALCIO | PERU - I DIVISIONE | UTC de Cajamarca - CD Moquegua | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL, STANLEYBET;BASKET | CILE - I DIVISIONE | Valdivia - Las Animas | T/T HANDICAP PUNTI | 1
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;BASKET | CILE - I DIVISIONE | Espanol de Talca - CD Colegio Los Leones de Quilpue | T/T HANDICAP PUNTI | 2
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET;BASKET | CANADA - CEBL | Scarborough Shooting Stars - Montreal Alliance | T/T INCL. TS | 2
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Fery, Arthur | T/T INFO1 SET (ESCL. RITIRO) | 2
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;TENNIS | CHALLENGER DI SAN MARINO | Bondioli, Federico - Vrbensky, Michael | T/T INFO1° SET (ESCLUSO RITIRO) | 1
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ITF ITALIA | Erwin Troebinger - Gregorio Biondolillo | T/T SET (ESCL. RITIRO) | 1
TOTALE CARTELLINI TEMPO INFO1;0;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Corinthians | TOTALE CARTELLINI TEMPO INFO1 | 0
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Cruzeiro - Botafogo FR RJ | TOTALE CORNER CASA | 7+
U/O BATTUTE VALIDE (INCL. EXTRA INNING);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Miami Marlins - San Diego Padres | U/O BATTUTE VALIDE (INCL. EXTRA INNING) | OVER
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | USA - III DIVISIONE | VANCOUVER WHITECAPS FC - Los Angeles FC 2 | U/O INFO1 CORNER | OVER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Gornik Zabrze - Fenerbahce | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET, MARATHON;TENNIS | TORNEO DI WASHINGTON | de Minaur, Alex - Tsitsipas, Stefanos | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;BBET, TOTOSI;BASKET | CANADA - CEBL | Niagara River Lions - Ottawa Blackjacks | U/O PUNTI (INCL. T.S.) | OVER
UN INFO1 1°T+UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Boca Juniors | UN INFO1 1°T+UN INFO2 2°T | SI
VINCENTE;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE | AREZZO
VINCENTE;Andrey Rublev;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI ESTORIL | ATP Estoril 2026 | VINCENTE | Andrey Rublev
VINCENTE;Anna Van Der Breggen;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Anna Van Der Breggen
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;COVENTRY CITY;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2025/26 | VINCENTE | COVENTRY CITY
VINCENTE;Chengdu Rongcheng;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STARCASINO;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Chengdu Rongcheng
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;HJK Helsinki;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | HJK Helsinki
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC West 2026/27 | VINCENTE | LA Rams
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;PORTO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2025/26 | VINCENTE | PORTO
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Varbergs BoIS FC;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Varbergs BoIS FC
VINCENTE;Vingegaard J.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CICLISMO | GIRO D'ITALIA | Giro d Italia 2026 - Classifica Generale | VINCENTE | Vingegaard J.
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Isak Bjerkebo;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Isak Bjerkebo
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | USA - III DIVISIONE | ORLANDO CITY - Huntsville City FC | X O OV | Si
X O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET, WILLIAMHILL;CALCIO | PARAGUAY - I DIVISIONE | Club Guarani - Sportivo Luqueno | X O UN | SI
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Coritiba | X2 - INFO1°T | X2
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | 1 TEMPO/FINALE | 1-2
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 12 + U/O INFO1 | 12 + UNDER
2 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;BBET, DOMUSBET;CALCIO | CILE - I DIVISIONE | Audax Italiano - Universidad de Chile | 2 O OV TEMPO | SI
AI RIGORI SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Vikingur Reykjavik | AI RIGORI SI/NO | NO
CAPOCANNONIERE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jonathan David
CARTELLINI ESATTI 1°TEMPO;0;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;BBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | CARTELLINI ESATTI 1°TEMPO | 0
CARTELLINO AL GIOCATORE SI/NO INFO AGG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | CARTELLINO AL GIOCATORE SI/NO INFO AGG | SI
INFO1 E SUO SOSTITUTO ALMENO INFO2 GOL COMPRESO PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | INFO1 E SUO SOSTITUTO ALMENO INFO2 GOL COMPRESO PALO/TRAVERSA | SI
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
INFO1 TIRI IN PORTA: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | INFO1 TIRI IN PORTA: ALMENO INFO2 | Si
MARCATORE 60-75 MIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | MARCATORE 60-75 MIN | SI
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Atletico Mineiro MG | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | OSPITE SEGNA 2°T | SI
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | OV INFO1 CASA + UN INFO2 OSPITE | SI
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZ/FIN | 2-2
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;BBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | 2-X
PIT STOP SCUDERIA PIÙ VELOCE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, SPORTBET, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | PIT STOP SCUDERIA PIÙ VELOCE | Ferrari
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | CANADA - I DIVISIONE | York United FC - Forge | RIS. ESATTO | 1-3
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | RIS. ESATTO | 3-3
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | RIS. ESATTO | 4-1
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Cruzeiro - Botafogo FR RJ | RIS. ESATTO | ALTRO
RIS. ESATTO 2 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | RIS. ESATTO 2 °T | 1-2
RIS. ESATTO 2 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Coritiba | RIS. ESATTO 2 °T | 2-1
RIS. ESATTO MULTIPLO;3:2,4:2,4:3 O 5:1;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | RIS. ESATTO MULTIPLO | 3:2,4:2,4:3 O 5:1
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;5;3;DOMUSBET;CALCIO | BRASILE - III DIVISIONE | Ser Caxias Do Sul - Botafogo FC PB | RISULTATO ESATTO TEMPO | ALTRO
SEGNANO ENTRAMBE ALMENO 2 GOAL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STANLEYBET;CALCIO | ECUADOR - I DIVISIONE | Orense SC - Independiente del Valle | SEGNANO ENTRAMBE ALMENO 2 GOAL | GOAL
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SOMMA GOAL | 4
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SOMMA GOAL FINALE | 4
SOMMA GOAL OSPITE;0;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;CALCIO | AUSTRALIA - II DIVISIONE F | Fremantle City FC - Subiaco AFC | SOMMA GOAL OSPITE | 0
