des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
SCUDERIA DEL VINCENTE INFO1;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | SCUDERIA DEL VINCENTE INFO1 | Ferrari
SOMMA GOL 2° TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;14;1;SPORTBET;CALCIO | COREA DEL SUD - I DIVISIONE | Seul - Ulsan | SOMMA GOL 2° TEMPO | >2
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
VINCENTE GRUPPO;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE GRUPPO | Hamilton L.
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | Lokomotiv Plovdiv - FK SEPTEMVRI SOFIA | 1X/12 | SI
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;STANLEYBET;CALCIO | GARA AMICHEVOLE | Siviglia - AD Ceuta | 2 O OV 2.5 O GG | SI
2 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;BBET, STANLEYBET;CALCIO | NORVEGIA - II DIVISIONE | Moss - Raufoss IL | 2 O OV TEMPO | SI
ACCOPPIATA PRIMI DUE IN ORDINE;Leclerc C. - Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ACCOPPIATA PRIMI DUE IN ORDINE | Leclerc C. - Hamilton L.
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Sion | CASA SEGNA 2°T | SI
PODIO IN ORDINE;Leclerc C. - Hamilton L. - Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | PODIO IN ORDINE | Leclerc C. - Hamilton L. - Norris L.
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | QUALIFICATO | SI
RIS. ESATTO;4-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL;CALCIO | GARA AMICHEVOLE | Napoli - Carrarese Calcio 1908 | RIS. ESATTO | 4-0
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Napoli - Carrarese Calcio 1908 | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;BBET, SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | SOMMA GOL FINALE | 5 o più
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE | Alonso F.
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - COPPA FA | Fa Cup 2026/2027 | VINCENTE | Liverpool
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | 12+U/O INFO1 | 12 + UN
DC IN/OUT FIN.+GG/NG 2°T;12 FIN.+NG 2°T;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | DC IN/OUT FIN.+GG/NG 2°T | 12 FIN.+NG 2°T
GIRO PIU VELOCE NEL GP;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | GIRO PIU VELOCE NEL GP | Hamilton L.
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Ham-Kam | HANDICAP INFO1 CORNER | 1
OSPITE VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;360BET, DOMUSBET, SPORTBET;CALCIO | GARA AMICHEVOLE | Karlsruhe - Inter | OSPITE VINCE DI 1 O 2 GOL | SI
P/D INFO1° T;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;ADMIRAL;CALCIO | FINLANDIA - III DIVISIONE | Narpes Kraft - Vaajakoski | P/D INFO1° T | DISPARI
PARI/DISPARI GAMES;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;WILLIAMHILL;TENNIS | CHALLENGER DI CANADA | Church, Connor - Boulais, Justin | PARI/DISPARI GAMES | Dispari
PODIO IN ORDINE;Hamilton L. - Antonelli A.K. - Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | PODIO IN ORDINE | Hamilton L. - Antonelli A.K. - Leclerc C.
PODIO IN ORDINE;Leclerc C. - Norris L. - Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | PODIO IN ORDINE | Leclerc C. - Norris L. - Antonelli A.K.
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - II DIVISIONE | Sogndal Fotball - Ranheim | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
SAFETY CAR;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | SAFETY CAR | SI
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOAL FINALE | 2
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SOMMA GOAL FINALE | 4
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;MARATHON;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Grasshoppers | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
TOTALE CORNER (3 ESITI);>11;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | TOTALE CORNER (3 ESITI) | >11
U/O GIOCHI GIOCATORE X;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;SPORTBET;TENNIS | TORNEO DI WASHINGTON | Svajda, Zachary - Hewitt, Cruz | U/O GIOCHI GIOCATORE X | UNDER
UN 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Galway United FC - Waterford | UN 1°T + OV 2°T | Si
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;BBET, SPORTBET;CALCIO | NORVEGIA - II DIVISIONE | Strommen - Odd BK | UN 1°T + UN 2°T | SI
UN INFO1 1°T+UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;ADMIRAL;CALCIO | FINLANDIA - II DIVISIONE | KuPS Akatemia - VJS | UN INFO1 1°T+UN INFO2 2°T | SI
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Jonas Vingegaard;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Jonas Vingegaard
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Derry City - Rijeka | GOAL DI TESTA SI/NO | SI
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;SPORTBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | MARCATORE INFO1 | SI
PODIO IN ORDINE;Hamilton L. - Norris L. - Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET, SPORTBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | PODIO IN ORDINE | Hamilton L. - Norris L. - Leclerc C.
PODIO IN ORDINE;Norris L. - Leclerc C. - Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET, SPORTBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | PODIO IN ORDINE | Norris L. - Leclerc C. - Verstappen M.
PRIMO PILOTA A RITIRARSI;Perez S.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | PRIMO PILOTA A RITIRARSI | Perez S.
RIS. ESATTO 2 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Cruzeiro - Botafogo FR RJ | RIS. ESATTO 2 °T | 1-2
RIS. ESATTO 2 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Cruzeiro - Botafogo FR RJ | RIS. ESATTO 2 °T | 2-1
RIS. ESATTO MULTIPLO;2:1,3:1 O 4:1;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Corinthians | RIS. ESATTO MULTIPLO | 2:1,3:1 O 4:1
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Ajax - Burnley | SEGNA GOAL | NESSUNO
SOMMA GOL CASA;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;BBET, SPORTBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Sirius - Goteborg | SOMMA GOL CASA | 3 o più
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;BBET, SPORTBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - FC Midtjylland | SOMMA GOL OSPITE | 3 o più
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;ADMIRAL;TENNIS | CHALLENGER DI CANADA | Arseneault, Mikael - Trotter, James Kent | T/T INFO1° SET (ESCLUSO RITIRO) | 2
TOTALE CORNER CASA;3-4;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Molde | TOTALE CORNER CASA | 3-4
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;ADMIRAL;TENNIS | TORNEO DI PRAGA | Snigur, Daria - Tagger, Lilli | U/O GAME INFO1 | UNDER
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Valentin Paret-Peintre;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Valentin Paret-Peintre
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE DEL GRUPPO;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE DEL GRUPPO | Hamilton L.
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;MARATHON;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | X2 - INFO1°T | X2
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | Deportivo Moron - Ferro Carril Oeste | 1 TEMPO/FINALE | 1-X
1 TEMPO/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | GARA AMICHEVOLE | Glasgow Rangers - West Ham United | 1 TEMPO/FINALE | X-X
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;MARATHON, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Zurigo | CASA SEGNA - 2°T | SI
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Thun | D.C. IN/OUT+U/O INFO1 | 12+UN
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;DOMUSBET;CALCIO | FINLANDIA - II DIVISIONE | KuPS Akatemia - VJS | DNB | 2
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Tobol Kostanai - FK Panevezys | GOL DA FUORI AREA | SI
INFO1 PRIMO MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | HJK Helsinki - TPS | INFO1 PRIMO MARCATORE | Si
MIGLIORE DEL GRUPPO;Gasly P.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MIGLIORE DEL GRUPPO | Gasly P.
MULTIGOL INFO1-INFO2 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | Lokomotiv Plovdiv - FK SEPTEMVRI SOFIA | MULTIGOL INFO1-INFO2 1°T | SI
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;360BET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GARA AMICHEVOLE | Napoli - Carrarese Calcio 1908 | OSPITE VINCE A 0 | NO
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;BBET, MARATHON, SPORTBET, STARCASINO;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Cannes - Roma | PARZIALE/FINALE | X-2
PODIO IN ORDINE;Norris L. - Leclerc C. - Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | PODIO IN ORDINE | Norris L. - Leclerc C. - Hamilton L.
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
PRIMO PILOTA A RITIRARSI;Stroll L.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | PRIMO PILOTA A RITIRARSI | Stroll L.
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | GARA AMICHEVOLE | Zwolle - AEK Atene | RIS. ESATTO | 0-2
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;MARATHON;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | SI
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;STARCASINO;CALCIO | SERBIA - I DIVISIONE | Stella Rossa - Vojvodina Novi Sad | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;MARATHON, STARCASINO;BASKET | FILIPPINE - GOVERNORS CUP | Road Warriors - San Miguel Beermen | T/T INFO1 HANDICAP | 1
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO;BASKET | AUSTRALIA - NBL1 | Perry Lakes Hawks - Geraldton Buccaneers | T/T INFO1 HANDICAP | 2
TOTALE CORNER (5 ESITI);12 - 14;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;DOMUSBET, SPORTBET;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Zurigo | TOTALE CORNER (5 ESITI) | 12 - 14
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | CINA - I DIVISIONE | Chengdu Rongcheng - Guoan | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;BASKET | VIETNAM - I DIVISIONE | Ho Chi Minh City Wings - Da Nang Dragons | U/O INFO1 INCL. O.T. | OVER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Hadjar I.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, SPORTBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE | Hadjar I.
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Pacific Division | VINCENTE | LA Lakers
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
VINCENTE;Norris, Lando;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Corsa Hungarian Grand Prix 2026 | VINCENTE | Norris, Lando
