des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;25;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Anderlecht - Genk | AUTORETE | SI
INFO1 TIRI IN PORTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;34;13;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | INFO1 TIRI IN PORTA XL | Si
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;34;30;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Catania FC - Cosenza | PARZIALE/FINALE | 2-2
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;34;21;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;34;14;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | TOTALE CORNER CASA | 7+
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE INFO AGG  I.A. 5;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Alexander Zverev
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;31;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | X ALMENO UN TEMPO | SI
X O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | X O UN | SI
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;34;31;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Angers - Stade Rennes FC | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;33;10;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | 12 TEMPO INFO1 | 12
INFO1 SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;16;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | INFO1 SEGNA O ASSIST | SI
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;10;BBET, MARATHON, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Angers - Stade Rennes FC | 1 O OV TEMPO | SI
MIGLIORE DEL GRUPPO;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | MIGLIORE DEL GRUPPO | Alonso F.
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;25;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | MULTIGOAL 2°T | SI
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;32;26;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Osasuna | PARZIALE/FINALE | X-2
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;32;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | SEGNA GOAL | NESSUNO
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;32;27;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Modena - Avellino | SEGNA GOL | NESSUNO
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;32;14;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | SOMMA GOAL FINALE | 3
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;21;BBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
U/O INFO1 SQ. INFO2 - INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;10;MARATHON;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Haiti - Tunisia | U/O INFO1 SQ. INFO2 - INFO3°T | OVER
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;32;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;23;STARCASINO;TENNIS | CHALLENGER DI FRANCIA | Car, Hugo - Dalmasso, Guillaume | G2 VINCE ALMENO 1 SET | Si
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;31;12;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | Over
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;15;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | OSPITE SEGNA - 1°T | SI
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;16;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | RETROCESSA | Si
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;31;16;STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Fram Reykjavik | RISULTATO ESATTO | Altro
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;31;16;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | RISULTATO ESATTO TEMPO INFO1 | ALTRO
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;31;12;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Verona - Arezzo | U/O INFO1 - INFO2° TEMPO | Under
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;23;BBET;CALCIO | TURCHIA - I DIVISIONE | Trabzonspor - Genclerbirligi SK | U/O X CARTELLINI INCONTRO | OVER
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;30;18;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Foggia - Audace Cerignola | 12+U/O INFO1 | 12 + UN
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
INFO1 ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;14;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | INFO1 ESONERATO/DIMISSIONARIO | SI
MIGLIORE DEL GRUPPO;Bortoleto G.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | MIGLIORE DEL GRUPPO | Bortoleto G.
MIGLIORE DEL GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;BBET, DOMUSBET, SPORTBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | MIGLIORE DEL GRUPPO | Piastri O.
MINUTO ULTIMO GOL;76 - FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;30;6;BBET, DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | MINUTO ULTIMO GOL | 76 - FINE PARTITA
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;22;MARATHON, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Vitoria Guimaraes - Casa Pia Lisbona | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | SI
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;20;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | SQUADRA VINCE ENTRAMBI I TEMPI | Si
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;30;12;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Troyes - Strasburgo | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;30;17;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Osasuna | U/O INFO1 INFO2 TEMPO | UNDER
U/O INFO1 TIRI IN PORTA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;22;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | U/O INFO1 TIRI IN PORTA | OVER
U/O PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;29;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;VOLLEY | EUROPA - CAMP. EUROPEO F. | Italia - Turchia | U/O PUNTI | OVER
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE INFO AGG  I.A. 5;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Novak Djokovic
12 + GG/NG TEMPO;12 + NG;;;;NON_MAPPATO;famiglia non riconosciuta;29;2;SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | 12 + GG/NG TEMPO | 12 + NG
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;5;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 2 O OVER INFO1 O GG | SI
ESONERATO/DIMISSIONARIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | Si
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;28;24;360BET, BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Paul, Tommy - Alcaraz, Carlos | HANDICAP INFO1 GAMES | 1
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;28;27;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO F. | Italia - Turchia | HANDICAP INFO1 SET | 1
MIGLIORE DEL GRUPPO;Gasly P.;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | MIGLIORE DEL GRUPPO | Gasly P.
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;16;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Virtus Entella - Vicenza | MULTIGOAL 1°T | Si
RIBALTONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;10;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | RIBALTONE | SI
TUTTE VINCONO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;BBET, DOMUSBET, SPORTBET;CALCIO | SPECIALI CALCIO | Frosinone Calcio 06/09 / Parma Calcio 06/09 / Juventus 06/09 | TUTTE VINCONO | SI
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Jannik Sinner
AUTORETE T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;14;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | AUTORETE T.R | SI
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;16;MARATHON, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Augsburg | CASA SEGNA - 1°T | SI
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;14;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | CASA VINCE DI 1 O 2 GOL | SI
GOL DI TESTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;10;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | GOL DI TESTA | Si
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Heart of Midlothian FC - Dundee FC | PARI/DISPARI | Dispari
TOTALE CORNER TEMPO;7+;;;;NON_MAPPATO;famiglia non riconosciuta;27;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Troyes - Strasburgo | TOTALE CORNER TEMPO | 7+
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
VINCENTE;Verstappen, Max;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Corsa Italian Grand Prix 2026 | VINCENTE | Verstappen, Max
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;18;360BET;CALCIO | Serie A | Bologna FC - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OVER
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Donyell Malen
GG 1 TEMPO OR GG 2 TEMPO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;8;SPORTBET, STANLEYBET;CALCIO | TURCHIA - I DIVISIONE | Corum FK - Eyupspor | GG 1 TEMPO OR GG 2 TEMPO SI/NO | SI
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;17;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;14;WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - KR Reykjavik | MG 1°T + MG 2°T | SI
SET BETTING;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Michelsen, Alex - Etcheverry, Tomas Martin | SET BETTING | 3-1
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;26;19;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Sabalenka, Aryna - Townsend, Taylor | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O TIRI TEAM 2 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;26;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | U/O TIRI TEAM 2 (INCLUSO TS) | Over
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;26;25;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Wout Van Aert;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CICLISMO | VUELTA DI SPAGNA | Classifica A Punti | VINCENTE | Wout Van Aert
INFO1 QUASI MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Augsburg | INFO1 QUASI MARCATORE XL | Si
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;25;10;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Osasuna | PARZ/FIN | 1-X
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;25;14;SPORTBET, STANLEYBET;CALCIO | TURCHIA - I DIVISIONE | Trabzonspor - Genclerbirligi SK | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
RIGORE + ESPULSIONE T.R;NO+NO;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | RIGORE + ESPULSIONE T.R | NO+NO
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;9;BBET, MARATHON, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | RIGORE SQUADRA X | SI
U/O INFO1 CORNER CASA + U/O INFO2 CORNER OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;6;MARATHON, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | SS Juve Stabia - Pisa | U/O INFO1 CORNER CASA + U/O INFO2 CORNER OSPITE | OVER+OVER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;25;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | FASCIA 15 MINUTI 1°GOL | 0 - 15
HANDICAP SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;BBET, SPORTBET, STANLEYBET;TENNIS | US OPEN | Zverev, Alexander - Darderi, Luciano | HANDICAP SET | 1
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | PAREGGIO 1°T O PARTITA | SI
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;24;21;MARATHON, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NCAA | Pittsburgh Panthers - Miami Redhawks | T/T INFO1 HANDICAP | 1
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | TOTALE CORNER (3 ESITI) | 12+
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI ITALIA | Iannaccone, Federico - Weis, Alexander | TOTALE SET | 3
U/O INFO1 CORNER INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | U/O INFO1 CORNER INFO2°T | UNDER
U/O INFO1 FUORIGIOCO INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | U/O INFO1 FUORIGIOCO INCL.TS | OVER
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
X O UN;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | X O UN | Si
ASSIST GIOCATORE X O IL SUO SOSTITUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | ASSIST GIOCATORE X O IL SUO SOSTITUTO | SI
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | US OPEN | Zverev, Alexander - Darderi, Luciano | HANDICAP INFO1 GAMES | 2
