des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | Over
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI | OVER
OSPITE VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | OSPITE VINCE DI 1 O 2 GOL | SI
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | PARZ/FIN | 1-2
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | RIS. ESATTO | 1-2
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | 3-1
RIS.ESATTO MULTIPLO 4;4-0 4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS.ESATTO MULTIPLO 4 | 4-0 4-1 4-2 4-3
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | SOMMA GOAL CASA | >2
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;MARATHON, STARCASINO;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | SOMMA GOAL FINALE | >4
T/T + U/O;2+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;8;2;MARATHON;TENNIS | US OPEN | Koevermans, Anouk - Monnet, Carole | T/T + U/O | 2+OVER[N]
U/O CORNER T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | U/O CORNER T.R. | UNDER
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 FALLI COMMESSI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O INFO1 FALLI COMMESSI INCL TS | Over
U/O INFO1 TIE BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;TENNIS | TORNEO DI WINSTON SALEM | Prizmic, Dino - Hewitt, Cruz | U/O INFO1 TIE BREAK | Under
U/O INFO2 FALLI COMMESSI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O INFO2 FALLI COMMESSI GIOCATORE INFO1 | OVER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET;CALCIO | GERMANIA - COPPA DFB POKAL | Altglienicke - Wolfsburg | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Sampdoria;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Sampdoria
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE INFO AGG  I.A. 5;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Novak Djokovic
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
X O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X O OV TEMPO | SI
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | X OR GOL SI/NO | SI
1 O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STARCASINO;CALCIO | SVEZIA - II DIVISIONE | Ostersunds FK - Ljungskile SK | 1 O OVER INFO1 O GG | Si
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1 TEMPO/FINALE | 1-X
1X+MG;1X + MG;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X+MG | 1X + MG
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | POFC Botev Vratsa - Botev Plovdiv | 2 O OVER INFO1 O GG | SI
CAPOCANNONIERE TORNEO;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE TORNEO | Harry Kane (Bayern Monaco)
CASA U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | CASA U/O INFO1 1°T + INFO2 2°T | OVER+OVER
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;SPORTBET;CALCIO | OLANDA - II DIVISIONE | Jong PSV Eindhoven - TOP Oss | FASCIA 15 MINUTI 1°GOL | 0 - 15
HT/FT 1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Casa Pia Lisbona | HT/FT 1X/12 | SI
HT/FT X/12;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | HT/FT X/12 | Si
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Neom SC - Al Qadsiah | MARCATORE XL | Si
MARCATORE+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | MARCATORE+MULTIESITO | GOL + 1-0/2-0/2-1
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | OSPITE SEGNA | NO
OSPITE U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | OSPITE U/O INFO1 1°T + INFO2 2°T | OV + OV
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | Hallescher FC - Schalke 04 | OSPITE VINCE A 0 | No
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | P/D | PARI
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO | 0-2
RIS.ESATTO MULTIPLO 2;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS.ESATTO MULTIPLO 2 | 1-1 2-1
RISULTATO ESATTO SET;6-3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;3;STANLEYBET;TENNIS | CHALLENGER DI USA | Safiullin, Roman - Fucsovics, Marton | RISULTATO ESATTO SET | 6-3
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON, WILLIAMHILL;CALCIO | SINGAPORE - II DIVISIONE | BG Tampines Rovers Reserve - Hougang United FC Reserve | SEGNA GOAL | NESSUNO
SEGNANO TUTTE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STANLEYBET;CALCIO | SPECIALI CALCIO | ORSOLINI, RICCARDO (BOLOGNA FC) 24/08 / MALEN, DONYELL (ROMA) 24/08 / JOAO PEDRO (CHELSEA) 24/08 | SEGNANO TUTTE | SI
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;BBET, SPORTBET;CALCIO | SVEZIA - II DIVISIONE | IFK Norrkoping FK - Falkenbergs FF | SOMMA GOL FINALE | 3
SOSTITUZIONE 1°T;No;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | SOSTITUZIONE 1°T | No
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;BBET, SPORTBET, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Polonia - Lettonia | T/T HANDICAP | 1
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Silkeborg | TOTALE CORNER CASA | 7+
U/O CART. CASA + U/O CART. OSPITE;O Casa+O Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | U/O CART. CASA + U/O CART. OSPITE | O Casa+O Osp.
U/O CARTELLINI 1°TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | U/O CARTELLINI 1°TEMPO | OVER
U/O INFO1 CORNER - INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Kocaelispor - Amed Sportif Faaliyetler | U/O INFO1 CORNER - INFO2°T | UNDER
U/O INFO1 PARATE SQUADRA INFO2 INCL. T.S;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O INFO1 PARATE SQUADRA INFO2 INCL. T.S | Over
U/O INFO1 PUNTI DOPO  INFO2 INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;WILLIAMHILL;BASEBALL | COREA DEL SUD - I DIVISIONE | Doosan Bears - Lotte Giants | U/O INFO1 PUNTI DOPO INFO2 INNING | Over
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
U/O TIRI IN PORTA INC.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | U/O TIRI IN PORTA INC.TS | UNDER
VINCENTE;Armani Olimpia Milano;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Armani Olimpia Milano
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Bologna
VINCENTE;CS U Craiova;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | CS U Craiova
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;LA Chargers;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | LA Chargers
VINCENTE;Metz;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | Metz
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Varbergs BoIS FC;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Varbergs BoIS FC
VINCENTE INFO AGG;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE INFO AGG | Barcellona
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
VINCENTE SENZA SQUADRA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Marsiglia
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Botosani 24/08 / Brondby IF 24/08 / FC Andorra 24/08 / Osasuna 24/08 | VINCERANNO TUTTI | SI
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Como
CAPOCANNONIERE;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Goncalo Ramos
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE;Moise Kean;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Moise Kean
CAPOCANNONIERE TORNEO;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | CAPOCANNONIERE TORNEO | Robbie Ure
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | D.C. IN+U/O INFO1 | 1X+UN
GIOCATORE O SUO SOSTITUTO CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOCATORE O SUO SOSTITUTO CARTELLINO | SI
GOAL DOPO IL 90°;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | GOAL DOPO IL 90° | Si
HANDICAP SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;360BET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Kudermetova, Polina - Fruhvirtova, Linda | HANDICAP SET | 2
INFO1 U/O FALLI COMMESSI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | INFO1 U/O FALLI COMMESSI INFO2 | Over
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | OSPITE SEGNA - 2°T | SI
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | OV INFO1 CASA + UN INFO2 OSPITE | SI
PARI/DISPARI - INFO1°T;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | POLONIA - II DIVISIONE | Stal Rzeszow - Ruch Chorzow | PARI/DISPARI - INFO1°T | Dispari
PARI/DISPARI CASA;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;CALCIO | EAU - CAMPIONATO U21 | AL Qadisiya - AL Khaleej Saihat | PARI/DISPARI CASA | DISPARI
PARI/DISPARI OSPITE;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Team Altamura - Monopoli | PARI/DISPARI OSPITE | Pari
PARZ/FIN;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Team Altamura - Monopoli | PARZ/FIN | 2-X
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Djurgarden | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
QUASI CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | QUASI CARTELLINO XXL INFO1 | Si
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO | 2-2
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | 3-3
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;6;3;MARATHON, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
SEGNA + RIS. ESATTO;2-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | SEGNA + RIS. ESATTO | 2-1 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;3-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SEGNA+RIS. ESATTO | 3-1 + GIOCATORE SEGNA
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Washington Nationals - Colorado Rockies | T/T INCL. TS | 1
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | San Francisco Giants - Cincinnati Reds | T/T INCL. TS | 2
