des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIGORE SQUADRA X | SI
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;ADMIRAL;CALCIO | GARA AMICHEVOLE | Lazio - Avellino | RIS. ESATTO | 3-1
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;STARCASINO;CALCIO | GARA AMICHEVOLE | Feyenoord - Atalanta | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, SPORTBET;TENNIS | ITF POLONIA | Emma Slavikova - Sophia Ksandinov | T/T INFO1 SET (ESCL. RITIRO) | 2
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;ADMIRAL;CALCIO | CINA - I DIVISIONE | Guoan - Zhejiang FC | U/O INFO1 ANGOLI | OVER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;DOMUSBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Vaduz - San Gallo 1879 | U/O INFO1 CORNER SQUADRA INFO2 | OVER
U/O INFO1 PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;DOMUSBET;VOLLEY | MONDO - NATIONS LEAGUE | Slovenia - Polonia | U/O INFO1 PUNTI | OVER
U/O X CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;BBET;CALCIO | SCOZIA - I DIVISIONE | St. Johnstone FC - Kilmarnock | U/O X CARTELLINI INCONTRO | UNDER
UN INFO1 1°T+UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | Ostersunds FK - Osters IF | UN INFO1 1°T+UN INFO2 2°T | SI
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Atletico Madrid
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + GG/NG | X2 + GG
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Jodar, Rafael - Musetti, Lorenzo | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;BBET;CALCIO | PERU - I DIVISIONE | Cusco FC - UTC de Cajamarca | MARCATORE (INC.TS.) INFO1 | SI
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;MARATHON;CALCIO | GARA AMICHEVOLE | Barnsley - Lincoln City | MULTIGOAL INFO1-INFO2 - 2°T | SI
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;BBET, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Union de Santa Fe | PARZIALE/FINALE | 2-1
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;BBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | 2-X
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 2-0
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Juventus - Nizza | SEGNA GOAL | TEAM 1
SOMMA GOL 2° TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;SPORTBET;CALCIO | ARGENTINA - IV DIVISIONE | CSDC Espanol - Leones de Rosario FC | SOMMA GOL 2° TEMPO | >2
SOMMA GOL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Mainz - Udinese | SOMMA GOL CASA | >2
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Malmoe | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Slask Wroclaw - RKS Rakow Czestochowa | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;MARATHON, SPORTBET;BASKET | AUSTRALIA - NBL1 | FRANKSTON BLUES - KNOX RAIDERS | U/O PUNTI (INCL. OT) | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;MARATHON;CALCIO | SCOZIA - II DIVISIONE | Ayr United FC - Arbroath FC | U/O TEMPO | UNDER
UNDER/OVER;Under;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;11;11;STARCASINO;BASEBALL | MESSICO - LEGA | Olmecas de Tabasco - Bravos de Leon | UNDER/OVER | Under
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | Patronato Parana - Quilmes | 1 TEMPO/FINALE | 1-X
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Hafnarfjordur - KR Reykjavik | DNB | 2
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET;CALCIO | CINA - I DIVISIONE | Shanghai Port FC - Shandong Luneng | HANDICAP CORNER | 1
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA | SI
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 3-3
RIS. ESATTO MULTI ESITI 1;0-1 / 0-2 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO MULTI ESITI 1 | 0-1 / 0-2 / 1-2
RIS. ESATTO MULTI ESITI 5;3-3 / 4-3 / 3-4 / 4-4 / ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | Olympic Kingsway SC - Bayswater City | RIS. ESATTO MULTI ESITI 5 | 3-3 / 4-3 / 3-4 / 4-4 / ALTRO
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STANLEYBET;CALCIO | COREA DEL SUD - I DIVISIONE | Gangwon - Bucheon | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BRASILE PAULISTA - II DIVISIONE | Sertaozinho FC SP - CA Juventus SP | SEGNA GOL | OSPITE
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;360BET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Lahti - Jaro | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;MARATHON, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Goteborg - Degerfors | TOTALE CORNER (5 ESITI) | > DI 14
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI LOS CABOS | Wong, Coleman - Gea, Arthur | TOTALE SET | 3
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, MARATHON, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Hodd - Moss | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Alex De Minaur;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Alex De Minaur
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | D.C. IN/OUT + GG/NG | 12 + GOAL
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, SPORTBET;CALCIO | MESSICO - I DIVISIONE | Juarez - Pumas Unam | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Barracas Central | HANDICAP INFO1 CORNER | 1
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | GARA AMICHEVOLE | Birmingham City - Barcellona | MULTIGOL INFO1-INFO2 2°T | SI
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;ADMIRAL;CALCIO | PARAGUAY - I DIVISIONE | Sportivo Ameliano - CS 2 de Mayo | RIS. ESATTO 1 °T | 2-1
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
RIS. ESATTO MULTI ESITI 5;3-1 / 3-2 / 4-1 / 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS. ESATTO MULTI ESITI 5 | 3-1 / 3-2 / 4-1 / 4-2
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;ADMIRAL, STANLEYBET;BASKET | CINA - I DIVISIONE F. | Jiangxi Jingyu Qingjiu - Shandong | T/T HANDICAP PUNTI | 1
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO;BASEBALL | MESSICO - LEGA | Rieleros de Aguascalientes - Algodoneros de Union Laguna | T/T INFO1 HANDICAP | 2
U/O ACE GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;SPORTBET;TENNIS | TORNEO DI WASHINGTON | Jodar, Rafael - Musetti, Lorenzo | U/O ACE GIOCATORE X | OVER
U/O ASSIST;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;BASKET | USA - WNBA | Washington Mystics - Dallas Wings | U/O ASSIST | Over
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;MARATHON;CALCIO | RUSSIA - I DIVISIONE | FC Baltika Kaliningrad - Dinamo Mosca | U/O INFO1 + GG/NG | GOAL + OVER
U/O INFO1 ACE;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Jodar, Rafael - Musetti, Lorenzo | U/O INFO1 ACE | Under
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;BASKET | USA - WNBA | New York Liberty - Minnesota Lynx | U/O INFO1 INCL. O.T. | OVER
U/O INFO1 SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO;TENNIS | CHALLENGER DI CANADA | Dolehide C / Vagramov A - Rogers A / Zamarripa A | U/O INFO1 SET | Over
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X OR GOL SI/NO | SI
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 2 O OV | Si
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | D.C. IN/OUT+U/O INFO1 | 12+OV
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | D.C. OUT + GG/NG | X2 + GOAL
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;MARATHON;CALCIO | CILE - I DIVISIONE | Universidad de Concepcion - Audax Italiano | METODO DEL GOAL | TIRO
MINUTO ULTIMO GOAL;76 - FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;WILLIAMHILL;CALCIO | USA - I DIVISIONE | New York Red Bulls - Orlando City | MINUTO ULTIMO GOAL | 76 - FINE PARTITA
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | X-1
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | GARA AMICHEVOLE | Manchester United - Atletico Madrid | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
RIS. ESATTO MULTI ESITI 5;2-0 / 3-0 / 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 5 | 2-0 / 3-0 / 4-0
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, DOMUSBET, STANLEYBET;CALCIO | PORTOGALLO - SUPERCOPPA | FC Porto - SCU Torreense | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO;CALCIO | GARA AMICHEVOLE | Feyenoord - Atalanta | SQUADRA VINCE ENTRAMBI I TEMPI | Si
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STARCASINO;HOCKEY GHIACCIO | AUSTRALIA - AIHL | Sydney Bears - Perth Thunder | T/T INFO1 HANDICAP | 1
T/T SET INFO1 - GAME INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Eala, Alexandra - Svitolina, Elina | T/T SET INFO1 - GAME INFO2 | 2
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;WILLIAMHILL;TENNIS | CHALLENGER DI MESSICO | Wong, Coleman - Gea, Arthur | U/O GAMES | Over
U/O INFO1 DOPPI FALLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET, MARATHON, SPORTBET;TENNIS | TORNEO DI LOS CABOS | Wong, Coleman - Gea, Arthur | U/O INFO1 DOPPI FALLI | UNDER
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Shnaider, Diana - Samsonova, Liudmila | U/O INFO1 GAMES SET INFO2 | OVER
U/O INFO1 QUARTO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET, SPORTBET;BASKET | MESSICO - I DIVISIONE | Dorados de Chihuahua - Diablos Rojos Del Mexico | U/O INFO1 QUARTO INFO2 | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
