des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O GAME;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;TENNIS | TORNEO DI ATENE | Sakkari, Maria - Korneeva, Alina | U/O GAME | Under
U/O INFO1 ANGOLI INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;ADMIRAL;CALCIO | CINA - I DIVISIONE | Dalian Yingbo FC - Shandong Luneng | U/O INFO1 ANGOLI INFO2 °T | OVER
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | ARGENTINA - III DIVISIONE | Excursionistas - CA Brown de Adrogue | U/O INFO1 CORNER | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STARCASINO;BASEBALL | COREA DEL SUD - I DIVISIONE | Dinos - Doosan Bears | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Over
U/O INFO1 QUARTO INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STARCASINO;BASKET | EUROPA - EUROPEO U20 | Albania - Kosovo | U/O INFO1 QUARTO INFO2 | Over
U/O INFO1 TIRI TOTALI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | U/O INFO1 TIRI TOTALI INCL TS | Over
U/O PUNTI (INCL. TS);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STANLEYBET;BASKET | NUOVA ZELANDA - I DIVISIONE | Franklin Bulls - Taranaki Mountainairs | U/O PUNTI (INCL. TS) | UNDER
U/O X CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;BBET;CALCIO | BRASILE - II DIVISIONE | Londrina EC PR - Botafogo SP | U/O X CARTELLINI INCONTRO | UNDER
VINCE SET 1/PARTITA;G1 V/P: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, STARCASINO;TENNIS | TORNEO DI ATENE | Tauson, Clara - Krejcikova, Barbora | VINCE SET 1/PARTITA | G1 V/P: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO
VINCENTE;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE | AREZZO
VINCENTE;Altro;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Altro
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Aryna Sabalenka
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;COVENTRY CITY;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2025/26 | VINCENTE | COVENTRY CITY
VINCENTE;DUCATI LENOVO TEAM;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 - Team Vincente | VINCENTE | DUCATI LENOVO TEAM
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;HJK Helsinki;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | HJK Helsinki
VINCENTE;Lenny Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Lenny Martinez
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;BASKET | ITALIA - I DIVISIONE | Lega A - 2025/2026 | VINCENTE | Milano
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;PORTO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2025/26 | VINCENTE | PORTO
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava
VINCENTE + CAPOCANNONIERE;Brasile e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Brasile e Harry Kane
VINCENTE + CAPOCANNONIERE;Spagna e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Spagna e Harry Kane
VINCENTE CLASSIFICA CAPOCANNONIERE;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Ferran Torres
VINCENTE CLASSIFICA CAPOCANNONIERE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Michael Olise
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Ferran Torres
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Raphinha
VINCENTE INFO AGG;AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | AUSTRALIA
VINCENTE QUALFICHE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | VINCENTE QUALFICHE | Antonelli A.K.
VINCENTE QUALIFICHE INFO AGG.;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | VINCENTE QUALIFICHE INFO AGG. | Antonelli A.K.
VINCENTE SENZA SQUADRA X I.A.5;Lens;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 25/26 Senza PSG | VINCENTE SENZA SQUADRA X I.A.5 | Lens
VINCENTE+CAPOCANNONIERE;Inghilterra e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Lamine Yamal
VINCENTE+CAPOCANNONIERE;Inghilterra e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Ousmane Dembele
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | X 1°TEMPO O X FINALE | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;BBET, DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Voluntari - Botosani | X O OV 2.5 O GG | SI
12 - INFO1°T;12;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;MARATHON;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 12 - INFO1°T | 12
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, DOMUSBET;CALCIO | FINLANDIA - I DIVISIONE | Seinajoen - Kuopion Palloseura | 12/12 | SI
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;MARATHON;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | 1X - INFO1°T | 1X
ACCOPPIATA IN ORDINE FINALE;1o Portogallo - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Portogallo - 2o Spagna
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Brasile - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Brasile - 2o Francia
AI CALCI DI RIGORE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | AI CALCI DI RIGORE SI/NO | SI
AUTORETE  SI/NO T.R.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | AUTORETE SI/NO T.R. | SI
CAPOCANNONIERE;Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Nick Woltemade
CAPOCANNONIERE DELLA SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Mbappe K.
CAPOCANNONIERE DELLA SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Vinicius Jr,
CAPOCANNONIERE SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Donyell Malen
CAPOCANNONIERE TORNEO;Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Nick Woltemade
CAPOCANNONIERE TORNEO;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | CAPOCANNONIERE TORNEO | Robbie Ure
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | AUSTRALIA - NPL WESTERN AUSTRALIA | Perth Redstar FC - Fremantle City | DNB | 1
ESPULSIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | ESPULSIONE | SI
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Sandefjord | FASCIA 15 MINUTI 1°GOL | 0 - 15
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 0-2
GIRO VELOCE E VINCE GP;[PILOTA]- SÌ;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, MARATHON, STANLEYBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | GIRO VELOCE E VINCE GP | [PILOTA]- SÌ
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | GOAL DI TESTA | SI
INFO1 DOPPIETTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | INFO1 DOPPIETTA XL | Si
INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2 | SI
INFO1 TIRI IN PORTA E SOSTITUTO INCL PALI/TRAVERSA, INCL. T.S.: ALMENO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;BBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | INFO1 TIRI IN PORTA E SOSTITUTO INCL PALI/TRAVERSA, INCL. T.S.: ALMENO INFO2 | OVER
INFO1 U/O FALLI SUBITI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 U/O FALLI SUBITI INFO2 | Over
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;BBET, SPORTBET;CALCIO | MESSICO - I DIVISIONE | Juarez - Puebla | MARCATORE 1°T | SI
MIGLIOR MARCATORE SQUADRA;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Charles De Ketelaere
MIGLIOR MARCATORE SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Lamine Yamal
MODALITÀ DELLA VITTORIA;Ospite ai Rigori;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MODALITÀ DELLA VITTORIA | Ospite ai Rigori
MODALITÀ DELLA VITTORIA / QUALIFICAZIONE;Casa ai Rigori;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MODALITÀ DELLA VITTORIA / QUALIFICAZIONE | Casa ai Rigori
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO;CALCIO | AUSTRALIA - NPL WESTERN AUSTRALIA | DIANELLA WHITE EAGLES SC - Olympic Kingsway SC | MULTIGOAL 1°T | Si
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;WILLIAMHILL;BASKET | EUROPA - EUROPEO U20 | Germania - Spagna | PARI/DISPARI | Dispari
PRIME DUE IN ORDINE;1o Brasile - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Brasile - 2o Francia
PRIME DUE IN ORDINE;1o Brasile - 2o Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Brasile - 2o Portogallo
PRIME DUE IN ORDINE;1o Spagna - 2o Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Spagna - 2o Norvegia
RIS. ESATTO HT/FT;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS. ESATTO HT/FT | 1-1 1-2
RIS. ESATTO MULTIPLO;2:3,2:4,3:4 O 1:5;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO MULTIPLO | 2:3,2:4,3:4 O 1:5
RIS. ESATTO PARZ./FIN.;0-0 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS. ESATTO PARZ./FIN. | 0-0 0-1
RIS. ESATTO PARZ./FIN.;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO PARZ./FIN. | 1-1 1-2
RIS. ESATTO PARZ./FIN.;2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO PARZ./FIN. | 2-0 2-1
RIS. ESATTO PARZ./FIN.;2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS. ESATTO PARZ./FIN. | 2-0 3-0
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STANLEYBET;CALCIO | COREA DEL SUD - II DIVISIONE | Suwon - Seul E-Land | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
RIS.ESATTO MULTIPLO 3;3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS.ESATTO MULTIPLO 3 | 3-1 3-2
SEGNA + RIS.ESATTO;Segna & 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SEGNA + RIS.ESATTO | Segna & 1-2
SEGNA GOL INFO1;NESSUN;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;ADMIRAL;CALCIO | SLOVENIA - I DIVISIONE | NK Celje - NS MURA | SEGNA GOL INFO1 | NESSUN
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | ARGENTINA - III DIVISIONE | Arsenal Sarandi - CSD Flandria | SEGNA SQ 1 1° T | SI
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;SPORTBET, STARCASINO;TENNIS | TORNEO DI GSTAAD | Shevchenko, Alexander - Tsitsipas, Stefanos | T/T + U/O | 2+Ov
T/T + U/O INFO1 INCL. EXTRA INN.;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Athletics - Washington Nationals | T/T + U/O INFO1 INCL. EXTRA INN. | 2 + OVER
T/T GAME NEL SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET;TENNIS | COPPA DAVIS | Chan, Bill - Alhogbani, Anmar Faleh | T/T GAME NEL SET | 2
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;TENNIS | TORNEO DI IASI | Zidansek, Tamara - Marcinko, Petra | T/T INFO1° SET (ESCLUSO RITIRO) | 2
TEMPO CON PIÙ GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;MARATHON;CALCIO | USA - I DIVISIONE | Portland Timbers - Dallas | TEMPO CON PIÙ GOAL | 1
TOP ASSIST VINCENTI NEL TORNEO;DEMBELE O.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | DEMBELE O.
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;TENNIS | TORNEO DI GSTAAD | Collignon, Raphael - Cerundolo, Juan Manuel | U/O GAMES NEL SET | Over
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | Over
U/O INFO1 ACE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, SPORTBET;TENNIS | TORNEO DI UMAG | Dzumhur, Damir - Molcan, Alex | U/O INFO1 ACE | UNDER
U/O INFO1 ACE GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI UMAG | Dzumhur, Damir - Molcan, Alex | U/O INFO1 ACE GIOCATORE INFO2 | Under
U/O INFO1 CORNER - INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;MARATHON;CALCIO | SVEZIA - I DIVISIONE | AIK - GAIS | U/O INFO1 CORNER - INFO2°T | UNDER
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 CORNER INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | U/O INFO1 CORNER INFO2°T | UNDER
U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S. | OVER
U/O INFO1 GAME INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;TENNIS | TORNEO DI UMAG | Burruchaga, Roman Andres - Merida, Daniel | U/O INFO1 GAME INFO2 SET | OVER
U/O INFO1 RIGORI BATTUTI MANIFESTAZIONE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O INFO1 RIGORI BATTUTI MANIFESTAZIONE | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET;CALCIO | FINLANDIA - II DIVISIONE | Keski-Uusimaa - Oulun | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, TOTOSI;CALCIO | AUSTRALIA - QUEENSLAND II DIVISIONE | Ipswich FC - North Star FC | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | U/O INFO1 TIRI TOTALI INCL.TS | OVER
U/O INFO2 TIRI EFFETTUATI GIOCATORE INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O INFO2 TIRI EFFETTUATI GIOCATORE INFO1 INCL. T.S. | OVER
VINCENTE;1   Tadej Pogacar 2   Isaac Del Toro;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 - Accoppiata in Ordine | VINCENTE | 1 Tadej Pogacar 2 Isaac Del Toro
VINCENTE;1   Tadej Pogacar 2   Jonas Vingegaard;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, MARATHON, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 - Accoppiata in Ordine | VINCENTE | 1 Tadej Pogacar 2 Jonas Vingegaard
VINCENTE;1   Tadej Pogacar 2   Paul Seixas;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 - Accoppiata in Ordine | VINCENTE | 1 Tadej Pogacar 2 Paul Seixas
VINCENTE;AARHUS GF;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2025/26 | VINCENTE | AARHUS GF
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
