des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MIGLIOR MARCATORE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Vinicius Jr,
MODALITÀ QUALIFICAZIONE/VITTORIA;Casa nei Supplementari;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MODALITÀ QUALIFICAZIONE/VITTORIA | Casa nei Supplementari
PRIME DUE;Argentina - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Portogallo
PRIME DUE;Brasile - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Germania
RIS. ESATTO;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO | 0-1
RIS. ESATTO;2-4;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO | 2-4
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO 1 °T | 1-2
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL;CALCIO | PERU - COPPA | Alianza Atletico - Pirata FC | SEGNA GOL INFO1 | SQ 1
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | SEGNA SQ 1 1° T | SI
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | SOMMA GOAL | 3
SOMMA GOAL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOMMA GOAL FINALE | 2
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;BBET;CALCIO | MONDO - MONDIALI | Argentina - Egitto | SOSTITUZIONE 1°T | NO
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Aoyama S / Liang E- - Dabrowski G / Stefani L | T/T INFO1° SET (ESCLUSO RITIRO) | 2
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
U/O TIRI IN PORTA INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | U/O TIRI IN PORTA INCL. TS | OVER
U/O TIRI IN PORTA TEAM 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O TIRI IN PORTA TEAM 2 INC.TS | OVER
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, SPORTBET;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Jannik Sinner v Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 2026 - Possibile Finale | VINCENTE | Jannik Sinner v Alexander Zverev
VINCENTE;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Jessica Pegula
VINCENTE;Rory McIlroy;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, STANLEYBET;GOLF | THE OPEN CHAMPIONSHIP | The Open Championship 2026 | VINCENTE | Rory McIlroy
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE + CAPOCANNONIERE;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Francia e Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Julian Alvarez
VINCENTE INFO AGG;ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ECUADOR
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
VINCENTE+CAPOCANNONIERE;Argentina e Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Julian Alvarez
VINCENTE+CAPOCANNONIERE;Brasile e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE;Brasile e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Francia e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Vinicius Jr
VINCENTE+CAPOCANNONIERE;Portogallo e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Lamine Yamal
VINCENTE+CAPOCANNONIERE;Spagna e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Lautaro Martinez
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;MARATHON;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | X2 - INFO1°T | X2
1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;DOMUSBET;CALCIO | URUGUAY - I DIVISIONE | Danubio - Nacional | 1 O NG | SI
ACCOPPIATA FINALE;Brasile - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Germania
ACCOPPIATA FINALE;Brasile e Francia;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile e Francia
ACCOPPIATA FINALE;Inghilterra - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Inghilterra - Spagna
ACCOPPIATA FINALE INFO AGG;Argentina e Francia;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Argentina e Francia
ACCOPPIATA IN ORDINE FINALE;1o Brasile - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Brasile - 2o Francia
ARBITRO CONSULTA MONITOR VAR;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | ARBITRO CONSULTA MONITOR VAR | SI
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;MARATHON, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Belgio | AUTORETE | SI
CAPOCANNONIERE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jonathan David
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | CARTELLINO XXL INFO1 | Si
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA-CAMPIONATI EUROPEI U19 | Spagna - Germania | COPPA IN MANO | 2
DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | DOPPIETTA (INC.TS.) | SI
GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Belgio | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 1-0/2-0/2-1
GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;BBET, MARATHON;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST | SI
GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Marocco | GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI | SI
INFO1 CARTELLINO O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | INFO1 CARTELLINO O IL SUO SOSTITUTO INCL. T.S. | SI
MIGLIOR GIOCATORE;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | OLISE M.
MIGLIOR GIOCATORE;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | YAMAL L.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Vinicius Jr,
MIGLIORE IN CAMPO;MBAPPE K.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Marocco | MIGLIORE IN CAMPO | MBAPPE K.
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PARZIALE/FINALE | 2-2
PRIME DUE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Spagna
PRIME DUE IN ORDINE;1o Argentina - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Argentina - 2o Spagna
PRIME DUE IN ORDINE;1o Brasile - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Brasile - 2o Spagna
RIGORE PARATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;MARATHON;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIGORE PARATO | SI
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;BBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIGORE SQUADRA X | SI
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO | 0-2
RIS. ESATTO;3-4;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO | 3-4
RIS. ESATTO;4-3;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO | 4-3
RIS. ESATTO MULTIPLO;2:3,2:4,3:4 O 1:5;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTIPLO | 2:3,2:4,3:4 O 1:5
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
SEGNA GOL INFO1;NESSUN;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;ADMIRAL;CALCIO | ISLANDA - IV DIVISIONE | Ka Asvellir - KV Vesturbaer | SEGNA GOL INFO1 | NESSUN
SEGNA SQ 1 2° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Marocco | SEGNA SQ 1 2° T | SI
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Thor Akureyri | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Minnesota Twins - Los Angeles Angels | T/T HANDICAP PUNTI | 2
TEMPO CON PIÙ GOAL;X;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;MARATHON;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | TEMPO CON PIÙ GOAL | X
TOP ASSIST VINCENTI NEL TORNEO;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | OLISE M.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;FERNANDES B.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | FERNANDES B.
U/O CARTELLINI CASA + U/O CARTELLINI OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Belgio | U/O CARTELLINI CASA + U/O CARTELLINI OSPITE | OVER+OVER
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Belgio | U/O CARTELLINI INCONTRO | OVER
U/O INFO1 CARTELLINI SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Egitto | U/O INFO1 CARTELLINI SQUADRA INFO2 | UNDER
U/O INFO1 SQUADRA INFO2 INFO3 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Iraq - Giordania | U/O INFO1 SQUADRA INFO2 INFO3 TEMPO | OVER
U/O INFO1 TIRI IN PORTA;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O INFO1 TIRI IN PORTA | UNDER
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Belgio | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Iga Swiatek
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET;BASKET | USA - NBA | NBA - 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SUDAFRICA
VINCENTE + CAPOCANNONIERE;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Portogallo e Cristiano Ronaldo
VINCENTE + CAPOCANNONIERE;Portogallo e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Portogallo e Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Isak Bjerkebo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Isak Bjerkebo
VINCENTE INFO AGG;ITALIA;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ITALIA
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Kylian Mbappe
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | X2 + MULTIGOAL | X2+ MULTIGOAL
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;BBET, MARATHON, STANLEYBET;CALCIO | COREA DEL SUD - I DIVISIONE | Gwangju - Pohang Steelers | 1 O OV TEMPO | SI
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | 12 + GG/NG | 12 + GG
12 + GG/NG TEMPO;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;BBET, STANLEYBET;CALCIO | USA - IV DIVISIONE | Oakland County FC - Midwest United FC | 12 + GG/NG TEMPO | 12 + GG
CAPOCANNONIERE SQUADRA;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ferran Torres
DOPPIETTA -;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;MARATHON;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | DOPPIETTA - | SI
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Aoyama S / Liang E- - Dabrowski G / Stefani L | G2 VINCE ALMENO 1 SET | Si
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 3-0/3-1/3-2
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | Over
MIGLIOR ASSISTMAN;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | YAMAL L.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Erling Haaland
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Ronaldo C.
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PERU - COPPA | Alianza Atletico - Pirata FC | OSPITE SEGNA 2°T | SI
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | PARZ/FIN | 1-1
