des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;50;40;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | X2+MG | X2 + MG
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;49;35;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | 1 TEMPO/FINALE | 2-2
INFO1 U/O FALLI SUBITI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;49;30;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | INFO1 U/O FALLI SUBITI INFO2 | Over
RAGGIUNGE LA FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;49;45;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE LA FINALE | SI
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
VINCENTE+CAPOCANNONIERE;Francia e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;360BET, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Ousmane Dembele
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Harry Kane
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;24;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Marocco | GOL FUORI AREA | SI
INFO1 FINALISTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;46;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 FINALISTA | SI
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;48;46;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF SPAGNA | Maria Oliver Sanchez - Victoria Allen | T/T INFO1 SET (ESCL. RITIRO) | 2
ACCOPPIATA FINALE;Brasile - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Francia
MARCATORE+RIS.ESATTO INFO1;1-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;47;43;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | MARCATORE+RIS.ESATTO INFO1 | 1-2 + GIOCATORE SEGNA
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;47;28;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | PARI/DISPARI | Dispari
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;47;38;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | RIS. ESATTO | ALTRO
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;47;33;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | RISULTATO ESATTO | ALTRO
SEGNA + RIS.ESATTO;Segna & 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;47;46;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | SEGNA + RIS.ESATTO | Segna & 1-3
SEGNANO TUTTE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;MARATHON, STANLEYBET;CALCIO | SPECIALI CALCIO | VINICIUS JUNIOR (BRASILE) 05/07 / OYARZABAL, MIKEL (SPAGNA) 06/07 / HAALAND, ERLING (NORVEGIA) 05/07 / DEMBELE, OUSMANE (FRANCIA) 04/07 | SEGNANO TUTTE | SI
U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;47;12;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO | OVER
U/O INFO1 FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;47;40;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O INFO1 FALLI COMMESSI INCL.TS | OVER
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;46;35;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | 12+U/O INFO1 | 12 + OV
MARCATORE+RIS.ESATTO INFO1;2-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;46;43;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | MARCATORE+RIS.ESATTO INFO1 | 2-1 + GIOCATORE SEGNA
PRIME DUE;Inghilterra - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Inghilterra - Portogallo
U/O FALLI SUBITI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;46;35;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | U/O FALLI SUBITI | OVER
U/O INFO1 FALLI COMMESSI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;46;40;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | U/O INFO1 FALLI COMMESSI INCL TS | Over
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
VINCENTE;URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | URUGUAY
ACCOPPIATA FINALE;Argentina - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Francia
MARCATORE + 1X;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;45;34;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | MARCATORE + 1X | MARCATORE + 1X
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;45;14;MARATHON;CALCIO | MONDO - MONDIALI | Argentina - Egitto | MULTIGOAL INFO1-INFO2 - 2°T | SI
RIS. ESATTO;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;45;39;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | RIS. ESATTO | 0-3
RIS. ESATTO;1-4;;;;NON_MAPPATO;famiglia non riconosciuta;45;42;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | RIS. ESATTO | 1-4
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;45;30;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
SEGNA O PALO/TRAV. O ALM. TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;45;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | SEGNA O PALO/TRAV. O ALM. TIRI IN PORTA | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;44;26;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Marocco | GG O OV | Si
GIOC X SCENDE IN CAMPO E RICEVE AMMONIZIONE O SUO SOST INCL. TS RIG GIOC PANCHINA DOPO FISCHIO FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;16;TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | GIOC X SCENDE IN CAMPO E RICEVE AMMONIZIONE O SUO SOST INCL. TS RIG GIOC PANCHINA DOPO FISCHIO FIN | SI
INFO1 CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;24;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | INFO1 CARTELLINO | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;44;30;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | PAREGGIO 1°T O PARTITA | Si
PROSSIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | PROSSIMO MARCATORE | SI
SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;31;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Egitto | SEGNA O ASSIST | SI
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;44;19;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | SOMMA GOAL | 4
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;44;39;360BET, BBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
VINCENTE+CAPOCANNONIERE;Paesi Bassi e Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Paesi Bassi e Donyell Malen
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | INFO1 ASSIST | Si
RIS. ESATTO MULTI ESITI 5;3-1 / 3-2 / 4-1 / 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;43;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Marocco | RIS. ESATTO MULTI ESITI 5 | 3-1 / 3-2 / 4-1 / 4-2
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;43;35;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | SEGNA GOL INFO1 | SQ 1
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
ALMENO UN GIOCATORE DEL GRUPPO RICEVE ALMENO UN CARTELLINO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;42;21;STARCASINO;CALCIO | SPECIALI CALCIO | ALMENO UNO AMMONITO TRA CANCELO, MENDES, BRUNO FERNANDES O VEIGA | ALMENO UN GIOCATORE DEL GRUPPO RICEVE ALMENO UN CARTELLINO | Si
ALMENO UN GIOCATORE X DEL GRUPPO SEGNA ALMENO UN GOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;42;21;STARCASINO;CALCIO | SPECIALI CALCIO | ALMENO UNO SEGNA TRA RONALDO, BRUNO FERNANDES, LEAO O I LORO SOSTITUTI | ALMENO UN GIOCATORE X DEL GRUPPO SEGNA ALMENO UN GOAL | Si
CAPOCANNONIERE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Vinicius Jr,
MARCATORE+MULTIESITO;GOL + 1-1/2-2/3-3/4-4;;;;NON_MAPPATO;famiglia non riconosciuta;42;36;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | MARCATORE+MULTIESITO | GOL + 1-1/2-2/3-3/4-4
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;42;24;STARCASINO;CALCIO | MONDO - MONDIALI | Paraguay - Francia | RIGORE | Si
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;42;40;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | SEGNA GOL | OSPITE
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;42;35;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Vandecasteele, Quinn - Trotter, James Kent | T/T SET (ESCL. RITIRO) | 2
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
INFO1 O INFO2 VINCE LA MANIFESTAZIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 O INFO2 VINCE LA MANIFESTAZIONE | SI
MIGLIOR MARCATORE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Vinicius Jr,
PRIME DUE IN ORDINE;1o Francia - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Argentina
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41;38;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41;14;MARATHON, SPORTBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Polonia - Olanda | U/O PUNTI (INCL. OT) | OVER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41;10;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Los Angeles Dodgers - Colorado Rockies | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
VINCENTE;PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PARAGUAY
VINCENTE INFO AGG;TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | TURCHIA
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Cristiano Ronaldo
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;40;32;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FK Vardar Skopje - Kuopion Palloseura | 1X TEMPO INFO1 | 1X
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Ousmane Dembele
GIOCATORE INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | GIOCATORE INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S) | SI
INFO1 SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;18;MARATHON;CALCIO | MONDO - MONDIALI | Francia - Marocco | INFO1 SEGNA O ASSIST | SI
INFO2 ALMENO INFO7 TIRI IN PORTA + MG INFO5-INFO6 INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;STARCASINO;CALCIO | SPECIALI CALCIO | MG OSPITE 1-3 SPAGNA + 1 TIRO IN PORTA RONALDO IN POR-ESP | INFO2 ALMENO INFO7 TIRI IN PORTA + MG INFO5-INFO6 INFO1 | Si
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;40;30;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | PARZ/FIN | X-2
RIS. ESATTO MULTIPLO;2:3,2:4,3:4 O 1:5;;;;NON_MAPPATO;famiglia non riconosciuta;40;30;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | RIS. ESATTO MULTIPLO | 2:3,2:4,3:4 O 1:5
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
U/O INFO1 CARTELLINI INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;40;39;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O INFO1 CARTELLINI INFO2°T | UNDER
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;40;10;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | Over
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;40;13;DOMUSBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | UNDER
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;40;34;SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Donyell Malen
CAPOCANNONIERE TORNEO;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Harry Kane
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;19;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Pegula, Jessica - Jovic, Iva | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;13;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | MULTIGOL 2°T | SI
RIS.ESATTO MULTIPLO 3;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;39;32;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | RIS.ESATTO MULTIPLO 3 | 1-1 1-2
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;39;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | SOMMA GOAL | 3
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;39;20;ADMIRAL;BASKET | EUROPA - CAMP. EUROPEO | Slovacchia - Kosovo | T/T (INCL. T.S.) | 1
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2025/2026 | VINCENTE | PSG
VINCENTE+CAPOCANNONIERE;Argentina e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Lionel Messi
VINCENTE+CAPOCANNONIERE;Spagna e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Lamine Yamal
MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Harry Kane
PRIME DUE;Messico e Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Messico e Portogallo
RIS. ESATTO MULTIPLO;1:2,1:3 O 1:4;;;;NON_MAPPATO;famiglia non riconosciuta;38;28;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO MULTIPLO | 1:2,1:3 O 1:4
SEGNA+RIS. ESATTO;1-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;38;34;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | SEGNA+RIS. ESATTO | 1-1 + GIOCATORE SEGNA
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;38;27;WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Lehecka, Jiri - Zverev, Alexander | U/O GAMES | Over
VINCENTE;CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | CANADA
ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;33;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | ASSIST (INC.TS.) | SI
CAPOCANNONIERE SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lamine Yamal
GIOCATORE INFO1 DOPPIETTA O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;30;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | GIOCATORE INFO1 DOPPIETTA O SUO SOSTITUTO (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;37;36;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 1-1
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;22;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;37;18;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | OV 1°T + OV 2°T | Si
PRIME DUE IN ORDINE;1o Portogallo - 2o Messico;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Portogallo - 2o Messico
RIGORE SI / NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | RIGORE SI / NO | SI
TIRI TOTALI X E SOSTITUTO (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;37;22;SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | TIRI TOTALI X E SOSTITUTO (INC.TS.) | OVER
VINCENTE;Iva Jovic;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 2026 Secondo Quarto | VINCENTE | Iva Jovic
