des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PUNTI TOTALI INFO1 GIRONE;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;65;28;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PUNTI TOTALI INFO1 GIRONE | 1 PUNTI
ACCOPPIATA IN ORDINE GRUPPO IA;1 SPAGNA - 2 URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA IN ORDINE GRUPPO IA | 1 SPAGNA - 2 URUGUAY
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;64;43;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI BERLINO | Brockmann, Tessa Johanna - Parks, Alycia | HANDICAP INFO1 GAMES | 2
PRIMO/ULTIMO IN ORDINE;INGHILTERRA / PANAMA;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIMO/ULTIMO IN ORDINE | INGHILTERRA / PANAMA
ULTIMA CLASSIFICATA NEL GRUPPO;Uzbekistan;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA CLASSIFICATA NEL GRUPPO | Uzbekistan
VINCENTE;SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;64;63;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SENEGAL
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;63;53;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X+MULTIGOL INFO1-INFO2 | SI
PRIMO/ULTIMO IN ORDINE;SPAGNA / CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIMO/ULTIMO IN ORDINE | SPAGNA / CAPO VERDE
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;63;18;BBET, DOMUSBET, TOTOSI;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | U/O PALI&TRAVERSE | OVER
VINCENTE DEL GRUPPO;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE DEL GRUPPO | Svizzera
PRIME DUE IN ORDINE DEL GRUPPO;1 MESSICO - 2 COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE DEL GRUPPO | 1 MESSICO - 2 COREA DEL SUD
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;62;25;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 1 PUNTI
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;62;45;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | RIS. ESATTO | 2-2
ULTIMA CLASSIFICATA NEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA CLASSIFICATA NEL GRUPPO | Haiti
VINCENTE;BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BELGIO
CAPOCANNONIERE SQUADRA;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Charles De Ketelaere
CAPOCANNONIERE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cody Gakpo
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;61;31;ADMIRAL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Majchrzak, Kamil - de Minaur, Alex | U/O GAME INFO1 | OVER
ULTIMA SQUADRA GRUPPO INFO AGG.;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA SQUADRA GRUPPO INFO AGG. | Giordania
VINCENTE+CAPOCANNONIERE;Brasile e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Vinicius Jr
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;60;41;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Curacao | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
U/O GOAL GIOCATORE (TORNEO);Under;;;;NON_MAPPATO;famiglia non riconosciuta;60;28;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O GOAL GIOCATORE (TORNEO) | Under
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;60;13;MARATHON;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | UNDER
VINCENTE DEL GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;60;60;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE DEL GRUPPO | Turchia
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;59;33;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1 TEMPO/FINALE | X-1
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Ronaldo C.
PRIMO/SECONDO IN ORDINE;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIMO/SECONDO IN ORDINE | 1 INGHILTERRA - 2 CROAZIA
ULTIMA DEL GRUPPO;Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;59;59;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ULTIMA DEL GRUPPO | Iraq
CAPOCANNONIERE SQUADRA;Antoine Semenyo;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Antoine Semenyo
CAPOCANNONIERE SQUADRA;Scott McTominay;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Scott McTominay
PRIME DUE;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Portogallo
PRIMO/SECONDO IN ORDINE;1 BRASILE - 2 MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIMO/SECONDO IN ORDINE | 1 BRASILE - 2 MAROCCO
PUNTI TOTALI NEL GIRONE;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;58;32;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PUNTI TOTALI NEL GIRONE | 1 PUNTI
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;58;27;STARCASINO, WILLIAMHILL;BASKET | TAIWAN - I DIVISIONE | Taoyuan Pauian Pilots - Taipei Fubon Braves | U/O (INCL. OT) | Over
ULTIMA DEL GRUPPO;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA DEL GRUPPO | Nuova Zelanda
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane
ACCOPPIATA IN ORDINE GRUPPO;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO | 1 GERMANIA - 2 COSTA D AVORIO
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;57;34;STARCASINO;CALCIO | AUSTRALIA - NPL CAPITAL FOOTBALL | Canberra Juventus FC - Tigers FC | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;57;50;ADMIRAL;CALCIO | ARGENTINA - IV DIVISIONE | Defensores de Cambaceres - AD Berazategui | RIS. ESATTO | 2-3
U/O INFO1 CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;57;15;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Athletic Club Sjdr MG - Goias | U/O INFO1 CORNER | UNDER
ULTIMA CLASSIFICATA NEL GRUPPO;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA CLASSIFICATA NEL GRUPPO | Australia
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;RUGBY | MONDO - COPPA DEL MONDO | Coppa Del Mondo 2027 | VINCENTE | Francia
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Raphinha
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;56;40;SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Str?mmen | MULTIGOL 2°T | SI
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;56;42;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Curacao | PARZIALE/FINALE | X-1
PRIMO/ULTIMO IN ORDINE;FRANCIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIMO/ULTIMO IN ORDINE | FRANCIA / IRAQ
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;56;35;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | RIS. ESATTO | 1-2
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | VINCENTE | Spagna
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;55;24;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
PRIME DUE IN ORDINE;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE | 1 USA - 2 TURCHIA
PRIME DUE IN ORDINE DEL GRUPPO;1 OLANDA - 2 SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE DEL GRUPPO | 1 OLANDA - 2 SVEZIA
SEMIFINALISTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;50;ADMIRAL, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SEMIFINALISTA | SI
SEMIFINALISTA SI/NO INFO AGG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;54;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SEMIFINALISTA SI/NO INFO AGG | SI
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;55;14;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CINA - II DIVISIONE | Shenzhen Juniors FC - Guangxi Hengchen FC | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
ULTIMA DEL GRUPPO;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA DEL GRUPPO | Capo Verde
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;55;46;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - UD Las Palmas | X2 + U/O INFO1 | X2 + UNDER
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;54;20;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | AUTORETE | SI
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;54;23;DOMUSBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | DNB | 1
INFO1 MIGLIOR MARCATORE SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Julian Alvarez
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;54;25;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - IV DIVISIONE | Asd Ferrandina 17890 - Martina Franca | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;54;14;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | SOMMA GOAL FINALE | >4
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;54;24;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Botafogo SP - Operario PR | U/O + GG/NG | GOAL + OVER
VINCENTE INFO AGG;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | MAROCCO
ACCOPPIATA GRUPPO NON IN ORDINE;INGHILTERRA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO NON IN ORDINE | INGHILTERRA - GHANA
ACCOPPIATA GRUPPO NON IN ORDINE;TURCHIA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO NON IN ORDINE | TURCHIA - PARAGUAY
MIGLIOR DIFESA;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIOR DIFESA | Turchia
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;53;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | P/D | PARI
ULTIMA DEL GRUPPO;Australia;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ULTIMA DEL GRUPPO | Australia
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;STANLEYBET;CALCIO | MONDO - MONDIALI | RECORD AUTOGOL IN UN INCONTRO MANIFESTAZIONE - MONDIALE 2026 | VINCENTE | Si
VINCENTE INFO AGG;GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | GIAPPONE
VINCENTE+CAPOCANNONIERE;Francia e Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;53;53;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Michael Olise
ACCOPPIATA IN ORDINE GRUPPO IA;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA IN ORDINE GRUPPO IA | 1 FRANCIA - 2 NORVEGIA
CAPOCANNONIERE SQUADRA;Akturkoglu K.;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Akturkoglu K.
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;52;44;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI BERLINO | Sun, Lulu - Kalinina, Anhelina | HANDICAP INFO1 GAMES | 1
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;20;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Giappone | INFO1 MARCATORE (INC. TS) | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Erling Haaland
MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;WILLIAMHILL;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Harry Kane
PRIMO/SECONDO IN ORDINE;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMO/SECONDO IN ORDINE | 1 BELGIO - 2 EGITTO
PRIMO/ULTIMO IN ORDINE;SVIZZERA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMO/ULTIMO IN ORDINE | SVIZZERA / QATAR
PUNTI TOTALI INFO1 GIRONE;3 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;52;30;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PUNTI TOTALI INFO1 GIRONE | 3 PUNTI
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;51;7;360BET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | LETTONIA - II DIVISIONE | Skanstes SK - FK Beitar / Riga Mariners | 12 TEMPO INFO1 | 12
ACCOPPIATA IN ORDINE GRUPPO IA;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA IN ORDINE GRUPPO IA | 1 ARGENTINA - 2 AUSTRIA
CAPOCANNONIERE SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Luis Suarez
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;51;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | D.C. IN/OUT + GG/NG | 12 + GOAL
PRIMO/SECONDO IN ORDINE;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIMO/SECONDO IN ORDINE | 1 FRANCIA - 2 NORVEGIA
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;51;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;51;23;360BET, BBET, TOTOSI;BASKET | FRANCIA - I DIVISIONE | Paris Basketball - AS Monaco | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | CROAZIA
ACCOPPIATA GRUPPO INFO AGG;SPAGNA - ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO INFO AGG | SPAGNA - ARABIA SAUDITA
ACCOPPIATA GRUPPO INFO AGG;USA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO INFO AGG | USA - PARAGUAY
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;SPAGNA / ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | SPAGNA / ARABIA SAUDITA
INFO1 ACCOPPIATA GRUPPO;FRANCIA - SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | INFO1 ACCOPPIATA GRUPPO | FRANCIA - SENEGAL
INFO1 MIGLIOR MARCATORE SQUADRA;Yan Diomande;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;DOMUSBET;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Yan Diomande
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Vinicius Jr,
MIGLIORE DEL GRUPPO;Austria;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Austria
PRIME DUE IN ORDINE DEL GRUPPO;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE DEL GRUPPO | 1 MESSICO - 2 REP CECA
PRIMO/ULTIMO IN ORDINE;BRASILE / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIMO/ULTIMO IN ORDINE | BRASILE / HAITI
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;50;38;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Curacao | RIS. ESATTO | 1-0
