des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE DEL QUARTO;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Quarto Quarto | VINCENTE DEL QUARTO | Felix Auger Aliassime
VINCENTE DEL QUARTO;Rafael Jodar;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Primo Quarto | VINCENTE DEL QUARTO | Rafael Jodar
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Standard Liegi 21/08 / Olympique Marsiglia 21/08 / Real Betis 21/08 | VINCERANNO TUTTI | SI
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Alexander Zverev
1 TEMPO (DC IN + GOL/NOGOL);1X + NOGOL;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Ried - Grazer AK | 1 TEMPO (DC IN + GOL/NOGOL) | 1X + NOGOL
2 1°T O 2 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 2 1°T O 2 FIN | SI
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE DI 1 O 2 GOL | SI
GOAL DOPO IL 90°;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | GOAL DOPO IL 90° | Si
PARZ/FINALE 12/X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | Vitesse Arnhem - Almere City FC | PARZ/FINALE 12/X SI/NO | SI
PARZ/FINALE X/12 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | FRANCIA - II DIVISIONE | Clermont - Digione | PARZ/FINALE X/12 SI/NO | SI
PARZIALE/FINALE + U/O;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | PARZIALE/FINALE + U/O | 1/1+OVER
PIAZZATO NEI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;DOMUSBET;CICLISMO | VUELTA DI SPAGNA | Vuelta A Espana 2026 - Tappa 1 | PIAZZATO NEI | SI
RIS. ESATTO;4-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | RIS. ESATTO | 4-3
RIS.ESATTO MULTIPLO;4-0 5-0 6-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO | 4-0 5-0 6-0
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;5;MARATHON, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SOMMA GOAL FINALE | 4
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL;BASKET | USA - WNBA | Chicago Sky - Golden State Valkyries | T/T (INCL. T.S.) | 2
T/T+ U/O INFO1 GAME;2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Anisimova, Amanda - Pegula, Jessica | T/T+ U/O INFO1 GAME | 2+OV
TOT. ANGOLI;9-11;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | TOT. ANGOLI | 9-11
TOTALE CORNER (5 ESITI);9 - 11;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Aldosivi - Union de Santa Fe | TOTALE CORNER (5 ESITI) | 9 - 11
TUTTE OVER;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, MARATHON, SPORTBET;CALCIO | SPECIALI CALCIO | Everton / Crystal Palace 22/08 / Ipswich Town / Sunderland 22/08 / Nottingham Forest / Leeds United 22/08 | TUTTE OVER | SI
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | U/O + GG/NG | NG+OV
U/O CORNER T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O CORNER T.R. | UNDER
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Gray A / Rybakov A - Barry C / Broom C | U/O GAME INFO1 | UNDER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, MARATHON, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | Ried - Grazer AK | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
U/O INFO1 FALLI COM. INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | U/O INFO1 FALLI COM. INC.TS | OVER
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET, STANLEYBET;TENNIS | CHALLENGER DI REPUBBLICA CECA | Kumstat, Jan - Jianu, Filip Cristian | U/O INFO1 GAMES | UNDER
U/O INFO1 SQUADRA INFO2 INFO3 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 SQUADRA INFO2 INFO3 °T | UNDER
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;SPORTBET;CALCIO | EGITTO - I DIVISIONE | Zamalek SC - Al Ittihad Alexandria Club | U/O INFO1 TEMPO | UNDER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;BBET;BASEBALL | AMERICA - MINOR LEAGUE | Toledo Mud Hens - Iowa Cubs | U/O X PUNTI COMPRESI EXTRA INNING | OVER
UNDER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | UNDER INFO1 CASA + UNDER INFO2 OSPITE | SI
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE;Shelton Ben;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Shelton Ben
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE DEL QUARTO;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Secondo Quarto | VINCENTE DEL QUARTO | Arthur Fils
VINCENTE DEL QUARTO;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Quarto Quarto | VINCENTE DEL QUARTO | Ben Shelton
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE QUALIFICHE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, STARCASINO, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUAL SPRINT | VINCENTE QUALIFICHE | Verstappen M.
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
X O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | X O OV INFO1 O GG | SI
1X + UNDER/OVER;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;360BET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | 1X + UNDER/OVER | 1X + UNDER
2 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 2 O OV TEMPO | SI
GG/NG - INFO1°T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;MARATHON, STARCASINO;CALCIO | GIAPPONE - II DIVISIONE | Sagan Tosu - Tochigi City FC | GG/NG - INFO1°T | NO GOAL
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | GOAL DI TESTA | SI
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, SPORTBET;CALCIO | AUSTRIA - I DIVISIONE | Ried - Grazer AK | HANDICAP CORNER | 1
HT/FT 1/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | HT/FT 1/X2 | SI
HT/FT 12/12;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Al-Riyadh SC - Al Nassr Club | HT/FT 12/12 | Si
HT/FT 2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | HT/FT 2/1X | SI
OSPITE VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | OSPITE VINCE DI 1 O 2 GOL | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Vicenza - US Catanzaro 1929 | PAREGGIO 1°T O PARTITA | SI
PARI/DISPARI OSPITE;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Sirius - Hacken | PARI/DISPARI OSPITE | Dispari
RIS. ESATTO MULTI ESITI 3;1-1 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | L.R. Vicenza - US Catanzaro 1929 | RIS. ESATTO MULTI ESITI 3 | 1-1 / 1-2
RIS. ESATTO MULTIPLO;3:2,4:2,4:3 O 5:1;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | RIS. ESATTO MULTIPLO | 3:2,4:2,4:3 O 5:1
RIS.ESATTO MULTIPLO 1;2-2 3-3 4-4;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | RIS.ESATTO MULTIPLO 1 | 2-2 3-3 4-4
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
RIS.ESATTO MULTIPLO 4;0-4 1-4 2-4 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | TURCHIA - CAMPIONATO U19 | Erzurumspor FK - Galatasaray SK | RIS.ESATTO MULTIPLO 4 | 0-4 1-4 2-4 3-4
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;6;SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SEGNA O PALO/TRAV. O ALM. TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | SEGNA O PALO/TRAV. O ALM. TIRI IN PORTA | SI
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Cobolli, Flavio - Fils, Arthur | SET BETTING A 3 | 0-2
SET BETTING A 3;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Cobolli, Flavio - Fils, Arthur | SET BETTING A 3 | 1-2
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA OSPITE
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO;BASEBALL | COREA DEL SUD - I DIVISIONE | Hanwha Eagles - Twins | T/T INFO1 HANDICAP | 1
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO;BASKET | VIETNAM - I DIVISIONE | Saigon Heat - Ho Chi Minh City Wings | T/T INFO1 HANDICAP | 2
U/O 180;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;DOMUSBET;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | Heffernan, Killian - Forde, Ciaran | U/O 180 | OVER
U/O INFO1 ASIATICO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Brest | U/O INFO1 ASIATICO | OVER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
U/O INFO1 TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O INFO1 TIRI TOTALI INCL.TS | UNDER
U/O TIRI TOTALI INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | U/O TIRI TOTALI INCL. TS | OVER
U/O TIRI TOTALI SQUADRA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;360BET;CALCIO | Serie A | Frosinone Calcio - Juventus | U/O TIRI TOTALI SQUADRA | OVER
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Arnaud De Lie;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CICLISMO | UCI WORLD TOUR | Renewi Tour 2026 - Tappa 3 | VINCENTE | Arnaud De Lie
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;HOU Texans;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | HOU Texans
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Ben Shelton
X2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Vicenza - US Catanzaro 1929 | X2 O GG | SI
X2 O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;ADMIRAL;CALCIO | GARA AMICHEVOLE | Power Dynamos - Zesco United | X2 O OV INFO1 | SI
1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1 O GG | Si
12/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 12/X2 | SI
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;BBET, MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST | SI
HT/FT 12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Avellino - Arezzo | HT/FT 12/X | SI
METODO DEL INFO1° GOL T.R;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | METODO DEL INFO1° GOL T.R | RIGORE
MIGLIORE DEL GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUAL SPRINT | MIGLIORE DEL GRUPPO | Piastri O.
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | MULTIGOAL 2°T | SI
P/D INFO1° T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | P/D INFO1° T | PARI
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | FINLANDIA - II DIVISIONE | Haka Valkeakoski - SJK Akatemia | PARI/DISPARI CASA | Dispari
