des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CAPOCANNONIERE SQUADRA;Yan Diomande;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yan Diomande
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | HANDICAP INFO1 CORNER | 2
INFO1 MIGLIOR MARCATORE SQUADRA;Enner Valencia;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Enner Valencia
METODO DEL GOAL;Autorete;;;;NON_MAPPATO;famiglia non riconosciuta;29;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Austria - Giordania | METODO DEL GOAL | Autorete
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lautaro Martinez
PIAZZATO SUL PODIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;29;22;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO | Si
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;29;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GEORGIA - I DIVISIONE | Dila Gori - FC Spaeri | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;29;25;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;29;14;ADMIRAL;CALCIO | AUSTRALIA - COPPA | Fremantle City - Olympic Kingsway SC | SEGNA GOL INFO1 | SQ 1
U/O GAME;Under;;;;NON_MAPPATO;famiglia non riconosciuta;29;18;STARCASINO;TENNIS | TORNEO DI HALLE | Zverev, Alexander - Kopriva, Vit | U/O GAME | Under
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;25;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
ULTIMA SQUADRA GRUPPO;Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ULTIMA SQUADRA GRUPPO | Iraq
ULTIMO DEL GRUPPO;Corea del Sud;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ULTIMO DEL GRUPPO | Corea del Sud
ULTIMO DEL GRUPPO;Iran;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMO DEL GRUPPO | Iran
UN INFO1 1°T+UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;5;ADMIRAL;CALCIO | KUWAIT - I DIVISIONE | Al Qadsia SC - Al-Salmiya SC | UN INFO1 1°T+UN INFO2 2°T | SI
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;29;28;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Kylian Mbappe
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;13;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | KUWAIT - I DIVISIONE | Al Qadsia SC - Al-Salmiya SC | 12 + U/O INFO1 | 12 + OVER
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;MAROCCO / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | MAROCCO / HAITI
CAPOCANNONIERE DELLA SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;STANLEYBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Kai Havertz
INFO1 MIGLIOR MARCATORE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Cody Gakpo
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Brasile
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Lamine Yamal
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Brasile
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Turchia
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;7;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | Varnamo - Helsingborg | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
PRIMO/SECONDO IN ORDINE;1 GERMANIA - 2 COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIMO/SECONDO IN ORDINE | 1 GERMANIA - 2 COSTA D AVORIO
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;28;18;ADMIRAL;BASKET | ISRAELE - I DIVISIONE | Maccabi Tel Aviv - Hapoel Tel-Aviv | T/T (INCL. T.S.) | 1
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Paesi Bassi
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
ACCOPPIATA FINALE;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Portogallo
ACCOPPIATA IN ORDINE GRUPPO IA;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA IN ORDINE GRUPPO IA | 1 MESSICO - 2 REP CECA
G/NG 1T + G/NG 2T;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;27;10;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Bayern Monaco | G/NG 1T + G/NG 2T | GOAL/GOAL
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;13;MARATHON;CALCIO | MONDO - MONDIALI | Ghana - Panama | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Luis Diaz
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Francia
MIGLIORE DEL GRUPPO;Bosnia Erzegovina;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIORE DEL GRUPPO | Bosnia Erzegovina
MIGLIORE DEL GRUPPO;Ecuador;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Ecuador
PRIMO/SECONDO IN ORDINE;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMO/SECONDO IN ORDINE | 1 OLANDA - 2 GIAPPONE
RIS. ESATTO;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;27;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | RIS. ESATTO | 1-1
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - IV DIVISIONE | Asd Ferrandina 17890 - Martina Franca | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;27;10;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Senegal | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SQUADRA INFO1 SEGNA RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;7;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | SQUADRA INFO1 SEGNA RIGORE | Si
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;MARATHON, STARCASINO;BASEBALL | COREA DEL SUD - I DIVISIONE | Dinos - Hanwha Eagles | T/T INFO1 HANDICAP | 2
ULTIMA DEL GRUPPO;Curacao;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ULTIMA DEL GRUPPO | Curacao
ULTIMA SQUADRA GRUPPO;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA SQUADRA GRUPPO | Capo Verde
ULTIMA SQUADRA GRUPPO;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA SQUADRA GRUPPO | Nuova Zelanda
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;27;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Alcaraz C.
VINCENTE;COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | COLOMBIA
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, STARCASINO;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
VINCENTE;ITALIA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ITALIA
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, SPORTBET, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
VINCENTE GRUPPO;Canada;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE GRUPPO | Canada
VINCENTE GRUPPO;Repubblica Ceca;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | VINCENTE GRUPPO | Repubblica Ceca
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;27;15;BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | X2 TEMPO INFO1 | X2
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;26;13;DOMUSBET;CALCIO | SVEZIA - II DIVISIONE | IFK V?rnamo - Helsingborg | 12+U/O INFO1 | 12 + OV
ACCOPPIATA FINALE;Brasile - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Spagna
ACCOPPIATA IN ORDINE GRUPPO IA;1 SVIZZERA - 2 BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO IA | 1 SVIZZERA - 2 BOSNIA
CAPOCANNONIERE;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Kai Havertz
CAPOCANNONIERE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Vinicius Jr,
CAPOCANNONIERE DELLA SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STANLEYBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Patrik Schick
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Donyell Malen
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;DOMUSBET;CALCIO | USA - III DIVISIONE | VANCOUVER WHITECAPS FC - Los Angeles FC 2 | COMBO GG/NG 1°T/2°T | GG/GG
ENTRAMBE ALMENO 2 GOL;GG;;;;NON_MAPPATO;famiglia non riconosciuta;26;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Austria - Giordania | ENTRAMBE ALMENO 2 GOL | GG
INFO1 ACCOPPIATA GRUPPO;TURCHIA - PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | INFO1 ACCOPPIATA GRUPPO | TURCHIA - PARAGUAY
INFO1 MIGLIOR MARCATORE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Olise M.
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Turchia
MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ronaldo C.
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;26;9;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
SEGNA O PALO/TRAV. O ALM. TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Senegal | SEGNA O PALO/TRAV. O ALM. TIRI IN PORTA | SI
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;26;6;BBET, STANLEYBET;CALCIO | ESTONIA - I DIVISIONE | Parnu JK Vaprus - Flora Tallinn | SOMMA GOL FINALE | 5 o più
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;26;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | SOMMA GOL FINALE | >4
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;26;20;ADMIRAL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Humbert, Ugo - Ymer, Elias | T/T INFO1° SET (ESCLUSO RITIRO) | 1
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;26;4;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Senegal | TEMPO CON PIÙ GOAL | 2
ULTIMA CLASSIFICATA NEL GRUPPO;Congo;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA CLASSIFICATA NEL GRUPPO | Congo
ULTIMA SQUADRA GRUPPO;Sudafrica;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ULTIMA SQUADRA GRUPPO | Sudafrica
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
VINCENTE INFO AGG;BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BELGIO
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;14;360BET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | X 1°TEMPO O X FINALE | SI
X O UNDER INFO1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ecuador - Curacao | X O UNDER INFO1 O NG | SI
ACCOPPIATA GRUPPO INFO AGG;ALGERIA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;BBET, MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO INFO AGG | ALGERIA - AUSTRIA
CAPOCANNONIERE DELLA SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;STANLEYBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Donyell Malen
CAPOCANNONIERE SQUADRA;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ferran Torres
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CAPOCANNONIERE TORNEO;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Harry Kane
INFO1 ACCOPPIATA GRUPPO;BELGIO - IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | INFO1 ACCOPPIATA GRUPPO | BELGIO - IRAN
INFO1 MIGLIOR MARCATORE SQUADRA;Scott McTominay;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Scott McTominay
INFO1 SEGNA E ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;13;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Senegal | INFO1 SEGNA E ASSIST | SI
MIGLIOR MARCATORE SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Viktor Gyokeres
MIGLIOR MARCATORE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Vinicius Jr,
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Svizzera
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;25;18;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 5 PUNTI
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;25;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Senegal | RIS. ESATTO | 2-3
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Senegal | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;13;MARATHON, SPORTBET;BASKET | USA - WNBA | Connecticut Sun - Washington Mystics | U/O PUNTI (INCL. OT) | OVER
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
VINCENTE;Olympiacos;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;BASKET | GRECIA - I DIVISIONE | Grecia A1 - 2025/2026 | VINCENTE | Olympiacos
VINCENTE INFO AGG;USA;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | USA
