des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;BBET, SPORTBET, TOTOSI;CALCIO | IRLANDA DEL NORD - I DIV F. | Lisburn LFC - Cliftonville LFC | MULTIGOL 1°T | SI
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - PFC Slavia Sofia | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Atletic Club dEscaldes - Vaduz | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Burruchaga, Roman Andres - Blockx, Alexander | U/O INFO1 GAMES GIOCATORE INFO2 | Over
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;UAE Team Emirates - XRG;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 Classifica a Squadre | VINCENTE | UAE Team Emirates - XRG
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Grasshoppers | X O OVER INFO1 O GG | Si
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;ADMIRAL;CALCIO | SERBIA - I DIVISIONE | Macva Sabac - Partizan | 1 TEMPO/FINALE | 2-2
G/NG 1T + G/NG 2T;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;STARCASINO;CALCIO | ROMANIA - I DIVISIONE | FC Dinamo Bucuresti 1948 - Universitatea Craiova | G/NG 1T + G/NG 2T | GOAL/GOAL
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PERU - I DIVISIONE | Alianza Atletico - Los Chankas CYC | OSPITE SEGNA 1°T | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ISLANDA - II DIVISIONE | Njardvik - Kopavogur | OSPITE SEGNA 2°T | SI
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | RKS Rakow Czestochowa - Wisla Plock | RIS. ESATTO | 1-0
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;ADMIRAL;CALCIO | GARA AMICHEVOLE | Bournemouth - St. Pauli | SEGNA GOL INFO1 | SQ 1
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;16;1;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | SOSTITUZIONE 1°T | NO
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;MARATHON, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Vasteraas SK - Orgryte IS | TOTALE CORNER (5 ESITI) | > DI 14
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;BBET, MARATHON, SPORTBET;TENNIS | CHALLENGER DI USA | Michelsen, Alex - Lajal, Mark | U/O INFO1 GAMES SET INFO2 | OVER
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;ADMIRAL;CALCIO | SCOZIA - COPPA | Montrose - Spartans FC | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;BBET, TOTOSI;BASKET | LIBANO - I DIVISIONE | Sagesse - AL Riyadi Beirut | U/O PUNTI (INCL. T.S.) | UNDER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET, STARCASINO;ciclismo | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Demi Vollering
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;Remco Evenepoel;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, MARATHON, STANLEYBET, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Remco Evenepoel
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;ADMIRAL;CALCIO | IRLANDA - II DIVISIONE | Treaty United - Athlone Town | X OR GOL SI/NO | SI
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;BBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | 1 O GG | SI
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;2;BBET, STANLEYBET;CALCIO | PARAGUAY - I DIVISIONE | Cerro Porteno - Sportivo Trinidense | 1 O OV 2.5 O GG | SI
1 TEMPO/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Njardvik - Kopavogur | 1 TEMPO/FINALE | X-X
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;2;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Leeds - Wrexham AFC | MG INFO1 - INFO2 1°T | SI
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOAL OSPITE | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | Si
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Central Cordoba | RIGORE | NO
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Central Cordoba | RIS. ESATTO | 2-2
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Central Cordoba | RIS. ESATTO | 4-2
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Torres, Tiago - Gaston, Hugo | T/T HANDICAP GAMES | 1
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;ADMIRAL;TENNIS | TORNEO DI ESTORIL | Burruchaga, Roman Andres - Blockx, Alexander | U/O GAME INFO1 | OVER
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;360BET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BOLIVIA - I DIVISIONE | Club Aurora - Academia del Balompie Boliviano | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O PALI&TRAVERSE T.R | OVER
VINC. A 0 SQUADRA 2;NO;;;;NON_MAPPATO;famiglia non riconosciuta;15;2;ADMIRAL;CALCIO | FINLANDIA - III DIVISIONE | P-Iirot - Tampereen Ilves 2 | VINC. A 0 SQUADRA 2 | NO
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Sebastian Baez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, MARATHON;TENNIS | TORNEO DI KITZBUHEL | ATP Kitzbuhel 2026 | VINCENTE | Sebastian Baez
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, MARATHON, SPORTBET, STANLEYBET;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - PFC Slavia Sofia | 1 TEMPO/FINALE | X-1
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Cobh Ramblers - Bray Wanderers | 12 TEMPO INFO1 | 12
INFO1 PIAZZATO TRA I PRIMI INFO3;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | Si
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Central Cordoba | RIS. ESATTO | 2-3
RIS. ESATTO 1 °T;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;ADMIRAL;CALCIO | GARA AMICHEVOLE | FC Porto - Aston Villa | RIS. ESATTO 1 °T | 1-0
RIS. ESATTO MULTIPLO;2:1,3:1 O 4:1;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Velez Sarsfield - Instituto Cordoba | RIS. ESATTO MULTIPLO | 2:1,3:1 O 4:1
SEGNA GOL INFO1;NESSUN;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;ADMIRAL;CALCIO | SVIZZERA - II DIVISIONE | Neuchatel Xamax FCS - Kriens | SEGNA GOL INFO1 | NESSUN
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;DOMUSBET;BASKET | LIBANO - I DIVISIONE | Sagesse - AL Riyadi Beirut | T/T INCL. TS | 2
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Faria, Jaime - Darderi, Luciano | TOTALE SET | 3
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Huracan - CA Banfield | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;DOMUSBET, MARATHON;TENNIS | TORNEO DEL PORTOGALLO | Faria, Jaime - Darderi, Luciano | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - COPPA FA | Fa Cup 2026/2027 | VINCENTE | Liverpool
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;360BET, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA 2026/27 Northwest Division | VINCENTE | OKC Thunder
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;BBET;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Central Cordoba | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;MARATHON;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - Petrolul Ploiesti | MULTIGOAL INFO1-INFO2 - 2°T | SI
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | QUALIFICATO | SI
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;ADMIRAL;CALCIO | COSTA RICA - I DIVISIONE | Deportivo Saprissa - Perez Zeledon | RIS. ESATTO | 3-0
RIS. ESATTO MULTI ESITI 5;1-3 / 2-3 / 1-4 / 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;ADMIRAL;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | Guatemala - Costa Rica | RIS. ESATTO MULTI ESITI 5 | 1-3 / 2-3 / 1-4 / 2-4
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Rosenborg - Manchester United | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;SPORTBET, STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | FC Zlin - Banik Ostrava | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - Petrolul Ploiesti | SEGNA GOAL | NESSUNO
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;ADMIRAL;CALCIO | GARA AMICHEVOLE | Felixstowe and Walton - Needham Market | SOMMA GOAL | 3
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | T/T | TEAM 1
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, BBET, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Cina - Turchia | T/T HANDICAP | 1
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Faria, Jaime - Darderi, Luciano | U/O GAMES | Over
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;DOMUSBET;CALCIO | FINLANDIA - I DIVISIONE | HJK Helsinki - TPS | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Los Angeles - Sporting Kansas City | U/O INFO1 CORNER SQUADRA INFO2 | Under
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;360BET, BBET, TOTOSI;BASKET | AUSTRALIA - CAMPIONATO BIG V | Pakenham - Warrandyte Venom | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Chelsea
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Pogacar, Tadej;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, STARCASINO;CICLISMO | TOUR DOWN UNDER | Tappa 19 Tour de Francia | VINCENTE | Pogacar, Tadej
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - PFC Slavia Sofia | X O OV INFO1 | SI
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ASIA - AFF CUP | Myanmar - Malesia | 12 + U/O INFO1 | 12 + UNDER
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;MARATHON;CALCIO | AUSTRIA - COPPA | Horn - FAC Wien | METODO DEL GOAL | TIRO
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Orlando City - Nashville | PARI/DISPARI | Pari
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;ADMIRAL;CALCIO | GARA AMICHEVOLE | Eintracht Braunschweig - Southampton | RIS. ESATTO | 3-3
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;ADMIRAL;CALCIO | BOLIVIA - II DIVISIONE | CE Minera Huanuni - Club Ingenieros | RIS. ESATTO 1 °T | 1-1
SET BETTING;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;MARATHON, STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE F. | Turchia - Canada | SET BETTING | 2-3
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;STANLEYBET;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Kongsvinger IL Toppfotball | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;STANLEYBET;CALCIO | ISLANDA - III DIVISIONE | Fjolnir - Haukar Hafnarfjordur | UNA VINCE ENTRAMBI TEMPI | SI
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Jonas Vingegaard;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Jonas Vingegaard
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Ludgorets - Hapoel Tel Aviv FC | GOAL DI TESTA SI/NO | SI
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET;CALCIO | USA - I DIVISIONE | Columbus Crew - Cincinnati | HANDICAP CORNER | 1
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI ESTORIL | Faria, Jaime - Darderi, Luciano | HANDICAP INFO1 GAMES | 1
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;STARCASINO;CALCIO | GARA AMICHEVOLE | AFC Rushden And Diamonds - Banbury United | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PARAGUAY - I DIVISIONE | CS 2 de Mayo - Rubio Nu | PARZIALE/FINALE | 1-1
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Njardvik - Kopavogur | RIS. ESATTO | 4-1
RIS. ESATTO MULTI ESITI 1;0-1 / 0-2 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO MULTI ESITI 1 | 0-1 / 0-2 / 1-2
RIS. ESATTO MULTI ESITI 4;4-0 / 4-1 / 4-2 / 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL;CALCIO | PERU - I DIVISIONE | Alianza Atletico - Los Chankas CYC | RIS. ESATTO MULTI ESITI 4 | 4-0 / 4-1 / 4-2 / 4-3
RIS. ESATTO MULTIPLO;3:2,4:2,4:3 O 5:1;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;ADMIRAL;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Cork City | RIS. ESATTO MULTIPLO | 3:2,4:2,4:3 O 5:1
T/T + U/O INFO1 GAMES;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;DOMUSBET;TENNIS | TORNEO DEL PORTOGALLO | Faria, Jaime - Darderi, Luciano | T/T + U/O INFO1 GAMES | 2+Ov
