des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Debrecen - Copenaghen | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;23;14;STARCASINO, WILLIAMHILL;BASKET | CANADA - CEBL | Scarborough Shooting Stars - Hamilton Honey Badgers | U/O (INCL. OT) | Over
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;16;360BET, BBET, SPORTBET;TENNIS | TORNEO DI TORONTO | Sierra, Solana - Stephens, Sloane | U/O GIOCHI NEL MATCH | UNDER
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;7;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Velez Sarsfield - Independiente | U/O INFO1 CARTELLINI (T.R.) | UNDER
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1X + MULTIGOL | SI
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;22;18;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
GIOCATORE INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Velez Sarsfield - Independiente | GIOCATORE INFO1 MARCATORE 1°T | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;MARATHON, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Llaneros - Fortaleza | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | Si
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | PARZIALE/FINALE | 2-2
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;22;13;STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Cork City - Athlone Town | U/O INFO1 SQ. INFO2 - INFO3°T | Over
VINCENTE;Rublev Andrey;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Quarto Quarto | VINCENTE | Rublev Andrey
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1 OR GOL SI/NO | SI
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;21;13;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Larne FC - Iberia | 1 TEMPO/FINALE | 1-2
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;21;5;STARCASINO;CALCIO | PARAGUAY - II DIVISIONE | Paraguari AC - Deportivo Capiata | SOMMA GOAL FINALE | 3
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;ADMIRAL;CALCIO | COLOMBIA - I DIVISIONE | Llaneros - Fortaleza | U/O INFO1 ANGOLI | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;5;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Houston Astros - Toronto Blue Jays | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
U/O PUNTI + RIMBALZI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;BBET, MARATHON;BASKET | USA - WNBA | Chicago Sky - Phoenix Mercury | U/O PUNTI + RIMBALZI | OVER
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | 1 O OV TEMPO | Si
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | COMBO GG/NG | GG/GG
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Platense - Talleres de Cordoba | COMBO GG/NG 1°T - 2°T | GG/GG
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | 1-X
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;20;3;TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | RIGORE | NO
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | SOMMA GOAL FINALE | >4
U/O TIRI DA 3 REALIZZATI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Atlanta Dream - Las Vegas Aces | U/O TIRI DA 3 REALIZZATI | Over
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;MARATHON, STANLEYBET, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Demi Vollering
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | X2 + MULTIGOAL | X2+ MULTIGOAL
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;20;18;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Stella Rossa | X2+MG | X2 + MG
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | D.C. IN/OUT+U/O INFO1 | 12+OV
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;3;STARCASINO;CALCIO | ARGENTINA - IV DIVISIONE | Club El Porvenir - CA Fenix Pilar | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Thun - Vikingur Reykjavik | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | New York Liberty - Seattle Storm | PARI/DISPARI | Dispari
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;DOMUSBET;BASKET | PORTO RICO - I DIVISIONE | Criollos de Caguas - Vaqueros de Bayamon | T/T INCL. TS | 1
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;DOMUSBET, MARATHON, SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | U/O INFO1 SQUADRA INFO2 | UNDER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
1 1°T O 1 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Huracan - Atletico Tucuman | 1 1°T O 1 FIN | SI
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;2;MARATHON, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1 O OV TEMPO | SI
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;STARCASINO;CALCIO | COLOMBIA - II DIVISIONE | Independiente Valle Del Cauca - Envigado | MULTIGOAL 2°T | Si
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;18;1;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Casa Pia Lisbona | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;15;360BET, ADMIRAL, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;2;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Stella Rossa | U/O CORNER T.R. | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;BBET, TOTOSI;BASKET | USA - WNBA | Chicago Sky - Phoenix Mercury | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;BBET, SPORTBET;CALCIO | SCOZIA - I DIVISIONE | Celtic - Dundee FC | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;BBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PARAGUAY - I DIVISIONE | Recoleta FC - Club Nacional | PARZIALE/FINALE | 1-2
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;BBET, SPORTBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | X-1
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Velez Sarsfield - Independiente | TOTALE CORNER (5 ESITI) | > DI 14
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Kovacevic, Aleksandar - Borges, Nuno | U/O INFO1 GAMES | UNDER
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;ADMIRAL;BASKET | USA - WNBA | Chicago Sky - Phoenix Mercury | U/O INFO1 INCL. O.T. | OVER
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;BBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Mjallby - Slovan Bratislava | U/O INFO1 TEMPO INFO2 | UNDER
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Atalanta
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X OR GOL SI/NO | SI
2 - 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Galarneau, Alexis - Kopriva, Vit | 2 - 0 SI/NO | NO
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | D.C. IN/OUT + GG/NG | 12 + GOAL
HT/FT 1X/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | HT/FT 1X/1 | SI
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | FK Auda Riga - FC Dinamo City | MULTIGOL INFO1-INFO2 2°T | SI
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS. ESATTO | 1-0
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 3-1
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Huracan - Atletico Tucuman | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;16;8;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RISULTATO ESATTO | ALTRO
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;360BET, BBET, WILLIAMHILL;BASKET | AMERICA - SOUTH AMER. CHAMP F. | Paraguay - Uruguay | T/T HANDICAP | 2
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;MARATHON, STARCASINO;CALCIO | INGHILTERRA - COPPA | Leyton Orient - Oxford United | TEMPO CON PIÙ GOAL | 2
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Operario PR - Sao Bernardo FC | U/O INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + MULTIGOL | SI
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Ararat-Armenia - NK Celje | 1 TEMPO/FINALE | 2-2
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;2;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | PARZIALE/FINALE | 2-1
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | VIETNAM - I DIVISIONE F. | Than Khoang San Viet Nam - Phong Phu Ha Nam | SEGNA GOL | OSPITE
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;15;1;TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Larne FC - Iberia | SOSTITUZIONE 1°T | NO
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Stella Rossa | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Colorado Rockies - Tampa Bay Rays | T/T (INCL. T.S.) | 2
T/T + U/O;1+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;15;4;MARATHON;TENNIS | CHALLENGER DI GERMANIA | Choinski, Jan - Mackenzie, Jamie | T/T + U/O | 1+OVER[N]
