des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Jannik Sinner
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;28;3;SPORTBET;CALCIO | SVEZIA - II DIVISIONE | Varnamo - Ostersunds FK | GG/NG TEMPO INFO1 | NO GOAL
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;16;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;28;24;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | RIS. ESATTO | 3-0
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;28;16;BBET, DOMUSBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;28;27;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Valentova, Tereza - Svitolina, Elina | T/T HANDICAP GAMES | 1
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1 OR GOL SI/NO | SI
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;13;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | 2 O OV | Si
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;5;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Gil Vicente | CASA VINCE 1°T O PARTITA | Si
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;13;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;8;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | DSC Arminia Bielefeld - Energie Cottbus | RIGORE | SI
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;27;12;DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;11;DOMUSBET;CALCIO | ITALIA - COPPA | Lazio - Mantova | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;9;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;9;MARATHON;CALCIO | RUSSIA - I DIVISIONE | Zenit San Pietroburgo - Dinamo Mosca | U/O TEMPO | UNDER
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Liverpool
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;6;MARATHON, WILLIAMHILL;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | X O OVER INFO1 O GG | SI
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;26;21;360BET, BBET, DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Shelton, Ben - Faria, Jaime | HANDICAP INFO1 GAMES | 2
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Genoa - Ascoli | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;26;17;BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RISULTATO ESATTO | ALTRO
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;MARATHON;CALCIO | OLANDA - I DIVISIONE | Willem II - NEC Nimega | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1 TEMPO/FINALE | X-1
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;25;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;6;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Avellino - Arezzo | 1 O OV TEMPO | Si
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;ADMIRAL;BASKET | SPAGNA - I DIVISIONE | Barcellona - Tenerife | T/T (INCL. T.S.) | 1
TOT. ANGOLI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Ham-Kam | TOT. ANGOLI | >11
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;6;MARATHON;TENNIS | TORNEO DI CINCINNATI | Shelton, Ben - Faria, Jaime | U/O GAME | OVER
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | U/O INFO1 CORNER SQUADRA INFO2 | Over
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;9;STARCASINO;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | X O OVER INFO1 O GG | Si
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;24;16;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + GG/NG | X2 + GG
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;ADMIRAL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | 1 TEMPO/FINALE | 2-2
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;DOMUSBET, STANLEYBET, TOTOSI;CALCIO | SERBIA - CAMPIONATO U19 | FK Vozdovac - Usce Novi Beograd U19 | SEGNA GOL | NESSUNO
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | SLOVACCHIA - III DIVISIONE | Raca - AS Trencin B | SEGNA GOL | OSPITE
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Lazio - Mantova | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
U/O INFO1 CARTELLINI - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;23;2;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Nacional da Madeira - Estoril Praia | U/O INFO1 CARTELLINI - INFO2°T | Under
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Snigur, Daria - Keys, Madison | U/O INFO1 GAMES GIOCATORE INFO2 | Over
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | X2 + MULTIGOAL | X2+ MULTIGOAL
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | 1 O GG | SI
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;5;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | 1X/1X | SI
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;10;MARATHON, STANLEYBET;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | MARCATORE INFO1 | SI
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;22;19;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | PARZ/FIN | 1-X
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SOMMA GOL OSPITE | 3 o più
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;MARATHON, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Al Hilal - Al-Faisaly FC | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | SI
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;STARCASINO, WILLIAMHILL;BEACH VOLLEY | EUROPA - EUROPEI | Fokerots K / Plavins M - Auzins G / Tocs E | TESTA A TESTA | 1
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | U/O INFO1 CARTELLINI | Under
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;22;5;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | Over
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;22;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;BBET, DOMUSBET, STANLEYBET;CALCIO | AUSTRIA - I DIVISIONE | Hartberg - FK Austria Wien | X ALMENO UN TEMPO | SI
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;ADMIRAL;CALCIO | ECUADOR - I DIVISIONE | CS Emelec - CD Tecnico Universitario | 1 TEMPO/FINALE | 1-2
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;21;6;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | TEMPO CON PIÙ GOAL | 2
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;10;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Fritz, Taylor - Michelsen, Alex | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;21;13;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE F. | Twente - de Graafschap | X2 TEMPO INFO1 | X2
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;ADMIRAL;CALCIO | POLONIA - II DIVISIONE | FKS Stal Mielec - Polonia Bytom | 1 TEMPO/FINALE | 2-X
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Altmaier, Daniel - Musetti, Lorenzo | HANDICAP INFO1 GAMES | 1
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;BBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Eyupspor | MARCATORE (INC.TS.) INFO1 | SI
NG O UN INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;1;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | Cracovia - RKS Rakow Czestochowa | NG O UN INFO1 | SI
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE F | SKN St. Polten - SCR Altach | OSPITE SEGNA | NO
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;20;17;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO | 1-3
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Academico de Viseu FC - Santa Clara | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;20;18;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Darderi, Luciano - Hijikata, Rinky | T/T HANDICAP GAMES | 2
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
12+MG;12 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;ADMIRAL;CALCIO | ARABIA S. - COPPA | Al-Wehda FC - Al-Shabab FC (SA) | 12+MG | 12 + MG
RIS. ESATTO 1 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 2-2
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | RUSSIA - II DIVISIONE | Sochi - Volga Ulyanovsk | SEGNA GOAL | TEAM 2
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;360BET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | U/O CARTELLINI INCONTRO | OVER
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;360BET, SPORTBET, STANLEYBET;CALCIO | GARA AMICHEVOLE | Newcastle United - Strasburgo | U/O CARTELLINI INCONTRO | UNDER
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;STARCASINO;CALCIO | ITALIA - COPPA | Frosinone - Juve Stabia | U/O INFO1 - INFO2° TEMPO | Under
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Debrecen - Copenaghen | 1X - INFO1°T | 1X
2 O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;DOMUSBET;CALCIO | ITALIA - COPPA III DIVISIONE | Dolomiti Bellunesi - Treviso | 2 O OV INFO1 O GG | SI
2 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;3;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Empoli FC - Cremonese | 2 OR GOL SI/NO | SI
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;SPORTBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | GOAL DI TESTA SI/NO | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;DOMUSBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | GOL FUORI AREA | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | REP. CECA-III DIVISIONE | Bohemians Prague 1905 B - SK Slavia Prague C | OSPITE SEGNA 2°T | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | Si
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIGORE | Si
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Valentova, Tereza - Svitolina, Elina | SET BETTING A 3 | 0-2
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;3;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | U/O PALI&TRAVERSE | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
