des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
ULTIMA SQUADRA GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMA SQUADRA GRUPPO | Panama
ULTIMA SQUADRA GRUPPO INFO AGG.;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA SQUADRA GRUPPO INFO AGG. | Haiti
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;22;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | 2 O GG | SI
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Donyell Malen
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Pulisic C.
MIGLIORE DEL GRUPPO;Ghana;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Ghana
PIAZZATO SUL PODIO SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;20;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO SI/NO INFO AGG (LEGABILE) | SI
RIS.ESATTO MULTIPLO 1;4-0 0-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;35;13;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | RIS.ESATTO MULTIPLO 1 | 4-0 0-4 ALTRO
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;35;2;BBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | SOSTITUZIONE 1°T | NO
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;35;26;MARATHON, STARCASINO;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Virtus Bologna | T/T INFO1 HANDICAP | 2
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;35;15;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI S-HERTOGENBOSCH | Auger Aliassime, Felix - Majchrzak, Kamil | U/O INFO1 GAMES SET INFO2 | OVER
ULTIMA SQUADRA GRUPPO INFO AGG.;Uzbekistan;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, MARATHON, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA SQUADRA GRUPPO INFO AGG. | Uzbekistan
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;35;24;SPORTBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | COSTA D AVORIO
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE GRUPPO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE GRUPPO | Norvegia
AI QUARTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;34;33;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | Si
CAPOCANNONIERE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Julian Quinones
CAPOCANNONIERE SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Romelu Lukaku
CASA SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;34;5;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | CASA SEGNA - 2°T | Si
GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;12;DOMUSBET;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;34;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Turchia | SEGNA GOL INFO1 | TEAM 2
SQUADRA VINCE IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Giappone | SQUADRA VINCE IN RIMONTA | SI
T/T INCL. EX IN;1;;;;NON_MAPPATO;famiglia non riconosciuta;34;22;DOMUSBET;BASKET | ITALIA - I DIVISIONE | Olimpia Milano - Reyer Venezia | T/T INCL. EX IN | 1
ULTIMA CLASSIFICATA NEL GRUPPO;Curacao;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ULTIMA CLASSIFICATA NEL GRUPPO | Curacao
VINCENTE;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | VINCENTE | Brasile
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;360BET, ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SVIZZERA
VINCENTE;URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | URUGUAY
1X + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;33;9;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X + GG/NG | 1X + NOGOAL
ACCOPPIATA GRUPPO;OLANDA - TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO | OLANDA - TUNISIA
ACCOPPIATA IN ORDINE GRUPPO;1 MESSICO - 2 COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA IN ORDINE GRUPPO | 1 MESSICO - 2 COREA DEL SUD
ACCOPPIATA IN ORDINE GRUPPO IA;1 TURCHIA - 2 USA;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO IA | 1 TURCHIA - 2 USA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;TURCHIA / PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | TURCHIA / PARAGUAY
CAPOCANNONIERE SQUADRA;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jeremy Doku
INFO1 MIGLIOR MARCATORE SQUADRA;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;DOMUSBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mikel Oyarzabal
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Olanda
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Jonathan David
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Belgio
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Olanda
PUNTI TOTALI NEL GIRONE;4 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;33;20;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PUNTI TOTALI NEL GIRONE | 4 PUNTI
SQUADRA X RAGGIUNGE LA FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;29;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQUADRA X RAGGIUNGE LA FINALE | SI
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;33;23;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - II DIVISIONE F | Gold Coast Knights - Brisbane City FC | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O X GOAL SEGNATI DALLA SQUADRA Y NELLA MANIFESTAZIONE INCL T.S.;Under;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O X GOAL SEGNATI DALLA SQUADRA Y NELLA MANIFESTAZIONE INCL T.S. | Under
ULTIMA SQUADRA GRUPPO INFO AGG.;Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ULTIMA SQUADRA GRUPPO INFO AGG. | Iraq
VINCENTE;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE | Svizzera
VINCENTE INFO AGG;TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | TURCHIA
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Portogallo - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Portogallo - 2o Brasile
ACCOPPIATA IN ORDINE GRUPPO IA;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO IA | 1 OLANDA - 2 GIAPPONE
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;32;25;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Giappone | GG O OV | Si
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;32;29;BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI STOCCARDA | Bellucci, Mattia - Fritz, Taylor | HANDICAP INFO1 GAMES | 1
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;32;31;360BET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | CHALLENGER DI ITALIA | Forti, Francesco - Guerrieri, Andrea | HANDICAP INFO1 GAMES | 2
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Argentina
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Inghilterra
MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;WILLIAMHILL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Erling Haaland
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Argentina
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Inghilterra
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;10;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Marocco | OV INFO1 CASA + OV INFO2 OSPITE | SI
PRIME DUE IN ORDINE DEL GRUPPO;1 BRASILE - 2 SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIME DUE IN ORDINE DEL GRUPPO | 1 BRASILE - 2 SCOZIA
PUNTI DEL GIRONE;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;32;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PUNTI DEL GIRONE | 1 PUNTI
PUNTI TOTALI NEL GRUPPO;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;32;19;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PUNTI TOTALI NEL GRUPPO | 1 PUNTI
PUNTI TOTALI NEL GRUPPO;4 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;32;17;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PUNTI TOTALI NEL GRUPPO | 4 PUNTI
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;32;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | RIS. ESATTO | 0-0
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RIS. ESATTO | 1-3
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;32;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | RISULTATO ESATTO TEMPO | ALTRO
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;32;24;360BET, BBET, SPORTBET, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - CAMPIONATO BIG V | HUME CITY BRONCOS - Sunbury Jets | T/T HANDICAP | 2
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;32;29;MARATHON, STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE | Germania - Stati Uniti | T/T INFO1 HANDICAP | 1
U/O NUMERO CARTELLINI TEAM X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;31;MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | U/O NUMERO CARTELLINI TEAM X (I.A.33) | OVER
VINCENTE+CAPOCANNONIERE;Argentina e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Kylian Mbappe
VINCENTE+CAPOCANNONIERE;Francia e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;360BET, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Ousmane Dembele
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;SPAGNA / ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | SPAGNA / ARABIA SAUDITA
CAPOCANNONIERE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Dembele O.
CAPOCANNONIERE SQUADRA;Eldor Shomurodov;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | UZBEKISTAN (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Eldor Shomurodov
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;30;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | CASA VINCE 1°T O PARTITA | Si
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;31;17;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | PARZ/FIN | X-1
PRIMO/SECONDO IN ORDINE;1 GERMANIA - 2 ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIMO/SECONDO IN ORDINE | 1 GERMANIA - 2 ECUADOR
PRIMO/ULTIMO IN ORDINE;PORTOGALLO / UZBEKISTAN;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIMO/ULTIMO IN ORDINE | PORTOGALLO / UZBEKISTAN
RIS. ESATTO 1 °T;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;31;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | RIS. ESATTO 1 °T | 1-0
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;31;26;ADMIRAL, STANLEYBET;BASKET | EUROPA - ADRIATIC LEAGUE | KK Partizan Belgrade - Dubai Basketball | T/T HANDICAP PUNTI | 1
U/O INFO1 CORNER TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;10;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | U/O INFO1 CORNER TEMPO INFO2 | OVER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI STOCCARDA | ATP Stoccarda 2026 Primo Quarto | VINCENTE | Ben Shelton
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
12 + MULTIGOAL;12+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;30;10;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 12 + MULTIGOAL | 12+ MULTIGOAL
ACCOPPIATA GRUPPO INFO AGG;MESSICO - SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO INFO AGG | MESSICO - SUDAFRICA
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Brasile - 2o Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Brasile - 2o Portogallo
ACCOPPIATA IN ORDINE GRUPPO IA;1 OLANDA - 2 SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO IA | 1 OLANDA - 2 SVEZIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;USA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | USA / AUSTRALIA
CAPOCANNONIERE DELLA SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;STANLEYBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Mbappe K.
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;13;STARCASINO;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | CARTELLINO XXL INFO1 | Si
D.C. IN/OUT INFO1° T;12;;;;NON_MAPPATO;famiglia non riconosciuta;30;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | D.C. IN/OUT INFO1° T | 12
GG 1 TEMPO OR GG 2 TEMPO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;30;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | GG 1 TEMPO OR GG 2 TEMPO SI/NO | NO
PRIMA/ULTIMA CLASSIFICATA;USA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMA/ULTIMA CLASSIFICATA | USA / AUSTRALIA
PRIME DUE IN ORDINE;1 FRANCIA - 2 SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE | 1 FRANCIA - 2 SENEGAL
PRIME DUE IN ORDINE;1 GIAPPONE - 2 OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 GIAPPONE - 2 OLANDA
