des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;33;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | X O OV | Si
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;32;21;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 12 + GG/NG | 12 + GG
GIOCATORE INFO1 CARTELLINO O ALMENO INFO2 FALLI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;26;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Malaga CF | GIOCATORE INFO1 CARTELLINO O ALMENO INFO2 FALLI | SI
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;32;30;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 2-0
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;18;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Hapoel Tel Aviv FC | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;32;9;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | U/O CORNER | Under
U/O INFO1 CARTELLINI - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;32;2;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Egnatia Rrogozhine - Lillestrom | U/O INFO1 CARTELLINI - INFO2°T | Under
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
1 O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;3;DOMUSBET;CALCIO | USA - I DIVISIONE | DC United - New England Revolution | 1 O OV INFO1 INFO2°T | SI
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;4;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X/1X | SI
GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;18;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Malaga CF | GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS) | SI
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;31;21;360BET, BBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | PARZIALE/FINALE | 1-X
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;31;13;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | AMERICA - COPPA LIBERTADORES | Cerro Porteno - Palmeiras | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;31;27;BBET, DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Kostyuk M / Stearns P - Guo H / Mladenovic K | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;31;15;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | U/O INFO1 CARTELLINI | Over
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;31;5;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | Over
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;31;21;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Zverev, Alexander - Paul, Tommy | U/O INFO1 GAMES | UNDER
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;19;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Malaga CF | GIOC. INFO1 MARCATORE 1°T | SI
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;30;25;BBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZIALE/FINALE | 1-2
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;30;22;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 2-3
SQUADRA CHE VA IN VANTAGGIO;SOLO UNA;;;;NON_MAPPATO;famiglia non riconosciuta;30;1;STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Heart of Midlothian FC - SK Rapid | SQUADRA CHE VA IN VANTAGGIO | SOLO UNA
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;9;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;30;23;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Noskova, Linda - Anisimova, Amanda | T/T INFO1 SET (ESCL. RITIRO) | 2
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;17;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;12;BBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Fils, Arthur - de Minaur, Alex | U/O INFO1 GAMES SET INFO2 | OVER
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;30;28;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Jannik Sinner
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;29;13;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1 TEMPO/FINALE | X-1
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;11;STANLEYBET, WILLIAMHILL;CALCIO | CINA - I DIVISIONE | Shanghai Port FC - Dalian Yingbo FC | GIOCATORE O SUO SOSTITUTO SEGNA | SI
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;29;26;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 0-2
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;20;SPORTBET;CALCIO | AMERICA - COPPA LIBERTADORES | Cerro Porteno - Palmeiras | U/O CARTELLINI INCONTRO | OVER
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;29;21;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | U/O CARTELLINI INCONTRO | UNDER
U/O CORNER T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;29;8;SPORTBET;CALCIO | USA - I DIVISIONE | New York Red Bulls - Nashville | U/O CORNER T.R. | UNDER
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;7;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | UN 1°T + OV 2°T | SI
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;5;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Palermo - Juve Stabia | 1 O OV TEMPO | Si
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;28;11;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1 TEMPO/FINALE | 2-2
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;28;13;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | 1X TEMPO INFO1 | 1X
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;28;13;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Tromso - Brighton | D.C. OUT + GG/NG | X2 + GOAL
GG 1 TEMPO OR GG 2 TEMPO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;2;SPORTBET;CALCIO | USA - I DIVISIONE | Real Salt Lake - Dallas | GG 1 TEMPO OR GG 2 TEMPO SI/NO | SI
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;8;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | GOAL DI TESTA SI/NO | SI
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;2;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Troyes - Paris FC | MULTIGOAL INFO1-INFO2 - 1°T | SI
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;28;12;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO | ALTRO
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;28;20;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Kostyuk, Marta - Stephens, Sloane | SET BETTING A 3 | 2-0
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;28;10;ADMIRAL;BASKET | TURCHIA - I DIVISIONE | Besiktas - Bahcesehir Koleji | T/T (INCL. T.S.) | 1
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;5;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | U/O PALI&TRAVERSE | OVER
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;27;11;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 12 + UNDER/OVER | 12 + UN
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Vikingur Reykjavik - FK Borac Banja Luka | CASA SEGNA 2°T | SI
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;4;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Kairat Almaty - Anderlecht | OSPITE SEGNA - 2°T | SI
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;27;13;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;15;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
TOT. ANGOLI SQUADRA 2;>6;;;;NON_MAPPATO;famiglia non riconosciuta;27;6;ADMIRAL;CALCIO | USA - I DIVISIONE | Columbus Crew - CF Montreal | TOT. ANGOLI SQUADRA 2 | >6
U/O ANGOLI INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;5;ADMIRAL;CALCIO | USA - I DIVISIONE | New York Red Bulls - Nashville | U/O ANGOLI INFO1 SQUADRA INFO2 | OVER
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;BBET, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | U/O INFO1 TIRI TOTALI INCL.TS | OVER
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 1 TEMPO/FINALE | 1-X
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;ADMIRAL;CALCIO | AMERICA - COPPA CENTROAMERICA | CD Fas - Municipal | RIS. ESATTO | 0-0
SEGNA SQ 2 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;26;6;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Nordsjaelland - San Gallo 1879 | SEGNA SQ 2 1° T | NO
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Malaga CF | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.) | SI
MARGINE VITTORIA;A 1;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Twente - Qarabag FK | MARGINE VITTORIA | A 1
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;25;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RISULTATO ESATTO TEMPO | Altro
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;13;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
TEMPO CON PIÙ GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;25;7;STARCASINO;CALCIO | USA - I DIVISIONE | Portland Timbers - San Diego FC | TEMPO CON PIÙ GOAL | 1
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;24;DOMUSBET;CALCIO | AMERICA - COPPA SUDAMERICANA | Montevideo City Torque - Tigre | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;19;DOMUSBET;CALCIO | COLOMBIA - I DIVISIONE | Rionegro Aguilas - Llaneros | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;9;MARATHON;CALCIO | COLOMBIA - I DIVISIONE | Rionegro Aguilas - Llaneros | U/O TEMPO | UNDER
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | X2 + GG/NG | X2 + GG
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;25;13;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | X2 + MULTIGOAL | X2+ MULTIGOAL
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;6;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA SEGNA - 1°T | SI
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;24;21;BBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARZIALE/FINALE | 2-1
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;360BET, BBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Genoa - Napoli | PARZIALE/FINALE | 2-X
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;24;15;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Aarhus | RISULTATO ESATTO | ALTRO
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
U/O INFO1 ANGOLI INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;4;ADMIRAL;CALCIO | USA - I DIVISIONE | LA Galaxy - San Jose Earthquakes | U/O INFO1 ANGOLI INFO2 °T | OVER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;DOMUSBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Carrarese - Mantova | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Avai - SC Recife PE | U/O INFO1 CORNER T.R | UNDER
U/O INFO1 DOPPI FALLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;DOMUSBET, MARATHON, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Faria, Jaime - Musetti, Lorenzo | U/O INFO1 DOPPI FALLI | UNDER
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Botafogo SP - Criciuma EC SC | 2 O GG | SI
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 3-0
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;ADMIRAL;CALCIO | VENEZUELA - COPPA | Monagas - Mineros de Guayana | SEGNA GOL INFO1 | TEAM 2
U/O INFO1 BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Sabalenka, Aryna - Bejlek, Sara | U/O INFO1 BREAK | Over
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;3;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Empoli FC - Cremonese | 1 OR GOL SI/NO | SI
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | MG INFO1 - INFO2 1°T | SI
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - CONCACAF CENTRAL AMERICAN CUP | Deportivo Mixco - Umecit | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;22;5;MARATHON, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Alaves | TEMPO CON PIÙ GOAL | 2
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | X2 TEMPO INFO1 | X2
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;21;13;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Palermo - Juve Stabia | DNB | 1
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;16;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | PAREGGIO 1°T O PARTITA | Si
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;STARCASINO;CALCIO | USA - I DIVISIONE | Philadelphia Union - Inter Miami | PARI/DISPARI CASA | Dispari
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 1-3
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;21;18;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Tjen, Janice - Andreeva, Mirra | SET BETTING A 3 | 0-2
