des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SVEZIA
VINCENTE+CAPOCANNONIERE;Argentina e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Lionel Messi
ACCOPPIATA FINALE;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Portogallo
CAPOCANNONIERE;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Kai Havertz
GIOCATORE INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - DR Congo | GIOCATORE INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S) | SI
IN FINALE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | IN FINALE | Si
MIGLIOR MARCATORE SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Kai Havertz
MIGLIOR MARCATORE SQUADRA;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Mikel Oyarzabal
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;31;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | P/D | DISPARI
PRIME DUE;Francia - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Inghilterra
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;22;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Brasile - 2o Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Brasile - 2o Portogallo
CAPOCANNONIERE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Julian Alvarez
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;30;9;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | HOME NO BET | X
MIGLIOR MARCATORE SQUADRA;Balogun F.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Balogun F.
MIGLIOR MARCATORE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Cody Gakpo
MIGLIOR MARCATORE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ismael Saibari
MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Mbappe K.
QUASI MARCATORE XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;10;STARCASINO;CALCIO | MONDO - MONDIALI | Paraguay - Francia | QUASI MARCATORE XL INFO1 | Si
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;19;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O + GG/NG | GOAL + OVER
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
VINCENTE INFO AGG;BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BELGIO
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | X OR GOL SI/NO | SI
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;15;SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | CASA SEGNA ENTRAMBI TEMPI | SI
MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Erling Haaland
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;29;6;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Austria | MULTIGOAL 1°T | Si
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;29;19;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;29;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Brann | TOTALE CORNER (5 ESITI) | 15+
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Chengdu Rongcheng;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, STARCASINO;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Chengdu Rongcheng
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Harry Kane
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Kylian Mbappe
ACCOPPIATA FINALE;Brasile - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Spagna
CAPOCANNONIERE SQUADRA;Mohamed Salah;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mohamed Salah
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;28;20;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Arsenal | COPPA IN MANO | 1
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;11;STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | MARCATORE XL | Si
PIAZZATO SUL PODIO SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;17;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO SI/NO INFO AGG (LEGABILE) | SI
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | RIS. ESATTO | 1-2
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;28;6;ADMIRAL;CALCIO | GARA AMICHEVOLE | RKS Radomiak Radom - Hapoel Beer Sheva FC | SOMMA GOAL | 3
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;27;12;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Barcellona | 12 + GG/NG | 12 + GOAL
ACCOPPIATA FINALE;Francia - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Inghilterra
CAPOCANNONIERE SQUADRA;Nestory Irankunda;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRALIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nestory Irankunda
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;27;4;360BET, MARATHON;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | COMBO GG/NG | GOAL/GOAL
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;STANLEYBET;CALCIO | MAROCCO - I DIVISIONE | OLYMPIQUE DCHEIRA - Olympique Club de Safi | COMBO GG/NG 1°T - 2°T | GG/GG
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;27;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | D.C. IN/OUT+U/O INFO1 | 12+UN
DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;12;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Austria | DOPPIETTA | Si
IN SEMIFINALE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | IN SEMIFINALE | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Kai Havertz
MIGLIOR ASSISTMAN;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | OLISE M.
MIGLIOR MARCATORE SQUADRA;Mohamed Salah;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Mohamed Salah
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;27;19;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | P/D | PARI
PRIME DUE IN ORDINE;1o Francia - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Argentina
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;27;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | MONDO - TTSTAR SERIES | Stechly, Witold - Warzecha, Miroslaw | TESTA A TESTA | 1
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O CORNER | Over
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;26;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | U/O INFO1 CARTELLINI | OVER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;4;MARATHON;BASKET | EUROPA - QUAL. EUROPEI | Norvegia - Armenia | U/O PUNTI (INCL. OT) | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;27;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Alcaraz C.
VINCENTE;ITALIA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ITALIA
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
VINCENTE;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 2026 Quarto Quarto | VINCENTE | Taylor Fritz
VINCENTE+CAPOCANNONIERE;Argentina e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Harry Kane
X PRIMO TEMPO O X FINALE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;14;MARATHON;CALCIO | MONDO - MONDIALI | Colombia - Ghana | X PRIMO TEMPO O X FINALE SI/NO | SI
CAPOCANNONIERE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Michael Olise
CAPOCANNONIERE;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Mikel Oyarzabal
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Donyell Malen
INFO1 MIGLIOR MARCATORE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Jonathan David
INFO1 MIGLIOR MARCATORE SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Luis Suarez
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI | Over
SEGNA O ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;26;12;STARCASINO;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | SEGNA O ASSIST | Si
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O INFO1 TIRI TOTALI INCL.TS | OVER
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;25;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;26;18;MARATHON;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O TEMPO | UNDER
VINCENTE;ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ECUADOR
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Kylian Mbappe
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | 12 + U/O INFO1 | 12 + OVER
CAPOCANNONIERE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lautaro Martinez
CAPOCANNONIERE SQUADRA;Leandro Trossard;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Leandro Trossard
GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;8;MARATHON;CALCIO | MONDO - MONDIALI | Francia - Svezia | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
MIGLIOR ATTACCO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Portogallo
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;25;13;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | PARZIALE/FINALE | 1-X
PRIME DUE;Argentina - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Francia
SET BETTING;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Jodar, Rafael - Carreno Busta, Pablo | SET BETTING | 3-1
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;14;BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | U/O CORNER | OVER
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | U/O INFO1 CARTELLINI (T.R.) | UNDER
VINCENTE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | VINCENTE | Antonelli A.K.
VINCENTE;GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GHANA
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;25;24;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE INFO AGG;CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CROAZIA
VINCENTE+CAPOCANNONIERE;Inghilterra e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Erling Haaland
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;MARATHON;CALCIO | MONDO - MONDIALI | Belgio - Senegal | X2 - INFO1°T | X2
ACCOPPIATA FINALE;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Spagna
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lionel Messi
CAPOCANNONIERE SQUADRA;Amine Gouiri;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Amine Gouiri
CAPOCANNONIERE SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Luis Suarez
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
MIGLIOR MARCATORE SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Lamine Yamal
MIGLIOR MARCATORE SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Romelu Lukaku
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Fritz, Taylor - Kypson, Patrick | U/O GAME INFO1 | UNDER
VINCENTE;CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | CANADA
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | EGITTO
VINCENTE+CAPOCANNONIERE;Francia e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Cristiano Ronaldo
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;6;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | 1 O OVER INFO1 O GG | SI
