des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;58;14;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | MULTIGOAL 1°T | Si
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;40;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;58;30;STARCASINO;CALCIO | GARA AMICHEVOLE | Barcellona - AL Ahly | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;57;45;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1 TEMPO/FINALE | 1-2
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;24;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | RIGORE SQUADRA X | SI
VINCENTE;Union Brescia;;;;NON_MAPPATO;famiglia non riconosciuta;57;57;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Union Brescia
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;9;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Inter Turku - Copenaghen | X O OV INFO1 | SI
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;56;23;DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | OSPITE NO BET | 1
VINCENTE;Sinner J.;;;;NON_MAPPATO;famiglia non riconosciuta;56;51;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Sinner J.
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;15;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA SEGNA - 1°T | SI
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;37;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Malaga CF | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;55;18;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | INFO1 MARCATORE | Si
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;55;17;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;55;33;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | 2-2
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;55;29;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Malaga CF | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;54;17;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | 12+GG/NG INFO1°T | 12 + GG
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;54;36;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Tromso - Brighton | D.C. OUT + GG/NG | X2 + GOAL
GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;54;24;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - COPPA | Coppa Di Slovacchia 2026/2027 | VINCENTE | Slovan Bratislava
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;52;43;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | RIS. ESATTO | 2-3
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;52;29;STARCASINO, WILLIAMHILL;BADMINTON | CAMPIONATI MONDIALI | Kang M H / Ki D J - Alfian F / Fikri M S | TESTA A TESTA | 2
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;52;23;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Swiatek, Iga - Parry, Diane | U/O GAMES NEL SET | Over
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;52;40;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Borges, Nuno - Nakashima, Brandon | U/O INFO1 GAMES GIOCATORE INFO2 | Over
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;51;46;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 1-3
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;51;45;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 3-0
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;21;BBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
U/O INFO1 TIRI TOTALI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;51;31;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | U/O INFO1 TIRI TOTALI INCL TS | Over
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;50;22;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1 TEMPO/FINALE | 2-2
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;50;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;50;31;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RISULTATO ESATTO | ALTRO
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;50;18;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | RISULTATO ESATTO TEMPO | Altro
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;49;27;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;48;41;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;48;37;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;36;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | X 1°TEMPO O X FINALE | SI
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;47;27;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | 12 + U/O INFO1 | 12 + UNDER
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;16;BBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | MARCATORE (INC.TS.) INFO1 | SI
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;47;24;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | RIS. ESATTO | 0-0
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;47;12;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Celta Vigo | TEMPO CON PIÙ GOAL | 2
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;26;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Panathinaikos - FC Hradec Kralove | 1 O GG | SI
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;46;16;BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 12 TEMPO INFO1 | 12
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;22;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | OSPITE SEGNA 1°T | SI
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;46;26;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | PARI/DISPARI | DISPARI
U/O INFO1 ANGOLI INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;46;13;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | U/O INFO1 ANGOLI INFO2 °T | OVER
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;45;24;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 1 TEMPO/FINALE | 1-X
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;45;29;DOMUSBET;CALCIO | AMERICA - COPPA SUDAMERICANA | Montevideo City Torque - Tigre | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;45;43;DOMUSBET, MARATHON;TENNIS | TORNEO DI CINCINNATI | Borges, Nuno - Nakashima, Brandon | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;45;20;ADMIRAL, MARATHON, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | U/O INFO1 CARTELLINI | OVER
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
INFO1 RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;31;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 RETROCESSA | SI
RIS. ESATTO MULTIPLO;2:1,3:1 O 4:1;;;;NON_MAPPATO;famiglia non riconosciuta;44;21;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | RIS. ESATTO MULTIPLO | 2:1,3:1 O 4:1
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;44;26;ADMIRAL;CALCIO | ISLANDA - III DIVISIONE | Kormakur/Hvot - Haukar Hafnarfjordur | SEGNA GOL INFO1 | SQ 1
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;44;19;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Chmelicek, Martin - Hruby, Radek | TESTA A TESTA | 1
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;44;16;BBET, MARATHON, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | U/O CORNER | UNDER
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;43;17;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | D.C. IN/OUT+U/O INFO1 | 12+UN
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;43;12;BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | SOMMA GOL FINALE | 5 o più
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;43;8;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | TEMPO CON PIÙ GOL | 2
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;42;28;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
RIS. ESATTO 0-2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Faria, Jaime - Musetti, Lorenzo | RIS. ESATTO 0-2 | Si
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;42;8;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | U/O INFO1 CARTELLINI | Under
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42;16;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Zverev, Alexander - Paul, Tommy | U/O INFO1 GAMES SET INFO2 | OVER
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;42;38;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
AWAY NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;41;18;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | AWAY NO BET | X
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;41;36;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZIALE/FINALE | X-2
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;41;25;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | SEGNA GOAL | TEAM 1
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;41;14;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - NK Celje | SOMMA GOAL | 5+
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41;24;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | U/O INFO1 TIRI TOTALI INCL.TS | OVER
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;12;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | GOL FUORI AREA | SI
INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;20;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S. | SI
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;40;15;ADMIRAL;BASEBALL | COREA DEL SUD - I DIVISIONE | Samsung Lions - SSG Landers | T/T (INCL. T.S.) | 1
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;39;16;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 12 + UNDER/OVER | 12 + UN
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;18;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Erzurumspor FK - Galatasaray | INFO1 MARCATORE (INC. TS) | SI
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;22;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Kairat Almaty - Anderlecht | MG CASA + MG OSPITE | SI
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;39;15;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | SOMMA GOAL | 3
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;38;32;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | RIS. ESATTO | 0-2
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;38;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | TOTALE CORNER (3 ESITI) | 12+
U/O INFO1 BATTUTE VALIDE SQ. INFO2 INCL. EXTRA INN.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;38;6;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Boston Red Sox - Arizona Diamondbacks | U/O INFO1 BATTUTE VALIDE SQ. INFO2 INCL. EXTRA INN. | OVER
U/O INFO1 DOPPI FALLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;38;34;DOMUSBET, MARATHON, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Faria, Jaime - Musetti, Lorenzo | U/O INFO1 DOPPI FALLI | UNDER
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;38;35;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Campionato Europeo Femminile 2026 | VINCENTE | Italia
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;38;25;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;37;20;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
SEGNA SQ 1 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;37;9;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Egnatia Rrogozhine - Lillestrom | SEGNA SQ 1 1° T | NO
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;37;14;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;37;31;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Kostyuk M / Stearns P - Guo H / Mladenovic K | T/T INFO1 SET (ESCL. RITIRO) | 1
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;37;28;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Zverev, Alexander - Paul, Tommy | T/T SET (ESCL. RITIRO) | 1
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Liverpool
