des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;ADMIRAL;CALCIO | HONDURAS - I DIVISIONE | JUTICALPA FC - Olimpia | 1 TEMPO/FINALE | X-1
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;BBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - EC Vitoria BA | MARCATORE 1°T | SI
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Sporting Braga | PRIMA SOSTITUZIONE | TEMPO 2
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | Jong PSV Eindhoven - Volendam | RIS. ESATTO | 0-0
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Sporting Braga | RIS. ESATTO | 1-2
RIS. ESATTO 1 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 2-1
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;DOMUSBET;CALCIO | ARGENTINA - II DIVISIONE | Quilmes - Almagro | SOMMA GOL INFO1°TEMPO | 3+
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Korneeva, Alina - Gauff, Coco | T/T SET (ESCL. RITIRO) | 2
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + MULTIGOL | SI
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - KR Reykjavik | X2 TEMPO INFO1 | X2
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;MARATHON;CALCIO | COREA DEL SUD - I DIVISIONE | Seul - Daejeon Citizen | 1 O OV TEMPO | SI
G1 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;DOMUSBET, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Korneeva, Alina - Gauff, Coco | G1 VINCE SET INFO1 IN RIMONTA | SI
G2 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;DOMUSBET, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Korneeva, Alina - Gauff, Coco | G2 VINCE SET INFO1 IN RIMONTA | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;MARATHON;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | San Martin Tucuman - San Martin San Juan | PARI/DISPARI | Pari
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;BBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | San Lorenzo - Huracan | PARZIALE/FINALE | 1-2
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS. ESATTO | 1-0
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - Union Saint Gilloise | SEGNA SQ 1 1° T | SI
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Fritz, Taylor - Bublik, Alexander | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Vasteraas SK - Djurgarden | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
U/O X GAMES VINTI DAL GIOCATORE Y E DAL GIOCATORE Z INCONTRI INDIRETTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET;TENNIS | SPECIALI TENNIS | ALMENO 24 GAME TRA SHELTON E JODAR | U/O X GAMES VINTI DAL GIOCATORE Y E DAL GIOCATORE Z INCONTRI INDIRETTI | OVER
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Medvedev Daniil;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Secondo Quarto | VINCENTE | Medvedev Daniil
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | 1 O OV | Si
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1X + GG/NG | 1X + GG
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1X + MULTIGOL | SI
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - COPPA | Plymouth Argyle - Exeter City | 1X TEMPO INFO1 | 1X
AUTORETE T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Corinthians | AUTORETE T.R | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | Si
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 1-2
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;BBET, SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
TOT. ANGOLI SQUADRA 2;>6;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;ADMIRAL;CALCIO | COLOMBIA - I DIVISIONE | Alianza FC Valledupar - Bucaramanga | TOT. ANGOLI SQUADRA 2 | >6
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;MARATHON, STARCASINO;CALCIO | BRASILE - II DIVISIONE | Cuiaba MT - Fortaleza CE | TOTALE CORNER (5 ESITI) | > DI 14
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Egnatia Rrogozhine - Shamrock Rovers | U/O + GG/NG | GOAL + OVER
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;360BET, MARATHON, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Odense Boldklub | U/O CORNER | UNDER
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;BBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Jodar, Rafael - Fils, Arthur | U/O INFO1 GAMES SET INFO2 | OVER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;STARCASINO;TENNIS | TORNEO DI TORONTO | Fernandez, Leylah Annie - Osaka, Naomi | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Kairat Almaty - Levski Sofia | 1 TEMPO/FINALE | 2-2
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Corinthians | 12/X | SI
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;ADMIRAL;CALCIO | AMERICA - LEAGUES CUP | Chicago Fire - Club Santos Laguna | 1X/1X | SI
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;STANLEYBET;CALCIO | URUGUAY - I DIVISIONE | Nacional - Boston River | COMBO GG/NG 1°T - 2°T | GG/GG
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | D.C. IN/OUT + GG/NG | 12 + GOAL
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Santos SP - Paranaense PR | DNB | 1
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | MULTIGOAL 2°T | Si
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | PARZ/FIN | 1-X
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;ADMIRAL;CALCIO | AFRICA - COPPA D'AFRICA F. | Malawi - Ghana | RIS. ESATTO | 2-3
RIS. ESATTO 2-0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Heliovaara H / Patten H - Cerundolo F / Etcheverry T M | RIS. ESATTO 2-0 | SI
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;DOMUSBET, SPORTBET;CALCIO | BRASILE - II DIVISIONE | Cuiaba MT - Fortaleza CE | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
SEGNA SQ 1 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Ki Klaksvik - Lech Poznan | SEGNA SQ 1 1° T | NO
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;360BET, BBET, MARATHON, TOTOSI;CALCIO | ECUADOR - I DIVISIONE | CD Cuenca - Manta | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
U/O PUNTI GIOCATORE INCL T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;BBET, SPORTBET;BASKET | USA - WNBA | Minnesota Lynx - Dallas Wings | U/O PUNTI GIOCATORE INCL T.S. | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds | 12+U/O INFO1 | 12 + OV
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Alianza FC Valledupar - Bucaramanga | PARZIALE/FINALE | 1-X
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | QUALIFICATO | SI
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;13;4;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Sparta Praga | RISULTATO ESATTO | Altro
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Godoy Cruz - CA Chaco For Ever | SEGNA GOAL | NESSUNO
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - FC Ararat-Armenia | SQUADRA X VINCE ALMENO UN TEMPO | SI
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Fonseca, Joao - Shelton, Ben | T/T SET (ESCL. RITIRO) | 1
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BRASILE - II DIVISIONE | Cuiaba MT - Fortaleza CE | TOTALE CORNER (3 ESITI) | 12+
VINCE 1°SET/MATCH;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;DOMUSBET;TENNIS | TORNEO DI TORONTO | Korneeva, Alina - Gauff, Coco | VINCE 1°SET/MATCH | 2/1
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;BBET, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Lyngby - FC Midtjylland | 2 O OV | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Santos SP - Paranaense PR | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Bragantino SP - Corinthians | GOL FUORI AREA | SI
INFO1 O SOSTITUTO FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON;CALCIO | BRASILE - I DIVISIONE | Bahia BA - CR Vasco da Gama RJ | INFO1 O SOSTITUTO FA ASSIST | SI
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;MARATHON, SPORTBET;CALCIO | BRASILE - I DIVISIONE | Flamengo - EC Vitoria BA | MARCATORE INFO1 | SI
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Flamengo - EC Vitoria BA | MARCATORE XL | Si
MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | Breidablik Kopavogur - Valur Reykjavik | MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T | SI
SOMMA GOL CASA;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | SOMMA GOL CASA | 3 o più
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
TOTALE SET 2/3;3;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;ADMIRAL;TENNIS | TORNEO DI TORONTO | Fernandez, Leylah Annie - Osaka, Naomi | TOTALE SET 2/3 | 3
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;DOMUSBET;TENNIS | TORNEO DI TORONTO | Eala, Alexandra - Bencic, Belinda | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Fonseca, Joao - Shelton, Ben | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;STANLEYBET;BASKET | USA - WNBA | Washington Mystics - Phoenix Mercury | U/O PUNTI (INCL. TS) | OVER
VINCE 1°SET/MATCH;1/2;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET;TENNIS | TORNEO DI TORONTO | Fernandez, Leylah Annie - Osaka, Naomi | VINCE 1°SET/MATCH | 1/2
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Zverev Alexander;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Primo Quarto | VINCENTE | Zverev Alexander
