des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;46;20;STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Repubblica di Corea | MULTIGOAL 2°T | Si
MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Sudafrica | MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T | SI
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;46;27;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Belgio - Iran | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;46;39;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | SEGNA GOAL | NESSUNO
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;46;45;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI BERLINO | Sabalenka, Aryna - Bartunkova, Nikola | T/T HANDICAP GAMES | 1
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;46;25;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | New York Liberty - Washington Mystics | U/O (INCL. OT) | Over
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;46;44;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
CAPOCANNONIERE TORNEO;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Erling Haaland
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;45;18;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Iraq | CASA SEGNA - 1°T | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;DOMUSBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Luis Diaz
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Norvegia
PRIME DUE;Inghilterra - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Inghilterra - Portogallo
PRIME DUE IN ORDINE;1 NORVEGIA - 2 FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE | 1 NORVEGIA - 2 FRANCIA
PRIMO/ULTIMO IN ORDINE;BELGIO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMO/ULTIMO IN ORDINE | BELGIO / NUOVA ZELANDA
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;45;44;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Almeria - CF Malaga | RIS. ESATTO | 4-2
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;45;22;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;45;25;SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Austria | SEGNA O ASSIST DUO | SI
U/O GOL GIOCATORE NEL TORNEO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;45;8;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O GOL GIOCATORE NEL TORNEO | UNDER
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;45;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Haiti | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;45;22;DOMUSBET;CALCIO | MONDO - MONDIALI | Scozia - Marocco | U/O INFO1 TIRI TOTALI INCL.TS | OVER
ACCOPPIATA IN ORDINE GRUPPO IA;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO IA | 1 SVIZZERA - 2 CANADA
CAPOCANNONIERE SQUADRA;Mehdi Taremi;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | IRAN (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mehdi Taremi
INFO1 SEGNA O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Haiti | INFO1 SEGNA O IL SUO SOSTITUTO INCL. T.S. | SI
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;18;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;29;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | MG CASA + MG OSPITE | SI
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;44;21;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Haiti | RIS. ESATTO 1 °T | ALTRO
U/O INFO1 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;44;42;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | U/O INFO1 FALLI COMMESSI | Over
ULTIMA SQUADRA GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA SQUADRA GRUPPO | Tunisia
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
VINCENTE;SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SVIZZERA
VINCENTE;URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | URUGUAY
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;44;24;STARCASINO;CALCIO | MONDO - MONDIALI | Scozia - Marocco | X O GG | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;DOMUSBET;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Heung-Min Son
INFO1 MIGLIOR MARCATORE SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;DOMUSBET;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ueda A.
INFO1 SEMIFINALISTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;40;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 SEMIFINALISTA | SI
PRIME DUE IN ORDINE;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE | 1 ARGENTINA - 2 ALGERIA
PUNTI DEL GIRONE;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;43;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PUNTI DEL GIRONE | 1 PUNTI
SQUADRA X RAGGIUNGE LA FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;38;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQUADRA X RAGGIUNGE LA FINALE | SI
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;43;16;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI LONDRA | Humbert, Ugo - Hijikata, Rinky | U/O INFO1 GAMES SET INFO2 | OVER
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
VINCENTE+CAPOCANNONIERE;Paesi Bassi e Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Paesi Bassi e Donyell Malen
GIOCATORE INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;32;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | GIOCATORE INFO1 MARCATORE 1°T | SI
MIGLIORE IN CAMPO;Ayyoub Bouaddi;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Scozia - Marocco | MIGLIORE IN CAMPO | Ayyoub Bouaddi
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;42;22;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | PARI/DISPARI | Pari
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;42;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Scozia - Marocco | SOMMA GOAL | 3
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;42;37;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI HALLE | Altmaier, Daniel - Medvedev, Daniil | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42;22;MARATHON;CALCIO | MONDO - MONDIALI | Olanda - Svezia | U/O INFO1 + GG/NG | GOAL + OVER
U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42;33;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S. | OVER
ULTIMA SQUADRA GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA SQUADRA GRUPPO | Giordania
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;42;41;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | VINCENTE | Inghilterra
VINCENTE GRUPPO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE GRUPPO | Norvegia
ACCOPPIATA IN ORDINE GRUPPO IA;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA IN ORDINE GRUPPO IA | 1 BELGIO - 2 EGITTO
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;TURCHIA / PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | TURCHIA / PARAGUAY
INFO1 MIGLIOR MARCATORE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;DOMUSBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ismael Saibari
INFO1 MIGLIOR MARCATORE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lautaro Martinez
PIAZZATO SUL PODIO SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;22;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO SI/NO INFO AGG (LEGABILE) | SI
PRIMA/ULTIMA CLASSIFICATA;PORTOGALLO / DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIMA/ULTIMA CLASSIFICATA | PORTOGALLO / DR CONGO
PRIME DUE IN ORDINE;1 GIAPPONE - 2 OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 GIAPPONE - 2 OLANDA
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;41;36;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI BERLINO | Sabalenka, Aryna - Bartunkova, Nikola | T/T HANDICAP GAMES | 2
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41;16;DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | U/O PALI&TRAVERSE | OVER
ULTIMA DEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA DEL GRUPPO | Haiti
ULTIMA SQUADRA GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMA SQUADRA GRUPPO | Panama
VINCENTE;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE | Belgio
VINCENTE;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | VINCENTE | Portogallo
VINCENTE INFO AGG;TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | TURCHIA
VINCENTE+CAPOCANNONIERE;Spagna e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Erling Haaland
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Cristiano Ronaldo
X PRIMO TEMPO O X FINALE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;14;MARATHON;CALCIO | MONDO - MONDIALI | Messico - Repubblica di Corea | X PRIMO TEMPO O X FINALE SI/NO | SI
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;41;35;DOMUSBET;CALCIO | MONDO - MONDIALI | Scozia - Marocco | X2 + GG/NG | X2 + GG
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;41;37;ADMIRAL;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | X2+MG | X2 + MG
ACCOPPIATA GRUPPO;MAROCCO - SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | MAROCCO - SCOZIA
ACCOPPIATA GRUPPO;MESSICO - SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO | MESSICO - SUDAFRICA
ACCOPPIATA GRUPPO;REP CECA - COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO | REP CECA - COREA DEL SUD
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;40;29;STARCASINO;TENNIS | TORNEO DI HALLE | Tiafoe, Frances - Auger Aliassime, Felix | G1 VINCE ALMENO 1 SET | Si
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;40;14;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | MARCATORE XL | Si
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Inghilterra
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Belgio
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;25;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Haiti | OV INFO1 CASA + UN INFO2 OSPITE | SI
PRIME DUE IN ORDINE;1 CANADA - 2 SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE | 1 CANADA - 2 SVIZZERA
PRIME DUE IN ORDINE DEL GRUPPO;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE DEL GRUPPO | 1 USA - 2 TURCHIA
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;40;24;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 5 PUNTI
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;12;BBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Scozia - Marocco | RIGORE SQUADRA X | SI
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;40;28;ADMIRAL;CALCIO | MONDO - MONDIALI | Scozia - Marocco | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
SEGNA SQ 2 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;40;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | SEGNA SQ 2 1° T | NO
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;40;23;360BET, BBET, SPORTBET, TOTOSI, WILLIAMHILL;BASKET | TURCHIA - I DIVISIONE | Besiktas - Fenerbahce | T/T HANDICAP | 1
ULTIMA SQUADRA GRUPPO INFO AGG.;Uzbekistan;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA SQUADRA GRUPPO INFO AGG. | Uzbekistan
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
VINCENTE+CAPOCANNONIERE;Norvegia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Norvegia e Erling Haaland
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;MAROCCO / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | MAROCCO / HAITI
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Donyell Malen
CAPOCANNONIERE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Julian Quinones
CASA VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;21;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Haiti | CASA VINCE A 0 | SI
G/NG 1T + G/NG 2T;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;39;16;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | G/NG 1T + G/NG 2T | GOAL/GOAL
HT/FT 12/12;Si;;;;NON_MAPPATO;famiglia non riconosciuta;39;5;STARCASINO;CALCIO | MONDO - MONDIALI | Giordania - Algeria | HT/FT 12/12 | Si
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;39;15;MARATHON;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Erling Haaland
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Inghilterra
PRIME DUE IN ORDINE DEL GRUPPO;1 USA - 2 AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE DEL GRUPPO | 1 USA - 2 AUSTRALIA
PRIMO/SECONDO IN ORDINE;1 TURCHIA - 2 USA;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMO/SECONDO IN ORDINE | 1 TURCHIA - 2 USA
PROSSIMO CORNER TEMPO X;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;39;20;360BET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Qatar | PROSSIMO CORNER TEMPO X | TEAM 1
PUNTI TOTALI NEL GRUPPO;4 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;39;22;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PUNTI TOTALI NEL GRUPPO | 4 PUNTI
