des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Odense Boldklub | X O OV INFO1 | SI
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | X2 + MULTIGOAL | X2+ MULTIGOAL
0 - 2 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;TENNIS | TORNEO DI PRAGA | Kovackova A / Kovackova J - Dart H / Lumsden M | 0 - 2 SI/NO | NO
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | Preston Lions FC - Bentleigh Greens | 12/12 | SI
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA SEGNA - 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;CALCIO | GARA AMICHEVOLE | Amiens - US Boulogne | CASA SEGNA - 1°T | Si
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STANLEYBET;CALCIO | GARA AMICHEVOLE | Preston North End - Cambridge United | COMBO GG/NG 1°T - 2°T | GG/GG
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG PLUS | Si
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
GOL INFO1 INFO2°TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Keflavik IF | GOL INFO1 INFO2°TEMPO | TEAM 1
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET;CALCIO | USA - I DIVISIONE | Columbus Crew - Cincinnati | HANDICAP CORNER | 1
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Tappa 19 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
MIGLIORE DEL GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | MIGLIORE DEL GRUPPO | Piastri O.
PIAZZATO NEI PRIMI X SI/NO I.A. 38 (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;MARATHON, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | PIAZZATO NEI PRIMI X SI/NO I.A. 38 (LEGABILE) | SI
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
RIS. ESATTO MULTI ESITI 5;2-0 / 3-0 / 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 5 | 2-0 / 3-0 / 4-0
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;2;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Wolfsburg - Lione | RISULTATO ESATTO TEMPO | ALTRO
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | NSI Runavik - FC Koper | SEGNA GOAL | TEAM 2
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | SOMMA GOAL FINALE | 4
T/T + U/O;1+Un;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STANLEYBET, STARCASINO;TENNIS | TORNEO DI AMBURGO | Oliynykova, Oleksandra - Avanesyan, Elina | T/T + U/O | 1+Un
T/T + U/O INFO1;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET;TENNIS | CHALLENGER DI SVIZZERA | Huesler, Marc-andrea - Stricker, Dominic | T/T + U/O INFO1 | 2+Ov
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;MARATHON, STARCASINO;CALCIO | GARA AMICHEVOLE | Preston North End - Cambridge United | TEMPO CON PIÙ GOAL | 2
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - I DIVISIONE | IFK Mariehamn - Oulu | U/O INFO1 CORNER SQUADRA INFO2 | Over
U/O INFO1 GAME INFO2 SET;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;TENNIS | TORNEO DI ESTORIL | Torres, Tiago - Gaston, Hugo | U/O INFO1 GAME INFO2 SET | UNDER
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;TENNIS | TORNEO DEL PORTOGALLO | Burruchaga, Roman Andres - Blockx, Alexander | U/O INFO1 GAMES INFO2 SET | OVER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO1 SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO, WILLIAMHILL;BASKET | VIETNAM - I DIVISIONE | Ho Chi Minh City Wings - Da Nang Dragons | U/O INFO1 SQUADRA INFO2 | Over
U/O INFO1 TIE BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;TENNIS | TORNEO DI AMBURGO | Sherif Ahmed Abdelaziz, Maiar - Badosa, Paula | U/O INFO1 TIE BREAK | Under
VINCENTE;1   Tadej Pogacar 2   Paul Seixas;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 - Accoppiata in Ordine | VINCENTE | 1 Tadej Pogacar 2 Paul Seixas
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Antonio Tiberi;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Antonio Tiberi
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA - 2026/27 | VINCENTE | NY Knicks
VINCENTE;Nuno Borges;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | ATP Estoril 2026 | VINCENTE | Nuno Borges
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Tom Pidcock;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, STANLEYBET;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tom Pidcock
VINCENTE;Vingegaard J.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO, WILLIAMHILL;CICLISMO | GIRO D'ITALIA | Giro d Italia 2026 - Classifica Generale | VINCENTE | Vingegaard J.
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + GG/NG | X2 + GG
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | Jaro - Seinajoen | 1X/12 | SI
2 - 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;TENNIS | TORNEO DI ESTORIL | Rublev, Andrey - van Assche, Luca | 2 - 0 SI/NO | NO
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;BBET, MARATHON, SPORTBET;CALCIO | SVIZZERA - II DIVISIONE | Etoile Carouge FC - Aarau | 2 O OV | SI
DNB TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;360BET, STARCASINO, TOTOSI;CALCIO | REP. CECA- I DIVISIONE | FC Zlin - Banik Ostrava | DNB TEMPO INFO1 | 2
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Sporting Braga - FK Zeleznicar Pancevo | GOL FUORI AREA | SI
INFO1 PIAZZATO TRA I PRIMI INFO3;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | Si
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STARCASINO;CALCIO | POLONIA - I DIVISIONE | MKS Pogon Szczecin - Legia Varsavia | MARCATORE XL | Si
MIGLIORE DEL GRUPPO;Fornaroli L.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring PROVE LIBERE 1 | MIGLIORE DEL GRUPPO | Fornaroli L.
MULTIGOL INFO1-INFO2 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | MKS Pogon Szczecin - Legia Varsavia | MULTIGOL INFO1-INFO2 1°T | SI
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOL INFO1-INFO2 2°T | SI
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;ADMIRAL;CALCIO | GARA AMICHEVOLE | Preston North End - Cambridge United | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STANLEYBET, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Central Cordoba | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Larne FC - Tre Fiori | P/D | PARI
PARZ/FINALE X/1X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | PARZ/FINALE X/1X SI/NO | SI
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
PRIME DUE;Argentina e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina e Spagna
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - Brondby IF | RIS. ESATTO | 2-2
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 3-3
RIS. ESATTO MULTI ESITI 1;3-0 / 3-1 / 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Zurigo | RIS. ESATTO MULTI ESITI 1 | 3-0 / 3-1 / 3-2
RIS. ESATTO MULTI ESITI 3;3-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;ADMIRAL;CALCIO | GARA AMICHEVOLE | Swansea City - Udinese | RIS. ESATTO MULTI ESITI 3 | 3-0 / 2-1
RIS. ESATTO MULTI ESITI 4;4-0 / 4-1 / 4-2 / 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Zurigo | RIS. ESATTO MULTI ESITI 4 | 4-0 / 4-1 / 4-2 / 4-3
SCUDERIA DEL VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | SCUDERIA DEL VINCENTE | Ferrari
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;TENNIS | TORNEO DI PRAGA | Salkova, Dominika - Krejcikova, Barbora | SET BETTING A 3 | 0-2
SOMMA GOAL FINALE;0;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Amiens - US Boulogne | SOMMA GOAL FINALE | 0
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;MARATHON, STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | HJK Helsinki - Coleraine | SOMMA GOAL FINALE | >4
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;SPORTBET;CALCIO | AUSTRALIA - NPL VICTORIA III DIVISIONE | Keilor Park SC - Bayside Argonauts FC | SOMMA GOL FINALE | 4
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Olimpia Milano | T/T (INCL. T.S.) | 2
T/T + U/O;1+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;6;2;MARATHON;TENNIS | TORNEO DI ESTORIL | Rublev, Andrey - van Assche, Luca | T/T + U/O | 1+OVER[N]
T/T 1° SET+U/O 1° SET;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STANLEYBET;TENNIS | TORNEO DI PRAGA | Bouzkova, Marie - Valentova, Tereza | T/T 1° SET+U/O 1° SET | 1 + OVER
T/T 1° SET+U/O 1° SET;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STANLEYBET;TENNIS | TORNEO DI PRAGA | Tagger, Lilli - Bejlek, Sara | T/T 1° SET+U/O 1° SET | 2 + OVER
T/T HAND ANGOLI;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Servette FC - Basilea 1893 | T/T HAND ANGOLI | 1
T/T HAND. GAME INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;ADMIRAL;TENNIS | TORNEO DI ESTORIL | Rublev, Andrey - van Assche, Luca | T/T HAND. GAME INFO1 | 1
T/T TEMPO X;2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, STARCASINO, TOTOSI;BASKET | AUSTRALIA - NBL1 F. | Townsville Flames - Southern Districts Spartans | T/T TEMPO X | 2
TOTALE CORNER CASA TEMPO;3;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STANLEYBET;CALCIO | CINA - I DIVISIONE | Qingdao Hainiu FC - Tianjin Teda | TOTALE CORNER CASA TEMPO | 3
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STANLEYBET;CALCIO | CINA - I DIVISIONE | Shanghai Port FC - Shanghai Shenhua | TOTALE CORNER CASA TEMPO | 4+
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - COPPA | Horn - FAC Wien | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 ACE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI KITZBUHEL | Hanfmann, Yannick - Halys, Quentin | U/O INFO1 ACE | UNDER
U/O INFO1 BREAK GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;TENNIS | TORNEO DI KITZBUHEL | Bublik, Alexander - Etcheverry, Tomas Martin | U/O INFO1 BREAK GIOCATORE INFO2 | Over
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | USA - III DIVISIONE | VANCOUVER WHITECAPS FC - Los Angeles FC 2 | U/O INFO1 CORNER | OVER
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;TENNIS | TORNEO DI AMBURGO | Bondar, Anna - Charaeva, Alina | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | UNDER
U/O INFO1 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STARCASINO;TENNIS | TORNEO DI AMBURGO | Oliynykova, Oleksandra - Avanesyan, Elina | U/O INFO1 SET INCONTRO | Over
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;ADMIRAL;CALCIO | COREA DEL SUD - II DIVISIONE | Seul E-Land - Cheonan City FC | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
U/O INFO1 TEMPO INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO, WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Timplados Hotshots - Bolts | U/O INFO1 TEMPO INFO2 | Over
U/O X PUNTI COMPRESI EXTRA INNING;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;BBET;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Saitama Seibu Lions - Fukuoka Hawks | U/O X PUNTI COMPRESI EXTRA INNING | UNDER
VINCENTE;1   Tadej Pogacar 2   Isaac Del Toro;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 - Accoppiata in Ordine | VINCENTE | 1 Tadej Pogacar 2 Isaac Del Toro
VINCENTE;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE | AREZZO
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;COVENTRY CITY;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2025/26 | VINCENTE | COVENTRY CITY
VINCENTE;Chengdu Rongcheng;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STARCASINO;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Chengdu Rongcheng
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, WILLIAMHILL;BASKET | USA - NBA | Squadra di LeBron James al 21/10/2026 | VINCENTE | GS Warriors
VINCENTE;HJK Helsinki;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | HJK Helsinki
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC West 2026/27 | VINCENTE | LA Rams
VINCENTE;Mads Pedersen;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, MARATHON, STANLEYBET;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Classifica a punti | VINCENTE | Mads Pedersen
VINCENTE;Mattias Skjelmose;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Tappa 19 | VINCENTE | Mattias Skjelmose
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;PORTO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2025/26 | VINCENTE | PORTO
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
