des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Bicknell, Blaise - Svajda, Trevor | U/O INFO1 GAMES GIOCATORE INFO2 | Over
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;360BET, ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Boca Juniors
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Millwall - Bolton | OSPITE SEGNA 1°T | SI
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;BBET, SPORTBET;CALCIO | ASIA - AFC CHAMPIONS LEAGUE | Gamba Osaka - Cong An Ha Noi FC | SOMMA GOL FINALE | 5 o più
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;BBET;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Coventry City - Barnsley | TEMPO CON PIU GOL | 1
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;STARCASINO;CALCIO | GIAPPONE - IV DIVISIONE | Fujieda City Hall - Gakunan F Mosuperio | U/O INFO1 - INFO2° TEMPO | Under
U/O INFO1 CARTELLINI TEAM INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Valencia | U/O INFO1 CARTELLINI TEAM INFO2 | OVER
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;HOU Texans;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | HOU Texans
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Stabaek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stabaek
VINCENTE;Universitario De Deportes;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Liga 1 2026 - Clausura | VINCENTE | Universitario De Deportes
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Coventry City - Aston Villa | 12 + GG/NG | 12 + GG
12 + GG/NG TEMPO;12 + NG;;;;NON_MAPPATO;famiglia non riconosciuta;14;1;SPORTBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Kuopion Palloseura - Trabzonspor | 12 + GG/NG TEMPO | 12 + NG
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | CASA VINCE A 0 | NO
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;DOMUSBET;CALCIO | ITALIA - COPPA | Genoa - Sudtirol | MG INFO1 - INFO2 1°T | SI
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | OFI Creta - Hoffenheim | P/D | DISPARI
SET BETTING;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;MARATHON, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Repubblica Ceca - Italia | SET BETTING | 0-3
T/T + U/O;1+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;14;3;MARATHON;TENNIS | TORNEO DI SAO PAULO | Riera, Julia - Avanesyan, Elina | T/T + U/O | 1+OVER[N]
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | CHALLENGER VIETNAM | Ellis, Blake - Moriya, Hiroki | TOTALE SET | 3
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - CAMPIONATO U23 | SC Farense - Leixoes | U/O CORNER | UNDER
U/O INFO1 CARTELLINI - INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;MARATHON;CALCIO | ITALIA - COPPA | Genoa - FC Sudtirol | U/O INFO1 CARTELLINI - INFO2°T | UNDER
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayer Leverkusen
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;Hertha Berlino;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Hertha Berlino
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
1 O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;MARATHON;CALCIO | ITALIA - III DIVISIONE | Latina - Guidonia Montecelio 1937 FC | 1 O UN | SI
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | CAPOCANNONIERE | Kylian Mbappe
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | CASA NO BET | 2
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ASIA - AFC CHAMPIONS LEAGUE | Kashima Antlers - Newcastle United Jets | OSPITE SEGNA 2°T | SI
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | QUALIFICATO | SI
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
RISULTATO ESATTO - INFO1°T;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;13;5;MARATHON;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Potenza | RISULTATO ESATTO - INFO1°T | ALTRO
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;DOMUSBET, MARATHON, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | U/O INFO1 SQUADRA INFO2 | UNDER
U/O NUMERO CARTELLINI TEAM X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | U/O NUMERO CARTELLINI TEAM X (I.A.33) | OVER
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;BASKET | URUGUAY - II DIVISIONE | Atletico Olimpia - Verdirrojo BBC | U/O PUNTI (INCL. TS) | OVER
U/O X AH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;SPORTBET;CALCIO | INGHILTERRA - COPPA | Liverpool - Tottenham | U/O X AH | OVER
U/O X PERIODO Y;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;STANLEYBET;hockey ghiaccio | SLOVACCHIA - I DIVISIONE | HK Vlci Zilina - Dukla Trencin | U/O X PERIODO Y | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;Heracles;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Heracles
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | INFO1 ASSIST | Si
METODO DEL GOAL;Autorete;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Arsenal | METODO DEL GOAL | Autorete
MIGLIORE DEL GRUPPO;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Bayern Monaco
MIGLIORE DEL GRUPPO;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Inter
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | MULTIGOAL INFO1-INFO2 - 1°T | SI
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;12;6;SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Ajax - Willem II | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Casertana - Altamura | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;TOTOSI, WILLIAMHILL;BASKET | ISRAELE - COPPA DI LEGA | Hapoel Holon BC - Ironi Kiryat ATA | T/T HANDICAP | 2
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA OSPITE
TOTALE CORNER (3 ESITI);>11;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Grasshoppers - Sion | TOTALE CORNER (3 ESITI) | >11
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;BBET, STANLEYBET;CALCIO | INGHILTERRA - COPPA | Peterborough United - Barnsley | TOTALE CORNER CASA | 7+
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;STARCASINO, WILLIAMHILL;CALCIO | TRINIDAD E TOBAGO - I DIV. | Defence Force - Port Of Spagna | U/O INFO1 - INFO2° TEMPO | Under
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;BBET, TOTOSI;CALCIO | GALLES - I DIVISIONE | The New Saints - Flint Town United | U/O + GG/NG | NG+OV
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Millwall | U/O CORNER | Under
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE | OVER
U/O INFO1 CORNER - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;MARATHON;CALCIO | INGHILTERRA - COPPA | West Ham United - Fulham FC | U/O INFO1 CORNER - INFO2°T | OVER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;DOMUSBET;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O INFO1 TIRI IN PORTA (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | West Ham United - Fulham FC | U/O INFO1 TIRI IN PORTA (INCL. TS.) | Over
U/O INFO1 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | U/O INFO1 TIRI TOTALI | OVER
U/O INFO1 TIRI TOTALI INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O INFO1 TIRI TOTALI INCL TS | Under
U/O NUMERO CARTELLINI TEAM X (I.A.33);Under;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Under
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Over
U/O TIRI TOTALI TEAM1 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Alaves - Valencia | U/O TIRI TOTALI TEAM1 INCL.TS | Over
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
G1 VINCE ALMENO 1 SET;SI;SI;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET;TENNIS | CHALLENGER DI ITALIA | Piraino, Gabriele - Pieri, Samuele | G1 VINCE ALMENO 1 SET | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GOL FUORI AREA | SI
HANDICAP INFO1 CORNER  INFO2°T;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | HANDICAP INFO1 CORNER INFO2°T | 2
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
MIGLIORE DEL GRUPPO;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, MARATHON, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Psg
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | PARZIALE/FINALE | 2-X
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;STANLEYBET;CALCIO | INGHILTERRA - V DIVISIONE | Wealdstone FC - FC Halifax Town | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;BBET, SPORTBET;CALCIO | INGHILTERRA - V DIVISIONE | Aldershot Town FC - Yeovil Town | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
RISULTATO ESATTO MULTIPLO;1:2,1:3 O 1:4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;11;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Giugliano - Cosenza | RISULTATO ESATTO MULTIPLO | 1:2,1:3 O 1:4
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;11;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Potenza | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | TIRI IN PORTA XXL INFO2 INFO1 | Over
TOTALE CORNER OSPITE;7+;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;BBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | TOTALE CORNER OSPITE | 7+
U/O + GG/NG;GOAL + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Scafatese - Monopoli | U/O + GG/NG | GOAL + UNDER
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - COPPA | Liverpool - Tottenham | U/O CARTELLINI INCONTRO | UNDER
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;WILLIAMHILL;TENNIS | CHALLENGER DI BRASILE | Bouzas Maneiro, Jessica - Salkova, Dominika | U/O GAMES | Over
U/O INFO1 SQUADRA INFO2;OVER;OVER;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 SQUADRA INFO2 | OVER
U/O PUNTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Polonia - Ucraina | U/O PUNTI | Over
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
