des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;ADMIRAL;CALCIO | GIAPPONE - I DIVISIONE | Kashiwa Reysol - Mito Hollyhock | 1 TEMPO/FINALE | 2-X
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | D.C. IN/OUT+U/O INFO1 | 12+UN
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;MARATHON;CALCIO | SLOVACCHIA - I DIVISIONE | Spartak Trnava - MFk Dukla Banska Bystrica | MULTIGOAL INFO1-INFO2 - 2°T | SI
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | PSG - Aston Villa | OSPITE VINCE A 0 | NO
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;12;6;SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, MARATHON, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Groningen - Utrecht | U/O INFO1 CARTELLINI | UNDER
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Oud-Heverlee Leuven - Fenerbahce Istanbul | UN 1°T + OV 2°T | SI
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Zverev Alexander;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Primo Quarto | VINCENTE | Zverev Alexander
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Debrecen - Copenaghen | 1X - INFO1°T | 1X
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;ADMIRAL;CALCIO | CILE - I DIVISIONE | Universidad Catolica - Cobresal | 1X/12 | SI
2 1°T O 2 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | Den Bosch - Almere City FC | 2 1°T O 2 FIN | SI
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
GARA A INFO1 CORNER;Giocatore 1;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Internacional | GARA A INFO1 CORNER | Giocatore 1
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | CINA - I DIVISIONE | Qingdao Hainiu FC - Shanghai Shenhua | GG/NG TEMPO INFO1 | NO GOAL
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;WILLIAMHILL;CALCIO | CINA - I DIVISIONE | Dalian Yingbo FC - Liaoning Tieren FC | GIOCATORE O SUO SOSTITUTO SEGNA | SI
RIS. ESATTO 1 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Norimberga - SG Dynamo Dresden | RIS. ESATTO 1 °T | 0-2
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 1-1
RIS. ESATTO 1 °T;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Norimberga - SG Dynamo Dresden | RIS. ESATTO 1 °T | 2-0
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
SEGNA GOAL - TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;MARATHON, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Sarpsborg 08 | SEGNA GOAL - TEMPO | TEAM 1
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;BBET, SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Juventus - Inter | SOMMA GOL FINALE | 5 o più
TOT. ANGOLI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;ADMIRAL;CALCIO | GIAPPONE - I DIVISIONE | Sanfrecce Hiroshima - JEF Utd Chiba | TOT. ANGOLI | >11
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;BBET, STANLEYBET;CALCIO | GIAPPONE - I DIVISIONE | Sanfrecce Hiroshima - JEF Utd Chiba | TOTALE CORNER CASA TEMPO | 4+
VAR (ONFIELDREVIEW) INC. SUPPL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;DOMUSBET;CALCIO | CINA - I DIVISIONE | Qingdao Hainiu FC - Shanghai Shenhua | VAR (ONFIELDREVIEW) INC. SUPPL | SI
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Elena Rybakina
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Marquez A.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez A.
VINCENTE;Pauline Ferrand Prevot;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Pauline Ferrand Prevot
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STARCASINO;CALCIO | ARGENTINA - II DIVISIONE | Quilmes - Almagro | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | GOL DI TESTA T.R | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | OSPITE SEGNA 2°T | SI
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | PARZIALE/FINALE | X-X
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
RIGORE SI / NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | RIGORE SI / NO | SI
RIS. ESATTO;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL;CALCIO | FINLANDIA - II DIVISIONE | SJK Akatemia - PK-35 Helsinki | RIS. ESATTO | 0-3
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS. ESATTO | 1-0
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 4-2
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | GARA AMICHEVOLE | Brighton - Roma | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
RIS.ESATTO MULTIPLO 3;3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | CINA - I DIVISIONE | Zhejiang FC - Wuhan Three Towns FC | RIS.ESATTO MULTIPLO 3 | 3-1 3-2
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Ascoli - Potenza | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | St George Saints FC - APIA Leichhardt | SOMMA GOAL | 5+
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SOMMA GOAL FINALE | 4
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;360BET, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Gold Coast Rollers - Ipswich Force | T/T HANDICAP | 2
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, STANLEYBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | National Formosa University - Taiwan Beer | T/T HANDICAP PUNTI | 2
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Borges, Nuno - Darderi, Luciano | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Mirra Andreeva;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 Quarto Quarto | VINCENTE | Mirra Andreeva
VINCENTE;Musetti Lorenzo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Terzo Quarto | VINCENTE | Musetti Lorenzo
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X 1°TEMPO O X FINALE | SI
COMBO GG/NG 1°T - 2°T;GG/NG;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STANLEYBET;CALCIO | REP. CECA - CAMPIONATO U19 | Dukla Prague - Teplice | COMBO GG/NG 1°T - 2°T | GG/NG
HOME NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | HOME NO BET | 2
HT/FT 12/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;BBET;CALCIO | INGHILTERRA - COPPA | Grimsby Town - Blackpool | HT/FT 12/1X | SI
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;BBET, SPORTBET;CALCIO | AMERICA - LEAGUES CUP | Inter Miami - Monterrey | MARCATORE 1°T | SI
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | OSPITE SEGNA | NO
OV INFO1 1°T+UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | OV INFO1 1°T+UN INFO2 2°T | SI
RIS. ESATTO MULTI ESITI 5;1-3 / 2-3 / 1-4 / 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO MULTI ESITI 5 | 1-3 / 2-3 / 1-4 / 2-4
RIS.ESATTO MULTIPLO;0-1 0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO | 0-1 0-2 0-3
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;360BET, BBET;CALCIO | ESTONIA - I DIVISIONE F. | Saku Sporting - Harju JK Laagri | SOMMA GOL TEMPO X | >2
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STARCASINO;CALCIO | GARA AMICHEVOLE | Chelsea - Milan | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | No
T/T HAND INFO1 ANGOLI 1°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Boca Juniors - Velez Sarsfield | T/T HAND INFO1 ANGOLI 1°T | 1
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;SPORTBET, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Gold Coast Rollers - Ipswich Force | T/T HANDICAP | 1
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;BASKET | USA - WNBA | Chicago Sky - Indiana Fever | T/T INCL. TS | 2
TOTALE CARTELLINI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - Atletico Mineiro MG | TOTALE CARTELLINI | >11
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - III DIVISIONE | Skive IK - Nykoebing FC | U/O INFO1 - SQ. INFO2 | Under
VINCENTE;Acosta P.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, MARATHON, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Acosta P.
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Felix Gall;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO;CICLISMO | UCI PROSERIES | Vuelta A Burgos 2026 | VINCENTE | Felix Gall
VINCENTE;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET, STARCASINO;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 Secondo Quarto | VINCENTE | Jessica Pegula
VINCENTE;Katarzyna Niewiadoma;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Katarzyna Niewiadoma
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | Karlsruhe - DSC Arminia Bielefeld | X O OVER INFO1 O GG | Si
1 O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;ADMIRAL;CALCIO | INGHILTERRA - COPPA | Queens Park Rangers - Millwall | 1 O OV INFO1 O GG | SI
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, SPORTBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Fluminense | 12 + MULTIGOL | SI
AUTORETE  SI/NO T.R.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | HB Koege - Heart of Midlothian | AUTORETE SI/NO T.R. | SI
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
DOPPIETTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | Sanfrecce Hiroshima - JEF Utd Chiba | DOPPIETTA XL | Si
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG PLUS | Si
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Queens Park Rangers - Millwall | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
INFO2°T(2 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL;CALCIO | CINA - I DIVISIONE | Yunnan Yukun - Chengdu Rongcheng | INFO2°T(2 O OV INFO1) | SI
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;MARATHON;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
