des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;30;11;ADMIRAL;CALCIO | OLANDA - SUPERCOPPA | PSV Eindhoven - AZ Alkmaar | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;30;18;STANLEYBET, STARCASINO;TENNIS | TORNEO DI TORONTO | Bouzas Maneiro, Jessica - Arseneault, Ariana | T/T + U/O | 1+Ov
U/O SOMMA TIRI DA TRE REALIZZATI GIOCATORI X + Y INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;BBET;BASKET | USA - WNBA | Minnesota Lynx - Indiana Fever | U/O SOMMA TIRI DA TRE REALIZZATI GIOCATORI X + Y INCL. T.S. | OVER
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;29;9;MARATHON;CALCIO | SCOZIA - I DIVISIONE | Hibernian FC - Motherwell | 1X - INFO1°T | 1X
MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;29;13;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Malmoe | MARCATORE 1°T | Si
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;10;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;29;25;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | POLONIA - II DIVISIONE | Ruch Chorzow - Miedz Legnica | SEGNA GOAL | TEAM 2
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;29;11;BBET, STANLEYBET, TOTOSI;CALCIO | LETTONIA - I DIVISIONE | Tukums 2000/Tss - Liepaja | U/O INFO1 TEMPO INFO2 | UNDER
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;4;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Barracas Central | UN INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Jannik Sinner
D.C. OUT+U/O INFO1;X2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;28;17;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. OUT+U/O INFO1 | X2+UN
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;9;BBET, MARATHON, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | RIGORE | SI
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;28;18;ADMIRAL;CALCIO | AFRICA - COPPA D'AFRICA F. | Mali - Cape Verde | RIS. ESATTO | ALTRO
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;28;23;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Malmoe | SEGNA GOL | OSPITE
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;28;12;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Odd BK - Aasane Fotball | SEGNA GOL INFO1 | SQ 1
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;28;15;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Jodar, Rafael | U/O GAMES NEL SET | Over
1 TEMPO/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | CSKA Sofia - FC Dunav Ruse | 1 TEMPO/FINALE | 1-1
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;5;MARATHON, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | Riga - FK Grobina | CASA SEGNA - 1°T | SI
RIS. ESATTO;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;27;21;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO | 1-1
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;27;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;27;9;ADMIRAL;TENNIS | TORNEO DI TORONTO | Bouzas Maneiro, Jessica - Arseneault, Ariana | SET BETTING A 3 | 2-0
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;4;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | RKC Waalwijk - Kifisia | U/O INFO1 INFO2 TEMPO | UNDER
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;22;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + MULTIGOL | SI
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | Villa San Carlos - Dock Sud | PARI/DISPARI | Pari
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Ascoli - Lazio | PARZIALE/FINALE | 1-X
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;26;17;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Burnley - Torino | U/O INFO1 SQ. INFO2 - INFO3°T | Over
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;26;14;STARCASINO;CALCIO | BOLIVIA - I DIVISIONE | Always Ready - Club Bolivar | X O GG | Si
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;ADMIRAL, DOMUSBET;CALCIO | SVEZIA - III DIVISIONE | IF Karlstad Fotbol - Enkopings SK | 1X/1X | SI
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Copenaghen | D.C. IN/OUT+U/O INFO1 | 12+OV
P/D SQUADRA 1;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;25;2;ADMIRAL;CALCIO | SERBIA - II DIVISIONE | Napredak Krusevac - RFK Graficar Beograd | P/D SQUADRA 1 | PARI
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;25;14;BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Utrecht - Siviglia | PARI/DISPARI | DISPARI
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;25;10;BBET, SPORTBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Burnley - Torino | SOMMA GOL FINALE | 5 o più
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;25;14;STARCASINO, WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Keelung Black Kites - Bank of Taiwan | U/O (INCL. OT) | Over
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | Fiorentina
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;25;20;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + GG/NG | X2 + GG
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;3;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Carrarese Calcio 1908 - Mantova 1911 | 1 OR GOL SI/NO | SI
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;24;18;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Viborg | 1 TEMPO/FINALE | 2-X
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;ADMIRAL;CALCIO | OLANDA - SUPERCOPPA | PSV Eindhoven - AZ Alkmaar | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 3-3
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;ADMIRAL;TENNIS | TORNEO DI TORONTO | Birrell, Kimberly - Golubic, Viktorija | T/T INFO1° SET (ESCLUSO RITIRO) | 2
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | D.C. IN + GG/NG | 1X + GOAL
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;23;15;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Union Berlino - Cagliari | RISULTATO ESATTO | Altro
SOMMA GOAL - TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;STARCASINO;CALCIO | GARA AMICHEVOLE | Volendam - Ajax | SOMMA GOAL - TEMPO | >2
SOSTITUZIONE 1°T;No;;;;NON_MAPPATO;famiglia non riconosciuta;23;2;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Djurgarden - Vasteraas SK | SOSTITUZIONE 1°T | No
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 - INFO2° TEMPO | Under
U/O INFO1 CORNER INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;DOMUSBET;CALCIO | BRASILE - COPPA | Internacional - Corinthians | U/O INFO1 CORNER INFO2°T | UNDER
VINCENTE;Auger-aliassime Felix;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Quarto Quarto | VINCENTE | Auger-aliassime Felix
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;DOMUSBET;CALCIO | AUSTRIA - I DIVISIONE | Wolfsberger - FK Austria Wien | 12+GG/NG INFO1°T | 12 + GG
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;5;STANLEYBET;CALCIO | CINA - I DIVISIONE | Shenzhen Peng City - Chongqing Tonglianglong FC | GIOCATORE O SUO SOSTITUTO SEGNA | SI
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;MARATHON, SPORTBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Viborg | MARCATORE INFO1 | SI
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;22;20;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI MONTREAL | Mejia, Nicolas - Landaluce, Martin | T/T INFO1 SET (ESCL. RITIRO) | 1
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Stati Uniti - Polonia | TESTA A TESTA | 1
TOT. ANGOLI SQUADRA 2;>6;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;ADMIRAL;CALCIO | OLANDA - SUPERCOPPA | PSV Eindhoven - AZ Alkmaar | TOT. ANGOLI SQUADRA 2 | >6
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;DOMUSBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Grasshoppers - Lugano | TOTALE CORNER CASA | 7+
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;ADMIRAL;CALCIO | PORTOGALLO - SUPERCOPPA | FC Porto - SCU Torreense | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Taylor Fritz
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;22;19;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | X2+MG | X2 + MG
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;6;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | USA - III DIVISIONE | Huntsville City FC - Crown Legacy FC | OSPITE SEGNA 1°T | SI
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | York City FC - Crawley | SOMMA GOAL FINALE | >4
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;BBET;CALCIO | ROMANIA - I DIVISIONE | Rapid Bucarest - Cluj | SOMMA GOL TEMPO X | >2
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;21;13;STANLEYBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Mejia, Nicolas - Landaluce, Martin | T/T + U/O | 2+Ov
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;MARATHON;CALCIO | AUSTRIA - I DIVISIONE | SK Rapid - SCR Altach | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;21;19;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI MONTREAL | Diallo, Gabriel - Jacquet, Kyrian | T/T INFO1 SET (ESCL. RITIRO) | 2
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;SPORTBET;TENNIS | TORNEO DI MONTREAL | Kovacevic, Aleksandar - Borges, Nuno | U/O GIOCHI GIOCATORE X | OVER
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;DOMUSBET;CALCIO | GALLES - I DIVISIONE | Pen-y-Bont FC - The New Saints | U/O INFO1 CORNER INFO2°T | OVER
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;STARCASINO;CALCIO | GARA AMICHEVOLE | Feyenoord - Atalanta | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Aldosivi - Gimnasia Y Esgrima La Plata | 1 O OV TEMPO | SI
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | 2 O OV TEMPO | Si
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;BBET, DOMUSBET, SPORTBET;CALCIO | MESSICO - I DIVISIONE F. | Club Santos Laguna - Atletico San Luis | CASA SEGNA 2°T | SI
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Tromso | D.C. OUT + GG/NG | X2 + GOAL
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Vikingur Reykjavik | MG INFO1 - INFO2 1°T | SI
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | PARZIALE/FINALE | 2-2
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;ADMIRAL;CALCIO | GARA AMICHEVOLE | Genk - Twente | RIS. ESATTO | 2-2
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;ADMIRAL;TENNIS | CHALLENGER DI USA | Suresh, Dhakshineswar - Colby, Ryan | T/T INFO1° SET (ESCLUSO RITIRO) | 1
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;20;18;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Vukic, Aleksandar - Altmaier, Daniel | T/T SET (ESCL. RITIRO) | 1
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;MARATHON, STANLEYBET, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Demi Vollering
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Malmoe | MG CASA + MG OSPITE | SI
MULTIGOAL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;2;WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Viborg | MULTIGOAL 1°T | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Newells Old Boys - Boca Juniors | PAREGGIO 1°T O PARTITA | Si
RIS. ESATTO MULTI ESITI 5;3-1 / 3-2 / 4-1 / 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS. ESATTO MULTI ESITI 5 | 3-1 / 3-2 / 4-1 / 4-2
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Berrettini, Matteo - Navone, Mariano | SET BETTING A 3 | 0-2
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;ADMIRAL;CALCIO | AFRICA - COPPA D'AFRICA F. | Ghana - Camerun | SOMMA GOAL | 4
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | SOMMA GOAL FINALE | 3
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Cash J / Glasspool L - Krajicek A / Mektic N | T/T SET (ESCL. RITIRO) | 2
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;BBET, MARATHON, STANLEYBET;CALCIO | AUSTRIA - I DIVISIONE | SK Rapid - SCR Altach | U/O CORNER | UNDER
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;19;3;MARATHON, SPORTBET;CALCIO | REP. CECA- I DIVISIONE | Pardubice - FK Jablonec | VAR (ONFIELDREVIEW) | NO
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Parte bassa del tabellone;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 - Vincente Parte Tabellone | VINCENTE | Parte bassa del tabellone
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | 2-X
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;18;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Heart of Midlothian FC | U/O INFO1 TEMPO | UNDER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
