des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
CASA SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;STARCASINO;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | CASA SEGNA - 2°T | Si
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Barracas Central | HANDICAP INFO1 CORNER | 1
MULTIGOAL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;WILLIAMHILL;CALCIO | BOLIVIA - I DIVISIONE | Cdt Real Oruro - Independiente Petrolero | MULTIGOAL 1°T | SI
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MULTIGOAL 2°T | Si
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | LKP Motor Lublin - Jagiellonia Bialystok | MULTIGOL INFO1-INFO2 2°T | SI
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | X-1
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | QUALIFICATO | SI
QUARTO SET SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, TOTOSI;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Stati Uniti | QUARTO SET SI/NO | SI
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | IBV - Fram Reykjavik | RIS. ESATTO | 1-3
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;ADMIRAL;CALCIO | COREA DEL SUD - I DIVISIONE | Gangwon - Bucheon | RIS. ESATTO 1 °T | 1-1
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Spagna | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
RISULTATO ESATTO - INFO1°T;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;13;5;MARATHON;CALCIO | NORVEGIA - IV DIVISIONE | Fram IF - Elverum | RISULTATO ESATTO - INFO1°T | ALTRO
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;MARATHON, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE F. | CA Banfield - Union de Santa Fe | SOMMA GOAL CASA | >2
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;360BET, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Lahti - Jaro | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;STANLEYBET, STARCASINO;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Shnaider, Diana | T/T + U/O | 1+Ov
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O PUNTI (INCL. OT);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;MARATHON, SPORTBET;BASKET | VIETNAM - I DIVISIONE | Nha Trang Dolphins - Ho Chi Minh City Wings | U/O PUNTI (INCL. OT) | UNDER
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ARGENTINA - III DIVISIONE | CS Italiano - Deportivo Camioneros | X ALMENO UN TEMPO | SI
MULTIGOL INFO1-INFO2 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | CA Acassuso - Colon | MULTIGOL INFO1-INFO2 1°T | SI
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;BBET, MARATHON, SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Sandefjord | RIGORE | SI
TOT. ANGOLI SQUADRA 2;>6;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - SK Sturm Graz | TOT. ANGOLI SQUADRA 2 | >6
UN INFO1 1°T+UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;ADMIRAL;CALCIO | COLOMBIA - I DIVISIONE | Fortaleza - Deportes Pereira | UN INFO1 1°T+UN INFO2 2°T | SI
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Atletico Madrid
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCERANNO TUTTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | SPECIALI CALCIO | Inter 01/08 / Fiorentina 01/08 | VINCERANNO TUTTI | Si
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;MARATHON;CALCIO | ISLANDA - I DIVISIONE | IBV - Fram Reykjavik | 1X - INFO1°T | 1X
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;MARATHON, WILLIAMHILL;CALCIO | PORTOGALLO - SUPERCOPPA | FC Porto - SCU Torreense | CASA SEGNA - 1°T | SI
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;DOMUSBET;CALCIO | CINA - I DIVISIONE | Tianjin Teda - Yunnan Yukun | INFO1 MARCATORE (INC. TS) | SI
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;SPORTBET;CALCIO | FINLANDIA - I DIVISIONE | Lahti - Jaro | MARCATORE 1°T | SI
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Girona - Arsenal | MG INFO1 - INFO2 1°T | SI
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA | SI
RIS. ESATTO MULTI ESITI 1;0-1 / 0-2 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO MULTI ESITI 1 | 0-1 / 0-2 / 1-2
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;STANLEYBET;CALCIO | COREA DEL SUD - I DIVISIONE | Gangwon - Bucheon | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - III DIVISIONE | FC Inter Turku 2 - VJS | SEGNA GOAL | NESSUNO
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;STARCASINO, WILLIAMHILL;CALCIO | UNGHERIA - COPPA | Balatonlelle - BFC Siofok | SEGNA GOAL | TEAM 2
SOMMA GOL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Mainz - Udinese | SOMMA GOL CASA | >2
TOTALE ANGOLI(5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Hacken - Kalmar FF | TOTALE ANGOLI(5 ESITI) | > DI 14
U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;MARATHON;CALCIO | SVIZZERA - I DIVISIONE | Zurigo - Servette FC | U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE | OVER+OVER
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;DOMUSBET;TENNIS | CHALLENGER DI SAN MARINO | Poljicak, Mili - Varillas, Juan Pablo | U/O INFO1 GAMES INFO2 SET | OVER
U/O INFO1 QUARTO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;BBET, DOMUSBET;BASKET | FILIPPINE - GOVERNORS CUP | Converge Fiberxers - Road Warriors | U/O INFO1 QUARTO INFO2 | OVER
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;ADMIRAL;CALCIO | SCOZIA - I DIVISIONE | Aberdeen - Heart of Midlothian FC | UN INFO1 1°T+OV INFO2 2°T | SI
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;SPORTBET;CALCIO | PORTOGALLO - SUPERCOPPA | FC Porto - SCU Torreense | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Remco Evenepoel;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CICLISMO | UCI WORLD TOUR | Clasica San Sebastian 2026 | VINCENTE | Remco Evenepoel
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
X 1°T O X FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | Patronato Parana - Quilmes | X 1°T O X FIN | SI
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | 1 O GG | SI
2 - 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Nys H / Roger-Vasselin E - Krajicek A / Mektic N | 2 - 0 SI/NO | NO
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MESSICO - I DIVISIONE F. | Club Santos Laguna - Atletico San Luis | CASA SEGNA 2°T | SI
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET;CALCIO | CINA - I DIVISIONE | Shanghai Port FC - Shandong Luneng | HANDICAP CORNER | 1
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL;CALCIO | GARA AMICHEVOLE | Manchester United - Atletico Madrid | RIS. ESATTO 1 °T | ALTRO
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | AIK - Orgryte IS | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
RIS. ESATTO MULTI ESITI 5;2-0 / 3-0 / 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Salisburgo - Hartberg | RIS. ESATTO MULTI ESITI 5 | 2-0 / 3-0 / 4-0
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | Levski Sofia - FK SEPTEMVRI SOFIA | SEGNA SQ 1 1° T | SI
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;BBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Dover Athletic FC - Carshalton Athletic FC | SOMMA GOL TEMPO X | >2
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;STANLEYBET;CALCIO | SVEZIA - III DIVISIONE | Angelholms FF - Ariana FC | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | NO
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Olimpia Milano | T/T (INCL. T.S.) | 2
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, STANLEYBET, STARCASINO;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Olimpia Milano | T/T HANDICAP PUNTI | 2
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, MARATHON, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Hodd - Moss | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
U/O INFO1 PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET, MARATHON, STANLEYBET;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Stati Uniti | U/O INFO1 PUNTI | OVER
U/O PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;MARATHON, SPORTBET, STANLEYBET;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Stati Uniti | U/O PUNTI | OVER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Alex De Minaur;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Alex De Minaur
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE;Toon Aerts;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, STANLEYBET, STARCASINO;CICLISMO | UCI PROSERIES | Giro Di Danimarca 2026 - Tappa 4 | VINCENTE | Toon Aerts
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Hacken - Kalmar FF | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;MARATHON;CALCIO | FINLANDIA - I DIVISIONE | TPS - IFK Mariehamn | METODO DEL GOAL | TIRO
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | DANIMARCA - II DIVISIONE | Hillerod Fodbold - Esbjerg | RIS. ESATTO | 4-2
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Sandefjord | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
SEGNA GOL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;360BET;CALCIO | CILE - II DIVISIONE | San Marcos de Arica - Deportes Iquique | SEGNA GOL | TEAM 1
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | GARA AMICHEVOLE | Feyenoord - Atalanta | SQUADRA VINCE ENTRAMBI I TEMPI | Si
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SQUADRA VINCE ENTRAMBI TEMPI | SI
T/T + U/O;2+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;9;2;MARATHON;TENNIS | TORNEO DI TORONTO | Arango, Emiliana - Boisson, Lois | T/T + U/O | 2+OVER[N]
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO;BASKET | FILIPPINE - GOVERNORS CUP | Converge Fiberxers - Road Warriors | T/T INFO1 HANDICAP | 2
