des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Alice Finot;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 3000m Siepi Donne | VINCENTE | Alice Finot
VINCENTE;Annik Kalin;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Eptathlon | VINCENTE | Annik Kalin
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 Terzo Quarto | VINCENTE | Coco Gauff
VINCENTE;Emma Zapletalova;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 400m A Ostacoli Donne | VINCENTE | Emma Zapletalova
VINCENTE;Georgia Bell;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 1500m Donne | VINCENTE | Georgia Bell
VINCENTE;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET, STARCASINO;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 Secondo Quarto | VINCENTE | Jessica Pegula
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;Mykolas Alekna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, SPORTBET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Lancio Del Disco Uomini | VINCENTE | Mykolas Alekna
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE;Zharnel Hughes;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 200m Uomini | VINCENTE | Zharnel Hughes
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
12 - INFO1°T;12;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;MARATHON;CALCIO | KAZAKISTAN - I DIVISIONE F. | FC Irtysh Pavlodar - FC Altai Oskemen | 12 - INFO1°T | 12
1X + U/O TEMPO;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STANLEYBET;CALCIO | SCOZIA - COPPA | Queen of The South FC - Cumbernauld Colts FC | 1X + U/O TEMPO | 1X + OV
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | CASA VINCE 1°T O PARTITA | SI
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Sparta Praga | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
GG/NG+MG 2-3;NG+MG;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - Mjallby | GG/NG+MG 2-3 | NG+MG
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Iberia - Larne FC | MULTIGOAL INFO1-INFO2 - 2°T | SI
NG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sabah Masazir - Aarhus | NG O UN 2.5 | SI
P/D INFO1° T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | P/D INFO1° T | PARI
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Sparta Praga | PARZ/FIN | 1-1
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | RETROCESSA | Si
RIS. ESATTO;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | Botev Plovdiv - FK Spartak 1918 Varna | RIS. ESATTO | 0-1
RIS. ESATTO SET;3-6;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Darderi, Luciano - Nakashima, Brandon | RIS. ESATTO SET | 3-6
RIS.ESATTO MULTIPLO 1;0-3 1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | FK Kauno Zalgiris - Dinamo Zagabria | RIS.ESATTO MULTIPLO 1 | 0-3 1-3 2-3
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Iberia - Larne FC | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - Union Saint Gilloise | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
RISULTATO ESATTO MULTIPLO;1:0,2:0 O 3:0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;8;7;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - Mjallby | RISULTATO ESATTO MULTIPLO | 1:0,2:0 O 3:0
RISULTATO ESATTO SET;4-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;8;7;BBET, SPORTBET, STANLEYBET;TENNIS | ITF BELGIO | Andre Megrabian - Lars Goran Verwerft | RISULTATO ESATTO SET | 4-6
SET INFO2 - T/T HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Jodar, Rafael - Fils, Arthur | SET INFO2 - T/T HANDICAP INFO1 GAMES | 1
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA VINCE ENTRAMBI I TEMPI | Si
T/T + U/O;1+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;8;6;MARATHON;TENNIS | TORNEO DI TORONTO | Osaka, Naomi - Rybakina, Elena | T/T + U/O | 1+OVER[N]
T/T + U/O;2+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;8;3;MARATHON;TENNIS | TORNEO DI MONTREAL | Mensik, Jakub - Shelton, Ben | T/T + U/O | 2+OVER[N]
T/T 1°SET + U/O INFO1 1°SET;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Iatcenko, Polina - Liu, Claire | T/T 1°SET + U/O INFO1 1°SET | 2 + OVER
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL, STANLEYBET;BASEBALL | AMERICA - MAJOR LEAGUE | New York Yankees - Seattle Mariners | T/T HANDICAP PUNTI | 2
T/T SET INFO1 - GAME INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI KAZAKHSTAN | Fomin, Sergey - Zhukov, Maxim | T/T SET INFO1 - GAME INFO2 | 1
U/O + GG/NG;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | U/O + GG/NG | NG+UN
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Sparta Praga | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
U/O INFO1 GAME INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Jodar, Rafael - Fils, Arthur | U/O INFO1 GAME INFO2 SET | OVER
U/O INFO1 GAMES GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Wong, Coleman - Hong, Seongchan | U/O INFO1 GAMES GIOCATORE INFO2 | UNDER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O PALI&TRAVERSE T.R | OVER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, SPORTBET;BASKET | FILIPPINE - GOVERNORS CUP | Road Warriors - Tropang 5G | U/O PUNTI (INCL. OT) | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET;BASKET | FILIPPINE - GOVERNORS CUP | Road Warriors - Tropang 5G | U/O PUNTI (INCL. T.S.) | OVER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
VAR (ONFIELDREVIEW) INC. SUPPL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Sparta Praga | VAR (ONFIELDREVIEW) INC. SUPPL | SI
VINCENTE;Alisa Vainio;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Maratona Donne | VINCENTE | Alisa Vainio
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Fils Arthur;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, SPORTBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Terzo Quarto | VINCENTE | Fils Arthur
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Jessica Schilder;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Getto Del Peso Donne | VINCENTE | Jessica Schilder
VINCENTE;Jorinde Van Klinken;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Lancio Del Disco Donne | VINCENTE | Jorinde Van Klinken
VINCENTE;Just Kwaou-mathey;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, SPORTBET, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 110m A Ostacoli Uomini | VINCENTE | Just Kwaou-mathey
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC West 2026/27 | VINCENTE | LA Rams
VINCENTE;Leo Neugebauer;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Decathlon | VINCENTE | Leo Neugebauer
VINCENTE;Marta Kostyuk;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Marta Kostyuk
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
VINCENTE;Tien Learner;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Primo Quarto | VINCENTE | Tien Learner
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
VINCERANNO TUTTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | SPECIALI CALCIO | Olympiakos 11/08 / Fenerbahce 11/08 / Lione 11/08 | VINCERANNO TUTTI | Si
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | SK Sturm Graz - Fenerbahce | 1X - INFO1°T | 1X
DNB TEMPO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET, MARATHON, STARCASINO, TOTOSI;CALCIO | BELGIO - I DIVISIONE | RAAL La Louviere - Gent | DNB TEMPO INFO1 | 1
GARA A INFO1 CORNER;Giocatore 1;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stella Rossa - Hapoel Beer Sheva FC | GARA A INFO1 CORNER | Giocatore 1
GG/NG+U/O INFO1;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Kairat Almaty - Levski Sofia | GG/NG+U/O INFO1 | GG+UN
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
GOL DI TESTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GOL DI TESTA | Si
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Juventus - Inter | MG INFO1 - INFO2 2°T | SI
MIGLIORE DEL GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | MIGLIORE DEL GRUPPO | Piastri O.
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STANLEYBET;CALCIO | SCOZIA - COPPA | Edinburgh City FC - Cowdenbeath | PARI/DISPARI OSPITE | PARI
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;7;4;SPORTBET, STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | FC Midtjylland - Bohemian Dublino | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
RIGORE SQUADRA INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Kairat Almaty - Levski Sofia | RIGORE SQUADRA INFO1 | SI
RIS. ESATTO 1 °T;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 0-1
RIS. ESATTO MULTI ESITI 1;0-1 / 0-2 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO MULTI ESITI 1 | 0-1 / 0-2 / 1-2
RIS. ESATTO MULTI ESITI 3;1-1 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO MULTI ESITI 3 | 1-1 / 1-2
RIS. ESATTO MULTIPLO;2:1,3:1 O 4:1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | AMERICA - COPPA SUDAMERICANA | Boca Juniors - Recoleta FC | RIS. ESATTO MULTIPLO | 2:1,3:1 O 4:1
RIS. ESATTO SET INFO1;3-6;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;TENNIS | TORNEO DI MONTREAL | Darderi, Luciano - Nakashima, Brandon | RIS. ESATTO SET INFO1 | 3-6
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - Mjallby | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
RISULTATO ESATTO 5 GOL;5-0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;1;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sabah Masazir - Aarhus | RISULTATO ESATTO 5 GOL | 5-0
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;4;SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | van Assche, Luca - Heide, Gustavo | RISULTATO ESATTO SET | 6-4
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;3;DOMUSBET;CALCIO | GRECIA - COPPA | AO Trikala 1963 - AE Larissa FC | RISULTATO ESATTO TEMPO | ALTRO
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Sparta Praga | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
SEGNA SQ 2 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | SK Sturm Graz - Fenerbahce | SEGNA SQ 2 1° T | SI
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SOMMA GOAL FINALE | 4
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SOMMA GOL FINALE | 3
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;SPORTBET;CALCIO | ASIA - AFC CHALLENGE LEAGUE | Al Ittihad Ahli of Aleppo - Bangladesh Police FC | SOMMA GOL FINALE | 5 o più
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | SK Sturm Graz - Fenerbahce | SOMMA GOL TEMPO X | >2
TOTALE SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | ITF GRAN BRETAGNA | Naiktha Bains - Lina Glushko | TOTALE SET | 2
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O + GG/NG | NG+OV
U/O + GG/NG;NO GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Kaiserslautern - Karlsruhe | U/O + GG/NG | NO GOAL + OVER
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, MARATHON;TENNIS | TORNEO DI MONTREAL | Darderi, Luciano - Nakashima, Brandon | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | UNDER
U/O INFO1 INFO2 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Kairat Almaty - Levski Sofia | U/O INFO1 INFO2 °T | UNDER
U/O INFO2 ASSIST+RIMBALZI INFO1 INCL. T.S;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;DOMUSBET;BASKET | USA - WNBA | Las Vegas Aces - Washington Mystics | U/O INFO2 ASSIST+RIMBALZI INFO1 INCL. T.S | OVER
U/O PUNTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Los Angeles Sparks - Phoenix Mercury | U/O PUNTI | Over
U/O X GAMES VINTI DAL GIOCATORE Y E DAL GIOCATORE Z INCONTRI INDIRETTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET;TENNIS | SPECIALI TENNIS | SHELTON + JODAR ALMENO 25 GAMES | U/O X GAMES VINTI DAL GIOCATORE Y E DAL GIOCATORE Z INCONTRI INDIRETTI | OVER
VINCE 1°SET/MATCH;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Iatcenko, Polina - Liu, Claire | VINCE 1°SET/MATCH | 2/1
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
