des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | SEGNA IN ENTRAMBI I TEMPI | SI
SOMMA GOAL INFO1° T;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | SOMMA GOAL INFO1° T | 2
TEMPI SUPPLEMENTARI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Senegal | TEMPI SUPPLEMENTARI | Si
TOP ASSIST VINCENTI NEL TORNEO;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | OLISE M.
U/O;OVER;OVER;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL, STANLEYBET;CALCIO | PERU - COPPA | Deportivo Garcilaso - Deportivo Binacional FC | U/O | OVER
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O + GG/NG | GG+UN
U/O CARTELLINI SQ 1 INFO1+ SQ 2  INFO2;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O CARTELLINI SQ 1 INFO1+ SQ 2 INFO2 | OV+OV
U/O INFO1 CARTELLINI SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 CARTELLINI SQUADRA INFO2 | Over
U/O INFO1 SQUADRA INFO2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;BASKET | MALI - I DIVISIONE F. | Stade Malien de Bamako BC - Usfas | U/O INFO1 SQUADRA INFO2 INCL. T.S. | OVER
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
U/O TIRI IN PORTA INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O TIRI IN PORTA INCL. TS | OVER
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | VINCENTE | 1
VINCENTE;Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Jakub Mensik
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PARAGUAY
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE + CAPOCANNONIERE;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Portogallo e Cristiano Ronaldo
VINCENTE CLASSIFICA CAPOCANNONIERE;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kai Havertz
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Vinicius Jr
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Ousmane Dembele
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Marocco | X O OVER INFO1 O GG | Si
1 1°T O 1 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;CALCIO | BRASILE - II DIVISIONE | Cuiaba MT - America MG | 1 1°T O 1 FIN | SI
12 + GG/NG;12 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | AUSTRALIA - II DIVISIONE F | Eastern Suburbs - Gold Coast United | 12 + GG/NG | 12 + NOGOAL
1X + GG/NG;1X + NG;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | 1X + GG/NG | 1X + NG
ACCOPPIATA FINALE;Inghilterra - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Inghilterra - Spagna
ACCOPPIATA FINALE INFO AGG;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Francia - Spagna
ACCOPPIATA IN ORDINE FINALE;1o Brasile - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Brasile - 2o Francia
AUTORETE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Marocco | AUTORETE | Si
AUTORETE  SI/NO T.R.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Svezia | AUTORETE SI/NO T.R. | SI
AWAY NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | AWAY NO BET | X
CAPOCANNONIERE DELLA SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Julian Alvarez
CAPOCANNONIERE SQUADRA;Ange Bonny;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ange Bonny
CAPOCANNONIERE SQUADRA;Florian Wirtz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Florian Wirtz
CAPOCANNONIERE SQUADRA;Kamada D.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Kamada D.
CAPOCANNONIERE SQUADRA;Yasin Ayari;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yasin Ayari
CAPOCANNONIERE TORNEO;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Julian Alvarez
CASA VINCE DI 2 O 3 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | CASA VINCE DI 2 O 3 GOL | SI
D C. OUT INFO1° T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | D C. OUT INFO1° T | X2
GG O OV;No;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | GG O OV | No
GG/NG - INFO1°T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Ka Akureyri | GG/NG - INFO1°T | NO GOAL
GIOC X SCENDE IN CAMPO E RICEVE AMMONIZIONE O SUO SOST INCL. TS RIG GIOC PANCHINA DOPO FISCHIO FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GIOC X SCENDE IN CAMPO E RICEVE AMMONIZIONE O SUO SOST INCL. TS RIG GIOC PANCHINA DOPO FISCHIO FIN | SI
GIOCATORE INFO1 ALMENO INFO2 TIRI TOTALI (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GIOCATORE INFO1 ALMENO INFO2 TIRI TOTALI (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 1-0/2-0/2-1
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 4-1
GOL X TEMPI SUPPL.;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GOL X TEMPI SUPPL. | 1
INFO1 ESPULSO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | INFO1 ESPULSO | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Charles De Ketelaere
INFO1 MIGLIOR MARCATORE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Dembele O.
INFO1 MIGLIOR MARCATORE SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ermedin Demirovic
INFO1 MIGLIOR MARCATORE SQUADRA;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Marmoush O.
INFO1 TIRI IN PORTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STARCASINO;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | INFO1 TIRI IN PORTA XL | Si
MARCATORE + X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | MARCATORE + X2 | MARCATORE + X2
MIGLIOR DIFESA I.A. 5;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA I.A. 5 | Inghilterra
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Nicolas Jackson;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Nicolas Jackson
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Romelu Lukaku
MIGLIOR MARCATORE SQUADRA;Nestory Irankunda;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | AUSTRALIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Nestory Irankunda
MIGLIOR MARCATORE SQUADRA;Yasin Ayari;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Yasin Ayari
PARI/DISPARI CASA;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PARI/DISPARI CASA | PARI
PARI/DISPARI GAMES;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Davidovich Fokina, Alejandro - Cerundolo, Juan Manuel | PARI/DISPARI GAMES | Dispari
PARZIALE/FINALE + U/O INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;MARATHON;CALCIO | MONDO - MONDIALI | Germania - Paraguay | PARZIALE/FINALE + U/O INFO1 | 1/1+OVER
PRIME DUE;Argentina - Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Brasile
PRIME DUE IN ORDINE;1o Brasile - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Brasile - 2o Spagna
PRIME DUE IN ORDINE;1o Francia - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Brasile
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RIGORE | Si
RIS. ESATTO MULTIPLO;2:3,2:4,3:4 O 1:5;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIS. ESATTO MULTIPLO | 2:3,2:4,3:4 O 1:5
RIS. ESATTO PARZ./FIN.;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | RIS. ESATTO PARZ./FIN. | 1-0 1-1
RIS.ESATTO MULTIPLO 3;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | RIS.ESATTO MULTIPLO 3 | 1-1 1-2
RISULTATO ESATTO - INFO1°T;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;3;MARATHON;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RISULTATO ESATTO - INFO1°T | ALTRO
RISULTATO ESATTO 5 GOL;5-1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;9;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RISULTATO ESATTO 5 GOL | 5-1
SCUDERIA DEL VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | SCUDERIA DEL VINCENTE | Mercedes
SEGNA+MULTIESITO;Goal + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | SEGNA+MULTIESITO | Goal + 3-0/3-1/3-2
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | SOMMA GOAL | 4
SQUADRA X VINCE ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | SQUADRA X VINCE ALMENO UN TEMPO | NO
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Colorado Rockies - Miami Marlins | T/T (INCL. T.S.) | 2
U/O GAME;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;MARATHON;TENNIS | TORNEO DI WIMBLEDON | Tiafoe, Frances - Atmane, Terence | U/O GAME | UNDER
U/O GOAL SQ. MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQ. MANIF. | Over
U/O INFO1 ANGOLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O INFO1 ANGOLI | UNDER
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | UNDER
U/O INFO1 CORNER TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 CORNER TEMPO INFO2 | OVER
U/O INFO1 GIOCHI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET;TENNIS | TORNEO DI WIMBLEDON | de Minaur, Alex - Burruchaga, Roman Andres | U/O INFO1 GIOCHI GIOCATORE INFO2 | OVER
U/O PALI/TRAVERSE INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O PALI/TRAVERSE INCL. T.S. | Over
VINCENTE;ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARABIA SAUDITA
VINCENTE;CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | CAPO VERDE
VINCENTE;Emma Raducanu;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Emma Raducanu
VINCENTE;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Felix Auger Aliassime
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | IRAN
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | TUNISIA
VINCENTE + CAPOCANNONIERE;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Brasile e Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Lionel Messi
VINCENTE INFO AGG;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE INFO AGG | BK Hacken
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCENTE INFO AGG;SUD COREA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SUD COREA
VINCENTE INFO AGG;SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SVIZZERA
VINCENTE+CAPOCANNONIERE;Argentina e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Erling Haaland
VINCENTE+CAPOCANNONIERE;Brasile e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Francia e Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Raphinha
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Erling Haaland
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Kylian Mbappe
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Erling Haaland
X 1°T O X FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | X 1°T O X FIN | SI
X O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | X O OV INFO1 | SI
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 12 + MULTIGOL | SI
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X - INFO1°T | 1X
ACCOPPIATA FINALE;Argentina - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Inghilterra
ACCOPPIATA FINALE;Argentina - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Olanda
