des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;5;STANLEYBET;BASKET | USA - WNBA | Toronto Tempo - Indiana Fever | U/O PUNTI (INCL. TS) | OVER
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 1 TEMPO/FINALE | 1-X
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;25;13;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 1 TEMPO/FINALE | 2-X
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;BBET, DOMUSBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | OSPITE SEGNA 1°T | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;25;22;ADMIRAL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Bailly, Gilles Arnaud - Gombos, Norbert | T/T INFO1° SET (ESCLUSO RITIRO) | 2
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | X2 TEMPO INFO1 | X2
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE A 0 | NO
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;ADMIRAL;CALCIO | BOLIVIA - COPPA | San Antonio Bulo Bulo - Club Aurora | D.C. IN/OUT+U/O INFO1 | 12+UN
RIS. ESATTO 1 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 2-2
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Heidenheim - Bayern Monaco | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente Rivadavia - Fluminense | U/O INFO1 CARTELLINI | Under
U/O TIRI TOTALI INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;9;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | U/O TIRI TOTALI INCL. TS | OVER
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | INGHILTERRA - VI DIVISIONE | Slough Town - Farnham Town | UN 1°T + OV 2°T | SI
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | X2 + MULTIGOAL | X2+ MULTIGOAL
X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;ADMIRAL, DOMUSBET;CALCIO | INGHILTERRA - VI DIVISIONE | Darlington - Chester City | X2/X2 | SI
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1 OR GOL SI/NO | SI
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;5;BBET, SPORTBET, STANLEYBET;CALCIO | BRASILE - I DIVISIONE | EC Vitoria BA - Bahia BA | 12 + MULTIGOL | SI
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | DNB | 1
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE F. | Oriente Petrolero - Boliviar | SEGNA GOL INFO1 | TEAM 2
SEGNA SQ 1 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;23;5;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | SEGNA SQ 1 1° T | NO
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;23;20;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Li, Ann | SET BETTING A 3 | 2-0
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;23;10;MARATHON, STARCASINO;TENNIS | TORNEO DI CINCINNATI | Rublev, Andrey - Borges, Nuno | T/T HANDICAP INFO1 SET | 1
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Zheng, Michael - Musetti, Lorenzo | U/O GAME INFO1 | UNDER
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;19;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Nakashima, Brandon - Medvedev, Daniil | U/O GIOCHI GIOCATORE X | OVER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Lech Poznan - Thun | 1 TEMPO/FINALE | 2-2
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;22;19;ADMIRAL;CALCIO | BOLIVIA - COPPA | San Antonio Bulo Bulo - Club Aurora | 1 TEMPO/FINALE | X-2
12 + U/O TEMPO;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | CD Marchamalo - CD Guadalajara | 12 + U/O TEMPO | 12 + OV
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;13;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | COMBO GG/NG 1°T - 2°T | GG/GG
PARI/DISPARI - INFO1°T;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;STARCASINO, WILLIAMHILL;CALCIO | ARABIA S. - COPPA | Al-Jabalain - Al-Ittifaq FC | PARI/DISPARI - INFO1°T | Dispari
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIGORE SQUADRA X | SI
SEGNA GOL INFO1;NESSUN;;;;NON_MAPPATO;famiglia non riconosciuta;22;19;ADMIRAL;CALCIO | SLOVACCHIA - COPPA | Tj Partizan Osrblie - Tatran Oravske Vesele | SEGNA GOL INFO1 | NESSUN
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SOMMA GOL OSPITE | 3 o più
T/T+ U/O INFO1 GAME;2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Tjen, Janice - Andreeva, Mirra | T/T+ U/O INFO1 GAME | 2+OV
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;ADMIRAL;BASKET | USA - WNBA | Chicago Sky - New York Liberty | U/O INFO1 INCL. O.T. | OVER
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
X O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;1;STANLEYBET;CALCIO | INGHILTERRA - NATIONAL LEAGUE CUP | Wealdstone FC - Wolverhampton Wanderers FC | X O OV TEMPO | SI
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;16;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | 1 TEMPO/FINALE | X-1
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 0-2
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
SOMMA GOL CASA;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;21;13;BBET, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | SOMMA GOL CASA | 3 o più
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;21;8;BBET, DOMUSBET, SPORTBET;CALCIO | INGHILTERRA - VI DIVISIONE | Horsham FC - Hampton and Richmond Borough | U/O + GG/NG | NG+OV
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;DOMUSBET, MARATHON;TENNIS | TORNEO DI CINCINNATI | Siniakova, Katerina - Keys, Madison | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
1 TEMPO/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1 TEMPO/FINALE | X-X
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | GOAL DI TESTA SI/NO | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;STARCASINO;CALCIO | INGHILTERRA - VII DIVISIONE | Hyde United FC - FC United of Manchester | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | PARI/DISPARI | Dispari
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Zheng, Michael - Musetti, Lorenzo | T/T + U/O | 2+Ov
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;20;3;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | TEMPO CON PIÙ GOL | 2
TEMPO CON PIÙ GOL SQUADRA INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;BBET;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Barnet FC - Arsenal FC | TEMPO CON PIÙ GOL SQUADRA INFO1 | 1
U/O INFO1 ANGOLI INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | U/O INFO1 ANGOLI INFO2 °T | OVER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | MG CASA + MG OSPITE | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | SI
PARI/DISPARI - INFO1°T;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | PARI/DISPARI - INFO1°T | Pari
RIS. ESATTO 0-2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Zheng, Michael - Musetti, Lorenzo | RIS. ESATTO 0-2 | Si
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;SPORTBET;CALCIO | SLOVACCHIA - COPPA | MSK Spisske Podhradie - Ruzomberok | U/O INFO1 TEMPO | UNDER
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12+U/O INFO1 | 12 + UN
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;18;2;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | METODO DEL GOAL | TIRO
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;4;MARATHON;CALCIO | SVEZIA - COPPA | Sollentuna FK - Orebro | OSPITE SEGNA - 2°T | SI
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | OSPITE VINCE A 0 | NO
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;BBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZIALE/FINALE | X-X
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;18;13;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
U/O INFO1 BREAK GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Kostyuk, Marta - Stephens, Sloane | U/O INFO1 BREAK GIOCATORE INFO2 | Over
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;13;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;ADMIRAL, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | X2/12 | SI
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1 O OV 2.5 O GG | SI
12 + GG/NG;12 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Northampton Town - Brighton | 12 + GG/NG | 12 + NOGOAL
GG/NG+MG 2-3;NG+MG;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;BBET, DOMUSBET;CALCIO | SUDAFRICA - I DIVISIONE | Mamelodi Sundowns - Marumo Gallants FC | GG/NG+MG 2-3 | NG+MG
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | GOL FUORI AREA | SI
INFO2°T(1 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;2;ADMIRAL;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Wigan - Aston Villa FC | INFO2°T(1 O OV INFO1) | SI
INFO2°T(2 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;2;ADMIRAL;CALCIO | INGHILTERRA - VI DIVISIONE | Hereford FC - Radcliffe FC | INFO2°T(2 O OV INFO1) | SI
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;DOMUSBET;BASKET | USA - WNBA | Las Vegas Aces - Atlanta Dream | T/T INCL. TS | 1
U/O BREAK GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Zheng, Michael - Musetti, Lorenzo | U/O BREAK GIOCATORE | OVER
U/O INFO1 CARTELLINI - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;17;1;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Kairat Almaty - Anderlecht | U/O INFO1 CARTELLINI - INFO2°T | Under
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;DOMUSBET;TENNIS | CHALLENGER DI CANADA | Watt, James - Blanchet, Ugo | U/O INFO1 GAMES INFO2 SET | OVER
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
