des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X 1°T O X FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Marocco | X 1°T O X FIN | SI
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | 1 O OVER INFO1 O GG | SI
12 + U/O TEMPO;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;BBET;CALCIO | MONDO - MONDIALI | Argentina - Egitto | 12 + U/O TEMPO | 12 + UN
3- 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | de Minaur, Alex - Svajda, Zachary | 3- 0 SI/NO | NO
ACCOPPIATA FINALE;Brasile - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Olanda
ACCOPPIATA FINALE;Francia e Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia e Norvegia
ACCOPPIATA FINALE;Inghilterra e Francia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Inghilterra e Francia
ACCOPPIATA FINALE INFO AGG;Argentina - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Argentina - Portogallo
ACCOPPIATA FINALE INFO AGG;Inghilterra - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Inghilterra - Spagna
ACCOPPIATA IN ORDINE FINALE;1o Francia - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Francia - 2o Brasile
AI RIGORI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | AI RIGORI SI/NO | SI
CAPOCANNONIERE;Marcus Thuram;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Marcus Thuram
CAPOCANNONIERE DELLA SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Erling Haaland
CAPOCANNONIERE DELLA SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Kai Havertz
CAPOCANNONIERE DELLA SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Romelu Lukaku
CAPOCANNONIERE DELLA SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ronaldo C.
CAPOCANNONIERE SQUADRA;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jeremy Doku
CAPOCANNONIERE SQUADRA;Matias Galarza;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | PARAGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Matias Galarza
CAPOCANNONIERE SQUADRA;Yoane Wissa;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | DR CONGO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yoane Wissa
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | CASA VINCE 1°T O PARTITA | SI
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | DOPPIETTA | SI
G/NG 1T + G/NG 2T;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Bayern Monaco | G/NG 1T + G/NG 2T | GOAL/GOAL
HT/FT 12/X;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STARCASINO;CALCIO | MONDO - MONDIALI | Paraguay - Francia | HT/FT 12/X | Si
HT/FT X2/1X;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | HT/FT X2/1X | Si
HT/FT X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | HT/FT X2/X2 | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Donyell Malen
INFO1 MIGLIOR MARCATORE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Jonathan David
METODO DEL GOAL;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Paraguay - Francia | METODO DEL GOAL | RIGORE
MIGLIOR ATTACCO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Germania
MIGLIOR ATTACCO TORNEO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO | Francia
MIGLIOR DIFESA;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Inghilterra
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Ferran Torres
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Marmoush O.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Mohamed Salah;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Mohamed Salah
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Ueda A.
MIGLIOR MARCATORE SQUADRA;Matheus Cunha;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Matheus Cunha
MIGLIOR MARCATORE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Olise M.
MIGLIOR MARCATORE SQUADRA;Yasin Ayari;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Yasin Ayari
MIGLIORE DEL GRUPPO;Hulkenberg N.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STARCASINO, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | MIGLIORE DEL GRUPPO | Hulkenberg N.
MODALITÀ DELLA VITTORIA;Casa ai Rigori;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MODALITÀ DELLA VITTORIA | Casa ai Rigori
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | PARZ/FIN | 1-2
PRIME DUE;Brasile - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Inghilterra
PRIME DUE IN ORDINE;1o Francia - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Spagna
PRIME DUE IN ORDINE;1o Inghilterra - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Inghilterra - 2o Francia
PRIME DUE IN ORDINE;1o Spagna - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Spagna - 2o Brasile
QUASI MARCATORE XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | QUASI MARCATORE XL INFO1 | Si
RIBALTONE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STARCASINO;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | RIBALTONE | Si
RIS. ESATTO;3-4;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 3-4
RIS. ESATTO 1 °T;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO 1 °T | 1-0
RIS. ESATTO MULTI ESITI 1;0-3 / 1-3 / 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | RIS. ESATTO MULTI ESITI 1 | 0-3 / 1-3 / 2-3
RIS.ESATTO MULTIPLO 1;2-2 3-3 4-4;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | RIS.ESATTO MULTIPLO 1 | 2-2 3-3 4-4
RIS.ESATTO MULTIPLO 3;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | RIS.ESATTO MULTIPLO 3 | 1-1 1-2
RIS.ESATTO MULTIPLO 3;3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Austria | RIS.ESATTO MULTIPLO 3 | 3-1 3-2
RIS.ESATTO MULTIPLO 4;0-4 1-4 2-4 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS.ESATTO MULTIPLO 4 | 0-4 1-4 2-4 3-4
RISULTATO ESATTO - INFO1°T;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;3;MARATHON;CALCIO | USA - II DIVISIONE | FC Tulsa - Sacramento Republic | RISULTATO ESATTO - INFO1°T | ALTRO
SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | SEGNA E ASSIST (INC.TS.) | SI
SET BETTING;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Safiullin, Roman - Djokovic, Novak | SET BETTING | 1-3
SET BETTING;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Hurkacz, Hubert - Struff, Jan-lennard | SET BETTING | 3-1
SOMMA GOAL FINALE;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | SOMMA GOAL FINALE | 1
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Iraq | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
TEMPO CON PIÙ GOAL;X;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;MARATHON;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | TEMPO CON PIÙ GOAL | X
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | OLISE M.
TRIPLETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | TRIPLETTA (INC.TS.) | SI
U/O ANGOLI INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O ANGOLI INFO1 SQUADRA INFO2 | OVER
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Bencic, Belinda - Gauff, Coco | U/O GAME INFO1 | UNDER
U/O INFO1 CARTELLINI - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O INFO1 CARTELLINI - INFO2°T | Over
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;CALCIO | ARGENTINA - III DIVISIONE | Excursionistas - CA Brown de Adrogue | U/O INFO1 CORNER | OVER
U/O INFO1 CORNER - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Elfsborg - Hammarby | U/O INFO1 CORNER - INFO2°T | OVER
U/O INFO1 CORNER SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | U/O INFO1 CORNER SQ. INFO2 - INFO3°T | Over
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET, MARATHON;TENNIS | TORNEO DI WIMBLEDON | Pegula, Jessica - Jovic, Iva | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
U/O INFO1 GAMES SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET, BBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Bouzkova, Marie - Mertens, Elise | U/O INFO1 GAMES SET INFO2 | UNDER
U/O INFO1 SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;BASKET | MONDO - QUALIFICAZIONI MONDIALI | India - Libano | U/O INFO1 SQUADRA INFO2 | Over
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
U/O INFO2 TIRI DA 3 TENTATI INFO1 INCL. T.S;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O INFO2 TIRI DA 3 TENTATI INFO1 INCL. T.S | OVER
U/O TIRI IN PORTA INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | U/O TIRI IN PORTA INCL. TS | OVER
U/O TIRI IN PORTA TEAM 1 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O TIRI IN PORTA TEAM 1 INC.TS | Over
U/O TIRI TOTALI TEAM2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | U/O TIRI TOTALI TEAM2 INCL.TS | OVER
U/O TOTALE RIGORI BATTUTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O TOTALE RIGORI BATTUTI | Over
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Alexander Bublik;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Alexander Bublik
VINCENTE;Amanda Anisimova;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Amanda Anisimova
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Berrettini M.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Berrettini M.
VINCENTE;Crystal Palace;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Conference League 2025/26 | VINCENTE | Crystal Palace
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Fiorentina
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA - 2026/27 | VINCENTE | NY Knicks
VINCENTE;Remco Evenepoel;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, MARATHON, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Remco Evenepoel
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2025/26 | VINCENTE | Slavia Praga
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE + CAPOCANNONIERE;Brasile e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Brasile e Erling Haaland
VINCENTE + CAPOCANNONIERE;Inghilterra e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Inghilterra e Kylian Mbappe
VINCENTE + CAPOCANNONIERE;Spagna e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Spagna e Lamine Yamal
VINCENTE CLASSIFICA CAPOCANNONIERE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Vinicius Jr,
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Vinicius Jr,
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
VINCENTE INFO AGG;EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | EGITTO
VINCENTE PREMIO BEST YOUNG PLAYER INFO AGG;MANZAMBI J.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE PREMIO BEST YOUNG PLAYER INFO AGG | MANZAMBI J.
VINCENTE+CAPOCANNONIERE;Argentina e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Germania e Jamal Musiala;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Jamal Musiala
VINCENTE+CAPOCANNONIERE;Portogallo e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Portogallo e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Vinicius Jr
VINCENTE+CAPOCANNONIERE;Spagna e Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Raphinha
VINCENTE+CAPOCANNONIERE;Spagna e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Vinicius Jr
VINCENTE+CAPOCANNONIERE INFO AGG;Argentina e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Argentina e Lautaro Martinez
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Erling Haaland
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Lautaro Martinez
VINCENTE+CAPOCANNONIERE INFO AGG;Norvegia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Norvegia e Erling Haaland
X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | X2/X2 | SI
