des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;50;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Scozia - Marocco | U/O INFO1 CORNER | UNDER
U/O INFO1 SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;50;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | U/O INFO1 SQUADRA INFO2 INFO3°T | UNDER
ULTIMA DEL GRUPPO;Sudafrica;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ULTIMA DEL GRUPPO | Sudafrica
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
ACCOPPIATA FINALE;Olanda - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Olanda - Portogallo
GIOCATORE INFO1 DOPPIETTA O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;49;15;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Haiti | GIOCATORE INFO1 DOPPIETTA O SUO SOSTITUTO (INC.TS.) | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Yan Diomande;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;DOMUSBET;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Yan Diomande
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Ferran Torres
PRIME DUE;Portogallo - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Portogallo - Spagna
U/O INFO1 SQ. INFO2 - INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;49;7;MARATHON;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Haiti - Tunisia | U/O INFO1 SQ. INFO2 - INFO3°T | OVER
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;49;16;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | U/O INFO1 SQ. INFO2 - INFO3°T | Over
VINCENTE;COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | COSTA D AVORIO
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Harry Kane
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;48;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Svezia | 1 TEMPO/FINALE | X-1
ACCOPPIATA IN ORDINE GRUPPO;1 USA - 2 TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO | 1 USA - 2 TURCHIA
INFO1 MIGLIOR MARCATORE SQUADRA;Antoine Semenyo;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;DOMUSBET;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Antoine Semenyo
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);3 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;48;31;BBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 3 PUNTI
SET BETTING A 3;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;48;23;ADMIRAL;TENNIS | TORNEO DI HALLE | Tiafoe, Frances - Auger Aliassime, Felix | SET BETTING A 3 | 1-2
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;48;24;DOMUSBET;BASKET | POLONIA - I DIVISIONE | Basket Zielona Gora - Legia Varsavia | T/T INCL. TS | 1
VINCENTE;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE | Argentina
ACCOPPIATA IN ORDINE GRUPPO;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA IN ORDINE GRUPPO | 1 MESSICO - 2 REP CECA
ACCOPPIATA IN ORDINE GRUPPO IA;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA IN ORDINE GRUPPO IA | 1 INGHILTERRA - 2 CROAZIA
CAPOCANNONIERE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marko Arnautovic
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;17;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
MULTIGOL INFO1-INFO2 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;33;ADMIRAL;CALCIO | MONDO - MONDIALI | Scozia - Marocco | MULTIGOL INFO1-INFO2 SQUADRA 2 | SI
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;47;16;ADMIRAL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | Colon de Santa Fe Reserve - Estudiantes de Rio Cuarto Reserve | P/D | DISPARI
PRIME DUE IN ORDINE;1 BRASILE - 2 SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIME DUE IN ORDINE | 1 BRASILE - 2 SCOZIA
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;47;29;ADMIRAL;BASKET | FRANCIA - I DIVISIONE | AS Monaco - Paris Basketball | T/T (INCL. T.S.) | 1
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;47;43;MARATHON, STARCASINO;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Yomiuri Giants - Chunichi Dragons | T/T INFO1 HANDICAP | 1
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;47;41;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
ULTIMA SQUADRA GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA SQUADRA GRUPPO | Qatar
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
VINCENTE GRUPPO;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;47;47;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | VINCENTE GRUPPO | Marocco
ACCOPPIATA GRUPPO NON IN ORDINE;USA - AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO NON IN ORDINE | USA - AUSTRALIA
ACCOPPIATA IN ORDINE GRUPPO IA;1 GERMANIA - 2 ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO IA | 1 GERMANIA - 2 ECUADOR
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;TURCHIA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | TURCHIA / AUSTRALIA
CAPOCANNONIERE DELLA SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;STANLEYBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Harry Kane
CAPOCANNONIERE SQUADRA;Darwin Nunez;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Darwin Nunez
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;46;14;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CINA - COPPA | Guandong GZ-Power FC - Guoan | GG/NG - INFO1°T | GOAL
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Patrik Schick
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;46;40;MARATHON, STARCASINO;BASKET | ITALIA - I DIVISIONE | Reyer Venezia - Olimpia Milano | T/T INFO1 HANDICAP | 2
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;46;32;SPORTBET;CALCIO | MONDO - MONDIALI | Scozia - Marocco | U/O CORNER T.R. | OVER
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;46;39;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Scozia - Marocco | X2 + U/O INFO1 | X2 + UNDER
CAPOCANNONIERE TORNEO;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Erling Haaland
INFO1 MIGLIOR MARCATORE SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;DOMUSBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Luis Diaz
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;45;20;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Haiti | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Norvegia
PRIME DUE;Inghilterra - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Inghilterra - Portogallo
PRIME DUE IN ORDINE;1 NORVEGIA - 2 FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE | 1 NORVEGIA - 2 FRANCIA
U/O GOL GIOCATORE NEL TORNEO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;45;8;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O GOL GIOCATORE NEL TORNEO | UNDER
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;45;36;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | U/O INFO1 CARTELLINI | Over
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;45;38;DOMUSBET;CALCIO | IRLANDA - I DIVISIONE | Waterford - Shamrock Rovers | X2+U/O INFO1 | X2 + UN
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;44;13;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | 12 TEMPO INFO1 | 12
ACCOPPIATA IN ORDINE GRUPPO IA;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO IA | 1 SVIZZERA - 2 CANADA
CAPOCANNONIERE SQUADRA;Mehdi Taremi;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | IRAN (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mehdi Taremi
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Svezia | GOAL SQUADRA 2 | SI
MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Mbappe K.
PRIMO/ULTIMO IN ORDINE;BELGIO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMO/ULTIMO IN ORDINE | BELGIO / NUOVA ZELANDA
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;44;28;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | RIS. ESATTO | 1-2
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;44;37;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ITF FRANCIA | Giammarco Gandolfi - Theo Papamalamis | T/T SET (ESCL. RITIRO) | 2
ULTIMA SQUADRA GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA SQUADRA GRUPPO | Tunisia
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
VINCENTE;URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | URUGUAY
INFO1 MIGLIOR MARCATORE SQUADRA;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;DOMUSBET;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Heung-Min Son
INFO1 MIGLIOR MARCATORE SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;DOMUSBET;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ueda A.
INFO1 SEMIFINALISTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;40;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 SEMIFINALISTA | SI
PRIME DUE IN ORDINE;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE | 1 ARGENTINA - 2 ALGERIA
PUNTI DEL GIRONE;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;43;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PUNTI DEL GIRONE | 1 PUNTI
SQUADRA X RAGGIUNGE LA FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;43;38;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQUADRA X RAGGIUNGE LA FINALE | SI
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
VINCENTE+CAPOCANNONIERE;Paesi Bassi e Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Paesi Bassi e Donyell Malen
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;43;35;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Scozia - Marocco | X2 + MULTIGOAL | X2+ MULTIGOAL
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;42;8;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | 1 O OV | Si
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;42;19;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Austria | GG O OV | Si
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Iraq | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;31;360BET, BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42;33;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S. | OVER
ULTIMA SQUADRA GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA SQUADRA GRUPPO | Giordania
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;42;41;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | VINCENTE | Inghilterra
VINCENTE;SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SVIZZERA
VINCENTE GRUPPO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE GRUPPO | Norvegia
X PRIMO TEMPO O X FINALE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;15;MARATHON;CALCIO | MONDO - MONDIALI | Messico - Repubblica di Corea | X PRIMO TEMPO O X FINALE SI/NO | SI
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;36;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | X2 + MULTIGOL | SI
ACCOPPIATA IN ORDINE GRUPPO IA;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA IN ORDINE GRUPPO IA | 1 BELGIO - 2 EGITTO
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;TURCHIA / PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | TURCHIA / PARAGUAY
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;41;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | D.C. IN + GG/NG | 1X + GOAL
INFO1 MIGLIOR MARCATORE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;DOMUSBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ismael Saibari
INFO1 MIGLIOR MARCATORE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lautaro Martinez
MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Sudafrica | MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T | SI
PIAZZATO SUL PODIO SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;22;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO SI/NO INFO AGG (LEGABILE) | SI
PRIMA/ULTIMA CLASSIFICATA;PORTOGALLO / DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIMA/ULTIMA CLASSIFICATA | PORTOGALLO / DR CONGO
PRIME DUE IN ORDINE;1 GIAPPONE - 2 OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 GIAPPONE - 2 OLANDA
RIS. ESATTO;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;41;38;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Almeria - CF Malaga | RIS. ESATTO | 3-2
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SEGNA SQ 1 1° T | SI
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;41;24;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | U/O INFO1 - INFO2° TEMPO | Under
ULTIMA DEL GRUPPO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA DEL GRUPPO | Haiti
ULTIMA SQUADRA GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMA SQUADRA GRUPPO | Panama
VINCENTE;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE | Belgio
VINCENTE;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | VINCENTE | Portogallo
VINCENTE INFO AGG;TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | TURCHIA
VINCENTE+CAPOCANNONIERE;Spagna e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Erling Haaland
