des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;360BET, SPORTBET, STANLEYBET;CALCIO | Serie A | Napoli - Bologna FC | U/O CARTELLINI INCONTRO | UNDER
U/O INFO1 CARTELLINI - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | U/O INFO1 CARTELLINI - INFO2°T | Under
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;BBET, SPORTBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Anversa | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;360BET, ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Boca Juniors
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Cagliari - Lecce | 1 O GG | Si
CASA SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Talleres de Cordoba - Union de Santa Fe | CASA SEGNA 2°T | SI
ENTRAMBE ALMENO 2 GOL;GG;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;DOMUSBET;CALCIO | USA - I DIVISIONE | Inter Miami - Nashville | ENTRAMBE ALMENO 2 GOL | GG
GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Sao Paulo FC SP | GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
INFO1 TIRI IN PORTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | INFO1 TIRI IN PORTA XL | Si
PRIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | PRIMO MARCATORE | SI
RIS. ESATTO HT/FT;0-0 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;STANLEYBET;CALCIO | PARAGUAY - I DIVISIONE | Recoleta FC - Sportivo Trinidense | RIS. ESATTO HT/FT | 0-0 1-2
RIS.ESATTO MULTIPLO;3-2 4-2 4-3 5-1;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;BBET, DOMUSBET, STANLEYBET;CALCIO | BOLIVIA - COPPA | Blooming - GV Club Deportivo San Jose de Oruro | RIS.ESATTO MULTIPLO | 3-2 4-2 4-3 5-1
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;BBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Real Betis | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
T/T HAND ANGOLI;1;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;TOTOSI;CALCIO | BRASILE - I DIVISIONE | Flamengo - Corinthians | T/T HAND ANGOLI | 1
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI COLOMBIA | Liu, Claire - Blinkova, Anna | T/T SET (ESCL. RITIRO) | 1
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 PARATE SQUADRA INFO2 INCL. T.S;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | U/O INFO1 PARATE SQUADRA INFO2 INCL. T.S | Over
U/O INFO1 TIRI IN PORTA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | U/O INFO1 TIRI IN PORTA | OVER
U/O INFO1 TIRI IN PORTA INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | U/O INFO1 TIRI IN PORTA INCL TS | Over
U/O TIRI IN PORTA TEAM 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone Calcio | U/O TIRI IN PORTA TEAM 1 INC.TS | OVER
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | UN 1°T + UN 2°T | SI
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | UN INFO1 1°T + UN INFO2 2°T | SI
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;HOU Texans;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | HOU Texans
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Stabaek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stabaek
VINCENTE;Universitario De Deportes;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Liga 1 2026 - Clausura | VINCENTE | Universitario De Deportes
12 + GG/NG TEMPO;12 + NG;;;;NON_MAPPATO;famiglia non riconosciuta;14;1;SPORTBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Universitatea Craiova - Getafe | 12 + GG/NG TEMPO | 12 + NG
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;STARCASINO;TENNIS | CHALLENGER DI ITALIA | Seyboth Wild, Thiago - Dodig, Matej | G1 VINCE ALMENO 1 SET | Si
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;STARCASINO;TENNIS | CHALLENGER DI AUSTRIA | Sachko, Vitaliy - Brunold, Mika | G2 VINCE ALMENO 1 SET | Si
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;DOMUSBET;CALCIO | USA - I DIVISIONE | Inter Miami - Nashville | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | PASSAGGIO TURNO | 2
PRIMO EVENTO NEI PRIMI X MINUTI;FALLO LATERALE;;;;NON_MAPPATO;famiglia non riconosciuta;14;1;STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | PRIMO EVENTO NEI PRIMI X MINUTI | FALLO LATERALE
RIS. ESATTO HT/FT;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;DOMUSBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | RIS. ESATTO HT/FT | 0-0 1-1
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;SPORTBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Inter Miami - Nashville | SOMMA GOL FINALE | 5 o più
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;BBET;CALCIO | ARGENTINA - III DIVISIONE | Excursionistas - Villa Dalmine | SOMMA GOL TEMPO X | >2
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | U/O INFO1 SET INCONTRO | OVER
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
U/O PARATE TEAM INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O PARATE TEAM INCL.TS | OVER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Tampa Bay Rays - Houston Astros | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;13;7;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | 12 + UNDER/OVER | 12 + UN
1X TEMPO INFO1;1X;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | St. Truidense VV - Iberia | 1X TEMPO INFO1 | 1X
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | CAPOCANNONIERE | Kylian Mbappe
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | CASA VINCE A 0 | No
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Elche | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA CASA
INFO1 PIAZZATO TRA I PRIMI INFO3;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | Si
INFO1 SEGNA + MULTIESITO;Goal + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | INFO1 SEGNA + MULTIESITO | Goal + 3-0/3-1/3-2
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | OSPITE SEGNA - 1°T | SI
PARI/DISPARI - INFO1°T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;MARATHON;CALCIO | USA - I DIVISIONE | Sporting Kansas City - Los Angeles | PARI/DISPARI - INFO1°T | PARI
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | QUALIFICATO | SI
RIBALTONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;BBET, MARATHON;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | RIBALTONE | SI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | RIGORE | No
U/O CARTELLINI CASA + U/O CARTELLINI OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Lorient - Tolosa FC | U/O CARTELLINI CASA + U/O CARTELLINI OSPITE | OVER+OVER
U/O INFO1 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;STARCASINO;TENNIS | US OPEN | Sabalenka, Aryna - Rybakina, Elena | U/O INFO1 SET INCONTRO | Over
U/O INFO1 TIRI TOTALI (INCL. TS.);Under;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | U/O INFO1 TIRI TOTALI (INCL. TS.) | Under
U/O TIRI IN PORTA TEAM 2 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | U/O TIRI IN PORTA TEAM 2 INC.TS | Over
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCENTE INFO AGG  I.A. 5;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Daniil Medvedev
VINCENTE INFO AGG  I.A. 5;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Elena Rybakina
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;DOMUSBET;CALCIO | USA - I DIVISIONE | San Jose Earthquakes - Houston Dynamo | 12/X | SI
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;STANLEYBET, WILLIAMHILL;CALCIO | BOLIVIA - I DIVISIONE | The Strongest - Cdt Real Oruro | DOPPIETTA | SI
ENTRAMBE ALMENO 2 GOL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | ENTRAMBE ALMENO 2 GOL | GOAL
GIOC. INFO1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;DOMUSBET;CALCIO | USA - I DIVISIONE | Cincinnati - Charlotte | GIOC. INFO1 CARTELLINO (INC.TS.) | SI
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | HANDICAP INFO1 CORNER INFO2°T | 1
INFO1 TIRI TOTALI: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | INFO1 TIRI TOTALI: ALMENO INFO2 | SI
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Petkim Spor Aliaga - Trabzonspor | MARGINE VITTORIA (7 ESITI) | >30
METODO DEL GOAL;Autorete;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Arsenal | METODO DEL GOAL | Autorete
MIGLIORE DEL GRUPPO;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Bayern Monaco
MIGLIORE DEL GRUPPO;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Inter
PARI/DISPARI - INFO1°T;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;MARATHON;CALCIO | USA - I DIVISIONE | Inter Miami - Nashville | PARI/DISPARI - INFO1°T | DISPARI
RIS. ESATTO HT/FT;1-1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Porto | RIS. ESATTO HT/FT | 1-1 ALTRO
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Benfica | TEMPO CON PIÙ GOAL | 2
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | U/O + GG/NG | NG+OV
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;WILLIAMHILL;TENNIS | US OPEN | Sabalenka, Aryna - Rybakina, Elena | U/O GAMES | Over
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE | OVER
U/O INFO1 CORNER - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;MARATHON;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Sao Paulo FC SP | U/O INFO1 CORNER - INFO2°T | OVER
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Over
U/O TIRI TEAM 1 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | U/O TIRI TEAM 1 (INCLUSO TS) | Over
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayer Leverkusen
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
2 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Auxerre - Nizza | 2 O GG | Si
AMMONITO XXL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;WILLIAMHILL;CALCIO | USA - I DIVISIONE | Orlando City - Toronto | AMMONITO XXL | SI
