des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;MARATHON;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | X2 - INFO1°T | X2
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG PLUS | Si
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;3;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Mjallby - Salisburgo | GOL DI TESTA T.R | SI
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;360BET, DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Fritz, Taylor - Nakashima, Brandon | HANDICAP INFO1 GAMES | 2
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | OSPITE SEGNA 2°T | SI
PARZIALE/FINALE + U/O;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Aarhus | PARZIALE/FINALE + U/O | 1/1+OVER
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | SQUADRA VINCE ENTRAMBI I TEMPI | Si
TUTTE VINCONO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;BBET, SPORTBET;CALCIO | SPECIALI CALCIO | OFI Creta 20/08 / Stella Rossa 20/08 / St. Truidense VV 20/08 | TUTTE VINCONO | SI
U/O INFO1 GAME INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;ADMIRAL;TENNIS | CHALLENGER DI SVIZZERA | Giustino, Lorenzo - Kuzmanov, Dimitar | U/O INFO1 GAME INFO2 SET | OVER
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
0 - 2 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Ram R / Salisbury J - Frantzen C / Haase R | 0 - 2 SI/NO | NO
1X + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;BBET, MARATHON, SPORTBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Twente - Qarabag FK | 1X + GG/NG | 1X + NOGOAL
2 - 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Bouzkova M / Noskova L - Routliffe E / Sutjiadi A | 2 - 0 SI/NO | NO
SOMMA GOL CASA;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | SOMMA GOL CASA | 3 o più
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SOMMA GOL OSPITE | 3 o più
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;STANLEYBET;CALCIO | ISLANDA - I DIVISIONE F. | Stjarnan - Breidablik Kopavogur | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;MARATHON, STARCASINO;TENNIS | TORNEO DI CINCINNATI | Darderi, Luciano - Hijikata, Rinky | T/T HANDICAP GAMES | 2
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;SPORTBET, STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Getafe - Partizan | U/O CARTELLINI INCONTRO | OVER
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;WILLIAMHILL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Tarvet, Oliver - Broom, Charles | U/O GAMES | Over
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;3;ADMIRAL;CALCIO | FINLANDIA - II DIVISIONE | KaPa Kapylan Pallo - Jippo | 12/12 | SI
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE A 0 | NO
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Bejlek, Sara - Keys, Madison | HANDICAP INFO1 GAMES | 1
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;BBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | MARCATORE (INC.TS.) INFO1 | SI
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MARCATORE XXL INFO1 | Si
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Sion - Ajax | OV INFO1 CASA + OV INFO2 OSPITE | SI
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;18;6;ADMIRAL;CALCIO | INDIA - III DIVISIONE | Wb Police SC - All Airlines Recreation Club | SEGNA GOL INFO1 | SQ 1
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;STARCASINO, WILLIAMHILL;BASKET | BRASILE PAULISTA - I DIVISIONE | SC Corinthians Paulista - Sesi/Franca BC SP | U/O (INCL. OT) | Over
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;360BET, BBET, MARATHON, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | Botafogo FR RJ - Cienciano | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;ADMIRAL;CALCIO | EGITTO - II DIVISIONE | El Mansurah - Baladiyyat AL Mehalla | RIS. ESATTO | 0-0
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Stella Rossa - Viktoria Plzen | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;ADMIRAL;TENNIS | CHALLENGER DI MESSICO | Rocha, Henrique - Hurkacz, Hubert | T/T INFO1° SET (ESCLUSO RITIRO) | 2
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Musetti, Lorenzo - Tiafoe, Frances | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;DOMUSBET;CALCIO | INDIA CALCUTTA - I DIVISIONE | Aryans Sports - Measurers Club | U/O INFO1 INFO2 TEMPO | UNDER
U/O TIRI IN PORTA INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Alaves | U/O TIRI IN PORTA INCL. TS | OVER
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Kairat Almaty - Anderlecht | X2/X2 | SI
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 2 O OV | Si
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | CASA VINCE 1°T O PARTITA | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Heart of Midlothian FC - SK Rapid | GOL FUORI AREA | SI
HT/FT 1X/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | HT/FT 1X/1 | SI
INFO1 SEGNA O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | INFO1 SEGNA O IL SUO SOSTITUTO INCL. T.S. | SI
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;16;2;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Hapoel Tel Aviv FC | METODO DEL GOAL | TIRO
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;DOMUSBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | OSPITE VINCE A 0 | NO
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;16;10;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Aarhus | RISULTATO ESATTO | Altro
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;BBET, SPORTBET;CALCIO | INDIA CALCUTTA - I DIVISIONE | Aryans Sports - Measurers Club | SEGNA GOL | NESSUNO
T/T GAME INFO2 SET INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL;TENNIS | ITF POLONIA | Michael Agwi / Ammar Elamin v Piotr Matuszewski / Jan Werblinski | T/T GAME INFO2 SET INFO1 | 2
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Lincoln Red Imps - Larne FC | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Fritz, Taylor - Nakashima, Brandon | U/O INFO1 GAMES SET INFO2 | OVER
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | OFI Creta - CSKA Sofia | U/O INFO1 TIRI TOTALI INCL.TS | OVER
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
1 O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;1;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Panathinaikos - FC Hradec Kralove | 1 O OV INFO1 O GG | SI
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Donyell Malen
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | D.C. IN/OUT+U/O INFO1 | 12+UN
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - Friburgo | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
MARGINE VITTORIA;B 1;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Kairat Almaty - Anderlecht | MARGINE VITTORIA | B 1
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Trabzonspor - Ferencvaros | MG CASA + MG OSPITE | SI
PARZ/FIN;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PARZ/FIN | X-X
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;15;8;SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Aarhus | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | 1 O OV | Si
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Avellino - Arezzo | 1 O OV TEMPO | Si
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1 O OVER INFO1 O GG | SI
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1 TEMPO/FINALE | X-2
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 12+U/O INFO1 | 12 + UN
GG 1 TEMPO OR GG 2 TEMPO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | GG 1 TEMPO OR GG 2 TEMPO SI/NO | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | SI
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | PARZ/FIN | 1-1
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIGORE | Si
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Celtic - LASK Linz | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
RIS. ESATTO MULTI ESITI 5;1-3 / 2-3 / 1-4 / 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO MULTI ESITI 5 | 1-3 / 2-3 / 1-4 / 2-4
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | KF Drita - Inter Club de Escaldes | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;14;9;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
T/T GAME INFO2 SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL;TENNIS | ITF SVEZIA | Noel Larwig v Oscar Moraing | T/T GAME INFO2 SET INFO1 | 1
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;DOMUSBET;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Hokkaido Nippon-Ham Fighters - Fukuoka Hawks | T/T INCL. TS | 1
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | VAR (ONFIELDREVIEW) | NO
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
