des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;13;BBET, DOMUSBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | 1 O OV | SI
D.C. OUT+U/O INFO1;X2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. OUT+U/O INFO1 | X2+UN
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Fluminense | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Independiente - Platense | 1X+MULTIGOL INFO1-INFO2 | SI
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AFRICA - COPPA D'AFRICA F. | Marocco - Sudafrica | SEGNA GOAL | TEAM 1
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;BBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
TOT. CARTELLINI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;MARATHON, SPORTBET;CALCIO | ARGENTINA - I DIVISIONE | Boca Juniors - Velez Sarsfield | TOT. CARTELLINI | >11
U/O INFO1 TIRI DA 3 REALIZZATI INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;MARATHON;BASKET | USA - WNBA | Chicago Sky - Indiana Fever | U/O INFO1 TIRI DA 3 REALIZZATI INFO2 | OVER
VINCENTE;Berrettini Matteo;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Terzo Quarto | VINCENTE | Berrettini Matteo
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Demi Vollering
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;5;BBET, MARATHON, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Servette FC - Grasshoppers | RIGORE SQUADRA X | SI
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 3-1
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Rublev Andrey;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Quarto Quarto | VINCENTE | Rublev Andrey
VINCENTE;Shelton Ben;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Shelton Ben
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;23;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;22;18;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
INFO1 RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 RETROCESSA | SI
MINUTO GOAL INFO1;0-15;;;;NON_MAPPATO;famiglia non riconosciuta;22;2;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Degerfors | MINUTO GOAL INFO1 | 0-15
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;22;19;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | T/T SET (ESCL. RITIRO) | 2
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;STARCASINO;CALCIO | GARA AMICHEVOLE | Frosinone - Lazio | U/O INFO1 SQ. INFO2 - INFO3°T | Over
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Union Brescia;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Union Brescia
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - II DIVISIONE | Karlsruhe - DSC Arminia Bielefeld | X O OV | SI
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Avellino - Arezzo | 1 OR GOL SI/NO | SI
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | GERMANIA - II DIVISIONE | Norimberga - SG Dynamo Dresden | PARI/DISPARI | PARI
RIS. ESATTO;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;16;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO | 1-1
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;21;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Tigre - River Plate | SEGNA GOAL | TEAM 2
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;STANLEYBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | T/T + U/O | 2+Ov
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;19;ADMIRAL, MARATHON, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Tigre - River Plate | U/O INFO1 CARTELLINI | OVER
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;21;2;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - COPA DO NORDESTE | Fortaleza CE - SD Imperatriz MA | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;9;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | U/O INFO1 GAMES SET INFO2 | OVER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;3;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Miami Marlins - Los Angeles Angels | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
1 TEMPO/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;20;12;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1 TEMPO/FINALE | 1-1
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;BBET, SPORTBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | 2 O GG | SI
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;2;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Fluminense | CARTELLINO (INC.TS.) | SI
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;BBET, MARATHON, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZIALE/FINALE | 2-2
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;20;16;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 2-0
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
T/T INFO1 HANDICAP CORNER INFO2° TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;5;SPORTBET;CALCIO | GERMANIA - II DIVISIONE | Wolfsburg - Kaiserslautern | T/T INFO1 HANDICAP CORNER INFO2° TEMPO | 1
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BRASILE - II DIVISIONE | Botafogo SP - America MG | TOTALE CORNER (3 ESITI) | 12+
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;20;7;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | U/O GAMES NEL SET | Over
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Liverpool
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + MULTIGOL | SI
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;360BET, BBET;CALCIO | BELGIO - I DIVISIONE | Anderlecht - RAAL La Louviere | HANDICAP CORNER | 1
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Tigre - River Plate | HANDICAP INFO1 CORNER | 2
INFO1 TEMPO (12 + GG/NG);12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;MARATHON, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Cagliari Calcio - Nizza | INFO1 TEMPO (12 + GG/NG) | 12 + GOAL
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;3;MARATHON;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Helmond Sport - De Graafschap | MULTIGOAL 2°T | Si
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;ADMIRAL;CALCIO | ARGENTINA - VI DIVISIONE | CA Sol de America de Formosa - CAS Defensores Belgrano | P/D | PARI
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;BBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | 2-X
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 1-1
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Empoli FC - Cremonese | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | SOMMA GOAL FINALE | 3
SOSTITUZIONE 1°T;No;;;;NON_MAPPATO;famiglia non riconosciuta;19;1;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Casa Pia Lisbona | SOSTITUZIONE 1°T | No
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Fonseca, Joao - Shelton, Ben | T/T HANDICAP GAMES | 1
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | U/O + GG/NG | GOAL + OVER
U/O INFO1 ASSIST INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;MARATHON;BASKET | USA - WNBA | Portland Fire - Seattle Storm | U/O INFO1 ASSIST INFO2 | OVER
U/O INFO2 PUNTI INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;MARATHON;BASKET | USA - WNBA | Minnesota Lynx - Las Vegas Aces | U/O INFO2 PUNTI INFO1 | OVER
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
D.C. IN/OUT + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;18;13;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | D.C. IN/OUT + GG/NG | 12 + GOAL
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;BBET, SPORTBET;CALCIO | GERMANIA - II DIVISIONE | Wolfsburg - Kaiserslautern | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;16;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | PARI/DISPARI | Pari
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;18;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO | 1-2
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Tigre - River Plate | SEGNA GOAL | NESSUNO
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - CAMPIONATO BIG V F. | Bellarine Storm - McKinnon Cougars | T/T HANDICAP | 1
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, SPORTBET;TENNIS | TORNEO DI MONTREAL | Luz O / Matos R - Cabral F / Tracy J | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;18;12;STARCASINO;CALCIO | PERU - I DIVISIONE | Juan Pablo II College - Atletico Grau | U/O CORNER | Under
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | U/O INFO1 GAMES GIOCATORE INFO2 | Over
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
VINCENTE;Jodar Rafael;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Terzo Quarto | VINCENTE | Jodar Rafael
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;STARCASINO;CALCIO | PERU - I DIVISIONE | Sport Boys Association - Alianza Lima | X O GG | Si
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | X OR GOL SI/NO | SI
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;3;MARATHON, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1 O OV TEMPO | SI
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X + GG/NG | 1X + GG
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;13;BBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Anderlecht - RAAL La Louviere | 1X + MULTIGOL | SI
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;7;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | CASA SEGNA 1°T | SI
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;17;15;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - Atletico Mineiro MG | RIS. ESATTO | 3-3
SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | SQUADRA INFO1 VIN. ENTR. I TEMPI SI/NO | SI
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Cruzeiro - Mirassol FC SP | U/O INFO1 CARTELLINI | Over
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
