des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;30;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sabah Masazir - Hapoel Beer Sheva FC | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;31;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;30;21;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SCOZIA - COPPA | Cove Rangers FC - Dundee United B | RISULTATO ESATTO TEMPO INFO1 | ALTRO
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;30;19;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | TIRI IN PORTA XXL INFO2 INFO1 | Over
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;30;6;STARCASINO;CALCIO | INGHILTERRA - COPPA | Nottingham Forest - Leeds United | U/O INFO1 - INFO2° TEMPO | Under
U/O INFO2 GOAL REALIZZATI DA INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;STARCASINO;CALCIO | SPECIALI CALCIO | ALMENO UNO SEGNA TRA CUCHO HERNANDEZ, R. RIQUELME, DANJUMA | U/O INFO2 GOAL REALIZZATI DA INFO1 | Over
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;29;12;STANLEYBET;CALCIO | INGHILTERRA - COPPA | Barnsley - Crewe Alexandra | COMBO GG/NG 1°T - 2°T | GG/GG
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;12;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Cardiff City - Norwich | OSPITE SEGNA 2°T | SI
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;29;20;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Brentford | PARZIALE/FINALE | 1-X
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;29;23;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sestri Levante - Vado | SEGNA GOL | OSPITE
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;29;21;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WINSTON SALEM | Bonzi, Benjamin - Halys, Quentin | T/T INFO1 SET (ESCL. RITIRO) | 1
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;29;7;STANLEYBET;CALCIO | ISLANDA - II DIVISIONE | Afturelding - Grotta | TEMPO CON PIÙ GOL | 2
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;15;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Qarabag FK - Twente | X O OVER INFO1 O GG | SI
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;12;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | Racing Club Avellaneda - Gimnasia de la Plata Reserve | 1 O GG | SI
12 + U/O TEMPO;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;28;8;SPORTBET;CALCIO | INGHILTERRA - COPPA | Birmingham City - Brentford | 12 + U/O TEMPO | 12 + OV
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;13;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | CASA SEGNA - 1°T | SI
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;28;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;28;23;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Cambridge United - Millwall | DNB | 1
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;22;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;28;14;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | OSPITE NO BET | 1
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;28;16;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;28;13;STARCASINO, WILLIAMHILL;CALCIO | TRINIDAD E TOBAGO - I DIV. | Defence Force - Port Of Spagna | U/O INFO1 - INFO2° TEMPO | Under
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;28;12;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O INFO1 TEMPO | UNDER
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Jannik Sinner
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;BBET, MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST | SI
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;21;SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | MARCATORE 1°T | SI
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;16;WILLIAMHILL;CALCIO | ROMANIA - II DIVISIONE | Unirea 2004 Slobozia - Metaloglobus Bucurest | MG CASA + MG OSPITE | SI
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;27;7;BBET, SPORTBET, STANLEYBET;CALCIO | ARGENTINA - III DIVISIONE | Villa San Carlos - CSD Flandria | SOMMA GOL FINALE | 5 o più
U/O BATTUTE VALIDE (INCL. EXTRA INNING);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;5;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago White Sox - Texas Rangers | U/O BATTUTE VALIDE (INCL. EXTRA INNING) | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;18;360BET, BBET, TOTOSI;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | CB Coruna - Obradoiro | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | CARTELLINO (INC.TS.) | SI
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;26;16;STANLEYBET, STARCASINO;TENNIS | TORNEO DI WINSTON SALEM | van Assche, Luca - Kovacevic, Aleksandar | T/T + U/O | 2+Ov
U/O PUNTI GIOCATORE INCL T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;14;BBET, SPORTBET;BASKET | USA - WNBA | Connecticut Sun - Chicago Sky | U/O PUNTI GIOCATORE INCL T.S. | OVER
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;10;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | X ALMENO UN TEMPO | SI
GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS) | SI
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Seattle Mariners - Philadelphia Phillies | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SCOZIA - COPPA | East Fife - St Mirren B | U/O INFO1 SQUADRA INFO2 | UNDER
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | UN 1°T + UN 2°T | SI
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;24;9;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | 12 + UNDER/OVER | 12 + UN
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Donyell Malen
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;13;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | INFO1 MARCATORE | Si
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;24;19;STARCASINO;CALCIO | INGHILTERRA - COPPA | Newcastle United - West Bromwich | SQUADRA VINCE ENTRAMBI I TEMPI | Si
U/O NUMERO CARTELLINI TEAM X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;22;MARATHON, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | U/O NUMERO CARTELLINI TEAM X (I.A.33) | OVER
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;17;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | CASA VINCE 1°T O PARTITA | SI
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | SCOZIA - COPPA | Clachnacuddin FC - Elgin City FC | PARZIALE/FINALE | X-2
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Nordic United FC | 12 + MULTIGOL | SI
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;5;BBET, SPORTBET, STANLEYBET;CALCIO | SUDAFRICA - I DIVISIONE | Orlando Pirates FC - Sekhukhune United | 2 O OV 2.5 O GG | SI
ENTRAMBE ALMENO 2 GOL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;22;7;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | ENTRAMBE ALMENO 2 GOL | GOAL
ESONERATO/DIMISSIONARIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | Si
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;22;20;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PARAGUAY - I DIVISIONE | CS 2 de Mayo - Club Guarani | PARZIALE/FINALE | 2-1
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | PARZIALE/FINALE | 2-X
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;22;4;BBET, DOMUSBET;CALCIO | INGHILTERRA - COPPA | Cardiff City - Norwich | TEMPO CON PIU GOL | 1
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;2;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago White Sox - Texas Rangers | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;6;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | GOAL DI TESTA SI/NO | SI
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;11;BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;21;19;360BET, BBET, SPORTBET, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Svezia - Croazia | T/T HANDICAP | 2
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;19;DOMUSBET, MARATHON;TENNIS | US OPEN | Nardi, Luca - Cina, Federico | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Blackpool - Lincoln City | U/O INFO1 INFO2 TEMPO | UNDER
U/O SOMMA ASSIST GIOCATORI X + Y INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;BBET;BASKET | SPECIALI BASKET | NATASHA CLOUD + COURTNEY VANDERSLOOT ALMENO 8 ASSIST | U/O SOMMA ASSIST GIOCATORI X + Y INCL. T.S. | OVER
VINCENTE INFO AGG  I.A. 5;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Carlos Alcaraz
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;10;STARCASINO;CALCIO | KUWAIT - I DIVISIONE | Kuwait SC - Al Arabi | 1 O OV | Si
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;20;17;MARATHON;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | 1X - INFO1°T | 1X
ASSIST GIOCATORE X O IL SUO SOSTITUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | ASSIST GIOCATORE X O IL SUO SOSTITUTO | SI
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;DOMUSBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Arezzo - Palermo | OSPITE VINCE A 0 | NO
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sabah Masazir - Hapoel Beer Sheva FC | SEGNA GOAL | NESSUNO
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | SQUADRA VINCE ENTRAMBI TEMPI | SI
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | U/O PALI&TRAVERSE | OVER
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
INFO1 TIRI TOTALI XL INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | INFO1 TIRI TOTALI XL INFO2 | Over
MULTIGOAL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | MULTIGOAL 1°T | SI
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;17;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | PARZIALE/FINALE | 1-2
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;19;3;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SOMMA GOAL CASA | >2
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;BBET;CALCIO | SCOZIA - COPPA | Peterhead FC - Dundee FC B | SOMMA GOL TEMPO X | >2
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO1 CARTELLINI | Under
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
