des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
UNDER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | UNDER INFO1 CASA + UNDER INFO2 OSPITE | SI
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | X2/X2 | SI
2 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Genk - Gent | 2 O GG | Si
AUTORETE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | AUTORETE | Si
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | CAPOCANNONIERE | Kylian Mbappe
CASA U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | CASA U/O INFO1 1°T + INFO2 2°T | OVER+OVER
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-1
GOL INFO1 TEMPO INFO2;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;BBET, SPORTBET, STANLEYBET;CALCIO | ESTONIA - I DIVISIONE | Paide Linnameeskond - Harju JK Laagri | GOL INFO1 TEMPO INFO2 | TEAM 2
INFO1 DOPPIETTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - Utrecht | INFO1 DOPPIETTA XL | Si
METODO DEL GOAL;COLPO DI TESTA;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;MARATHON;CALCIO | INGHILTERRA - II DIVISIONE | Sheffield United FC - Wolverhampton | METODO DEL GOAL | COLPO DI TESTA
OSPITE SEGNA;No;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | OSPITE SEGNA | No
PARZ/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;13;7;BBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | PARZ/FINALE + UNDER/OVER | 1/1+OVER
PARZIALE/FINALE + U/O;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | PARZIALE/FINALE + U/O | 1/1+OVER
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | QUALIFICATO | SI
SEGNA + RIS.ESATTO;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | SEGNA + RIS.ESATTO | Segna & 2-1
SOMMA GOAL - TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;MARATHON, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Sandnes | SOMMA GOAL - TEMPO | >2
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | SOMMA GOAL FINALE | 4
T/T HAND ANGOLI;1;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;TOTOSI;CALCIO | BRASILE - I DIVISIONE | Flamengo - Corinthians | T/T HAND ANGOLI | 1
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Elche | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
TEMPO CON PIÙ GOAL SQUADRA INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Kocaelispor | TEMPO CON PIÙ GOAL SQUADRA INFO1 | 2
TOTAL.ANGOLI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Aalesunds | TOTAL.ANGOLI | >11
U/O INFO1 FALLI COMMESSI SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O INFO1 FALLI COMMESSI SQUADRA INFO2 INCL.TS | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCENTE INFO AGG  I.A. 5;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Daniil Medvedev
X2 + GG/NG TEMPO;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;BBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | X2 + GG/NG TEMPO | X2 + GG
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | X2 - INFO1°T | X2
12 + U/O TEMPO;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;SPORTBET;CALCIO | GERMANIA - II DIVISIONE | VfL 1899 Osnabruck - Hertha BSC | 12 + U/O TEMPO | 12 + OV
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;MARATHON;CALCIO | GERMANIA - II DIVISIONE | 1. FC Heidenheim 1846 - Holstein Kiel | 1X - INFO1°T | 1X
1X+GG/NG INFO1°T;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo | 1X+GG/NG INFO1°T | 1X + GG
ASSIST O IL SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;BBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | ASSIST O IL SUO SOSTITUTO (INC.TS.) | SI
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;BBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Anversa | CASA U/O 1°T + 2°T | OV + OV
HT/FT 12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Mantova 1911 - Sampdoria | HT/FT 12/X | SI
INFO1 U/O FALLI COMMESSI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | INFO1 U/O FALLI COMMESSI INFO2 | Over
MARCATORE+MULTIESITO;GOL + 0-1/0-2/1-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MARCATORE+MULTIESITO | GOL + 0-1/0-2/1-2
METODO DEL GOAL;Autorete;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Hull City | METODO DEL GOAL | Autorete
MIGLIORE DEL GRUPPO;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Bayern Monaco
MIGLIORE DEL GRUPPO;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Inter
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Everton | OSPITE SEGNA | NO
PARI/DISPARI - INFO1°T;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;MARATHON;CALCIO | ITALIA - III DIVISIONE | Ospitaletto - Juventus Next Gen | PARI/DISPARI - INFO1°T | DISPARI
PARI/DISPARI - INFO1°T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;12;1;MARATHON;CALCIO | ITALIA - III DIVISIONE | Torres - Ostiamare | PARI/DISPARI - INFO1°T | PARI
PARZ/FINALE + UNDER/OVER;2/2+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;12;9;BBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | PARZ/FINALE + UNDER/OVER | 2/2+OVER
RIS.ESATTO MULTIPLO 4;4-0 4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | RIS.ESATTO MULTIPLO 4 | 4-0 4-1 4-2 4-3
TOTALE CORNER CASA;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma | TOTALE CORNER CASA | 5-6
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE | OVER
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Over
U/O X SOMMA DI GOAL E PALI/TRAVERSE SQUADRA Y;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;BBET, MARATHON;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Sparta Rotterdam | U/O X SOMMA DI GOAL E PALI/TRAVERSE SQUADRA Y | OVER
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;BBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | UNA VINCE ENTRAMBI TEMPI | SI
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayer Leverkusen
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE INFO AGG  I.A. 5;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Elena Rybakina
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
X2+GG/NG INFO1°T;X2 + NG;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Brest - PSG | X2+GG/NG INFO1°T | X2 + NG
12/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | 12/1X | SI
COMBO GG/NG 1°T - 2°T;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Folgore Caratese - Alcione Milano | COMBO GG/NG 1°T - 2°T | NG/GG
GIOCATORE INFO1 ALMENO INFO2 TIRI TOTALI (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | GIOCATORE INFO1 ALMENO INFO2 TIRI TOTALI (INC.TS.) | SI
GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.) | SI
GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, MARATHON;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA | SI
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | CHALLENGER DI SVIZZERA | Ferro, Fiona - Noha Akugue, Noma | HANDICAP INFO1 GAMES | 2
INFO1 CARTELLINO O ALMENO INFO2 FALLI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;5;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | INFO1 CARTELLINO O ALMENO INFO2 FALLI | SI
MIGLIORE DEL GRUPPO;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, MARATHON, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Psg
OSPITE NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | OSPITE NO BET | X
QUARTO SET SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO | Portogallo - Israele | QUARTO SET SI/NO | SI
SET BETTING;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | SET BETTING | 1-3
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;BBET, TOTOSI, WILLIAMHILL;BASKET | MONDO - MONDIALI F. | Spagna - Germania | T/T HANDICAP | 1
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | T/T HANDICAP GAMES | 2
TEMPO CON PIÙ GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;STARCASINO;PALLAMANO | EUROPA - EHF CHAMP. LEAGUE F. | Esbjerg - Sola | TEMPO CON PIÙ GOAL | 1
U/O INFO1 PARATE SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O INFO1 PARATE SQUADRA INFO2 | Over
U/O INFO1 SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;STARCASINO;BASKET | MONDO - MONDIALI F. | Stati Uniti - Francia | U/O INFO1 SQUADRA INFO2 | Over
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O PALI&TRAVERSE | OVER
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Heracles;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Heracles
VINCENTE;Hertha Berlino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Hertha Berlino
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane (Bayern Monaco)
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;360BET, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | Serie A | Lecce - AC Monza | 1 O NG | SI
12 - INFO1°T;12;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | 12 - INFO1°T | 12
12/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | 12/X2 | SI
1X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | 1X/X2 | SI
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
COMBO GG/NG;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | COMBO GG/NG | NG/GG
GIOCATORE INFO1 ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | GIOCATORE INFO1 ASSIST (INC.TS.) | SI
