des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE CLASSIFICA CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERE | Harry Kane (Bayern Monaco)
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE INFO AGG  I.A. 5;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Taylor Fritz
VINCENTE SENZA SQUADRA X I.A.5;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Feyenoord
12 + UNDER/OVER;12 + OVER;;U/O Gol;Over 12.5;NON_MAPPATO;coppia famiglia/esito non presente nel catalogo: U/O Gol / Over 12.5;8;2;360BET;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | 12 + UNDER/OVER | 12 + OVER
1X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Leeds - Newcastle United | 1X O GG | SI
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | 2 O OVER INFO1 O GG | SI
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | GOAL DI TESTA SI/NO | SI
MARCATORE + GG/NG;GOAL + MARCATORE SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MARCATORE + GG/NG | GOAL + MARCATORE SI
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | NORVEGIA - III DIVISIONE | Eidsvold TF - Ullensaker/Kisa | OSPITE SEGNA | NO
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
PRIMO EVENTO NEI PRIMI X MINUTI;RIMESSA DAL FONDO;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Everton | PRIMO EVENTO NEI PRIMI X MINUTI | RIMESSA DAL FONDO
PROMOSSA SI/NO (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | PROMOSSA SI/NO (LEGABILE) | Si
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Lorient - Tolosa FC | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;SPORTBET;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente del Valle - Flamengo | SEGNA O ASSIST (INC.TS.) | SI
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;DOMUSBET;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Los Angeles Chargers - Arizona Cardinals | T/T INCL. TS | 1
TEMPO CON PIÙ GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | TEMPO CON PIÙ GOAL | 1
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | TEMPO CON PIÙ GOL | 2
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | TIRI IN PORTA XXL INFO2 INFO1 | Over
TOTALE CARTELLINI OSPITE;>3;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Gremio - CR Vasco da Gama RJ | TOTALE CARTELLINI OSPITE | >3
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Espanyol | U/O INFO1 CORNER SQUADRA INFO2 | Under
U/O INFO1 TIRI IN PORTA INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Stoccarda | U/O INFO1 TIRI IN PORTA INCL TS | Over
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
U/O NUMERO CARTELLINI TEAM X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | U/O NUMERO CARTELLINI TEAM X (I.A.33) | OVER
U/O TIRI TOTALI TEAM1 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O TIRI TOTALI TEAM1 INCL.TS | Over
U/O TIRI TOTALI TEAM2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET, MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | U/O TIRI TOTALI TEAM2 INCL.TS | OVER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;BBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | UNA VINCE ENTRAMBI TEMPI | SI
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;Brighton;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Conference League 2026/27 | VINCENTE | Brighton
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;HJK Helsinki;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | HJK Helsinki
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;LA Chargers;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | LA Chargers
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Norimberga;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Norimberga
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Sampdoria;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Sampdoria
VINCENTE;Trabzonspor;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Trabzonspor
VINCENTE;Usa;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;RUGBY | MONDO - COPPA DEL MONDO | Coppa Del Mondo 2027 | VINCENTE | Usa
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE INFO AGG  I.A. 5;Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Frances Tiafoe
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;360BET;CALCIO | Serie A | Inter - Udinese | 1X + UNDER/OVER | 1X + OVER
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Inter
CAPOCANNONIERE;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Goncalo Ramos
CAPOCANNONIERE;Pio Esposito;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Pio Esposito
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | CASA VINCE A 0 | No
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | US OPEN | Zverev, Alexander - Khachanov, Karen | HANDICAP INFO1 GAMES | 2
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;MARATHON;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOAL INFO1-INFO2 - 2°T | SI
RIGORE + ESPULSIONE T.R;NO+NO;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | RIGORE + ESPULSIONE T.R | NO+NO
RISULTATO ESATTO - INFO1°T;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;3;MARATHON;CALCIO | GERMANIA - II DIVISIONE | SV Darmstadt 98 - DSC Arminia Bielefeld | RISULTATO ESATTO - INFO1°T | ALTRO
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | RISULTATO ESATTO TEMPO | Altro
SEGNA O ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | SEGNA O ASSIST | Si
SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;MARATHON;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22 | SI
U/O (INCL. OT);Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;BASKET | ASIA - GIOCHI ASIATICI | Filippine - Bahrain | U/O (INCL. OT) | Under
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | U/O CARTELLINI INCONTRO | OVER
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | U/O CORNER | UNDER
U/O GAME;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO;TENNIS | CHALLENGER DI CINA | Jasika, Omar - Sharipov, Marat | U/O GAME | Under
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O INFO1 TIRI IN PORTA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Valencia | U/O INFO1 TIRI IN PORTA | OVER
U/O PUNTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO, WILLIAMHILL;VOLLEY | AMERICA - CAMP. SUDAMERICA F. | Brasile - Colombia | U/O PUNTI | Over
ULTIMA CLASSIFICATA;Hull City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA CLASSIFICATA | Hull City
UN INFO1 CASA + OV OSPITE INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | UN INFO1 CASA + OV OSPITE INFO2 | SI
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;CIN Bengals;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | CIN Bengals
VINCENTE;CS U Craiova;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | CS U Craiova
VINCENTE;Deportivo Garcilaso;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Liga 1 2026 - Clausura | VINCENTE | Deportivo Garcilaso
VINCENTE;Duisburg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Duisburg
VINCENTE;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Elena Rybakina
VINCENTE;Hansa Rostock;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Hansa Rostock
VINCENTE;Metz;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | Metz
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;BASKET | ITALIA - SUPERCOPPA | Lega A - Supercoppa 2026 | VINCENTE | Milano
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Novak Djokovic
VINCENTE;Varbergs BoIS FC;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Varbergs BoIS FC
VINCENTE INFO AGG;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE INFO AGG | Barcellona
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
VINCENTE INFO AGG  I.A. 5;Lorenzo Musetti;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Lorenzo Musetti
VINCENTE SENZA SQUADRA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Marsiglia
1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Cagliari - Lecce | 1 O GG | Si
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Benevento - Verona | 12+U/O INFO1 | 12 + UN
12/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | 12/1X | SI
1X + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;BBET, MARATHON, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | 1X + GG/NG | 1X + NOGOAL
2 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | 2 O GG | Si
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | 2 O OV TEMPO | Si
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Como
CAPOCANNONIERE;Esteban Lepaul;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Esteban Lepaul
CAPOCANNONIERE;Moise Kean;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Moise Kean
CAPOCANNONIERE TORNEO;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | CAPOCANNONIERE TORNEO | Robbie Ure
CASA U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Como - Parma | CASA U/O INFO1 1°T + INFO2 2°T | OVER+OVER
INFO1 TIRI IN PORTA E SOSTITUTO INCL PALI/TRAVERSA, INCL. T.S.: ALMENO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;BBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | INFO1 TIRI IN PORTA E SOSTITUTO INCL PALI/TRAVERSA, INCL. T.S.: ALMENO INFO2 | OVER
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
OSPITE SEGNA;No;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Lecco - Giana Erminio | OSPITE SEGNA | No
OVER INFO1 CASA + UNDER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Como - Parma | OVER INFO1 CASA + UNDER INFO2 OSPITE | Si
PAREGGIO ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | PAREGGIO ALMENO UN TEMPO | Si
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | SLOVENIA - I DIVISIONE | NK Brinje Grosuplje - Nafta 1903 Lendava | PARI/DISPARI CASA | Dispari
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Rennes - Marsiglia | PARZ/FIN | X-1
PRIME DUE IN ORDINE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Juventus
PRIME DUE IN ORDINE;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Napoli
RIBALTONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone Calcio | RIBALTONE | SI
