des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Sanfrecce Hiroshima;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Sanfrecce Hiroshima
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Alexander Zverev
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STANLEYBET, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Coco Gauff
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | X2 - INFO1°T | X2
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | 12 + GG/NG | 12 + GG
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Inter
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE;Pio Esposito;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Pio Esposito
CAPOCANNONIERE TORNEO;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE TORNEO | Harry Kane (Bayern Monaco)
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;MARATHON, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | CASA SEGNA - 1°T | SI
ENTRAMBE ALMENO 2 GOL;GG;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Renate - Cittadella | ENTRAMBE ALMENO 2 GOL | GG
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | MULTIGOAL INFO1-INFO2 - 1°T | SI
NUMERO SET;4;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;MARATHON, STARCASINO;TENNIS | US OPEN | Dimitrov, Grigor - Popyrin, Alexei | NUMERO SET | 4
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | OSPITE VINCE A 0 | NO
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Treviso - Lecco | PARZ/FIN | 1-2
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | PARZ/FIN | 2-2
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;CALCIO | FRANCIA - II DIVISIONE | Digione - Saint Etienne | PARZ/FIN | X-2
PARZIALE/FINALE + U/O;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | PARZIALE/FINALE + U/O | 1/1+OVER
PARZIALE/FINALE + U/O INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | PARZIALE/FINALE + U/O INFO1 | 1/1+OVER
RIS.ESATTO MULTIPLO 1;2-2 3-3 4-4;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;BBET, DOMUSBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Vitoria Guimaraes | RIS.ESATTO MULTIPLO 1 | 2-2 3-3 4-4
RIS.ESATTO MULTIPLO 3;4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | RIS.ESATTO MULTIPLO 3 | 4-1 4-2
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Frosinone Calcio | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Soenderjyske | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
RISULTATO ESATTO MULTIPLO;1:0,2:0 O 3:0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;3;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | RISULTATO ESATTO MULTIPLO | 1:0,2:0 O 3:0
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;5;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Vitoria Guimaraes | RISULTATO ESATTO TEMPO | Altro
SEGNA + RIS.ESATTO;Segna & 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;BBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | SEGNA + RIS.ESATTO | Segna & 2-2
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | SOMMA GOAL CASA | >2
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | SOMMA GOL FINALE | 4
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STANLEYBET, STARCASINO;TENNIS | US OPEN | Volynets, Katie - Noskova, Linda | T/T + U/O | 2+Ov
T/T SET INFO1 (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STANLEYBET;TENNIS | US OPEN | Darderi, Luciano - Wendelken, Harry | T/T SET INFO1 (ESCL. RITIRO) | 1
T/T SET INFO1 - GAME INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Berrettini, Matteo - Wawrinka, Stan | T/T SET INFO1 - GAME INFO2 | 2
TOTALE CORNER OSPITE;7+;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;BBET, DOMUSBET, SPORTBET;CALCIO | INGHILTERRA - II DIVISIONE | Stoke City - Norwich | TOTALE CORNER OSPITE | 7+
U/O FALLI SUBITI NEL MATCH (INCL. TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | U/O FALLI SUBITI NEL MATCH (INCL. TS) | Over
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+OV
U/O INFO1 GAMES GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;TENNIS | US OPEN | Dzumhur, Damir - Hurkacz, Hubert | U/O INFO1 GAMES GIOCATORE INFO2 | Under
U/O INFO1 TIE BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;STARCASINO;TENNIS | US OPEN | Borges, Nuno - Tien, Learner | U/O INFO1 TIE BREAK | Over
U/O INFO1 TIRI IN PORTA (INCL. TS.);Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | U/O INFO1 TIRI IN PORTA (INCL. TS.) | Under
U/O PARATE TEAM INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | U/O PARATE TEAM INCL.TS | OVER
U/O TIRI TEAM 2 (INCLUSO TS);Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | U/O TIRI TEAM 2 (INCLUSO TS) | Under
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | U/O X CARTELLINI INCONTRO | OVER
ULTIMA CLASSIFICATA;Hull City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA CLASSIFICATA | Hull City
UN INFO1 CASA + OV OSPITE INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Amed Sportif Faaliyetler - Trabzonspor | UN INFO1 CASA + OV OSPITE INFO2 | SI
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;CS U Craiova;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | CS U Craiova
VINCENTE;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE | Coco Gauff
VINCENTE;Heracles;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Heracles
VINCENTE;LA Chargers;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | LA Chargers
VINCENTE;Lugano;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lugano
VINCENTE;Metz;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | Metz
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;BASKET | ITALIA - SUPERCOPPA | Lega A - Supercoppa 2026 | VINCENTE | Milano
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Novak Djokovic
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Varbergs BoIS FC;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Varbergs BoIS FC
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE DEL QUARTO;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCENTE DEL QUARTO | Arthur Fils
VINCENTE INFO AGG;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE INFO AGG | Barcellona
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE INFO AGG | West Ham
VINCENTE INFO AGG  I.A. 5;Lorenzo Musetti;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Lorenzo Musetti
VINCENTE SENZA SQUADRA X;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Marsiglia
VINCENTE SENZA SQUADRA X I.A.5;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Feyenoord
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Flavio Cobolli
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Frances Tiafoe
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | X O GG | Si
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Getafe | 12+U/O INFO1 | 12 + UN
1X+U/O INFO1 INFO2°T;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Defensa Y Justicia - Platense | 1X+U/O INFO1 INFO2°T | 1X + OV
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Como
ALMENO UN SET 6-0/0-6;NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Landaluce, Martin - Fearnley, Jacob | ALMENO UN SET 6-0/0-6 | NO
ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;BBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | ASSIST (INC.TS.) | SI
CAPOCANNONIERE;Esteban Lepaul;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Esteban Lepaul
CAPOCANNONIERE;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Goncalo Ramos
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
CAPOCANNONIERE;Moise Kean;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Moise Kean
CAPOCANNONIERE TORNEO;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | CAPOCANNONIERE TORNEO | Robbie Ure
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET, MARATHON;CALCIO | ITALIA - COPPA | Torino - Monza | CASA VINCE A 0 | NO
G1 VINCE ALMENO 1 SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Volynets, Katie - Noskova, Linda | G1 VINCE ALMENO 1 SET | NO
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 0-2
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-0
GIOCATORE X E IL SUO SOSTITUTO IN TOTALE ALMENO Y TIRI IN PORTA INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | GIOCATORE X E IL SUO SOSTITUTO IN TOTALE ALMENO Y TIRI IN PORTA INCL. T.S. | SI
GOL E AMMONITO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | GOL E AMMONITO | SI
INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;BBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | INFO1 ASSIST TEMPO INFO2 | SI
INFO1 SEGNA + CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | INFO1 SEGNA + CARTELLINO XL | Si
INFO1 SEGNA + MULTIESITO;Goal + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | INFO1 SEGNA + MULTIESITO | Goal + 1-0/2-0/2-1
INFO1 U/O INFO2 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | INFO1 U/O INFO2 FALLI COMMESSI | Over
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | OSPITE NO BET | 1
PARI/DISPARI OSPITE;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;WILLIAMHILL;CALCIO | FINLANDIA - I DIVISIONE | IF Gnistan - TPS | PARI/DISPARI OSPITE | Pari
PARZIALE/FINALE + UNDER/OVER;X/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Novara - Folgore Caratese | PARZIALE/FINALE + UNDER/OVER | X/1+OVER
PRIME DUE IN ORDINE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Juventus
PRIME DUE IN ORDINE;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Napoli
PRIMO EVENTO NEI PRIMI X MINUTI;GOL;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | PRIMO EVENTO NEI PRIMI X MINUTI | GOL
RIS. ESATTO HT/FT;2-0 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | RIS. ESATTO HT/FT | 2-0 ALTRO
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;6;6;STANLEYBET;TENNIS | US OPEN | Shang, Juncheng - Trungelliti, Marco | RISULTATO ESATTO SET | 6-4
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Tampa Bay Rays - New York Mets | T/T INFO1 HANDICAP | 1
TEMPO CON PIÙ GOAL SQUADRA INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | TEMPO CON PIÙ GOAL SQUADRA INFO1 | 1
TRIPLETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | TRIPLETTA (INC.TS.) | SI
U/O CART. CASA + U/O CART. OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Getafe | U/O CART. CASA + U/O CART. OSPITE | OVER+OVER
U/O FALLI COMMESSI SQUADRA X INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | U/O FALLI COMMESSI SQUADRA X INCL. T.S. | Over
U/O FUORIGIOCO INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;360BET, BBET, SPORTBET;CALCIO | Serie A | Atalanta - Bologna FC | U/O FUORIGIOCO INCL.TS | OVER
U/O GIOCHI GIOCATORE X;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;SPORTBET;TENNIS | US OPEN | Bergs, Zizou - Taberner, Carlos | U/O GIOCHI GIOCATORE X | UNDER
