des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;58;17;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Brann - Ham-Kam | TOTALE CORNER (3 ESITI) | 12+
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;58;46;DOMUSBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;58;58;ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;22;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | RIGORE | SI
U/O INFO1 ANGOLI INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;57;5;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | SK Beveren - Anderlecht | U/O INFO1 ANGOLI INFO2 °T | OVER
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;57;36;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - Ascoli | U/O INFO1 CORNER SQUADRA INFO2 | Over
VINCENTE;Sinner J.;;;;NON_MAPPATO;famiglia non riconosciuta;56;51;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Sinner J.
2 O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;26;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | 2 O OV | SI
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;16;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | SK Rapid - Grazer AK | MULTIGOL INFO1-INFO2 2°T | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;55;32;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | OSPITE SEGNA 2°T | SI
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;54;16;DOMUSBET;CALCIO | ITALIA - COPPA | Verona - Virtus Entella | MG INFO1 - INFO2 2°T | SI
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;54;41;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + GG/NG | X2 + GG
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;54;42;ADMIRAL;CALCIO | ARABIA S. - COPPA | Al-Wehda FC - Al-Shabab FC (SA) | X2+MG | X2 + MG
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;53;23;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;53;22;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Orgryte IS | RISULTATO ESATTO | Altro
UNA VINCE ENTRAMBI TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;53;2;BBET;CALCIO | GERMANIA - IV DIVISIONE | FC St. Pauli II - Werder Brema II | UNA VINCE ENTRAMBI TEMPI | NO
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;52;31;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
SQUADRA VINCE ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;52;7;STARCASINO;CALCIO | REP. CECA- I DIVISIONE | Banik Ostrava - SK Artis Brno | SQUADRA VINCE ENTRAMBI I TEMPI | No
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;52;30;SPORTBET;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Slovan Bratislava;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava
VINCENTE;Stella Rossa;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Stella Rossa
GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;23;BBET, MARATHON, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST | SI
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;51;31;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | PARZIALE/FINALE | 2-2
PIAZZATO NEI PRIMI X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;34;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X | SI
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;51;42;ADMIRAL;CALCIO | GARA AMICHEVOLE | Liverpool - Como | RIS. ESATTO | 2-3
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;51;23;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Sabalenka, Aryna - Gibson, Talia | U/O INFO1 GAMES SET INFO2 | OVER
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;49;16;MARATHON;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;49;11;MARATHON;CALCIO | NORVEGIA - I DIVISIONE | Molde - Tromso | MULTIGOAL INFO1-INFO2 - 2°T | SI
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;49;31;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;49;24;DOMUSBET;CALCIO | ITALIA - COPPA | Lazio - Mantova | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;49;29;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Townsend, Taylor - Rybakina, Elena | T/T INFO1 SET (ESCL. RITIRO) | 2
T/T SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;49;38;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Sabalenka, Aryna - Gibson, Talia | T/T SET (ESCL. RITIRO) | 1
U/O GOL GIORNATA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;49;7;BBET;CALCIO | SPECIALI CALCIO | Turchia Super Lig (9 Partite) ( GIORNATA 1 ) | U/O GOL GIORNATA | OVER
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;49;22;DOMUSBET;CALCIO | FRANCIA - SUPERCOPPA | Lens - PSG | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;49;35;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | OConnell, Christopher - Ruud, Casper | U/O INFO1 GAMES | UNDER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;49;5;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | Toronto Blue Jays - New York Yankees | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;49;49;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;26;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Stephens, Sloane - Potapova, Anastasia | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;48;14;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Kristiansund | RISULTATO ESATTO TEMPO | Altro
UN INFO1 1°T+UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;48;3;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | UN INFO1 1°T+UN INFO2 2°T | SI
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;47;13;BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | U/O CORNER | UNDER
AWAY NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;46;20;ADMIRAL, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | AWAY NO BET | X
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;35;MARATHON, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | CASA SEGNA - 2°T | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;46;19;STARCASINO;CALCIO | ITALIA - COPPA | Frosinone - Juve Stabia | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;46;46;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;45;14;STARCASINO;CALCIO | ITALIA - COPPA | Sassuolo - Cesena | 1 O OV | Si
1 TEMPO/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;45;27;ADMIRAL;CALCIO | BELGIO - II DIVISIONE | K Beerschot VA - Jeugd KAA Gent | 1 TEMPO/FINALE | 2-1
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;45;39;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | RIS. ESATTO | 3-0
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;45;24;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;24;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Arouca - Moreirense FC | 1 O GG | SI
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;44;22;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | FC Corvinul Hunedoara 1921 - Cluj | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;43;13;ADMIRAL;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | D.C. IN/OUT+U/O INFO1 | 12+UN
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;43;12;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | TEMPO CON PIÙ GOAL | 2
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;43;25;STARCASINO;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | TIRI IN PORTA XXL INFO2 INFO1 | Over
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;43;29;BBET, SPORTBET, TOTOSI;CALCIO | CINA - II DIVISIONE | Shenzhen Juniors FC - Ningbo Professional FC | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
VINCENTE;Fenerbahce;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | TURCHIA - I DIVISIONE | Turchia TBSL 25/26 | VINCENTE | Fenerbahce
GIOCATORE INFO1 CARTELLINO O ALMENO INFO2 FALLI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;42;17;DOMUSBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | GIOCATORE INFO1 CARTELLINO O ALMENO INFO2 FALLI | SI
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;42;28;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE | 1-X
T/T INFO1 HANDICAP CORNER INFO2° TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;42;15;SPORTBET;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | T/T INFO1 HANDICAP CORNER INFO2° TEMPO | 1
VINCENTE;Union Brescia;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Union Brescia
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;42;29;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | X O GG | Si
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;41;26;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | 2-X
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;34;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;41;41;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;12;MARATHON, WILLIAMHILL;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | X O OVER INFO1 O GG | SI
DC OUT + U/O INFO1 CARTELLINI;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;DOMUSBET;CALCIO | FRANCIA - SUPERCOPPA | Lens - PSG | DC OUT + U/O INFO1 CARTELLINI | X2 + OVER
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;40;14;MARATHON, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
X OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;40;18;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Nacional da Madeira - Estoril Praia | X OR GOL SI/NO | SI
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;39;27;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Nacional da Madeira - Estoril Praia | D.C. OUT + GG/NG | X2 + GOAL
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;39;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | SOMMA GOAL FINALE | 3
TOTALE ANGOLI(5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;39;13;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Ham-Kam | TOTALE ANGOLI(5 ESITI) | > DI 14
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;39;35;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
VINCENTE;FC Salisburgo;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FC Salisburgo
MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;38;9;ADMIRAL;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T | SI
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;38;12;STARCASINO;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | U/O INFO1 - INFO2° TEMPO | Under
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;37;24;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Genoa - Ascoli | CASA VINCE DI 1 O 2 GOL | SI
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;37;25;ADMIRAL;CALCIO | ESTONIA - I DIVISIONE | Flora Tallinn - FC Kuressaare | D.C. IN/OUT+U/O INFO1 | 12+OV
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;37;25;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Jaros, Radim - Chmelicek, Martin | TESTA A TESTA | 2
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;37;13;STARCASINO, WILLIAMHILL;CALCIO | SLOVENIA - II DIVISIONE | Nd Dravinja - NK Bilje | U/O INFO1 - SQ. INFO2 | Under
U/O NUMERO CARTELLINI TEAM X (I.A.33);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;37;32;MARATHON, SPORTBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | U/O NUMERO CARTELLINI TEAM X (I.A.33) | OVER
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;37;12;STARCASINO;CALCIO | ITALIA - COPPA | Palermo - Lecce | X O OV | Si
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;36;19;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Eibar - Tenerife | 1 TEMPO/FINALE | 1-X
D.C. OUT+U/O INFO1;X2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;35;29;ADMIRAL;CALCIO | BOSNIA - I DIVISIONE | FK Radnik Bijeljina - HSK Zrinjski Mostar | D.C. OUT+U/O INFO1 | X2+UN
DC IN+U/O INFO1 INFO2°T;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;35;7;ADMIRAL;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | DC IN+U/O INFO1 INFO2°T | 1X + OVER
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;18;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | GIOCATORE O SUO SOSTITUTO SEGNA | SI
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;35;25;ADMIRAL;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | SEGNA GOL INFO1 | SQ 1
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;35;8;BBET, SPORTBET, STANLEYBET;CALCIO | DANIMARCA - II DIVISIONE | Vendsyssel FF - AB Gladsaxe | SOMMA GOL FINALE | 4
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;35;26;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Lasota, Laurent - Volny, Jakub | TESTA A TESTA | 1
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;34;17;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | 2 O OV | Si
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;13;DOMUSBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | GOL FUORI AREA | SI
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;34;14;STARCASINO;CALCIO | ITALIA - COPPA | Verona - Virtus Entella | MULTIGOAL 1°T | Si
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;34;19;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | OSPITE SEGNA 1°T | SI
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
1 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;5;ADMIRAL;CALCIO | SUDAFRICA - I DIVISIONE | TS Galaxy FC - Lamontville Golden Arrows | 1 OR GOL SI/NO | SI
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;33;29;BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;33;23;DOMUSBET;CALCIO | ITALIA - COPPA | Lazio - Mantova | PARZ/FIN | 1-1
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;33;19;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | U/O CORNER | Under
2 O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;9;DOMUSBET;CALCIO | ITALIA - COPPA III DIVISIONE | Dolomiti Bellunesi - Treviso | 2 O OV INFO1 O GG | SI
