des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CAPOCANNONIERE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lautaro Martinez
CAPOCANNONIERE SQUADRA;Riyad Mahrez;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Riyad Mahrez
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | CASA VINCE DI 1 O 2 GOL | SI
G/NG 1T + G/NG 2T;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Halmstads - Vasteraas SK | G/NG 1T + G/NG 2T | GOAL/GOAL
G1 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Navarro, Emma - Kostyuk, Marta | G1 VINCE SET INFO1 IN RIMONTA | SI
G2 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Navarro, Emma - Kostyuk, Marta | G2 VINCE SET INFO1 IN RIMONTA | SI
GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;BBET, MARATHON, SPORTBET, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Tiafoe, Frances - Bublik, Alexander | GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA | SI
INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2 | SI
MIGLIOR MARCATORE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Julian Quinones
MIGLIOR MARCATORE SQUADRA;Raul Jimenez;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Raul Jimenez
MODALITÀ VITTORIA/QUALIFICAZIONE;SQUADRA A TEMPI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | MODALITÀ VITTORIA/QUALIFICAZIONE | SQUADRA A TEMPI SUPPLEMENTARI
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | OSPITE NO BET | 1
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | OSPITE VINCE 1°T O PARTITA | SI
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;STARCASINO;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | OSPITE VINCE A 0 | No
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | IBV - Valur Reykjavik | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
P/D INFO1° T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;ADMIRAL;CALCIO | USA - II DIVISIONE | Louisville City - Hartford Athletic | P/D INFO1° T | PARI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;STANLEYBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | PAREGGIO 1°T O PARTITA | SI
PARZ/FIN;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | PARZ/FIN | 2-X
PIAZZATO SUL PODIO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO SI/NO | SI
PRIMO MARCATORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | PRIMO MARCATORE (INC.TS.) | SI
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 4-2
RIS. ESATTO 1 °T;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | RIS. ESATTO 1 °T | 1-0
RIS. ESATTO MULTI ESITI 5;0-2 / 0-3 / 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | RIS. ESATTO MULTI ESITI 5 | 0-2 / 0-3 / 0-4
RIS. ESATTO PARZ./FIN.;0-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Marocco | RIS. ESATTO PARZ./FIN. | 0-1 1-2
SOMMA GOL CASA;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | SOMMA GOL CASA | 3 o più
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;BBET;CALCIO | CINA - II DIVISIONE | Shenzhen Juniors FC - Nantong Zhiyun | SOMMA GOL TEMPO X | >2
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;BBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | SOSTITUZIONE 1°T | NO
SQUADRA X O SQUADRA Y VINCE LA MANIFESTAZIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQUADRA X O SQUADRA Y VINCE LA MANIFESTAZIONE | SI
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;MARATHON, STARCASINO;BASKET | EUROPA - CAMP EUROP U20 F | Repubblica Ceca - Ucraina | T/T INFO1 HANDICAP | 1
TOT. ANGOLI SQUADRA 1;>6;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Marocco | TOT. ANGOLI SQUADRA 1 | >6
U/O GAME;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;MARATHON;TENNIS | TORNEO DI WIMBLEDON | Giron, Marcos - Zverev, Alexander | U/O GAME | UNDER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO1 SET INCONTRO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Giron, Marcos - Zverev, Alexander | U/O INFO1 SET INCONTRO | Under
U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O INFO2 TIRI DA 2 TENTATI INFO1 INCL. T.S. | OVER
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;BBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O X CARTELLINI INCONTRO | OVER
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;BBET, MARATHON, SPORTBET, TOTOSI;CALCIO | ESTONIA - I DIVISIONE | Trans Narva - Levadia Tallinn | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ALGERIA
VINCENTE;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 2026 Secondo Quarto | VINCENTE | Coco Gauff
VINCENTE;Jonas Vingegaard;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Jonas Vingegaard
VINCENTE + CAPOCANNONIERE;Spagna e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Spagna e Kylian Mbappe
VINCENTE INFO AGG;SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SCOZIA
VINCENTE INFO AGG;URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | URUGUAY
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Cristiano Ronaldo
1X + U/O TEMPO;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | 1X + U/O TEMPO | 1X + OV
ACCOPPIATA FINALE;Argentina e Francia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina e Francia
ACCOPPIATA FINALE INFO AGG;Olanda - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Olanda - Portogallo
ACCOPPIATA IN ORDINE FINALE;1o Portogallo - 2o Messico;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Portogallo - 2o Messico
CAPOCANNONIERE SQUADRA;Brian Brobbey;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Brian Brobbey
GIOCATORE O SUO SOSTITUTO CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | GIOCATORE O SUO SOSTITUTO CARTELLINO | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Kai Havertz
INFO1 U/O FALLI SUBITI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | INFO1 U/O FALLI SUBITI INFO2 | Over
MIGLIOR ASSISTMAN;GULER A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | GULER A.
MIGLIOR ATTACCO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Francia
MIGLIOR ATTACCO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Norvegia
MIGLIOR MARCATORE SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Lautaro Martinez
MIGLIORE IN CAMPO;MESSI L.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MIGLIORE IN CAMPO | MESSI L.
PRIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | PRIMO MARCATORE | SI
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | QUALIFICATO | SI
SET BETTING A 5;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Khachanov, Karen - Cobolli, Flavio | SET BETTING A 5 | 3-0
SOMMA GOL OSPITE;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | SOMMA GOL OSPITE | 3 o più
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;DOMUSBET;BASKET | USA - NBA SUMMER LEAGUE | Oklahoma City Thunder - Memphis Grizzlies | T/T INCL. TS | 2
TIE BREAK NEL SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;360BET, BBET, DOMUSBET, SPORTBET;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Berrettini, Matteo | TIE BREAK NEL SET | SI
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Marocco | TOTALE CORNER (5 ESITI) | > DI 14
TUTTE VINCONO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET;CALCIO | SPECIALI CALCIO | Canada 04/07 / Francia 04/07 / Brasile 05/07 / Messico 06/07 | TUTTE VINCONO | SI
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;360BET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O CARTELLINI INCONTRO | UNDER
U/O GIOCHI GIOCATORE X;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;SPORTBET;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Berrettini, Matteo | U/O GIOCHI GIOCATORE X | UNDER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 FALLI COMMESSI SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 FALLI COMMESSI SQUADRA INFO2 INCL.TS | OVER
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 2026 Terzo Quarto | VINCENTE | Arthur Fils
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Isaac Del Toro;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Classifica giovani | VINCENTE | Isaac Del Toro
VINCENTE CLASSIFICA CAPOCANNONIERE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Lamine Yamal
VINCENTE+CAPOCANNONIERE;Inghilterra e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Lionel Messi
VINCENTE+CAPOCANNONIERE;Portogallo e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Spagna e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Ousmane Dembele
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;360BET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X + UNDER/OVER | 1X + OVER
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Francia - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Francia - 2o Argentina
ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;SPORTBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.) | SI
ASSIST INCL. T.S. INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | ASSIST INCL. T.S. INFO1 | SI
ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Senegal | ASSIST XL | Si
CAPOCANNONIERE SQUADRA;Caleb Yirenkyi;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Caleb Yirenkyi
CAPOCANNONIERE SQUADRA;Ismaila Sarr;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismaila Sarr
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 1-3
GIRO VELOCE E VINCE GP  S?/NO;[PILOTA]- SÌ;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA SPRINT | GIRO VELOCE E VINCE GP S?/NO | [PILOTA]- SÌ
GOL DA FUORI AREA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;STARCASINO;CALCIO | MONDO - MONDIALI | Paraguay - Francia | GOL DA FUORI AREA | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Julian Alvarez
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | MG INFO1 - INFO2 2°T | SI
MIGLIOR DIFESA;Uruguay;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Uruguay
MIGLIOR MARCATORE SQUADRA;Brian Brobbey;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Brian Brobbey
MIGLIOR MARCATORE SQUADRA;Leandro Trossard;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Leandro Trossard
MIGLIOR MARCATORE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Marko Arnautovic
MIGLIOR MARCATORE SQUADRA;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Pulisic C.
MIGLIOR MARCATORE SQUADRA;Riyad Mahrez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Riyad Mahrez
MIGLIORE IN CAMPO;MBAPPE K.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MIGLIORE IN CAMPO | MBAPPE K.
MODALITÀ QUALIFICAZIONE/VITTORIA;Ospite ai Rigori;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | MODALITÀ QUALIFICAZIONE/VITTORIA | Ospite ai Rigori
OV INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | Seinajoen - TPS | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI
PARI/DISPARI GAMES;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Khachanov, Karen - Cobolli, Flavio | PARI/DISPARI GAMES | Dispari
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | PARZ/FIN | 2-2
PRIME DUE;Argentina - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Portogallo
PRIME DUE;Brasile - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Germania
PRIME DUE;Brasile e Francia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile e Francia
RIS. ESATTO;4-0;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Egitto | RIS. ESATTO | 4-0
RIS. ESATTO MULTI ESITI 3;1-1 / 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Marocco | RIS. ESATTO MULTI ESITI 3 | 1-1 / 1-2
RIS.ESATTO MULTIPLO 4;4-0 4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | RIS.ESATTO MULTIPLO 4 | 4-0 4-1 4-2 4-3
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Ingolstadt - VfB Eichstatt | SEGNA GOL | NESSUNO
SOMMA GOL TEMPO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;BBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | SOMMA GOL TEMPO X | 1
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;SPORTBET;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
