des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
ENTRAMBE ALMENO 2 GOL;GG;;;;NON_MAPPATO;famiglia non riconosciuta;65;18;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Juve Stabia - Cesena | ENTRAMBE ALMENO 2 GOL | GG
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;65;61;DOMUSBET;TENNIS | TORNEO DI GUADALAJARA | Kostyuk, Marta - Samsonova, Liudmila | HANDICAP INFO1 GAMES | 1
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;65;17;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Genoa | PARI/DISPARI | DISPARI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;64;63;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-0
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;64;45;360BET, BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;64;64;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mercedes
GIOC. INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;63;50;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Getafe | GIOC. INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S) | SI
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;63;63;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;62;12;STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Internacional de Bogota. - Nacional Medellin | COMBO GG/NG 1°T - 2°T | GG/GG
VINCENTE;FC Copenhagen;;;;NON_MAPPATO;famiglia non riconosciuta;62;62;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;61;46;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA INCL PALI/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;61;31;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA INCL PALI/TRAV (INC.TS.) | SI
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;61;34;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - II DIVISIONE | SS Juve Stabia - Cesena FC | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
T/T HANDICAP INFO1 INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;61;54;DOMUSBET;BASKET | EUROPA - CHAMPIONS LEAGUE | Vef Riga - Dziki Warszawa | T/T HANDICAP INFO1 INCL. TS | 1
T/T SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;61;61;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO | Francia - Romania | T/T SET INFO1 | 1
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;60;31;DOMUSBET;CALCIO | NORVEGIA - COPPA | Brattvaag - Kristiansund | PARZ/FIN | 1-2
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;60;31;STARCASINO, WILLIAMHILL;VOLLEY | AMERICA - COPPA PANAM.F. | Messico - Repubblica Dominicana | TESTA A TESTA | 1
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;58;39;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | CASA VINCE A 0 | NO
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;26;MARATHON, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Bucaramanga - Independiente Medellin | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
INFO1 RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;38;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 RETROCESSA | SI
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;58;24;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Omonia Nicosia - Celta Vigo | UN INFO1 1°T + UN INFO2 2°T | SI
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;57;48;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;57;12;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O INFO1 CORNER - INFO2°T | Over
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;56;29;BBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | PARZIALE/FINALE | 2-1
U/O (INCL.TS&SO);Over;;;;NON_MAPPATO;famiglia non riconosciuta;56;10;STARCASINO, WILLIAMHILL;HOCKEY GHIACCIO | SLOVACCHIA - I DIVISIONE | Dukla Trencin - Banska Bystrica | U/O (INCL.TS&SO) | Over
U/O INFO2 FALLI COMMESSI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;56;40;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO2 FALLI COMMESSI GIOCATORE INFO1 | OVER
VINCENTE;Gonzalez M.;;;;NON_MAPPATO;famiglia non riconosciuta;56;56;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Gonzalez M.
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;55;19;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | SOMMA GOL FINALE | 3
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;55;18;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Torino | U/O INFO1 TEMPO INFO2 | UNDER
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;55;55;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;54;48;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-1
TESTA A TESTA;2;;;;NON_MAPPATO;famiglia non riconosciuta;54;29;STARCASINO, WILLIAMHILL;BADMINTON | MONDO - INTERNATIONAL SERIES | Stoffelen T / Strooper J - Podkowinski K / Slepecki S | TESTA A TESTA | 2
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;54;30;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Millwall - West Ham United | U/O INFO1 CARTELLINI | Over
VINCENTE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;54;54;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;53;34;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Arsenal | PARZ/FIN | X-2
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;53;52;MARATHON, STARCASINO;BASKET | ITALIA - SUPERCOPPA | Olimpia Milano - Virtus Bologna | T/T INFO1 HANDICAP | 1
UN INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;53;19;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | OFI Creta - Hoffenheim | UN INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;52;51;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;52;52;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Liverpool
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;20;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;51;28;360BET, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | SK Rapid - WSG Tirol | U/O + GG/NG | GOAL + OVER
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;51;38;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
VINCENTE;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;51;51;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Ajax
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;51;47;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Aarhus | X2 + MULTIGOL | SI
GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;50;38;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS) | SI
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;50;24;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Inter - Club Bruges | PARZIALE/FINALE | X-1
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;50;50;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;50;15;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | X O OVER INFO1 O GG | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;49;22;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | COMBO GG/NG | GG/GG
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;49;30;DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | OSPITE VINCE 1°T O PARTITA | SI
T/T SET INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;49;47;BBET, DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO | Grecia - Italia | T/T SET INFO1 | 2
U/O INFO2 PUNTI SQUADRA INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;49;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O INFO2 PUNTI SQUADRA INFO1 | OVER
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;48;43;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-0
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;48;46;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-1
PARZ/FIN;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;48;23;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | PARZ/FIN | 2-1
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;48;3;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | Greuther Furth - Magdeburgo | RIGORE | No
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;48;48;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;48;31;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | X O GG | Si
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;46;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Celtic - Ferencvaros | 1X/1X | SI
GIOC. INFO1 DOPPIETTA O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;39;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | GIOC. INFO1 DOPPIETTA O SOSTITUTO (INC.TS.) | SI
GIOC. INFO1 SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;47;26;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOC. INFO1 SEGNA ENTRAMBI I TEMPI | SI
PARZIALE/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;47;24;BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Roma - Real Madrid | PARZIALE/FINALE | 1-X
U/O INFO1 CORNER INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;47;23;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO1 CORNER INFO2°T | UNDER
INFO1 ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;25;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | INFO1 ESONERATO/DIMISSIONARIO | SI
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;46;12;MARATHON;CALCIO | AMERICA - COPPA LIBERTADORES | Flamengo - Independiente del Valle | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;46;12;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | X O OV | Si
1X+U/O INFO1 INFO2°T;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;45;11;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Grosseto - Campobasso | 1X+U/O INFO1 INFO2°T | 1X + UN
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;45;45;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Donyell Malen
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;45;25;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - Stoccarda | PARZIALE/FINALE | 2-2
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;45;21;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
TOTALE CORNER SQUADRA INFO1 INFO2°T;>3;;;;NON_MAPPATO;famiglia non riconosciuta;45;16;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | TOTALE CORNER SQUADRA INFO1 INFO2°T | >3
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;45;12;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;9;BBET, MARATHON, STANLEYBET;CALCIO | INGHILTERRA - V DIVISIONE | AFC Fylde - Altrincham | 1 O OV TEMPO | SI
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;44;26;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | PARZ/FIN | 1-X
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;44;7;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
TOTALE CORNER (5 ESITI);12 - 14;;;;NON_MAPPATO;famiglia non riconosciuta;44;15;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Lillestrom - SCU Torreense | TOTALE CORNER (5 ESITI) | 12 - 14
VINCENTE;Al Hilal Riyadh;;;;NON_MAPPATO;famiglia non riconosciuta;44;44;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Pro League 2026/27 | VINCENTE | Al Hilal Riyadh
VINCENTE;A ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;43;43;MARATHON;BASKET | USA - WNBA | Miglior realizzatrice stagione WNBA | VINCENTE | A ja Wilson
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;42;42;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
GIOC. INFO1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;30;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOC. INFO1 CARTELLINO (INC.TS.) | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;41;23;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
U/O INFO1 GOL PLUS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41;39;DOMUSBET, SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | U/O INFO1 GOL PLUS | OVER
U/O INFO1 PUNTI SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41;33;DOMUSBET, TOTOSI;VOLLEY | EUROPA - CAMP. EUROPEO | Francia - Romania | U/O INFO1 PUNTI SET INFO2 | OVER
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;41;28;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - III DIVISIONE | Cittadella - Juventus Next Gen | X ALMENO UN TEMPO | SI
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;40;27;BBET, DOMUSBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
TOTALE CORNER TEMPO;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;40;9;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Hapoel Beer Sheva FC - Dinamo Zagabria | TOTALE CORNER TEMPO | 5-6
VINCENTE;Quiles M.;;;;NON_MAPPATO;famiglia non riconosciuta;40;40;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Quiles M.
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;39;23;BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | PARZIALE/FINALE | 1-2
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;39;9;DOMUSBET;CALCIO | ITALIA - IV DIVISIONE | Paganese Calcio 1926 - AC Afragolese | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
U/O INFO1 GAMES INFO2 SET;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;39;37;DOMUSBET;TENNIS | CHALLENGER DI CINA | Bar Biryukov, Petr - Honda, Naoya | U/O INFO1 GAMES INFO2 SET | UNDER
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;39;39;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
RIS. ESATTO HT/FT;0-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;38;7;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | RIS. ESATTO HT/FT | 0-0 2-1
U/O INFO1 CARTELLINI SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;38;38;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Cagliari Calcio | U/O INFO1 CARTELLINI SQUADRA INFO2 | Over
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;37;37;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | HANDICAP INFO1 CORNER | 1
T/T HANDICAP INFO1 INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;37;28;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO | Serbia - Belgio | T/T HANDICAP INFO1 INCL. TS | 2
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;37;26;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Svezia - Romania | X2 TEMPO INFO1 | X2
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;36;25;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - III DIVISIONE | Giana Erminio - Trento | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;36;22;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Levante - Athletic Bilbao | RISULTATO ESATTO | Altro
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;36;8;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Grosseto - Campobasso FC | SOMMA GOL FINALE | >4
U/O INFO2 FALLI SUBITI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;36;21;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Getafe | U/O INFO2 FALLI SUBITI GIOCATORE INFO1 | OVER
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;35;17;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Cagliari | INFO1 MARCATORE XXL | Si
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;35;18;WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Hartberg - LASK Linz | MULTIGOAL 2°T | SI
