des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
OSPITE SEGNA;No;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Austria | OSPITE SEGNA | No
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;8;4;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
PRIME DUE;Argentina e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina e Spagna
PRIMO EVENTO NEI PRIMI X MINUTI;GOL;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | MONDO - MONDIALI | Costa dAvorio - Norvegia | PRIMO EVENTO NEI PRIMI X MINUTI | GOL
PRIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PRIMO MARCATORE | SI
RIGORE PARATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | RIGORE PARATO | SI
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | RIS. ESATTO 1 °T | 1-1
RIS. ESATTO MULTI ESITI 2;4-2 / 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | RIS. ESATTO MULTI ESITI 2 | 4-2 / 4-3
RIS. ESATTO MULTI ESITI 3;4-1 / 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | RIS. ESATTO MULTI ESITI 3 | 4-1 / 4-2
RIS. ESATTO MULTIPLO;2:1,3:1 O 4:1;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Svezia | RIS. ESATTO MULTIPLO | 2:1,3:1 O 4:1
RIS. ESATTO MULTIPLO;3:2,4:2,4:3 O 5:1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Svezia | RIS. ESATTO MULTIPLO | 3:2,4:2,4:3 O 5:1
RIS. ESATTO PARZ./FIN.;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | RIS. ESATTO PARZ./FIN. | 1-0 1-1
RIS.ESATTO MULTIPLO 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;360BET;CALCIO | MONDO - MONDIALI | Spagna - Austria | RIS.ESATTO MULTIPLO 4 | 2-0 / 2-1 / 3-0 / 3-1
SCUDERIA DEL VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | SCUDERIA DEL VINCENTE | Mercedes
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;ADMIRAL;CALCIO | CANADA - I DIVISIONE | Cavalry - FC Supra Du Quebec | SEGNA GOL INFO1 | TEAM 2
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - DR Congo | SOMMA GOL INFO1°TEMPO | 3+
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | SQUADRA VINCE ENTRAMBI TEMPI | SI
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
T/T HAND. SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Virtanen, Otto - Shelton, Ben | T/T HAND. SET | 2
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STARCASINO;BASKET | AUSTRALIA - NBL1 | RINGWOOD HAWKS - FRANKSTON BLUES | T/T INFO1 HANDICAP | 2
TOTALE CORNER CASA;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STANLEYBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | TOTALE CORNER CASA | 5-6
U/O ASIATICO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | U/O ASIATICO | Over
U/O FALLI COMMESSI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, BBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O FALLI COMMESSI INCL.TS | UNDER
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 ASIATICO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O INFO1 ASIATICO | OVER
U/O INFO1 CARTELLINI - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O INFO1 CARTELLINI - INFO2°T | Over
U/O INFO1 FALLI COM. INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 FALLI COM. INC.TS | OVER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;BBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O PALI&TRAVERSE | OVER
U/O TIRI TOTALI TEAM1 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | U/O TIRI TOTALI TEAM1 INCL.TS | Over
U/O X GOAL SEGNATI DALLA SQUADRA Y NELLA MANIFESTAZIONE INCL T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O X GOAL SEGNATI DALLA SQUADRA Y NELLA MANIFESTAZIONE INCL T.S. | Over
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCE 1°SET/PARTITA;2/2;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Kokkinakis, Thanasi - Bublik, Alexander | VINCE 1°SET/PARTITA | 2/2
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Atalanta
VINCENTE;BAYERN;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | DFB Cup 25/26 | VINCENTE | BAYERN
VINCENTE;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Daniil Medvedev
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Joao Fonseca;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Joao Fonseca
VINCENTE;Jonas Vingegaard;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Jonas Vingegaard
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;BASKET | ITALIA - I DIVISIONE | Lega A - 2025/2026 | VINCENTE | Milano
VINCENTE;REPUBBLICA CECA;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | REPUBBLICA CECA
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Rybakina E.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 2026 | VINCENTE | Rybakina E.
VINCENTE;UZBEKISTAN;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | UZBEKISTAN
VINCENTE;Vingegaard J.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CICLISMO | GIRO D'ITALIA | Giro d Italia 2026 - Classifica Generale | VINCENTE | Vingegaard J.
VINCENTE + CAPOCANNONIERE;Inghilterra e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Inghilterra e Harry Kane
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Lamine Yamal
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Brasile e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Lamine Yamal
VINCENTE+CAPOCANNONIERE;Portogallo e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Lionel Messi
VINCENTE+CAPOCANNONIERE;Spagna e Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Ferran Torres
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Lamine Yamal
VINCERANNO TUTTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | SPECIALI CALCIO | Henan 03/07 / Ranheim 03/07 / Shelbourne FC 03/07 | VINCERANNO TUTTI | Si
ACCOPPIATA FINALE;Brasile - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Olanda
ACCOPPIATA FINALE INFO AGG;Argentina - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Argentina - Portogallo
ACCOPPIATA FINALE INFO AGG;Inghilterra - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Inghilterra - Spagna
CAPOCANNONIERE;Marcus Thuram;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Marcus Thuram
CAPOCANNONIERE DELLA SQUADRA;Amad Diallo;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Amad Diallo
CAPOCANNONIERE DELLA SQUADRA;Fernandes B.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Fernandes B.
CAPOCANNONIERE DELLA SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Jonathan David
CAPOCANNONIERE DELLA SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Julian Quinones
CAPOCANNONIERE DELLA SQUADRA;Kevin De Bruyne;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Kevin De Bruyne
CAPOCANNONIERE DELLA SQUADRA;Ladislav Krejci;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ladislav Krejci
CAPOCANNONIERE DELLA SQUADRA;Maximiliano Araujo;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Maximiliano Araujo
CAPOCANNONIERE SQUADRA;Ange Bonny;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ange Bonny
CAPOCANNONIERE SQUADRA;Anthony Elanga;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Anthony Elanga
CAPOCANNONIERE SQUADRA;Caleb Yirenkyi;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Caleb Yirenkyi
CAPOCANNONIERE SQUADRA;Cyle Larin;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cyle Larin
CAPOCANNONIERE SQUADRA;Fernandes B.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Fernandes B.
CAPOCANNONIERE SQUADRA;John McGinn;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | John McGinn
CAPOCANNONIERE SQUADRA;Matheus Cunha;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Matheus Cunha
CAPOCANNONIERE SQUADRA;Matias Galarza;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | PARAGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Matias Galarza
CAPOCANNONIERE SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Patrik Schick
CAPOCANNONIERE SQUADRA;Sucic P.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Sucic P.
CARTELLINI ESATTI 1°TEMPO;4;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | CARTELLINI ESATTI 1°TEMPO | 4
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;STARCASINO;CALCIO | BRASILE - III DIVISIONE | Ser Caxias Do Sul - Anapolis FC GO | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | USA - III DIVISIONE | Chattanooga - Columbus Crew 2 | COMBO GG/NG 1°T/2°T | GG/GG
DNB TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;BBET, SPORTBET;CALCIO | ARGENTINA - IV DIVISIONE | Sportivo Barracas - Lujan | DNB TEMPO INFO1 | 2
GG/NG + MULTIGOL 2-3;GOAL + MG 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Marocco | GG/NG + MULTIGOL 2-3 | GOAL + MG 2-3
GIOCATORE INFO1 SEGNA+U/O INFO2;SEGNA + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | GIOCATORE INFO1 SEGNA+U/O INFO2 | SEGNA + OVER
GOAL SQUADRA 2;NO;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | GOAL SQUADRA 2 | NO
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | HANDICAP INFO1 CORNER | 1
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA CASA
INFO1 MIGLIOR MARCATORE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Dembele O.
INFO1 MIGLIOR MARCATORE SQUADRA;Nicolas Jackson;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Nicolas Jackson
INFO1 MIGLIOR MARCATORE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Olise M.
INFO1 MIGLIOR MARCATORE SQUADRA;Raul Jimenez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Raul Jimenez
INFO1 MIGLIOR MARCATORE SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Salah M.
INFO1 SEGNA E ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | INFO1 SEGNA E ASSIST | SI
INFO1 SEGNA O ASSIST O AMMON. INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | INFO1 SEGNA O ASSIST O AMMON. INCL. T.S. | SI
INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;SPORTBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | INFO1 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.): ALMENO INFO2 | SI
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;BBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | MARCATORE 1°T | SI
MIGLIOR ATTACCO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Germania
MIGLIOR ATTACCO TORNEO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO | Francia
MIGLIOR DIFESA;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Inghilterra
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Deniz Undav
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Raul Jimenez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Raul Jimenez
MIGLIOR MARCATORE SQUADRA;Daniel Munoz;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Daniel Munoz
MIGLIOR MARCATORE SQUADRA;Guler A.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Guler A.
MIGLIOR MARCATORE SQUADRA;Livano Comenencia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CURACAO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Livano Comenencia
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;BBET, DOMUSBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Olimpia Grudziadz - Petrolul Ploiesti | OSPITE SEGNA 1°T | SI
OV INFO1 SQ 1+UN INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | OV INFO1 SQ 1+UN INFO2 SQ 2 | SI
