des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Erling Haaland
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;34;31;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIS. ESATTO | 2-1
VINCENTE CLASSIFICA CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Lionel Messi
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Portogallo - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Portogallo - 2o Brasile
CAPOCANNONIERE SQUADRA;Balogun F.;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Balogun F.
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;33;8;360BET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | COMBO GG/NG | GOAL/GOAL
IN FINALE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;33;32;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | IN FINALE | Si
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | MG CASA + MG OSPITE | SI
MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ronaldo C.
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;33;30;ADMIRAL;CALCIO | PARAGUAY - II DIVISIONE | Guairena FC - Deportivo Santani | RIS. ESATTO | 3-3
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;33;24;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF TURCHIA | Doga Turkmen - Selina Atay | T/T INFO1 SET (ESCL. RITIRO) | 1
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;33;9;STARCASINO;CALCIO | MONDO - MONDIALI | Belgio - Senegal | TIRI IN PORTA XXL INFO2 INFO1 | Over
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
1 TEMPO/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;32;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1 TEMPO/FINALE | 1-1
CAPOCANNONIERE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lamine Yamal
CAPOCANNONIERE SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Luis Suarez
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;14;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;32;9;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | HOME NO BET | X
MIGLIOR MARCATORE SQUADRA;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Mikel Oyarzabal
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;32;12;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | PARZIALE/FINALE | 2-1
PRIME DUE;Olanda - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Olanda - Portogallo
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;32;6;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | SOMMA GOAL FINALE | 3
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;32;29;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Nakashima, Brandon - Pinnington Jones, Jack | T/T INFO1 SET (ESCL. RITIRO) | 2
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;32;31;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Aryna Sabalenka
VINCENTE;Bulega N.;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bulega N.
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
VINCENTE+CAPOCANNONIERE;Argentina e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Lionel Messi
ACCOPPIATA FINALE;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Portogallo
CAPOCANNONIERE;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Kai Havertz
CAPOCANNONIERE SQUADRA;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jeremy Doku
CAPOCANNONIERE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Julian Quinones
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;13;STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Ecuador | CASA SEGNA | Si
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;31;12;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Ranheim - Stab?k | GG/NG+U/O INFO1 | GG+OV
IN SEMIFINALE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | IN SEMIFINALE | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;DOMUSBET;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Jonathan David
MIGLIOR MARCATORE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Cody Gakpo
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;21;STARCASINO;CALCIO | MONDO - MONDIALI | Australia - Egitto | OSPITE SEGNA | Si
PRIME DUE;Francia - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Inghilterra
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;31;14;BBET, DOMUSBET, SPORTBET;CALCIO | ARGENTINA - III DIVISIONE | Excursionistas - CA Brown de Adrogue | SEGNA GOL | CASA
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;31;25;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Blockx, Alexander - Zverev, Alexander | T/T HANDICAP GAMES | 2
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;31;12;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Selekhmeteva, Oksana - Kraus, Sinja | T/T INFO1° SET (ESCLUSO RITIRO) | 1
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Brasile - 2o Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Brasile - 2o Portogallo
CAPOCANNONIERE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Julian Alvarez
RIS. ESATTO;4-2;;;;NON_MAPPATO;famiglia non riconosciuta;30;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | RIS. ESATTO | 4-2
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;17;DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Ecuador | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;15;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Austria | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;29;14;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PARI/DISPARI | Pari
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;29;13;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 TEMPO INFO2 | UNDER
VINCENTE;Chengdu Rongcheng;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, STARCASINO;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Chengdu Rongcheng
VINCENTE;SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SVEZIA
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Harry Kane
VINCENTE INFO AGG;BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BELGIO
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Kylian Mbappe
1 TEMPO/FINALE;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;28;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1 TEMPO/FINALE | 1-X
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;28;13;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | 12 + UNDER/OVER | 12 + OV
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;28;11;360BET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - II DIVISIONE F | Eastern Suburbs - Gold Coast United | 12 TEMPO INFO1 | 12
CAPOCANNONIERE SQUADRA;Mohamed Salah;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mohamed Salah
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;28;20;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Arsenal | COPPA IN MANO | 1
MIGLIOR MARCATORE SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Donyell Malen
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;14;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;8;SPORTBET;CALCIO | ISOLE FAROE - I DIVISIONE | Vikingur Gota - NSI Runavik | U/O INFO1 TEMPO | OVER
U/O SET INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;8;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Mannarino, Adrian - Droguet, Titouan | U/O SET INFO1 | OVER
VAR (ONFIELDREVIEW);No;;;;NON_MAPPATO;famiglia non riconosciuta;28;2;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Austria | VAR (ONFIELDREVIEW) | No
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
ACCOPPIATA FINALE;Brasile - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Spagna
ACCOPPIATA FINALE;Francia - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Inghilterra
CAPOCANNONIERE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Dembele O.
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;15;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
PIAZZATO SUL PODIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;19;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO | Si
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;27;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | RIS. ESATTO | 1-2
SOMMA GOAL OSPITE;1;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Ecuador | SOMMA GOAL OSPITE | 1
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;11;SPORTBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O CORNER T.R. | OVER
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;27;26;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O INFO1 CARTELLINI | Over
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;27;13;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | U/O INFO1 CARTELLINI | Under
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;27;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Alcaraz C.
VINCENTE;ITALIA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ITALIA
VINCENTE+CAPOCANNONIERE;Argentina e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Harry Kane
CAPOCANNONIERE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Michael Olise
CAPOCANNONIERE;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Mikel Oyarzabal
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Donyell Malen
INFO1 MIGLIOR MARCATORE SQUADRA;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Pulisic C.
MIGLIOR MARCATORE SQUADRA;Balogun F.;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Balogun F.
PARZ/FIN;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;26;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Norvegia | PARZ/FIN | X-X
RIS. ESATTO;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;ADMIRAL;CALCIO | PARAGUAY - II DIVISIONE | Guairena FC - Deportivo Santani | RIS. ESATTO | 3-2
SOMMA GOAL CASA;2;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Giappone | SOMMA GOAL CASA | 2
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26;4;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
U/O TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;26;17;MARATHON;CALCIO | MONDO - MONDIALI | Croazia - Ghana | U/O TEMPO | UNDER
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | X2 + MULTIGOL | SI
CAPOCANNONIERE DELLA SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Vinicius Jr,
CAPOCANNONIERE SQUADRA;Amine Gouiri;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Amine Gouiri
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MIGLIOR ATTACCO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Portogallo
PRIME DUE;Argentina - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Francia
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;25;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | SOMMA GOAL | 2
U/O GOAL GIOCATORE (TORNEO);Under;;;;NON_MAPPATO;famiglia non riconosciuta;25;20;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O GOAL GIOCATORE (TORNEO) | Under
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;21;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O INFO1 GAMES GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;DOMUSBET, MARATHON;TENNIS | TORNEO DI WIMBLEDON | de Minaur, Alex - Burruchaga, Roman Andres | U/O INFO1 GAMES GIOCATORE INFO2 | UNDER
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 2026 Quarto Quarto | VINCENTE | Taylor Fritz
VINCENTE+CAPOCANNONIERE;Inghilterra e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Erling Haaland
X PRIMO TEMPO O X FINALE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;MARATHON;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | X PRIMO TEMPO O X FINALE SI/NO | SI
ACCOPPIATA FINALE;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Spagna
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lionel Messi
CAPOCANNONIERE DELLA SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STANLEYBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Harry Kane
CAPOCANNONIERE DELLA SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;STANLEYBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Viktor Gyokeres
CAPOCANNONIERE SQUADRA;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marmoush O.
HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;24;19;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Virtanen, Otto - Shelton, Ben | HANDICAP INFO1 SET | 2
