des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE INFO AGG  I.A. 5;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Alexander Zverev
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | CAPOCANNONIERE | Kylian Mbappe
CASA U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | CASA U/O INFO1 1°T + INFO2 2°T | OVER+OVER
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;ADMIRAL, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
HANDICAP INFO1 CORNER  INFO2°T;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | HANDICAP INFO1 CORNER INFO2°T | 2
INFO1 CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | INFO1 CARTELLINO XL | Si
MARCATORE+MULTIESITO;GOL + 0-4/1-4/2-4/3-4;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | MARCATORE+MULTIESITO | GOL + 0-4/1-4/2-4/3-4
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | AZ Picerno - Catania FC | PARZ/FIN | 1-2
PARZ/FIN;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;DOMUSBET;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | PARZ/FIN | 2-X
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;BBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Ajax - Willem II | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
RISULTATO ESATTO MULTIPLO;1:2,1:3 O 1:4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;16;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Giugliano - Cosenza | RISULTATO ESATTO MULTIPLO | 1:2,1:3 O 1:4
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;16;10;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Potenza | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | SEGNA O ASSIST (INC.TS.) | SI
SOMMA GOL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | SOMMA GOL FINALE | 2
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Middlesbrough - Millwall | U/O CORNER | Under
U/O INFO1 TIRI IN PORTA (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | U/O INFO1 TIRI IN PORTA (INCL. TS.) | Over
U/O INFO1 TIRI TOTALI INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | U/O INFO1 TIRI TOTALI INCL TS | Under
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;360BET, ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Boca Juniors
VINCENTE;Heracles;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Heracles
VINCENTE;Hertha Berlino;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Hertha Berlino
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
1 O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;4;DOMUSBET, MARATHON;CALCIO | AMERICA - COPPA SUDAMERICANA | Sao Paulo FC SP - Boca Juniors | 1 O UN | SI
2 O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;STARCASINO;CALCIO | GALLES - I DIVISIONE | Connah''s Quay Nomads FC - Airbus UK Broughton | 2 O OVER INFO1 O GG | Si
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | HANDICAP INFO1 CORNER INFO2°T | 1
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI SAO PAULO | You, Xiaodi - Charaeva, Alina | HANDICAP INFO1 GAMES | 1
INFO1 ESPULSO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;MARATHON;CALCIO | ITALIA - COPPA | Genoa - FC Sudtirol | INFO1 ESPULSO | SI
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | OSPITE SEGNA 2°T | SI
QUARTO SET SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;BBET, DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO | Lettonia - Svizzera | QUARTO SET SI/NO | SI
RIS. ESATTO HT/FT;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;BBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | RIS. ESATTO HT/FT | 0-0 1-1
RIS.ESATTO MULTIPLO 4;4-0 4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | RIS.ESATTO MULTIPLO 4 | 4-0 4-1 4-2 4-3
SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | SEGNA O ASSIST | SI
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | U/O + GG/NG | NG+OV
U/O BATTUTE VALIDE (INCL. EXTRA INNING);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Los Angeles Angels - Seattle Mariners | U/O BATTUTE VALIDE (INCL. EXTRA INNING) | OVER
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;BBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | U/O X CARTELLINI INCONTRO | OVER
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;HOU Texans;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | HOU Texans
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Stabaek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stabaek
VINCENTE;Universitario De Deportes;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Liga 1 2026 - Clausura | VINCENTE | Universitario De Deportes
12 + GG/NG TEMPO;12 + NG;;;;NON_MAPPATO;famiglia non riconosciuta;14;1;SPORTBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Brann - Lincoln Red Imps | 12 + GG/NG TEMPO | 12 + NG
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;360BET;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | 1X + UNDER/OVER | 1X + OVER
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;DOMUSBET, SPORTBET;CALCIO | INGHILTERRA - COPPA | Reading FC - Brentford | CASA NO BET | 2
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;BBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Ajax - Willem II | CASA U/O 1°T + 2°T | OV + OV
COMBO GG/NG 1°T/2°T;GG/NG;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | AZ Picerno - Catania FC | COMBO GG/NG 1°T/2°T | GG/NG
COMBO GG/NG 1°T/2°T;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;14;3;DOMUSBET;CALCIO | INGHILTERRA - COPPA | West Ham - Fulham | COMBO GG/NG 1°T/2°T | NG/GG
GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET;CALCIO | ITALIA - COPPA | Genoa - Sudtirol | GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS) | SI
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
INFO1 SEGNA O ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | INFO1 SEGNA O ASSIST XL | Si
INFO1 TIRI IN PORTA (SENZA PALO/TRAV) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;BBET, TOTOSI;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | INFO1 TIRI IN PORTA (SENZA PALO/TRAV) (INC.TS.): ALMENO INFO2 | SI
PARI/DISPARI GAMES;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;WILLIAMHILL;TENNIS | CHALLENGER DI BRASILE | Bouzas Maneiro, Jessica - Salkova, Dominika | PARI/DISPARI GAMES | Pari
PARI/DISPARI INFO1 TEMPO;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;BBET, SPORTBET;CALCIO | ITALIA - III DIVISIONE | Scafatese - Monopoli | PARI/DISPARI INFO1 TEMPO | PARI
PARZ/FIN;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | PARZ/FIN | 2-1
PRIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - FC Sudtirol | PRIMO MARCATORE | SI
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Casertana - Altamura | SOMMA GOAL FINALE | 3
TEMPO CON PIÙ GOL SQUADRA INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;BBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | TEMPO CON PIÙ GOL SQUADRA INFO1 | 1
U/O INFO1 CARTELLINI - INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;MARATHON;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | U/O INFO1 CARTELLINI - INFO2°T | UNDER
U/O PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;BBET, MARATHON, SPORTBET, STANLEYBET;VOLLEY | EUROPA - CAMP. EUROPEO | Repubblica Ceca - Italia | U/O PUNTI | OVER
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayer Leverkusen
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
DC IN + U/O GOAL TEMPO X I.A.23;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;MARATHON;CALCIO | INGHILTERRA - COPPA | Liverpool - Tottenham | DC IN + U/O GOAL TEMPO X I.A.23 | 1X + OVER
GARA A INFO1 CORNER;Giocatore 1;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Osasuna | GARA A INFO1 CORNER | Giocatore 1
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;STARCASINO;CALCIO | AMERICA - COPPA SUDAMERICANA | Independiente Santa Fe - CR Vasco da Gama RJ | HOME NO BET | X
MIGLIORE DEL GRUPPO;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Bayern Monaco
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | QUALIFICATO | SI
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | RIGORE | Si
RIS. ESATTO HT/FT;0-0 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | RIS. ESATTO HT/FT | 0-0 1-2
RIS.ESATTO MULTIPLO 2;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Cagliari Calcio | RIS.ESATTO MULTIPLO 2 | 1-1 2-1
RISULTATO ESATTO - INFO1°T;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;13;6;MARATHON;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Potenza | RISULTATO ESATTO - INFO1°T | ALTRO
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BULGARIA - II DIVISIONE | Lokomotiv Gorna Oryahovitsa - OFC Nesebar | SEGNA GOL | NESSUNO
SEGNA O ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Alaves - Valencia | SEGNA O ASSIST | Si
TOTALE CORNER TEMPO;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;DOMUSBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Ajax - Willem II | TOTALE CORNER TEMPO | 5-6
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;TENNIS | CHALLENGER VIETNAM | Ellis, Blake - Moriya, Hiroki | TOTALE SET | 3
U/O (INCL. OT);Under;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;STARCASINO, WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Ryukyu Golden Kings Okinawa - Ibaraki Robots | U/O (INCL. OT) | Under
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;WILLIAMHILL;TENNIS | CHALLENGER DI BRASILE | Bouzas Maneiro, Jessica - Salkova, Dominika | U/O GAMES | Over
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Casertana - Altamura | U/O INFO1 CORNER T.R | UNDER
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | U/O INFO1 SQUADRA INFO2 | UNDER
U/O TIRI TEAM 1 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - FC Sudtirol | U/O TIRI TEAM 1 (INCLUSO TS) | Over
U/O X AH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;SPORTBET;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | U/O X AH | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOAL | X2+ MULTIGOAL
1 O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;STARCASINO;CALCIO | SCOZIA - II DIVISIONE | Stenhousemuir FC - Partick Thistle FC | 1 O OVER INFO1 O GG | Si
AUTORETE T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET;CALCIO | ITALIA - COPPA | Genoa - Sudtirol | AUTORETE T.R | SI
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;360BET, BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Espanyol | CARTELLINO (INC.TS.) | SI
ENTRAMBE ALMENO 2 GOL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;BBET, SPORTBET;CALCIO | SVIZZERA - I DIVISIONE | Grasshoppers - Sion | ENTRAMBE ALMENO 2 GOL | GOAL
GIOC. INFO1 TRIPLETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | GIOC. INFO1 TRIPLETTA (INC.TS.) | SI
GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;SPORTBET;CALCIO | ITALIA - COPPA | Genoa - FC Sudtirol | GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI | SI
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;DOMUSBET;CALCIO | ITALIA - COPPA | Genoa - Sudtirol | GOL DI TESTA T.R | SI
GOL INFO1 TEMPO INFO2;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | AZ Picerno - Catania FC | GOL INFO1 TEMPO INFO2 | TEAM 2
INFO1 TIRI IN PORTA E SOSTITUTO INCL PALI/TRAVERSA, INCL. T.S.: ALMENO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;BBET;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | INFO1 TIRI IN PORTA E SOSTITUTO INCL PALI/TRAVERSA, INCL. T.S.: ALMENO INFO2 | OVER
INFO1 TIRI TOTALI: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | INFO1 TIRI TOTALI: ALMENO INFO2 | SI
