des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;9;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;VOLLEY | MONDO - NATIONS LEAGUE | Belgio - Germania | U/O PUNTI | OVER
U/O TIRI IN PORTA INCL. TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | U/O TIRI IN PORTA INCL. TS | UNDER
U/O TIRI TOTALI TEAM1 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | U/O TIRI TOTALI TEAM1 INCL.TS | Over
ULTIMA DEL GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA DEL GRUPPO | Tunisia
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;12;SPORTBET;CALCIO | MONDO - MONDIALI | Egitto - Iran | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GHANA
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;NEW YORK KNICKS;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | NEW YORK KNICKS
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;SUD COREA;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SUD COREA
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Cristiano Ronaldo
VINCENTE GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE GRUPPO | Turchia
VINCENTE INFO AGG;CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CROAZIA
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Roma
X2+MG;X2 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL;CALCIO | ISLANDA - IV DIVISIONE | KV Vesturbaer - Vidir | X2+MG | X2 + MG
ACCOPPIATA FINALE;Argentina - Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Brasile
ACCOPPIATA FINALE;Argentina - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Portogallo
ACCOPPIATA FINALE;Portogallo - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Portogallo - Spagna
ACCOPPIATA GRUPPO;SPAGNA - ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - ARABIA SAUDITA
ACCOPPIATA IN ORDINE GRUPPO;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA IN ORDINE GRUPPO | 1 BELGIO - 2 EGITTO
ANGOLO N° INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | ANGOLO N° INFO1 | 1
CAPOCANNONIERE DELLA SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STANLEYBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Lamine Yamal
CAPOCANNONIERE SQUADRA;Cedric Bakambu;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | DR CONGO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cedric Bakambu
CAPOCANNONIERE SQUADRA;Livano Comenencia;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | CURACAO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Livano Comenencia
CAPOCANNONIERE SQUADRA;Matheus Cunha;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Matheus Cunha
MIGLIOR MARCATORE SQUADRA;Yoane Wissa;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | DR CONGO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Yoane Wissa
PRIME DUE;Brasile - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Francia
PRIME DUE IN ORDINE;1 EGITTO - 2 BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE | 1 EGITTO - 2 BELGIO
PRIMO/SECONDO IN ORDINE;1 BRASILE - 2 MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIMO/SECONDO IN ORDINE | 1 BRASILE - 2 MAROCCO
PRIMO/ULTIMO IN ORDINE;SVIZZERA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMO/ULTIMO IN ORDINE | SVIZZERA / QATAR
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;BBET, MARATHON, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 1 PUNTI
PUNTI TOTALI NEL GRUPPO;6 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;16;10;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PUNTI TOTALI NEL GRUPPO | 6 PUNTI
RIS. ESATTO;4-4;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO | 4-4
RIS. ESATTO MULTI ESITI 3;1-3 / 2-3 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;ADMIRAL;CALCIO | SVEZIA - III DIVISIONE | Kristianstad FC - Trelleborgs | RIS. ESATTO MULTI ESITI 3 | 1-3 / 2-3 / 2-2
RIS. ESATTO MULTIPLO;2:1,3:1 O 4:1;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS. ESATTO MULTIPLO | 2:1,3:1 O 4:1
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ISLANDA - II DIVISIONE | Grindavik - KF Aegir | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Egitto - Iran | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | SV Ried - SV Austria Salzburg | SEGNA GOAL | TEAM 2
SEGNA+MULTIESITO;Goal + 0-3/1-3/2-3;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Francia | SEGNA+MULTIESITO | Goal + 0-3/1-3/2-3
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;ADMIRAL;CALCIO | AUSTRALIA - NPL TASMANIA II DIVISIONE | Glenorchy Knights FC 2 - South Hobart FC 2 | SOMMA GOAL | 5+
SQUADRA X O SQUADRA Y VINCE LA MANIFESTAZIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQUADRA X O SQUADRA Y VINCE LA MANIFESTAZIONE | SI
TIRI TOTALI X E SOSTITUTO (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;SPORTBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | TIRI TOTALI X E SOSTITUTO (INC.TS.) | OVER
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | TOTALE CORNER (5 ESITI) | > DI 14
U/O INFO1 FALLI COMM. INCL. T.S. INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | U/O INFO1 FALLI COMM. INCL. T.S. INFO2 | OVER
ULTIMA CLASSIFICATA NEL GRUPPO;Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ULTIMA CLASSIFICATA NEL GRUPPO | Iraq
ULTIMO DEL GRUPPO;Curacao;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ULTIMO DEL GRUPPO | Curacao
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE GRUPPO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE GRUPPO | Norvegia
VINCENTE INFO AGG;COSTA D AVORIO;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | COSTA D AVORIO
VINCENTE INFO AGG;SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SENEGAL
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Harry Kane
VINCENTE+CAPOCANNONIERE INFO AGG;Paesi Bassi e Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Paesi Bassi e Donyell Malen
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Francia 26/06 / Spagna 27/06 / Capo Verde 27/06 / Egitto 27/06 | VINCERANNO TUTTI | SI
1° CARTELLINO 1°TEMPO;Nessuno;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | 1° CARTELLINO 1°TEMPO | Nessuno
ACCOPPIATA IN ORDINE GRUPPO;1 OLANDA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO | 1 OLANDA - 2 GIAPPONE
CAPOCANNONIERE;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Raphinha
CAPOCANNONIERE DELLA SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STANLEYBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Cody Gakpo
CAPOCANNONIERE DELLA SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STANLEYBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Dembele O.
CAPOCANNONIERE DELLA SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STANLEYBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Julian Alvarez
CAPOCANNONIERE DELLA SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STANLEYBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Romelu Lukaku
CAPOCANNONIERE SQUADRA;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Igor Thiago
CAPOCANNONIERE SQUADRA;Nessun marcatore per il Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | QATAR (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nessun marcatore per il Qatar
CAPOCANNONIERE TORNEO;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Lautaro Martinez
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Francia | CARTELLINO (INC.TS.) | SI
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;STANLEYBET;CALCIO | ISLANDA - III DIVISIONE | UMF Selfoss - Haukar Hafnarfjordur | COMBO GG/NG 1°T - 2°T | GG/GG
GIOCATORE INFO1 O IL SUO SOSTITUTO SEGNANO ALMENO INFO2 GOAL INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | GIOCATORE INFO1 O IL SUO SOSTITUTO SEGNANO ALMENO INFO2 GOAL INCL. T.S. | SI
INFO1 ALMENO INFO2 TIRI IN PORTA CON PALI/TRAVERSE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | INFO1 ALMENO INFO2 TIRI IN PORTA CON PALI/TRAVERSE | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Marmoush O.
MIGLIOR DIFESA;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIOR DIFESA | Spagna
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Federico Valverde;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Federico Valverde
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Raul Jimenez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Raul Jimenez
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Norvegia
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | PARZ/FIN | 1-2
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | PARZ/FIN | X-2
PRIME DUE IN ORDINE;1 SPAGNA - 2 CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE | 1 SPAGNA - 2 CAPO VERDE
PUNTI TOTALI NEL GIRONE;5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PUNTI TOTALI NEL GIRONE | 5 PUNTI
RIS. ESATTO MULTI ESITI 1;0-3 / 1-3 / 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | RIS. ESATTO MULTI ESITI 1 | 0-3 / 1-3 / 2-3
RIS.ESATTO MULTIPLO 3;1-3 2-3 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;BBET, DOMUSBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Weiz - FC Marchfeld Donauauen | RIS.ESATTO MULTIPLO 3 | 1-3 2-3 2-2
SEGNA SQ 1 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | SEGNA SQ 1 1° T | NO
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;13;SPORTBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | SQUADRA VINCE ENTRAMBI TEMPI | SI
U/O INFO1 ACE GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET;TENNIS | TORNEO DI EASTBOURNE | Draper, Jack - Humbert, Ugo | U/O INFO1 ACE GIOCATORE INFO2 | UNDER
U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;1;MARATHON;CALCIO | MONDO - MONDIALI | Algeria - Austria | U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE | OVER+OVER
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MAIORCA | Marozsan, Fabian - Davidovich Fokina, Alejandro | U/O INFO1 GAMES GIOCATORE INFO2 | Over
VINCENTE;BOSNIA ERZEGOVINA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BOSNIA ERZEGOVINA
VINCENTE;CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | CANADA
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, SPORTBET, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Djokovic N.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE + CAPOCANNONIERE;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Francia e Harry Kane
VINCENTE CLASSIFICA CAPOCANNONIERE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Julian Alvarez
VINCENTE+CAPOCANNONIERE;Germania e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Kylian Mbappe
VINCENTE+CAPOCANNONIERE;Spagna e Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Julian Alvarez
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;SPAGNA / ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | SPAGNA / ARABIA SAUDITA
ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;10;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.) | SI
AUTORETE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;STARCASINO;CALCIO | MONDO - MONDIALI | Algeria - Austria | AUTORETE | Si
CAPOCANNONIERE DELLA SQUADRA;Antoine Semenyo;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Antoine Semenyo
CAPOCANNONIERE DELLA SQUADRA;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Pulisic C.
CAPOCANNONIERE SQUADRA;Budimir A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Budimir A.
CAPOCANNONIERE SQUADRA;Calhanoglu H.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Calhanoglu H.
CAPOCANNONIERE SQUADRA;John McGinn;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | John McGinn
CAPOCANNONIERE SQUADRA;Kevin De Bruyne;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Kevin De Bruyne
