des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Zverev Alexander;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Primo Quarto | VINCENTE | Zverev Alexander
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - Viborg | 12/12 | SI
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | DNB | 2
DNB TEMPO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;360BET, MARATHON, SPORTBET, STARCASINO, TOTOSI;CALCIO | REP. CECA-III DIVISIONE | MFK Vitkovice - Havirov | DNB TEMPO INFO1 | 1
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | CINA - I DIVISIONE | Qingdao Hainiu FC - Shanghai Shenhua | GG/NG TEMPO INFO1 | NO GOAL
HANDICAP CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET;CALCIO | ROMANIA - I DIVISIONE | FC Farul Constanta - AFK Csikszereda Miercurea Ciuc | HANDICAP CORNER | 2
OV INFO1 1°T+UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | CA Rosario Central - Aldosivi | OV INFO1 1°T+UN INFO2 2°T | SI
RIS.ESATTO MULTIPLO 3;3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET;CALCIO | IRLANDA - II DIVISIONE | Cork City - Kerry FC | RIS.ESATTO MULTIPLO 3 | 3-1 3-2
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;11;9;BBET, SPORTBET, TOTOSI;CALCIO | SVIZZERA - II DIVISIONE | Etoile Carouge FC - Neuchatel Xamax FCS | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;SPORTBET, TOTOSI, WILLIAMHILL;BASKET | USA - WNBA | Washington Mystics - Atlanta Dream | T/T HANDICAP | 2
U/O GAMES;Under;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Ruud, Casper - Fonseca, Joao | U/O GAMES | Under
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | CA Rosario Central - Aldosivi | UN INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Elena Rybakina
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;MARATHON;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | X2 - INFO1°T | X2
1 TEMPO/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | ROMANIA - I DIVISIONE | Uta Arad - Rapid Bucarest | 1 TEMPO/FINALE | X-2
1X + U/O TEMPO;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;BBET, SPORTBET;CALCIO | INGHILTERRA - COPPA | Wycombe Wanderers - Stevenage Borough | 1X + U/O TEMPO | 1X + UN
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL;CALCIO | FINLANDIA - IV DIVISIONE | Atlantis - Lahden Reipas | 1X/12 | SI
2 1°T O 2 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;ADMIRAL;CALCIO | INGHILTERRA - V DIVISIONE | Hornchurch FC - Kidderminster Harriers FC | 2 1°T O 2 FIN | SI
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Gent - Mechelen | HANDICAP INFO1 CORNER | 1
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
RIS. ESATTO 1 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | VfL Bochum 1848 - Hertha BSC | RIS. ESATTO 1 °T | 0-2
RIS. ESATTO 1 °T;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | RIS. ESATTO 1 °T | 1-0
RIS. ESATTO 1 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Energie Cottbus - Hannover | RIS. ESATTO 1 °T | 2-2
RIS. ESATTO MULTI ESITI 1;1-0 / 2-0 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | Levski Sofia - Lokomotiv Plovdiv | RIS. ESATTO MULTI ESITI 1 | 1-0 / 2-0 / 2-1
RIS. ESATTO MULTIPLO;1:0,2:0 O 3:0;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;CALCIO | FRANCIA - III DIVISIONE | Aubagne - Thionville US Lusitanos | RIS. ESATTO MULTIPLO | 1:0,2:0 O 3:0
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RISULTATO ESATTO SET;4-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;7;SPORTBET, STANLEYBET;TENNIS | CHALLENGER DI TURCHIA | Ghibaudo, Antoine - Basing, Max | RISULTATO ESATTO SET | 4-6
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;9;360BET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | RISULTATO ESATTO SET | 6-4
TEMPO CON PIÙ GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - KFUM Oslo | TEMPO CON PIÙ GOAL | 1
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | TEMPO CON PIÙ GOL | 2
TOT. ANGOLI SQUADRA 2;>6;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | TOT. ANGOLI SQUADRA 2 | >6
TOTALE CORNER OSPITE;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Universitario - Sporting Cristal | TOTALE CORNER OSPITE | 0-2
TOTALE SET 2/3;3;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Arnaldi, Matteo | TOTALE SET 2/3 | 3
U/O INFO1 ACE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STARCASINO;TENNIS | TORNEO DI MONTREAL | Merida, Daniel - Michelsen, Alex | U/O INFO1 ACE | Over
U/O INFO1 ACE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;DOMUSBET, MARATHON;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | U/O INFO1 ACE | UNDER
U/O INFO1 BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | U/O INFO1 BREAK | Under
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | U/O INFO1 GAMES INFO2 SET | OVER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O PALI&TRAVERSE | OVER
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;BBET;BASKET | AUSTRALIA - NBL1 F. | Townsville Flames - Mackay Meteorettes | U/O PUNTI (INCL. T.S.) | UNDER
UN INFO1 1°T+UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;ADMIRAL;CALCIO | GARA AMICHEVOLE | Chelsea - Milan | UN INFO1 1°T+UN INFO2 2°T | SI
VAR (ONFIELDREVIEW) INC. SUPPL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | VAR (ONFIELDREVIEW) INC. SUPPL | SI
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Mirra Andreeva;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 Quarto Quarto | VINCENTE | Mirra Andreeva
VINCENTE;Musetti Lorenzo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Terzo Quarto | VINCENTE | Musetti Lorenzo
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
X2 + MULTIGOAL INFO1;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;STARCASINO;CALCIO | BRASILE - II DIVISIONE | Athletic Club Sjdr MG - Criciuma EC SC | X2 + MULTIGOAL INFO1 | X2+ MULTIGOAL
1X+U/O INFO1 INFO2°T;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | 1X+U/O INFO1 INFO2°T | 1X + OV
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;MARATHON, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | CASA SEGNA - 1°T | SI
CASA SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | ARMENIA - I DIVISIONE | FC Ararat-Armenia - FC Urartu | CASA SEGNA - 2°T | Si
INFO2°T(2 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;CALCIO | FINLANDIA - IV DIVISIONE | Atlantis - Lahden Reipas | INFO2°T(2 O OV INFO1) | SI
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Heart of Midlothian FC | MARCATORE (INC.TS.) INFO1 | SI
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | OSPITE SEGNA | NO
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;BBET, DOMUSBET;CALCIO | FRANCIA - III DIVISIONE | Caen - Valenciennes | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
T/T;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 1
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
T/T + U/O INFO2 ASSIST INFO1 INCL. T.S.;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;BASKET | USA - WNBA | Connecticut Sun - Phoenix Mercury | T/T + U/O INFO2 ASSIST INFO1 INCL. T.S. | 2 + OVER
T/T+ U/O INFO1 GAME;1+OV;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;ADMIRAL;TENNIS | TORNEO DI TORONTO | Jovic, Iva - Korneeva, Alina | T/T+ U/O INFO1 GAME | 1+OV
U/O INFO1 GIOCHI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, TOTOSI;TENNIS | TORNEO DI TORONTO | Sabalenka, Aryna - Alexandrova, Ekaterina | U/O INFO1 GIOCHI GIOCATORE INFO2 | OVER
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Atmane, Terence - Mensik, Jakub | U/O INFO1 SET MATCH | OVER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Fluminense | U/O PALI&TRAVERSE T.R | OVER
U/O PUNTI + T/T;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET;BASKET | USA - WNBA | Washington Mystics - Atlanta Dream | U/O PUNTI + T/T | 2 + OVER
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET, STARCASINO;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 Secondo Quarto | VINCENTE | Jessica Pegula
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | 2 O OV TEMPO | Si
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CASA SEGNA - 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | CASA SEGNA - 1°T | Si
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;CALCIO | ITALIA - COPPA | Ascoli - Potenza | CASA VINCE 1°T O PARTITA | SI
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG PLUS | Si
OSPITE SEGNA;No;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | OSPITE SEGNA | No
OSPITE VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | OSPITE VINCE 1°T O PARTITA | Si
PARI/DISPARI GAMES;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;WILLIAMHILL;TENNIS | CHALLENGER DI BULGARIA | Andreev, Adrian - Nesterov, Pyotr | PARI/DISPARI GAMES | Dispari
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | PARZ/FIN | 1-1
RIS. ESATTO MULTI ESITI 1;0-0 / 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;ADMIRAL;CALCIO | FRANCIA - III DIVISIONE | Paris 13 Atletico - Quevilly-Rouen Metropole | RIS. ESATTO MULTI ESITI 1 | 0-0 / 1-1
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - IV DIVISIONE | FF Jaro Akademia - Jakobstads | SEGNA GOAL | TEAM 2
SEGNA GOL INFO1;NESSUN;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | DANIMARCA - II DIVISIONE | Esbjerg - Kolding IF | SEGNA GOL INFO1 | NESSUN
SOMMA GOAL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;MARATHON, WILLIAMHILL;CALCIO | MACEDONIA DEL NORD - I DIVISIONE | KF Shkendija Haracine - Sileks Kratovo | SOMMA GOAL OSPITE | >2
T/T + U/O INFO1 GAMES;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Van De Zandschulp, Botic - Hurkacz, Hubert | T/T + U/O INFO1 GAMES | 2+Ov
T/T GAME NEL SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, BBET;TENNIS | ITF ARGENTINA | Maria Florencia Urrutia - Camila Rodero | T/T GAME NEL SET | 2
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL, STANLEYBET, STARCASINO;BASKET | CINA - I DIVISIONE F. | HEBEI - JIANGSU PHOENIX | T/T HANDICAP PUNTI | 1
U/O CALCI D ANGOLO TEAM 1 + U/O CALCI D ANGOLO TEAM 2;UNDER+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;BBET;CALCIO | INGHILTERRA - COPPA | Middlesbrough - Wrexham AFC | U/O CALCI D ANGOLO TEAM 1 + U/O CALCI D ANGOLO TEAM 2 | UNDER+UNDER
U/O GOAL INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;PALLAMANO | AMICHEVOLI PER CLUB | Veszprem - Celje | U/O GOAL INFO1 | Over
U/O INFO1 BREAK GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | U/O INFO1 BREAK GIOCATORE INFO2 | Under
