des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;36;29;SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | SQUADRA VINCE ENTRAMBI TEMPI | SI
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;36;10;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Nautico PE - Operario PR | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;36;25;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
U/O TIRI TOTALI TEAM1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;36;23;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Osasuna | U/O TIRI TOTALI TEAM1 INCL.TS | OVER
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;36;36;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;35;9;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | Inter Miami - San Diego FC | GG/NG TEMPO INFO1 | NO GOAL
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;35;24;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | HANDICAP INFO1 CORNER INFO2°T | 1
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;35;4;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Siviglia | RIGORE | No
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;35;28;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ASIA - AFC CHAMPIONS LEAGUE | Jeonbuk FC - Kashiwa Reysol | SEGNA GOAL | TEAM 2
VINCENTE;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE | Colo Colo
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;35;35;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;34;29;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Siviglia | 12+U/O INFO1 | 12 + UN
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;34;17;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | RETROCESSA | Si
U/O INFO1 CORNER TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;34;7;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O INFO1 CORNER TEMPO INFO2 | OVER
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
VINCENTE;Wolfsburg;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Wolfsburg
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;34;12;STARCASINO;CALCIO | ITALIA - IV DIVISIONE | Correggese Calcio 1948 - ASD VARESINA CALCIO | X O OVER INFO1 O GG | Si
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Donyell Malen
U/O INFO1 TIRI IN PORTA INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;33;16;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 TIRI IN PORTA INCL TS | Over
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;Lugano;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lugano
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;33;31;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;14;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | GOL DA FUORI AREA | SI
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;32;12;MARATHON, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | TOTALE CORNER (5 ESITI) | > DI 14
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;32;14;SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Stade Rennes FC | U/O CARTELLINI INCONTRO | UNDER
U/O INFO1 FALLI COMMESSI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;32;15;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Levante - Athletic Bilbao | U/O INFO1 FALLI COMMESSI INCL TS | Over
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;32;30;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Campionato Europeo Maschile 2026 | VINCENTE | Italia
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
ESONERATO/DIMISSIONARIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;12;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | Si
GG/NG - INFO1°T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;31;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | GG/NG - INFO1°T | NO GOAL
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;31;14;360BET, BBET, MARATHON, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | U/O CORNER | UNDER
U/O TIRI IN PORTA TEAM 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;27;BBET, MARATHON, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Athletic Bilbao | U/O TIRI IN PORTA TEAM 2 INC.TS | OVER
U/O TIRI TOTALI TEAM1 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;31;20;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | OFI Creta - Hoffenheim | U/O TIRI TOTALI TEAM1 INCL.TS | Over
U/O TIRI TOTALI TEAM2 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;31;21;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Olympique Marsiglia | U/O TIRI TOTALI TEAM2 INCL.TS | Over
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;10;MARATHON;CALCIO | ASIA - AFC CUP | AL Wahda - Kuwait SC | MULTIGOAL INFO1-INFO2 - 1°T | SI
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;30;8;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI SLOVENIA | Falkowska, Weronika - Samson, Laura | U/O GAMES NEL SET | Over
U/O INFO1 CARTELLINI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;13;MARATHON, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | U/O INFO1 CARTELLINI | OVER
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;30;7;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;6;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O PALI&TRAVERSE T.R | OVER
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;15;SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Sunderland - AZ Alkmaar | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
X O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;18;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | X O OV | Si
INFO1 TIRI IN PORTA (SENZA PALO/TRAV) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;4;BBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | INFO1 TIRI IN PORTA (SENZA PALO/TRAV) (INC.TS.): ALMENO INFO2 | SI
MULTIGOAL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;10;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | MULTIGOAL 1°T | SI
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;20;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;29;14;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;15;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;28;13;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | FC Ararat-Armenia - Sparta Praga | MULTIGOAL 2°T | Si
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;17;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Ipswich Town - Arsenal | OSPITE VINCE 1°T O PARTITA | SI
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;28;25;BBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | PARZIALE/FINALE | 2-X
RIS.ESATTO MULTIPLO 1;4-0 0-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;28;14;BBET, SPORTBET;CALCIO | UCRAINA - COPPA | FSC Bukovyna Chernivtsi - LNZ Cherkasy | RIS.ESATTO MULTIPLO 1 | 4-0 0-4 ALTRO
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;28;3;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | TEMPO CON PIÙ GOL | 2
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;5;DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Sunderland - AZ Alkmaar | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
U/O PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;9;BBET, MARATHON, SPORTBET, STANLEYBET;VOLLEY | EUROPA - CAMP. EUROPEO | Olanda - Finlandia | U/O PUNTI | OVER
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
12 + U/O INFO1;12 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;27;15;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | RUSSIA - I DIVISIONE | FC Baltika Kaliningrad - Zenit San Pietroburgo | 12 + U/O INFO1 | 12 + UNDER
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;27;14;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Ostiamare - Ravenna FC | P/D | PARI
RIS. ESATTO HT/FT;0-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;27;7;STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Pescara - Gubbio | RIS. ESATTO HT/FT | 0-0 2-1
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;27;21;BBET, DOMUSBET, SPORTBET;TENNIS | CHALLENGER DI FRANCIA | Stewart, Hamish - Rincon, Daniel | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O (INCL. TS&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;3;STANLEYBET;hockey ghiaccio | SLOVACCHIA - II DIVISIONE | Skalica - HK Gladiators Trnava | U/O (INCL. TS&SO) | OVER
U/O (OT&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;5;BBET, SPORTBET, TOTOSI;HOCKEY GHIACCIO | AMERICA - NHL | New York Rangers - Florida Panthers | U/O (OT&SO) | OVER
U/O INFO1;OVER;OVER;;;NON_MAPPATO;famiglia non riconosciuta;27;14;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 | OVER
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;STARCASINO;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | U/O INFO1 - INFO2° TEMPO | Under
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;17;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
U/O TIRI TOTALI TEAM2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;18;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O TIRI TOTALI TEAM2 INCL.TS | OVER
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
PARI/DISPARI GAMES;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;26;11;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI SAO PAULO | Mikulskyte, Justina - Badosa, Paula | PARI/DISPARI GAMES | Pari
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;26;18;360BET, BBET, DOMUSBET, SPORTBET;TENNIS | ITF SERBIA | Denis Klok - Vladislav Melnic | T/T INFO1 SET (ESCL. RITIRO) | 2
VINCENTE;Sporting Lisbona;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Sporting Lisbona
12 + UNDER/OVER;12 + OVER;;U/O Gol;Over 12.5;NON_MAPPATO;coppia famiglia/esito non presente nel catalogo: U/O Gol / Over 12.5;25;2;360BET;CALCIO | EUROPA - EUROPA LEAGUE | Omonia Nicosia - Celta Vigo | 12 + UNDER/OVER | 12 + OVER
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;17;STARCASINO;TENNIS | CHALLENGER DI FRANCIA | Cassone, Murphy - Montes-de la Torre, Inaki | G1 VINCE ALMENO 1 SET | Si
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;25;18;BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI GUADALAJARA | Stephens, Sloane - Tjen, Janice | HANDICAP INFO1 GAMES | 1
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, BBET, SPORTBET, TOTOSI, WILLIAMHILL;BASKET | EUROPA - CHAMPIONS LEAGUE | Levicki Patrioti - Salon Vilpas Vikings | T/T HANDICAP | 1
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;DOMUSBET;BASKET | EUROPA - CHAMPIONS LEAGUE | Promitheas Patras BC - BC Vienna | T/T INCL. TS | 1
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;2;SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Omonia Nicosia - Celta Vigo | 1 O OV 2.5 O GG | SI
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;3;SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | 2 O OV 2.5 O GG | SI
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;11;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | MG INFO1 - INFO2 1°T | SI
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;24;10;SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
PRIMO EVENTO NEI PRIMI X MINUTI;FALLO LATERALE;;;;NON_MAPPATO;famiglia non riconosciuta;24;2;STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | PRIMO EVENTO NEI PRIMI X MINUTI | FALLO LATERALE
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;MARATHON, STARCASINO;BASKET | MESSICO - I DIVISIONE | Diablos Rojos Del Mexico - Correcaminos UAT Victoria | T/T INFO1 HANDICAP | 2
U/O (INCL.TS&SO);Over;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;STARCASINO;HOCKEY GHIACCIO | KAZAKHISTAN - I DIVISIONE | Almaty - Saryarka Karaganda | U/O (INCL.TS&SO) | Over
U/O INFO1 - SQ. INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | U/O INFO1 - SQ. INFO2 | Under
U/O INFO1 CARTELLINI INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;5;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | U/O INFO1 CARTELLINI INFO2°T | UNDER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;21;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O INFO1 TIRI IN PORTA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;8;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | U/O INFO1 TIRI IN PORTA | OVER
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Campionato Europeo Maschile 2026 | VINCENTE | Polonia
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
