des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;11;STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Heart of Midlothian FC | GIOCATORE O SUO SOSTITUTO SEGNA | SI
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;29;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;29;10;BBET, DOMUSBET;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Egersunds IK | SOMMA GOL FINALE | 3
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;16;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Heart of Midlothian FC | X O OVER INFO1 O GG | SI
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;29;25;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | X2 + GG/NG | X2 + GG
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Donyell Malen
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;28;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;14;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | GOL FUORI AREA | SI
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;12;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;28;23;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | PARI/DISPARI | Dispari
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;28;9;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | SKN St. Polten - Juventus FC | U/O INFO1 TEMPO | UNDER
U/O INFO1 TIRI TOTALI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;28;18;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO1 TIRI TOTALI INCL TS | Over
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Jannik Sinner
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;20;DOMUSBET;CALCIO | ARABIA S. - I DIVISIONE | Al-Faisaly FC - Al-Fateh SC | INFO1 MARCATORE (INC. TS) | SI
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;13;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Aasane Fotball - Lyn 1896 FK | 1 O OV TEMPO | SI
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;26;4;MARATHON, SPORTBET, STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Heart of Midlothian FC | FASCIA 15 MINUTI 1°GOL | 0 - 15
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;21;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | GIOC. INFO1 MARCATORE 1°T | SI
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;26;9;STARCASINO;CALCIO | BELGIO - III DIVISIONE | Union Saint-Gilloise B - Union Rochefortoise | MULTIGOAL 1°T | Si
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;26;15;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;17;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | SI
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;9;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | SQUADRA VINCE ENTRAMBI TEMPI | SI
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;26;20;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WINSTON SALEM | Van De Zandschulp, Botic - Darderi, Luciano | U/O INFO1 GAMES GIOCATORE INFO2 | Over
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;13;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;BBET, SPORTBET;CALCIO | INGHILTERRA - COPPA | Newcastle United - West Bromwich | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;8;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - Motherwell | GOL DI TESTA T.R | SI
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;7;MARATHON;CALCIO | BELGIO - III DIVISIONE | Olympic Club De Charleroi - SL16 Football Campus | MULTIGOAL INFO1-INFO2 - 2°T | SI
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - COPPA | Preston North End - Everton | OSPITE SEGNA 1°T | SI
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;25;13;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | PARZ/FIN | X-1
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Leeds | PRIMA SOSTITUZIONE | TEMPO 2
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | RIGORE | Si
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;BBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Cremonese - Modena | RIGORE SQUADRA X | SI
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;25;4;BBET, DOMUSBET;CALCIO | BELGIO - III DIVISIONE | Royal Union Tubize Braine - Royal Charleroi SC B | TEMPO CON PIU GOL | 1
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;DOMUSBET;TENNIS | US OPEN | Olivieri, Genaro Alberto - Barrios Vera, Marcelo Tomas | U/O INFO1 GAMES INFO2 SET | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;4;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Atlanta Braves - Los Angeles Dodgers | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;19;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - IV DIVISIONE | FSV Schoningen 2011 - FC St. Pauli II | 1 O GG | SI
COMBO GG/NG 1°T - 2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | COMBO GG/NG 1°T - 2°T | GG/GG
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 3-0/3-1/3-2
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;18;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Eintracht Frankfurt - Paris Saint-Germain | MG CASA + MG OSPITE | SI
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;BBET, DOMUSBET, MARATHON, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - Sporting Lisbona | OSPITE VINCE 1°T O PARTITA | SI
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;24;16;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | PARI/DISPARI | Pari
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;21;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | SEGNA O ASSIST DUO | SI
U/O INFO1 CORNER TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24;4;SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | U/O INFO1 CORNER TEMPO INFO2 | OVER
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;7;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | UN 1°T + OV 2°T | SI
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;9;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | CARTELLINO XXL INFO1 | Si
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;23;15;DOMUSBET;CALCIO | SVIZZERA - II DIVISIONE | Etoile Carouge FC - FC Rapperswil-Jona | DNB | 1
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-1
TEMPO CON PIÙ GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;23;7;STARCASINO, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Al-Faisaly FC - Al-Fateh SC | TEMPO CON PIÙ GOAL | 1
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;22;10;BBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | 12 + UNDER/OVER | 12 + UN
ESONERATO/DIMISSIONARIO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | Si
MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;STARCASINO;CALCIO | INGHILTERRA - COPPA | Tottenham - Charlton Athletic | MARCATORE 1°T | Si
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;STARCASINO;CALCIO | INGHILTERRA - COPPA | Tottenham - Charlton Athletic | MARCATORE XL | Si
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;14;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | OSPITE SEGNA 2°T | SI
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA EUROPA CUP F. | KFF Mitrovica - FC Kharkiv | SEGNA GOL | NESSUNO
VINCENTE;Lech Poznan;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Lech Poznan
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Newcastle United - West Bromwich | CASA VINCE 1°T O PARTITA | SI
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;21;4;BBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | SOMMA GOL TEMPO X | >2
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;DOMUSBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Virtus Entella - Cesena | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
VINCENTE INFO AGG  I.A. 5;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Carlos Alcaraz
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;14;BBET, DOMUSBET, SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Academico de Viseu FC - FC Porto | 2 O GG | SI
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;9;BBET, SPORTBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | AUTORETE | SI
CASA U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | CASA U/O INFO1 1°T + INFO2 2°T | OV + OV
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;MARATHON, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Strommen - Raufoss IL | SOMMA GOAL CASA | >2
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Connecticut Sun - Golden State Valkyries | U/O (INCL. OT) | Over
U/O INFO1 BREAK MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;20;19;DOMUSBET;TENNIS | TORNEO DI WINSTON SALEM | Altmaier, Daniel - Buse, Ignacio | U/O INFO1 BREAK MATCH | UNDER
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;11;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | U/O TIRI TOTALI INCL.TS | OVER
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;18;BBET, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | UN 1°T + UN 2°T | SI
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
12 + GG/NG;12 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;19;7;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | 12 + GG/NG | 12 + NOGOAL
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;13;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.) | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;19;8;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;19;14;360BET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | U/O CARTELLINI INCONTRO | UNDER
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;3;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | San Francisco Giants - Cincinnati Reds | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
CAPOCANNONIERE TORNEO;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kylian Mbappe
GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
