des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
ACCOPPIATA FINALE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Spagna
ACCOPPIATA FINALE;Inghilterra - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Inghilterra - Portogallo
ACCOPPIATA FINALE INFO AGG;Olanda - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Olanda - Portogallo
ACCOPPIATA GRUPPO INFO AGG;ARGENTINA - ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO INFO AGG | ARGENTINA - ALGERIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;INGHILTERRA / PANAMA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | INGHILTERRA / PANAMA
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lionel Messi
CAPOCANNONIERE DELLA SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Luis Suarez
CAPOCANNONIERE DELLA SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Salah M.
CAPOCANNONIERE SQUADRA;Yildiz K.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yildiz K.
CARTELLINO ROSSO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | CARTELLINO ROSSO SI/NO | SI
GIOC.E INFO1 + SOST. ALMENO UN CARTELLINO O ALMENO INFO2 FALLI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GIOC.E INFO1 + SOST. ALMENO UN CARTELLINO O ALMENO INFO2 FALLI | SI
INFO1 E/O SOSTITUTO ALMENO INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Giordania - Argentina | INFO1 E/O SOSTITUTO ALMENO INFO2 GOL | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Marko Arnautovic
METODO DEL INFO1° GOL;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Croazia - Ghana | METODO DEL INFO1° GOL | RIGORE
MIGLIOR ASSISTMAN;GULER A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | GULER A.
MIGLIOR ATTACCO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Norvegia
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Romelu Lukaku
MIGLIOR MARCATORE SQUADRA;Aymen Hussein;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | IRAQ (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Aymen Hussein
MIGLIOR MARCATORE SQUADRA;Enner Valencia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Enner Valencia
MIGLIOR MARCATORE SQUADRA;Maximiliano Araujo;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Maximiliano Araujo
MIGLIOR MARCATORE SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Patrik Schick
MIGLIOR MARCATORE SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ueda A.
MIGLIORE DEL GRUPPO;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg QUALIFICHE | MIGLIORE DEL GRUPPO | Norris L.
OSPITE U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | OSPITE U/O 1°T + 2°T | OV + OV
PARI/DISPARI ACE NELL''INCONTRO;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Cristian, Jaqueline - Jovic, Iva | PARI/DISPARI ACE NELL''INCONTRO | PARI
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;DOMUSBET;CALCIO | MONDO - MONDIALI | Croazia - Ghana | PARZ/FIN | X-1
PRIME DUE IN ORDINE;1 PORTOGALLO - 2 COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIME DUE IN ORDINE | 1 PORTOGALLO - 2 COLOMBIA
QUINTO SET SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;SPORTBET;VOLLEY | EUROPA - EUROPEAN LEAGUE | Israele - Olanda | QUINTO SET SI/NO | NO
RIS. ESATTO 1 °T;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | RIS. ESATTO 1 °T | 0-1
RIS. ESATTO MULTI ESITI 5;1-3 / 2-3 / 1-4 / 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | RIS. ESATTO MULTI ESITI 5 | 1-3 / 2-3 / 1-4 / 2-4
RIS.ESATTO MULTIPLO;0-1 0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | RIS.ESATTO MULTIPLO | 0-1 0-2 0-3
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
SEGNA SQ 2 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | SEGNA SQ 2 1° T | NO
SET BETTING;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Polonia - Germania | SET BETTING | 3-1
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | TEMPO CON PIÙ GOL | 2
U/O ANGOLI INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;ADMIRAL;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | U/O ANGOLI INFO1 SQUADRA INFO2 | OVER
U/O INFO1 CORNER TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Croazia - Ghana | U/O INFO1 CORNER TEMPO INFO2 | OVER
U/O INFO1 TIRI IN PORTA;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | MONDO - MONDIALI | Croazia - Ghana | U/O INFO1 TIRI IN PORTA | Over
ULTIMA DEL GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA DEL GRUPPO | Qatar
ULTIMA SQUADRA GRUPPO INFO AGG.;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA SQUADRA GRUPPO INFO AGG. | Tunisia
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE CLASSIFICA CAPOCANNONIERE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Lamine Yamal
VINCENTE+CAPOCANNONIERE;Portogallo e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Ousmane Dembele
2 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;BBET, DOMUSBET, MARATHON;CALCIO | BRASILE - IV DIVISIONE | EC Agua Santa SP - Velo Clube | 2 O OV TEMPO | SI
ACCOPPIATA FINALE;Inghilterra - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Inghilterra - Olanda
CAPOCANNONIERE DELLA SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Julian Quinones
CAPOCANNONIERE SQUADRA;Florian Wirtz;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Florian Wirtz
CAPOCANNONIERE SQUADRA;Nessun marcatore per Panama;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | PANAMA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nessun marcatore per Panama
CAPOCANNONIERE SQUADRA;Nestory Irankunda;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRALIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nestory Irankunda
CAPOCANNONIERE TORNEO;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Ousmane Dembele
GIOCATORE INFO1 O IL SUO SOSTITUTO SEGNANO ALMENO INFO2 GOAL INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | GIOCATORE INFO1 O IL SUO SOSTITUTO SEGNANO ALMENO INFO2 GOAL INCL. T.S. | SI
GIRO VELOCE E VINCE GP  S?/NO;[PILOTA]- SÌ;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | GIRO VELOCE E VINCE GP S?/NO | [PILOTA]- SÌ
GOL DA FUORI AREA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;STARCASINO;CALCIO | MONDO - MONDIALI | Giordania - Argentina | GOL DA FUORI AREA | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Ayoub El Kaabi;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ayoub El Kaabi
INFO1 MIGLIOR MARCATORE SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ermedin Demirovic
INFO1 MIGLIOR MARCATORE SQUADRA;Pavel Sulc;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Pavel Sulc
INFO1 MIGLIOR MARCATORE SQUADRA;Wood C.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Wood C.
MG 1°T + MG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | MG 1°T + MG 2°T | SI
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;MARATHON;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
MIGLIOR DIFESA;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Inghilterra
MIGLIOR DIFESA;Uruguay;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Uruguay
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Kramaric A.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Kramaric A.
MIGLIOR MARCATORE SQUADRA;Amine Gouiri;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Amine Gouiri
MIGLIOR MARCATORE SQUADRA;Ismaila Sarr;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ismaila Sarr
MIGLIOR MARCATORE SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Julian Alvarez
MIGLIOR MARCATORE SQUADRA;Omar Rekik;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | TUNISIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Omar Rekik
MIGLIOR MARCATORE SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Salah M.
MIGLIORE DEL GRUPPO;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, STARCASINO, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg QUALIFICHE | MIGLIORE DEL GRUPPO | Antonelli A.K.
MIGLIORE DEL GRUPPO;Croazia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Croazia
PRIME DUE;Argentina - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Portogallo
PRIME DUE;Brasile - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Germania
RIS. ESATTO;4-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | RIS. ESATTO | 4-3
RIS. ESATTO MULTI ESITI 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Algeria - Austria | RIS. ESATTO MULTI ESITI 4 | 0-0 / 1-1 / 0-1 / 1-0
RIS.ESATTO MULTIPLO 1;2-2 3-3 4-4;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Croazia - Ghana | RIS.ESATTO MULTIPLO 1 | 2-2 3-3 4-4
T/T INFO1° SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;ADMIRAL;VOLLEY | MONDO - NATIONS LEAGUE | Cuba - Stati Uniti | T/T INFO1° SET | 2
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Wendelken, Harry - Pinnington Jones, Jack | T/T INFO1° SET (ESCLUSO RITIRO) | 2
TEMPI SUPPLEMENTARI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | TEMPI SUPPLEMENTARI | SI
TOTALE CORNER OSPITE TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;360BET, BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | TOTALE CORNER OSPITE TEMPO | 4+
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Humbert, Ugo | U/O GAMES NEL SET | Over
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Bautista Agut, Roberto - Fonseca, Joao | U/O INFO1 GAMES INFO2 SET | OVER
U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2;U Casa+U Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;12;10;STARCASINO;CALCIO | MONDO - MONDIALI | Giordania - Argentina | U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2 | U Casa+U Osp.
U/O TIRI IN PORTA INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | U/O TIRI IN PORTA INC.TS | OVER
ULTIMA CLASSIFICATA NEL GRUPPO;Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ULTIMA CLASSIFICATA NEL GRUPPO | Iraq
VINC. A 0 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Giordania - Argentina | VINC. A 0 SQUADRA 2 | SI
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;Olympiacos;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON;BASKET | GRECIA - I DIVISIONE | Grecia A1 - 2025/2026 | VINCENTE | Olympiacos
VINCENTE;Paul Seixas;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Paul Seixas
VINCENTE;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE | Svizzera
VINCENTE;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Taylor Fritz
VINCENTE + CAPOCANNONIERE;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Francia e Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Julian Alvarez
VINCENTE INFO AGG;ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ECUADOR
VINCENTE+CAPOCANNONIERE;Argentina e Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Julian Alvarez
VINCENTE+CAPOCANNONIERE;Brasile e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE;Brasile e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Portogallo e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Lamine Yamal
VINCENTE+CAPOCANNONIERE;Spagna e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Spagna e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Ousmane Dembele
VINCERANNO TUTTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | SPECIALI CALCIO | Portogallo 28/06 / Repubblica Democratica del Congo 28/06 / Argentina 28/06 / Austria 28/06 | VINCERANNO TUTTI | Si
