des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester City
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | X O OVER INFO1 O GG | Si
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;SPORTBET, STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Shamrock Rovers - Dundalk | FASCIA 15 MINUTI 1°GOL | 0 - 15
INFO2°T(2 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | INFO2°T(2 O OV INFO1) | SI
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | MARCATORE XXL INFO1 | Si
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
SEGNA GOL INFO1;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;ADMIRAL;CALCIO | AUSTRALIA - NPL QUEENSLAND | Queensland Lions - Brisbane Roar | SEGNA GOL INFO1 | SQ 1
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Herbert P-H / Krawietz K - Bergs Z / Blockx A | T/T INFO1° SET (ESCLUSO RITIRO) | 1
U/O (INCL. OT);Under;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;STARCASINO, WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Dyip - Road Warriors | U/O (INCL. OT) | Under
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, STANLEYBET;CALCIO | BRASILE - II DIVISIONE | villa Nova FC - SC Recife PE | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Young Boys;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Young Boys
VINCENTE;Zverev Alexander;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Primo Quarto | VINCENTE | Zverev Alexander
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X 1°TEMPO O X FINALE | SI
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;MARATHON;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;BBET, SPORTBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Fluminense | 12 + MULTIGOL | SI
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;DOMUSBET;CALCIO | COREA DEL SUD - II DIVISIONE | Gimpo FC - Chungbuk Cheongju FC | 12+GG/NG INFO1°T | 12 + GG
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | 1X - INFO1°T | 1X
2 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Zulte Waregem - Genk | 2 OR GOL SI/NO | SI
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | MULTIGOL INFO1-INFO2 2°T | SI
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
RIS.ESATTO MULTIPLO 3;3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;STANLEYBET;CALCIO | IRLANDA - II DIVISIONE | Cork City - Kerry FC | RIS.ESATTO MULTIPLO 3 | 3-1 3-2
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;BBET, DOMUSBET, SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Almeria - Cordoba CF | SEGNA GOL | NESSUNO
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | Gamba Osaka - Urawa Red Diamonds | SOMMA GOL INFO1°TEMPO | 3+
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
T/T + U/O;2+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;11;2;MARATHON;TENNIS | TORNEO DI MONTREAL | Tien, Learner - Paul, Tommy | T/T + U/O | 2+OVER[N]
U/O GAMES;Under;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Ruud, Casper - Fonseca, Joao | U/O GAMES | Under
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;11;9;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Boca Juniors
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;M. Pochettino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | M. Pochettino
VINCENTE;Matthew Brennan;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, SPORTBET, WILLIAMHILL;CICLISMO | UCI PROSERIES | Vuelta A Burgos 2026 - Tappa 4 | VINCENTE | Matthew Brennan
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;11;10;MARATHON;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | X2 - INFO1°T | X2
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | CF Intercity - Villarreal B | OSPITE SEGNA 2°T | SI
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PRIMA SOSTITUZIONE | TEMPO 2
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS. ESATTO | 1-0
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 2-3
RIS. ESATTO MULTIPLO;1:0,2:0 O 3:0;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;ADMIRAL;CALCIO | FRANCIA - III DIVISIONE | Aubagne - Thionville US Lusitanos | RIS. ESATTO MULTIPLO | 1:0,2:0 O 3:0
RIS. ESATTO SET;3-6;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | RIS. ESATTO SET | 3-6
RIS.ESATTO MULTIPLO 1;4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;BBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | RIS.ESATTO MULTIPLO 1 | 4-1 4-2 4-3
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;BBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
RISULTATO ESATTO SET;4-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;7;SPORTBET, STANLEYBET;TENNIS | CHALLENGER DI TURCHIA | Poullain, Lucas - Miyoshi, Kenta (2004) | RISULTATO ESATTO SET | 4-6
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;MARATHON, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | CF Intercity - Villarreal B | SEGNA GOAL | TEAM 2
SEGNA GOAL INFO1 - INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL;CALCIO | INDIA CALCUTTA - I DIVISIONE | Calcutta Customs - Railway FC | SEGNA GOAL INFO1 - INFO2°T | 1
SET BETTING A 3;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;TENNIS | TORNEO DI TORONTO | Pegula, Jessica - Shnaider, Diana | SET BETTING A 3 | 2-1
SOMMA GOL INFO1°TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Servette FC Chenois Feminin - Aktobe | SOMMA GOL INFO1°TEMPO | 2
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, STANLEYBET;BASKET | CINA - I DIVISIONE F. | HEBEI - JIANGSU PHOENIX | T/T HANDICAP PUNTI | 1
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Arnaldi, Matteo | U/O INFO1 ACE GIOCATORE INFO2 | OVER
U/O INFO1 BREAK MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Atmane, Terence - Mensik, Jakub | U/O INFO1 BREAK MATCH | OVER
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | U/O INFO1 GAMES | UNDER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
VAR (ONFIELDREVIEW) INC. SUPPL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | VAR (ONFIELDREVIEW) INC. SUPPL | SI
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Mirra Andreeva;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 Quarto Quarto | VINCENTE | Mirra Andreeva
VINCENTE;Musetti Lorenzo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Terzo Quarto | VINCENTE | Musetti Lorenzo
VINCENTE;R. Amorim;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Amorim
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
X O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;5;MARATHON, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | SCR Altach - WSG Tirol | X O OVER INFO1 O GG | SI
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;CALCIO | CINA - I DIVISIONE | Guoan - Shenzhen Peng City | 1 TEMPO/FINALE | X-1
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Seinajoen - IF Gnistan | MARCATORE XL | Si
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | OSPITE SEGNA | NO
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZIALE/FINALE | X-2
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PARZIALE/FINALE | X-X
RIS. ESATTO MULTI ESITI 5;3-1 / 3-2 / 4-1 / 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | RIS. ESATTO MULTI ESITI 5 | 3-1 / 3-2 / 4-1 / 4-2
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;8;SPORTBET, STANLEYBET;TENNIS | CHALLENGER DI GERMANIA | Moller, Elmer - Taberner, Carlos | RISULTATO ESATTO SET | 6-4
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;9;9;BBET;CALCIO | SVIZZERA - II DIVISIONE | Etoile Carouge FC - Neuchatel Xamax FCS | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SEGNA GOAL - TEMPO;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | UCRAINA - II DIVISIONE | FC Ucsa Tarasivka - FC Niva Ternopil | SEGNA GOAL - TEMPO | NESSUNO
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 2
SOMMA GOAL;4;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | SOMMA GOAL | 4
SOMMA GOAL;5+;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE F | Broadmeadow Magic FC - Maitland FC | SOMMA GOAL | 5+
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, TOTOSI, WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Dyip - Road Warriors | T/T HANDICAP | 1
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;ADMIRAL;TENNIS | TORNEO DI TORONTO | Li, Ann - Rybakina, Elena | T/T INFO1° SET (ESCLUSO RITIRO) | 2
TOTALE SET 2/3;3;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL;TENNIS | TORNEO DI TORONTO | Li, Ann - Rybakina, Elena | TOTALE SET 2/3 | 3
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Emmen - Roda | U/O CORNER | Under
U/O INFO1 CARTELLINI TEAM INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | USA - I DIVISIONE | New England Revolution - Houston Dynamo | U/O INFO1 CARTELLINI TEAM INFO2 | OVER
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI TORONTO | Mertens, Elise - Osaka, Naomi | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | UNDER
U/O PALI&TRAVERSE T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Fluminense | U/O PALI&TRAVERSE T.R | OVER
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, SPORTBET, STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Elena Rybakina
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
1X + U/O TEMPO;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;BBET, SPORTBET;CALCIO | GERMANIA - III DIVISIONE | SV Waldhof Mannheim 07 - Fortuna Dusseldorf | 1X + U/O TEMPO | 1X + UN
