des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;34;20;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SEGNA + RIS.ESATTO;Segna & 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;34;27;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | SEGNA + RIS.ESATTO | Segna & 0-2
U/O CORNER T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;34;7;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Brann | U/O CORNER T.R. | UNDER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;34;34;DOMUSBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Arezzo - Palermo | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;34;14;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Pisa - Catanzaro | X O OVER INFO1 O GG | Si
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;28;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Malaga CF | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
INFO1 MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;33;19;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | INFO1 MARCATORE 1°T | Si
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;12;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | MULTIGOAL 2°T | SI
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;13;MARATHON;CALCIO | OLANDA - I DIVISIONE | Cambuur - Twente | MULTIGOAL INFO1-INFO2 - 1°T | SI
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33;29;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | SQUADRA VINCE ENTRAMBI TEMPI | SI
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;33;18;MARATHON;CALCIO | ARGENTINA - I DIVISIONE | Boca Juniors - Atletico Lanus | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
TIRI TOTALI X E SOSTITUTO (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;33;15;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | TIRI TOTALI X E SOSTITUTO (INC.TS.) | OVER
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;33;12;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | U/O CORNER | Under
U/O TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Le Mans FC | U/O TIRI TOTALI INCL.TS | UNDER
VINCENTE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Harry Kane
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;33;33;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
INFO1 TIRI IN PORTA (SENZA PALO/TRAV) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;15;BBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | INFO1 TIRI IN PORTA (SENZA PALO/TRAV) (INC.TS.): ALMENO INFO2 | SI
SEGNA DI TESTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;23;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | SEGNA DI TESTA (INC.TS.) | SI
T/T SET INFO1 (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;32;22;STANLEYBET;TENNIS | US OPEN | Rakhimova, Kamilla - Krejcikova, Barbora | T/T SET INFO1 (ESCL. RITIRO) | 2
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;32;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ARABIA S. - I DIVISIONE | Al Qadsiah - Al-Faisaly FC | U/O + GG/NG | NG+OV
U/O INFO1 ASSIST INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;16;MARATHON;BASKET | USA - WNBA | Atlanta Dream - Minnesota Lynx | U/O INFO1 ASSIST INFO2 | OVER
UN INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;15;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | UN INFO1 1°T + OV INFO2 2°T | SI
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Donyell Malen
INFO1 SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;15;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | INFO1 SEGNA O ASSIST | SI
INFO2 ALMENO INFO7 TIRI IN PORTA + MG INFO5-INFO6 INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;STARCASINO;CALCIO | SPECIALI CALCIO | MULTIGOL NAPOLI 1-3 + HOJLUND ALMENO 1 TIRO IN PORTA | INFO2 ALMENO INFO7 TIRI IN PORTA + MG INFO5-INFO6 INFO1 | Si
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;14;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Schalke 04 | MULTIGOAL 1°T | Si
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;31;23;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Benevento - Sudtirol | PARZ/FIN | 1-1
RETROCESSA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;16;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | RETROCESSA | Si
SET BETTING;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;31;23;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Safiullin, Roman - Alcaraz, Carlos | SET BETTING | 1-3
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;31;8;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | TEMPO CON PIÙ GOL | 2
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;31;17;SPORTBET;CALCIO | ARGENTINA - II DIVISIONE | CA Colegiales - CD Maipu | U/O INFO1 TEMPO | UNDER
U/O INFO1 TIRI IN PORTA INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;31;21;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O INFO1 TIRI IN PORTA INCL TS | Over
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31;28;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Malaga CF | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
U/O TIRI TEAM 2 (INCLUSO TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;31;29;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | U/O TIRI TEAM 2 (INCLUSO TS) | Over
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;31;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
GIOCATORE X RICEVE CARTELLINO O COMMETTE ALMENO Y FALLI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | GIOCATORE X RICEVE CARTELLINO O COMMETTE ALMENO Y FALLI | Si
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;30;26;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Arezzo - Palermo | PARZ/FIN | 2-2
RIS.ESATTO MULTIPLO 5;0-2 0-3 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;30;25;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | RIS.ESATTO MULTIPLO 5 | 0-2 0-3 0-4
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;30;26;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;6;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | SEGNA O FA ASSIST GIOCATORE X O IL SUO SOSTITUTO | SI
VINCENTE;BK Hacken;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;DOMUSBET, SPORTBET, STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Damallsvenskan 2026 | VINCENTE | BK Hacken
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE;Hellas Verona;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Hellas Verona
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
VINCENTE;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Verstappen M.
VINCENTE INFO AGG  I.A. 5;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Novak Djokovic
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;11;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Internacional | 12 + MULTIGOL | SI
HANDICAP SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;29;15;360BET, BBET, SPORTBET, STANLEYBET;TENNIS | US OPEN | Medvedev, Daniil - Gaston, Hugo | HANDICAP SET | 2
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;29;19;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | SEGNA GOL | NESSUNO
U/O GAMES NEL SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;29;16;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | van Assche, Luca - Norrie, Cameron | U/O GAMES NEL SET | Over
VAR (ONFIELDREVIEW);SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;16;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | VAR (ONFIELDREVIEW) | SI
VINCENTE;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Borussia Dortmund
VINCENTE;Hammarby;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Hammarby
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Tottenham
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE | Erling Haaland
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;19;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI | OVER
INFO1 SEGNA + RIS. ESATTO;2-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | INFO1 SEGNA + RIS. ESATTO | 2-1 + GIOCATORE SEGNA
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;28;24;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;20;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | SEGNA IN ENTRAMBI I TEMPI | SI
T/T SET INFO1 (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;STANLEYBET;TENNIS | CHALLENGER DI ITALIA | Parizzia, Nicolas - Hassan, Benjamin | T/T SET INFO1 (ESCL. RITIRO) | 1
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;28;24;MARATHON, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Lione - Le Havre AC | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;28;15;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Athletic Bilbao | U/O INFO1 CORNER T.R | UNDER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;28;25;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | U/O INFO1 INFO2 TEMPO | UNDER
U/O INFO1 TIRI TOTALI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | U/O INFO1 TIRI TOTALI | UNDER
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;28;26;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Jannik Sinner
VINCENTE INFO AGG  I.A. 5;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Alexander Zverev
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;28;24;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOAL | X2+ MULTIGOAL
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;26;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;23;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | DOPPIETTA | SI
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;27;22;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | INFO1 ASSIST | Si
NUMERO SET;4;;;;NON_MAPPATO;famiglia non riconosciuta;27;8;MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Wu, Yibing - Walton, Adam | NUMERO SET | 4
TOTALE CORNER (5 ESITI);12 - 14;;;;NON_MAPPATO;famiglia non riconosciuta;27;10;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | TOTALE CORNER (5 ESITI) | 12 - 14
U/O CARTELLINI CASA&OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;27;13;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O CARTELLINI CASA&OSPITE | OVER+OVER
U/O INFO1 TIRI TOTALI (INCL. TS.);Under;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | U/O INFO1 TIRI TOTALI (INCL. TS.) | Under
VINCENTE INFO AGG  I.A. 5;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Carlos Alcaraz
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;MARATHON, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Le Mans FC | CASA SEGNA - 1°T | SI
GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26;16;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA | SI
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;26;20;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | PASSAGGIO TURNO | 2
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;26;13;BBET, MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | U/O CORNER | UNDER
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;26;11;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+OV
U/O INFO1 GAMES GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;26;12;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Sabalenka, Aryna - Osorio, Camila | U/O INFO1 GAMES GIOCATORE INFO2 | UNDER
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;26;22;BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | X2 TEMPO INFO1 | X2
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | 1 O OV | Si
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;25;22;DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | HANDICAP INFO1 CORNER | 1
INFO1 SEGNA O ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;12;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | INFO1 SEGNA O ASSIST XL | Si
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Samsunspor - Fenerbahce | PARZ/FIN | 1-2
PARZ/FIN;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;25;14;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | PARZ/FIN | 2-1
RIS.ESATTO MULTIPLO 3;0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;25;24;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - III DIVISIONE | Pergolettese - Union Brescia | RIS.ESATTO MULTIPLO 3 | 0-2 0-3
SEGNA + RIS.ESATTO;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;25;24;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | SEGNA + RIS.ESATTO | Segna & 2-1
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;25;8;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | SOMMA GOL FINALE | 4
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;25;9;BBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | SOMMA GOL TEMPO X | >2
T/T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;25;15;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | TEAM 2
U/O INFO1 FALLI COMMESSI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O INFO1 FALLI COMMESSI INCL.TS | UNDER
U/O X CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;25;5;BBET;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | U/O X CARTELLINI INCONTRO | UNDER
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | UN INFO1 1°T + UN INFO2 2°T | SI
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;ADMIRAL, BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;20;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | X ALMENO UN TEMPO | SI
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Pisa - US Catanzaro 1929 | AUTORETE | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;24;24;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-1
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Arezzo - Palermo FC | PAREGGIO 1°T O PARTITA | SI
RIS. ESATTO HT/FT;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;24;17;DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | RIS. ESATTO HT/FT | 0-0 1-1
