des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O GAMES NEL SET;Under;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Vacherot, Valentin - Tiafoe, Frances | U/O GAMES NEL SET | Under
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;MARATHON, SPORTBET;BASKET | MONDO - MONDIALI F. | Spagna - Germania | U/O PUNTI (INCL. OT) | OVER
UNDER/OVER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;11;STARCASINO;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Fukuoka Hawks - Saitama Seibu Lions | UNDER/OVER | Over
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Ben Shelton
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, DOMUSBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Jessica Pegula
1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | 1 O GG | Si
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | HT/FT 1X/1X | SI
INFO1 QUASI MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | INFO1 QUASI MARCATORE XL | Si
SET BETTING;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Lehecka, Jiri - Tsitsipas, Stefanos | SET BETTING | 1-3
SOMMA GOL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | SOMMA GOL FINALE | 2
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | SOMMA GOL FINALE | 3
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;MARATHON, STARCASINO;HOCKEY GHIACCIO | EUROPA-CHAMPIONS HOCKEY LEAGUE | SERVETTE GINEVRA - EISBAREN BERLINO | T/T INFO1 HANDICAP | 2
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE | OVER
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;8;DOMUSBET, MARATHON;TENNIS | US OPEN | Wu, Yibing - Alcaraz, Carlos | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;MARATHON;CALCIO | USA - I DIVISIONE | Seattle Sounders - New York Red Bulls | U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE | OVER+OVER
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | U/O INFO1 CORNER T.R | UNDER
U/O INFO1 GAMES INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;DOMUSBET;TENNIS | US OPEN | Bublik, Alexander - Paul, Tommy | U/O INFO1 GAMES INFO2 SET | OVER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;DOMUSBET;CALCIO | REP. CECA - II DIVISIONE | FC Vlasim - FK Fotbal Trinec | U/O INFO1 INFO2 TEMPO | UNDER
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Over
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Benfica | UN 1°T + OV 2°T | SI
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Sparta Praga;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Sparta Praga
VINCENTE;Stromsgodset;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stromsgodset
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
AMMONITO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | AMMONITO | SI
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | CAPOCANNONIERE | Kylian Mbappe
CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | CARTELLINO | SI
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Verona - Arezzo | CASA VINCE DI 1 O 2 GOL | SI
DNB;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;8;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - FC Midtjylland | DNB | 2
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;4;BBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST | SI
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;DOMUSBET;TENNIS | US OPEN | Bublik, Alexander - Paul, Tommy | HANDICAP INFO1 SET | 1
OV 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | OV 1°T + UN 2°T | SI
RISULTATO ESATTO - INFO1°T;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;11;4;MARATHON;CALCIO | GERMANIA - II DIVISIONE | Hannover - Karlsruhe | RISULTATO ESATTO - INFO1°T | ALTRO
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;11;8;MARATHON, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;11;9;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Start | RISULTATO ESATTO TEMPO | Altro
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;DOMUSBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Caprabo Lleida - Ulm Basketball | T/T INCL. TS | 2
TOTALE CORNER (5 ESITI);9 - 11;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | TOTALE CORNER (5 ESITI) | 9 - 11
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;BBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | TOTALE CORNER CASA | 7+
U/O + GG/NG;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O + GG/NG | NG+UN
U/O + GG/NG;NO GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Benfica | U/O + GG/NG | NO GOAL + OVER
U/O CART. CASA + U/O CART. OSPITE;UNDER+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | U/O CART. CASA + U/O CART. OSPITE | UNDER+UNDER
U/O CARTELLINI 1°TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;3;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O CARTELLINI 1°TEMPO | OVER
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;SPORTBET;TENNIS | US OPEN | Bublik, Alexander - Paul, Tommy | U/O GIOCHI GIOCATORE X | OVER
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;2;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Lugano | U/O INFO1 CORNER INFO2°T | OVER
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;STANLEYBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Kagawa Five Arrows - Nagoya Diamond Dolphins | U/O PUNTI (INCL. TS) | OVER
UNDER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;11;6;BBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Carrarese Calcio 1908 - Empoli FC | UNDER INFO1 CASA + UNDER INFO2 OSPITE | SI
VINCE SET 1/PARTITA;G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;11;7;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Darderi, Luciano - Sweeny, Dane | VINCE SET 1/PARTITA | G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Aryna Sabalenka
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;HOU Texans;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | HOU Texans
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;Rangers;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Rangers
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Torino
VINCENTE INFO AGG;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Juventus
VINCENTE INFO AGG  I.A. 5;Jannik Sinner;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jannik Sinner
VINCENTE SENZA SQUADRA X I.A.5;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;11;11;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Ajax
X ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;11;1;BBET;CALCIO | NORVEGIA - II DIVISIONE F | FK Fyllingsdalen - Odds BK | X ALMENO UN TEMPO | NO
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;DOMUSBET;CALCIO | AUSTRALIA - NPL WESTERN AUSTRALIA | Perth Redstar FC - Perth | 12+U/O INFO1 | 12 + UN
1X + U/O INFO1 - INFO2°T;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Millwall - Bolton | 1X + U/O INFO1 - INFO2°T | 1X + UNDER
2 O GG TEMPO;No;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | 2 O GG TEMPO | No
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;6;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.) | SI
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | GOL DI TESTA T.R | SI
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | INFO1 CARTELLINO XXL | Si
INFO1 SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | INFO1 SEGNA O ASSIST | SI
MINUTO ULTIMO GOL;76 - FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;10;1;SPORTBET;CALCIO | SVEZIA - II DIVISIONE | IFK Norrkoping FK - Ljungskile SK | MINUTO ULTIMO GOL | 76 - FINE PARTITA
PAREGGIO ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | PAREGGIO ALMENO UN TEMPO | SI
PARZIALE/FINALE + U/O;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | PARZIALE/FINALE + U/O | 1/1+OVER
RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | RIGORE | Si
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;10;6;BBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | RUSSIA - V DIVISIONE | Mfa Moscow Youth - Vityaz-M Podolsk | SEGNA GOAL | NESSUNO
SOMMA GOL 2° TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;SPORTBET;CALCIO | OLANDA - II DIVISIONE | Heracles Almelo - De Graafschap | SOMMA GOL 2° TEMPO | >2
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;10;4;BBET, SPORTBET;CALCIO | AMERICA - CONCACAF CARIBBEAN CLUB SHIELD | Salcedo FC - Mount Pleasant FC | SOMMA GOL FINALE | 5 o più
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;MARATHON;CALCIO | BELGIO - I DIVISIONE | Lommel SK - Club Bruges | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA OSPITE
U/O INFO1 CARTELLINI SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | U/O INFO1 CARTELLINI SQUADRA INFO2 | Over
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;9;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI ITALIA | Seyboth Wild, Thiago - Varillas, Juan Pablo | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O INFO1 TIE BREAK;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;10;2;DOMUSBET, SPORTBET;TENNIS | US OPEN | Wu, Yibing - Alcaraz, Carlos | U/O INFO1 TIE BREAK | UNDER
U/O TIRI IN PORTA TEAM 2 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | U/O TIRI IN PORTA TEAM 2 INC.TS | Over
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | SS Juve Stabia - Pisa | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | ARSENAL
VINCENTE;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Arthur Fils
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Bologna
VINCENTE;Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;360BET, ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Cristiano Ronaldo
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE DEL QUARTO;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCENTE DEL QUARTO | Taylor Fritz
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE INFO AGG  I.A. 5;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Coco Gauff
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Daniil Medvedev
