des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Djokovic N.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;BBET, DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Djokovic N.
VINCENTE;FC Inter;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | FC Inter
VINCENTE;Flavio Cobolli;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Flavio Cobolli
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;10;8;ADMIRAL, BBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Mclaren
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Salford City;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | Salford City
VINCENTE;Vejle;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2026/27 | VINCENTE | Vejle
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
X O UN;Si;;;;NON_MAPPATO;famiglia non riconosciuta;10;7;STARCASINO;CALCIO | BRASILE - II DIVISIONE | Criciuma EC SC - Cuiaba MT | X O UN | Si
1X + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;BBET, MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | 1X + GG/NG | 1X + NOGOAL
AMMONITO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | AMMONITO | SI
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
GG 1 TEMPO OR GG 2 TEMPO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;SPORTBET, STANLEYBET;CALCIO | GERMANIA - II DIVISIONE | Hannover - Karlsruhe | GG 1 TEMPO OR GG 2 TEMPO SI/NO | SI
GOL DA FUORI AREA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | GOL DA FUORI AREA | Si
HT/FT X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;BBET, MARATHON, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | HT/FT X2/12 | SI
INFO1 O INFO2 CARTELLINO + SOST. INCL PANCHINA/FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | INFO1 O INFO2 CARTELLINO + SOST. INCL PANCHINA/FINALE | SI
INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI | SI
INFO1 PRIMO CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | INFO1 PRIMO CARTELLINO | SI
INFO1 QUASI MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | INFO1 QUASI MARCATORE XL | Si
INFO1 TIRI TOTALI (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Inter - Napoli | INFO1 TIRI TOTALI (INC.TS.): ALMENO INFO2 | SI
PARZ/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;9;6;BBET;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | PARZ/FINALE + UNDER/OVER | 1/1+OVER
RIGORE SQUADRA X;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RIGORE SQUADRA X | Si
RIS.ESATTO MULTIPLO 1;0-3 1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | RIS.ESATTO MULTIPLO 1 | 0-3 1-3 2-3
SEGNA + RIS.ESATTO;Segna & 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | SEGNA + RIS.ESATTO | Segna & 0-3
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;BASKET | SPAGNA - I DIVISIONE | Barcellona - Tenerife | T/T (INCL. T.S.) | 1
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | TEMPO CON PIÙ GOL | 2
U/O FALLI SUBITI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | U/O FALLI SUBITI | OVER
U/O GAME;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;TENNIS | US OPEN | Etcheverry, Tomas Martin - Navone, Mariano | U/O GAME | UNDER
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;BBET, SPORTBET, TOTOSI;TENNIS | US OPEN | Michelsen, Alex - Merida, Daniel | U/O GIOCHI NEL MATCH | UNDER
UNDER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;BBET, MARATHON;CALCIO | ITALIA - II DIVISIONE | Modena - Avellino | UNDER INFO1 CASA + UNDER INFO2 OSPITE | SI
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;Bari;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, DOMUSBET, MARATHON, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Bari
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Lugano;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lugano
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Sanfrecce Hiroshima;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Sanfrecce Hiroshima
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE DEL QUARTO;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Femminile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Coco Gauff
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE INFO AGG  I.A. 5;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Taylor Fritz
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Frances Tiafoe
X2 + U/O INFO1 - INFO2°T;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9;1;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Sheffield United FC - Norwich | X2 + U/O INFO1 - INFO2°T | X2 + UNDER
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | X2 - INFO1°T | X2
X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | X2/12 | SI
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Carrarese - Empoli | 12/X | SI
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
ALMENO UN SET 6-0/0-6;NO;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;STANLEYBET;TENNIS | US OPEN | Wu, Yibing - Alcaraz, Carlos | ALMENO UN SET 6-0/0-6 | NO
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | CASA U/O 1°T + 2°T | OV + OV
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA INCL PALI/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA INCL PALI/TRAV (INC.TS.) | SI
GIOCATORE X O SUO SOSTITUTO IN TOTALE SEGNANO ALMENO UN GOAL E REALIZZANO ALMENO UN ASSIST INCL.T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | GIOCATORE X O SUO SOSTITUTO IN TOTALE SEGNANO ALMENO UN GOAL E REALIZZANO ALMENO UN ASSIST INCL.T.S. | SI
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | GOAL DI TESTA | SI
INFO1 ASSIST INFO2°TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | INFO1 ASSIST INFO2°TEMPO | SI
INFO1 PRIMO MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | INFO1 PRIMO MARCATORE | Si
INFO1 TIRI TOTALI: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | INFO1 TIRI TOTALI: ALMENO INFO2 | Si
NUMERO SET;4;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Blockx, Alexander - Cobolli, Flavio | NUMERO SET | 4
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
OVER INFO1 CASA + UNDER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | OVER INFO1 CASA + UNDER INFO2 OSPITE | Si
PARI/DISPARI INFO1 TEMPO;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | PARI/DISPARI INFO1 TEMPO | DISPARI
PROSSIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | PROSSIMO MARCATORE | SI
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RIS.ESATTO MULTIPLO;0-1 0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;BBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | RIS.ESATTO MULTIPLO | 0-1 0-2 0-3
RIS.ESATTO MULTIPLO 3;3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | RIS.ESATTO MULTIPLO 3 | 3-1 3-2
RIS.ESATTO MULTIPLO 3;4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;BBET, SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | RIS.ESATTO MULTIPLO 3 | 4-1 4-2
SET BETTING;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Lehecka, Jiri - Tsitsipas, Stefanos | SET BETTING | 3-1
SOMMA GOL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;360BET, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | SOMMA GOL CASA | >2
SQUADRA INFO1 SBAGLIA UN RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | SQUADRA INFO1 SBAGLIA UN RIGORE | SI
SQUADRA INFO1 SEGNA RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | SQUADRA INFO1 SEGNA RIGORE | SI
SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22 | SI
TOTALE CORNER SQUADRA INFO1 INFO2°T;>3;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | TOTALE CORNER SQUADRA INFO1 INFO2°T | >3
U/O + GG/NG;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O + GG/NG | NG+UN
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;TENNIS | US OPEN | Medvedev, Daniil - Rinderknech, Arthur | U/O INFO1 ACE GIOCATORE INFO2 | OVER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O INFO1 PUNTI SQUADRA INFO2 INCL. EX IN;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Miami Marlins - Chicago Cubs | U/O INFO1 PUNTI SQUADRA INFO2 INCL. EX IN | UNDER
U/O INFO1 TIRI IN PORTA (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | U/O INFO1 TIRI IN PORTA (INCL. TS.) | Over
U/O INFO1 TIRI IN PORTA SQ. INFO2 INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | U/O INFO1 TIRI IN PORTA SQ. INFO2 INCL. TS | OVER
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;TOTOSI;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Konya BBSK - Gaziantep | U/O PUNTI (INCL. T.S.) | UNDER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
UN INFO1 CASA + OV OSPITE INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | UN INFO1 CASA + OV OSPITE INFO2 | SI
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayer Leverkusen
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Middlesbrough;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Sampdoria;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Sampdoria
VINCENTE;Trabzonspor;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Trabzonspor
VINCENTE CLASSIFICA CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE SENZA SQUADRA X I.A.5;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Feyenoord
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | UD Las Palmas 04/09 / Como 04/09 / Viking FK 04/09 / Piast Gliwice 04/09 | VINCERANNO TUTTI | SI
