des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
ULTIMA CLASSIFICATA NEL GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;129;129;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA CLASSIFICATA NEL GRUPPO | Giordania
PUNTI TOTALI NEL GIRONE;9 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;128;46;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PUNTI TOTALI NEL GIRONE | 9 PUNTI
PRIME DUE IN ORDINE;1 OLANDA - 2 SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;127;127;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA
PRIME DUE IN ORDINE DEL GRUPPO;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;127;127;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE DEL GRUPPO | 1 BELGIO - 2 EGITTO
U/O INFO1 FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;127;127;MARATHON;CALCIO | MONDO - MONDIALI | Haiti - Scozia | U/O INFO1 FALLI COMMESSI | OVER
ACCOPPIATA IN ORDINE GRUPPO;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;126;126;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA IN ORDINE GRUPPO | 1 INGHILTERRA - 2 CROAZIA
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;126;124;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Kylian Mbappe
D.C. OUT+U/O INFO1;X2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;126;94;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Turchia | D.C. OUT+U/O INFO1 | X2+UN
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;126;42;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | DNB | 1
PUNTI TOTALI NEL GRUPPO;9 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;126;43;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PUNTI TOTALI NEL GRUPPO | 9 PUNTI
CAPOCANNONIERE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;125;125;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jonathan David
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;125;88;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Curacao | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
VINCENTE+CAPOCANNONIERE;Brasile e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;125;125;360BET, ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Erling Haaland
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;124;41;360BET, MARATHON, WILLIAMHILL;CALCIO | MAROCCO - I DIVISIONE | Ittihad Tanger - US Yacoub Mansour | COMBO GG/NG | GOAL/GOAL
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;124;67;ADMIRAL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | GOAL SQUADRA 2 | SI
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;124;106;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | PARZIALE/FINALE | X-2
ACCOPPIATA IN ORDINE GRUPPO;1 BRASILE - 2 MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;123;123;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA IN ORDINE GRUPPO | 1 BRASILE - 2 MAROCCO
INFO1 MIGLIOR MARCATORE SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;123;123;DOMUSBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Viktor Gyokeres
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;123;92;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ghana - Panama | PARZIALE/FINALE | X-1
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;123;110;DOMUSBET;BASKET | GRECIA - I DIVISIONE | Olympiacos - Panathinaikos | T/T INCL. TS | 1
U/O INFO1 TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;122;66;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Turchia | U/O INFO1 TEMPO INFO2 | UNDER
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;121;58;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 12 + UNDER/OVER | 12 + OV
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;GERMANIA / CURACAO;;;;NON_MAPPATO;famiglia non riconosciuta;121;121;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | GERMANIA / CURACAO
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;121;107;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | Helsingborg - Landskrona BoIS | RIS. ESATTO | 2-2
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;120;39;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | GG/NG INFO1° T | GOAL
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;120;52;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | Helsingborg - Landskrona BoIS | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
RIS.ESATTO MULTIPLO 5;0-2 0-3 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;120;96;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Haiti - Scozia | RIS.ESATTO MULTIPLO 5 | 0-2 0-3 0-4
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;119;69;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1 TEMPO/FINALE | X-1
ULTIMO DEL GRUPPO;Curacao;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ULTIMO DEL GRUPPO | Curacao
ACCOPPIATA GRUPPO INFO AGG;INGHILTERRA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;118;118;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO INFO AGG | INGHILTERRA - GHANA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;SVIZZERA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;118;118;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | SVIZZERA / QATAR
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;118;68;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Marocco | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
INFO1 AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;118;112;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AI QUARTI | SI
VINCENTE;GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;117;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GIAPPONE
GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;116;45;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI | SI
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;116;62;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | PARZ/FIN | 1-1
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;115;67;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | CASA VINCE A 0 | NO
ACCOPPIATA GRUPPO INFO AGG;BELGIO - IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;114;114;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO INFO AGG | BELGIO - IRAN
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;114;83;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | PARZIALE/FINALE | 2-1
ULTIMA CLASSIFICATA NEL GRUPPO;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;114;114;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA CLASSIFICATA NEL GRUPPO | Capo Verde
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;BELGIO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;113;113;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | BELGIO / NUOVA ZELANDA
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;113;81;SPORTBET;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;113;36;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | UNDER
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;113;113;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
UNDER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;112;103;STARCASINO;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | UNDER INFO1 CASA + OVER INFO2 OSPITE | Si
1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;111;44;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1 O GG | SI
PARZIALE/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;111;86;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Turchia | PARZIALE/FINALE | 1-2
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;110;44;ADMIRAL;CALCIO | IRLANDA - II DIVISIONE | Longford Town - Cobh Ramblers | D.C. IN/OUT+U/O INFO1 | 12+OV
MIGLIOR DIFESA;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;110;110;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIOR DIFESA | Messico
U/O INFO1 SQUADRA INFO2 INFO3 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;110;49;ADMIRAL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | U/O INFO1 SQUADRA INFO2 INFO3 °T | OVER
PRIMA/ULTIMA CLASSIFICATA;TURCHIA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;109;109;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMA/ULTIMA CLASSIFICATA | TURCHIA / AUSTRALIA
PUNTI TOTALI INFO1 GIRONE;7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;109;50;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PUNTI TOTALI INFO1 GIRONE | 7 PUNTI
U/O PUNTI + RIMBALZI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;109;109;MARATHON;BASKET | SPECIALI BASKET | TESSITORI COMBO PUNTI + RIMBALZI | U/O PUNTI + RIMBALZI | OVER
ACCOPPIATA IN ORDINE GRUPPO;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;108;108;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA IN ORDINE GRUPPO | 1 ARGENTINA - 2 AUSTRIA
ACCOPPIATA IN ORDINE GRUPPO;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;108;108;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA IN ORDINE GRUPPO | 1 FRANCIA - 2 NORVEGIA
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;108;80;ADMIRAL;CALCIO | PERU - COPPA | AD Comerciantes FC - Sporting Cristal | D.C. IN + GG/NG | 1X + GOAL
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;108;61;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - V DIVISIONE | Jyrkkalan Tykit - Piikkion Palloseura | SEGNA GOAL | TEAM 2
U/O INFO2 SOMMA FALLI COMMESSI E SUBITI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;108;108;DOMUSBET;CALCIO | SPECIALI CALCIO | SPECIAL BRASILE-MAROCCO | U/O INFO2 SOMMA FALLI COMMESSI E SUBITI INFO1 INCL. T.S. | OVER
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;108;108;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
VINCENTE;TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;108;108;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | TURCHIA
PRIMA/ULTIMA CLASSIFICATA;MESSICO / SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;107;107;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMA/ULTIMA CLASSIFICATA | MESSICO / SUDAFRICA
VINCENTE;MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;107;107;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MESSICO
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;107;88;MARATHON;CALCIO | MONDO - MONDIALI | Australia - Turchia | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;106;9;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Haiti - Scozia | GG/NG TEMPO INFO1 | NO GOAL
PIAZZATA SUL PODIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;106;45;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATA SUL PODIO | SI
RIGORE SQUADRA X;Si;;;;NON_MAPPATO;famiglia non riconosciuta;106;23;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Marocco | RIGORE SQUADRA X | Si
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;105;52;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | SEGNA GOL | OSPITE
12 TEMPO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;104;16;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 12 TEMPO INFO1 | 12
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;BRASILE / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | BRASILE / HAITI
INFO1 MIGLIOR MARCATORE SQUADRA;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;DOMUSBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ferran Torres
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;104;65;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | MG CASA + MG OSPITE | SI
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;104;90;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | RIS. ESATTO | 2-3
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;102;58;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | CARTELLINO (INC.TS.) | SI
PRIME DUE IN ORDINE DEL GRUPPO;1 TURCHIA - 2 USA;;;;NON_MAPPATO;famiglia non riconosciuta;102;102;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE DEL GRUPPO | 1 TURCHIA - 2 USA
RIS.ESATTO MULTIPLO;2-1 3-1 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;102;61;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Marocco | RIS.ESATTO MULTIPLO | 2-1 3-1 4-1
ULTIMA SQUADRA GRUPPO INFO AGG.;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;102;102;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA SQUADRA GRUPPO INFO AGG. | Nuova Zelanda
ULTIMA SQUADRA GRUPPO INFO AGG.;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;101;101;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA SQUADRA GRUPPO INFO AGG. | Capo Verde
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;100;29;DOMUSBET;CALCIO | MONDO - MONDIALI | Haiti - Scozia | MG INFO1 - INFO2 1°T | SI
MIGLIOR DIFESA;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;100;100;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIOR DIFESA | Portogallo
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;99;39;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | GIOCATORE O SUO SOSTITUTO SEGNA | SI
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;99;18;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | MULTIGOAL 1°T | Si
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;99;46;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 7 PUNTI
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;OLANDA / TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;98;98;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | OLANDA / TUNISIA
CAPOCANNONIERE SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;98;98;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lionel Messi
MIGLIOR DIFESA;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;98;98;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIOR DIFESA | Argentina
PRIME DUE IN ORDINE;1 MESSICO - 2 REP CECA;;;;NON_MAPPATO;famiglia non riconosciuta;98;98;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE | 1 MESSICO - 2 REP CECA
CARTELLINO INFO1 INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;97;37;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | CARTELLINO INFO1 INCL. T.S. | SI
INFO1 O INFO2 VINCE LA MANIFESTAZIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;97;97;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 O INFO2 VINCE LA MANIFESTAZIONE | SI
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;97;97;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Norvegia
PRIME DUE IN ORDINE DEL GRUPPO;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;97;97;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE DEL GRUPPO | 1 SVIZZERA - 2 CANADA
RIS. ESATTO;0-4;;;;NON_MAPPATO;famiglia non riconosciuta;97;88;ADMIRAL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | RIS. ESATTO | 0-4
PRIME DUE IN ORDINE DEL GRUPPO;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;96;96;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE DEL GRUPPO | 1 ARGENTINA - 2 AUSTRIA
ULTIMA DEL GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;96;96;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA DEL GRUPPO | Qatar
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;95;32;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Turchia | GG/NG - INFO1°T | GOAL
INFO1 MIGLIOR MARCATORE SQUADRA;Brahim Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;95;95;DOMUSBET;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Brahim Diaz
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;95;88;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | RIS. ESATTO | 3-3
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;95;51;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
ACCOPPIATA IN ORDINE GRUPPO;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO | 1 SVIZZERA - 2 CANADA
PRIME DUE IN ORDINE DEL GRUPPO;1 GERMANIA - 2 ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE DEL GRUPPO | 1 GERMANIA - 2 ECUADOR
