des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
TOTALE SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;24;14;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI GERMANIA | Choinski, Jan - Wallin, Olle | TOTALE SET | 3
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;24;15;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | de Minaur, Alex - Hewitt, Cruz | U/O INFO1 GAMES | UNDER
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;24;20;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;23;12;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago Cubs - New York Yankees | T/T (INCL. T.S.) | 1
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;14;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Cincinnati - San Jose Earthquakes | U/O + GG/NG | GOAL + OVER
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;22;8;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | Bentleigh Greens - Oakleigh Cannons | 1 TEMPO/FINALE | 1-2
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;STARCASINO;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Kalinskaya, Anna | G1 VINCE ALMENO 1 SET | Si
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;11;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Jodar, Rafael - Musetti, Lorenzo | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stella Rossa - Larne FC | RIS. ESATTO | ALTRO
U/O GAMES;Over;;;;NON_MAPPATO;famiglia non riconosciuta;22;13;WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Cocciaretto, Elisabetta - Osaka, Naomi | U/O GAMES | Over
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;22;5;BBET, SPORTBET;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Kalinskaya, Anna | U/O GIOCHI NEL MATCH | UNDER
U/O INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CINA - II DIVISIONE | Suzhou Dongwu - Meizhou Hakka FC | U/O INFO1 SQUADRA INFO2 | UNDER
VINCENTE;Fabian Ruiz;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Fabian Ruiz
VINCENTE;Flamengo;;;;NON_MAPPATO;famiglia non riconosciuta;22;22;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;22;15;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + MULTIGOL | SI
1 TEMPO/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;ADMIRAL;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | 1 TEMPO/FINALE | 2-1
COMBO GG/NG;GOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;MARATHON, STARCASINO;CALCIO | NORVEGIA - IV DIVISIONE | SK Herd - Volda TI Football | COMBO GG/NG | GOAL/GOAL
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;21;17;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;21;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;21;15;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WASHINGTON | Cocciaretto, Elisabetta - Osaka, Naomi | HANDICAP INFO1 GAMES | 1
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;4;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;21;18;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RIS. ESATTO | 1-0
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;21;19;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 2-0
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | Fiorentina
VINCENTE;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;21;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Spagna
1 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;2;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Monchengladbach | 1 O OV TEMPO | Si
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;6;STARCASINO;CALCIO | REP. CECA- I DIVISIONE | Viktoria Plzen - Zbrojovka Brno | MULTIGOAL 1°T | Si
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;20;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | IRLANDA - II DIVISIONE | Cobh Ramblers - Wexford FC | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;20;13;ADMIRAL;BADMINTON | TAIPEI CINESE OPEN | Lin C Ye / Lin Y S - Carnando L R / Marthin D | SET BETTING A 3 | 0-2
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;10;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | U/O INFO1 CORNER T.R | OVER
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20;15;DOMUSBET, MARATHON;TENNIS | CHALLENGER DI USA | Liutova, Kristina - Mcnally, Catherine | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
VAR (ONFIELDREVIEW) INC. SUPPL;NO;;;;NON_MAPPATO;famiglia non riconosciuta;20;1;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | VAR (ONFIELDREVIEW) INC. SUPPL | NO
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Demi Vollering;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;MARATHON, STANLEYBET, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Demi Vollering
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;BBET, DOMUSBET, SPORTBET;TENNIS | CHALLENGER DI GERMANIA | Choinski, Jan - Wallin, Olle | HANDICAP INFO1 GAMES | 2
HT/FT 1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;2;BBET;CALCIO | AUSTRIA - II DIVISIONE | Voitsberg - SKU Amstetten | HT/FT 1X/12 | SI
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;BBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MULTIGOL 1°T | SI
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SOMMA GOAL FINALE | 3
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;4;BBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
VINCENTE;Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Jakub Mensik
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
VINCENTE;Parte bassa del tabellone;;;;NON_MAPPATO;famiglia non riconosciuta;19;18;DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 - Vincente Parte Tabellone | VINCENTE | Parte bassa del tabellone
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
D.C. IN + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;ADMIRAL;CALCIO | POLONIA - II DIVISIONE | Lechia Gdansk - KS Warta Poznan | D.C. IN + GG/NG | 1X + GOAL
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;18;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;18;14;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO | 2-2
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;STARCASINO;CALCIO | GARA AMICHEVOLE | Alaves - Castellon | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;Chelsea;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Chelsea
VINCENTE;Ludogorets Razgrad;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Ludogorets Razgrad
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1 O OV | Si
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;17;10;STARCASINO;TENNIS | CHALLENGER DI GERMANIA | Pucinelli De Almeida, Matheus - Gomez, Federico Agustin | G2 VINCE ALMENO 1 SET | Si
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | PARZ/FIN | 1-X
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;17;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Amiens - FC Chambly Oise | SEGNA GOAL | TEAM 1
SOMMA GOAL;3;;;;NON_MAPPATO;famiglia non riconosciuta;17;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SOMMA GOAL | 3
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI CANADA | Church, Connor - Boulais, Justin | T/T HANDICAP GAMES | 1
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF IRLANDA | Roan Jones - Daniel De Jonge | T/T INFO1 SET (ESCL. RITIRO) | 2
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;2;BBET;BASEBALL | COREA DEL SUD - I DIVISIONE | Dinos - Kia Tigers | U/O X PUNTI COMPRESI EXTRA INNING | OVER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;SPORTBET, STANLEYBET, STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2026/27 | VINCENTE | Levski Sofia
VINCENTE;Mancini R.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Mancini R.
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;BBET, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - AFK Csikszereda Miercurea Ciuc | 1X + MULTIGOL | SI
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Ferencvaros - Twente | PAREGGIO 1°T O PARTITA | Si
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | RIS. ESATTO | 3-3
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lionel Messi
VINCENTE;MIA Heat;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | MIA Heat
VINCENTE;Man Utd;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man Utd
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;OKC Thunder;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | OKC Thunder
2 - 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Shnaider, Diana - Samsonova, Liudmila | 2 - 0 SI/NO | NO
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;MARATHON, WILLIAMHILL;CALCIO | CINA - I DIVISIONE | Henan - Dalian Yingbo FC | CASA SEGNA - 1°T | SI
PIAZZATO NEI PRIMI X I.A. 38;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X I.A. 38 | SI
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Ham-Kam | RIS. ESATTO | 3-1
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;ADMIRAL;TENNIS | CHALLENGER DI SAN MARINO | Skatov, Timofey - Virtanen, Otto | T/T INFO1° SET (ESCLUSO RITIRO) | 1
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;STARCASINO;CALCIO | AUSTRALIA - NPL VICTORIA | Preston Lions FC - Green Gully SC | U/O INFO1 SQ. INFO2 - INFO3°T | Over
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;DOMUSBET;CALCIO | AUSTRALIA - NPL QUEENSLAND | Rochedale Rovers - Eastern Suburbs | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
VINCENTE;Benfica;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Benfica
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;15;14;ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Italia
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - COPPA FA | Fa Cup 2026/2027 | VINCENTE | Liverpool
VINCENTE;The New Saints;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, SPORTBET, STARCASINO;CALCIO | GALLES - I DIVISIONE | Premier League 2026/27 | VINCENTE | The New Saints
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | X2 + MULTIGOAL | X2+ MULTIGOAL
D.C. IN/OUT+U/O INFO1;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Briton Ferry - Ammanford | D.C. IN/OUT+U/O INFO1 | 12+OV
MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;1;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T | SI
RIS. ESATTO MULTI ESITI 4;0-2 / 1-2 / 0-3 / 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS. ESATTO MULTI ESITI 4 | 0-2 / 1-2 / 0-3 / 1-3
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;14;4;SPORTBET;CALCIO | BRASILE - II DIVISIONE | Ponte Preta SP - Athletic Club Sjdr MG | SOMMA GOL FINALE | 5 o più
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;360BET, BBET, TOTOSI;BASKET | FILIPPINE - PBA CUP | Bolts - Barangay San Miguel | U/O PUNTI (INCL. T.S.) | UNDER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;STANLEYBET;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + GG/NG | X2 + GG
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;13;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1 TEMPO/FINALE | 2-2
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;DOMUSBET;CALCIO | SVIZZERA - II DIVISIONE | Kriens - Winterthur | 12+GG/NG INFO1°T | 12 + GG
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12+U/O INFO1 | 12 + UN
1X+MG;1X + MG;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;ADMIRAL;CALCIO | GALLES - I DIVISIONE | Briton Ferry - Ammanford | 1X+MG | 1X + MG
