des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;13;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Nordic United FC | 12 + MULTIGOL | SI
1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Goztepe SK | 1X/12 | SI
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;5;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Monchengladbach | GOL DA FUORI AREA | SI
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;16;11;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
TOTALE CORNER CASA;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Colonia - Hoffenheim | TOTALE CORNER CASA | 5-6
TUTTE OVER;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;MARATHON, SPORTBET;CALCIO | SPECIALI CALCIO | Lione / Le Havre AC 29/08 / Oud-Heverlee Leuven / Standard Liegi 29/08 / Ascoli / Carrarese Calcio 1908 29/08 / Avellino / L.R. Vicenza 29/08 | TUTTE OVER | SI
U/O PLUS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | U/O PLUS | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;7;BBET;BASKET | USA - WNBA | Atlanta Dream - Portland Fire | U/O PUNTI (INCL. T.S.) | OVER
U/O TIRI IN PORTA INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Lille - Paris Saint-Germain | U/O TIRI IN PORTA INC.TS | OVER
U/O TIRI IN PORTA TEAM 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | U/O TIRI IN PORTA TEAM 2 INC.TS | OVER
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;360BET, ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Boca Juniors
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
12+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | 12+MULTIGOL INFO1-INFO2 | SI
1X + U/O TEMPO;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;15;5;SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Brentford | 1X + U/O TEMPO | 1X + UN
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;7;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | CARTELLINO (INC.TS.) | SI
GG PLUS;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;6;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | GG PLUS | Si
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;3;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | GOAL DI TESTA | SI
HANDICAP SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;360BET, SPORTBET, STANLEYBET;TENNIS | US OPEN | Safiullin, Roman - Alcaraz, Carlos | HANDICAP SET | 1
INFO1 TIRI TOTALI XL INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15;8;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | INFO1 TIRI TOTALI XL INFO2 | Over
OVER INFO1 CASA + UNDER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Goztepe SK | OVER INFO1 CASA + UNDER INFO2 OSPITE | Si
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;15;12;BBET, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;15;11;BBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Zulte Waregem | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
RISULTATO ESATTO SET;4-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;15;13;STANLEYBET;TENNIS | US OPEN | Comesana, Francisco - Cobolli, Flavio | RISULTATO ESATTO SET | 4-6
U/O CARTELLINI CASA&OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;360BET, BBET, SPORTBET;CALCIO | Serie A | Juventus - Parma Calcio | U/O CARTELLINI CASA&OSPITE | OVER+OVER
U/O INFO1 FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | U/O INFO1 FALLI COMMESSI INCL.TS | OVER
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;DOMUSBET, STANLEYBET;TENNIS | ITF UNGHERIA | John Hallquist Lithen - Ignacio Monzon | U/O INFO1 GAMES | UNDER
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Lazio
VINCENTE;Stabaek;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Stabaek
VINCENTE INFO AGG  I.A. 5;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;15;15;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Arthur Fils
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;ADMIRAL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | D.C. IN+U/O INFO1 | 1X+OV
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | GOAL DI TESTA SI/NO | SI
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;STARCASINO, WILLIAMHILL;CALCIO | COLOMBIA - I DIVISIONE | Cucuta Deportivo - Alianza FC Valledupar | HOME NO BET | X
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;14;11;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI | Over
PAREGGIO ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;14;12;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | PAREGGIO ALMENO UN TEMPO | Si
RIS. ESATTO HT/FT;0-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Lens | RIS. ESATTO HT/FT | 0-1 2-1
RISULTATO ESATTO MULTIPLO;1:0,2:0 O 3:0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;14;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | RISULTATO ESATTO MULTIPLO | 1:0,2:0 O 3:0
SOMMA GOAL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | SOMMA GOAL OSPITE | >2
SQUADRA INFO1 VINCE ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;14;2;DOMUSBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | SQUADRA INFO1 VINCE ALMENO UN TEMPO | NO
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;9;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | SQUADRA VINCE ENTRAMBI TEMPI | SI
SQUADRA X VINCE ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;360BET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | SQUADRA X VINCE ALMENO UN TEMPO | NO
TUTTE GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;DOMUSBET, MARATHON;CALCIO | SPECIALI CALCIO | Fiorentina / Frosinone Calcio 29/08 / AC Monza / Udinese 29/08 / Sassuolo Calcio / Torino 29/08 / Borussia Dortmund / Amburgo 29/08 | TUTTE GOAL | SI
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone Calcio | U/O + GG/NG | GG+UN
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;14;8;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Torino | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+OV
U/O INFO1 CORNER SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;14;7;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | U/O INFO1 CORNER SQ. INFO2 - INFO3°T | Over
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;360BET, BBET, MARATHON, TOTOSI;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - GO Ahead Eagles | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
U/O PALI/TRAVERSE INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O PALI/TRAVERSE INCL. T.S. | Over
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14;5;STANLEYBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Costa dAvorio - Egitto | U/O PUNTI (INCL. TS) | OVER
U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2;O Casa+O Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;14;6;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2 | O Casa+O Osp.
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | GS Warriors
VINCENTE;Holgado D.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Holgado D.
VINCENTE;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;14;13;ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | INTER
VINCENTE;LA Lakers;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | LA Lakers
VINCENTE;Rodri;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Rodri
VINCENTE;Sabalenka A.;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, BBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Sabalenka A.
VINCENTE;Us Salernitana;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Us Salernitana
VINCENTE INFO AGG  I.A. 5;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;14;14;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WINSTON SALEM | Atp Winston Salem 2026 | VINCENTE INFO AGG I.A. 5 | Daniil Medvedev
12 + UNDER/OVER;12 + OVER;;U/O Gol;Over 12.5;NON_MAPPATO;coppia famiglia/esito non presente nel catalogo: U/O Gol / Over 12.5;13;13;360BET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | 12 + UNDER/OVER | 12 + OVER
ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | ESONERATO/DIMISSIONARIO | SI
INFO1 ESONERATO/DIMISSIONARIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Esonero O Dimissioni Al 25/12/2026 | INFO1 ESONERATO/DIMISSIONARIO | SI
INFO1 TEMPO (12 + GG/NG);12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;MARATHON;CALCIO | GIAPPONE - I DIVISIONE | Shimizu S-Pulse - Kashiwa Reysol | INFO1 TEMPO (12 + GG/NG) | 12 + GOAL
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;5;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | MARCATORE 1°T | SI
MULTIGOAL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;7;WILLIAMHILL;CALCIO | UNGHERIA - I DIVISIONE | Debrecen - MTK Budapest | MULTIGOAL 1°T | SI
PRIMO MARCATORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;6;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | PRIMO MARCATORE (INC.TS.) | SI
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;13;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | QUALIFICATO | SI
RIS. ESATTO HT/FT;2-0 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;DOMUSBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Anderlecht | RIS. ESATTO HT/FT | 2-0 ALTRO
SEGNA O ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;13;10;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | SEGNA O ASSIST | Si
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;MARATHON;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA OSPITE
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;BBET, DOMUSBET, SPORTBET;TENNIS | ITF SERBIA | Samira De Stefano - Maria Golovina | T/T INFO1 SET (ESCL. RITIRO) | 2
T/T SET INFO1 (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STANLEYBET;TENNIS | ITF POLONIA | Mina Hodzic - Barbora Palicova | T/T SET INFO1 (ESCL. RITIRO) | 1
U/O INFO1 GOL NELLA GIORNATA;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | SPECIALI CALCIO | Germania Bundesliga ( GIORNATA 1 ) | U/O INFO1 GOL NELLA GIORNATA | Over
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13;1;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | U/O INFO1 INFO2 °T | OVER
U/O INFO1 TIRI IN PORTA INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Mainz - SC Paderborn | U/O INFO1 TIRI IN PORTA INCL.TS | UNDER
U/O TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;13;12;360BET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Torino | U/O TIRI TOTALI INCL.TS | UNDER
U/O TIRI TOTALI TEAM2 INCL.TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Monza - Udinese | U/O TIRI TOTALI TEAM2 INCL.TS | Under
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;13;2;BBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | VAR (ONFIELDREVIEW) | NO
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | NY Knicks
VINCENTE;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Venezia
VINCENTE;Zverev A.;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Zverev A.
VINCENTE INFO AGG;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;13;13;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Inter
X2 + GG/NG;X2 + NG;;;;NON_MAPPATO;famiglia non riconosciuta;13;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | X2 + GG/NG | X2 + NG
ALMENO UN SET 6-0/0-6;NO;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;STANLEYBET;TENNIS | US OPEN | Nakashima, Brandon - Baez, Sebastian | ALMENO UN SET 6-0/0-6 | NO
GG + 12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - NEC Nimega | GG + 12 | SI
GINFO1 VINCE O VA IN VANTAGGIO DI INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;DOMUSBET;TENNIS | US OPEN | Prizmic, Dino - Shevchenko, Alexander | GINFO1 VINCE O VA IN VANTAGGIO DI INFO2 SET | SI
GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;3;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI | SI
GOL DI TESTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;12;2;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Lens | GOL DI TESTA | Si
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Mgladbach | HANDICAP INFO1 CORNER | 1
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | OSPITE NO BET | 1
OSPITE SEGNA;No;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | OSPITE SEGNA | No
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;7;MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lione - Le Havre AC | RIGORE SQUADRA X | SI
RIS. ESATTO HT/FT;0-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Lens | RIS. ESATTO HT/FT | 0-0 1-0
RIS.ESATTO MULTIPLO 3;0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | RIS.ESATTO MULTIPLO 3 | 0-2 0-3
RIS.ESATTO MULTIPLO 3;1-3 2-3 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;12;9;BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle United | RIS.ESATTO MULTIPLO 3 | 1-3 2-3 2-2
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;12;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | RISULTATO ESATTO TEMPO | ALTRO
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;12;4;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | SOMMA GOL FINALE | 5 o più
U/O CART. CASA + U/O CART. OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;6;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Levante - Real Betis | U/O CART. CASA + U/O CART. OSPITE | OVER+OVER
U/O CORNER T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12;5;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Tromso - Sarpsborg 08 | U/O CORNER T.R. | UNDER
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE | OVER
U/O INFO1 TIRI IN PORTA (INCL. TS.);Under;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Mainz - SC Paderborn | U/O INFO1 TIRI IN PORTA (INCL. TS.) | Under
U/O INFO1 TIRI IN PORTA INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Mainz - SC Paderborn | U/O INFO1 TIRI IN PORTA INCL TS | Under
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Over;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Over
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;12;11;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | UN 1°T + OV 2°T | SI
VINCENTE;Al Hilal Riyadh;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Pro League 2026/27 | VINCENTE | Al Hilal Riyadh
VINCENTE;Allegri M.;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Allegri M.
VINCENTE;Aston Villa;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Europa League 2025/26 | VINCENTE | Aston Villa
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;12;12;ADMIRAL, BBET, STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
