des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;32;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;22;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SEGNA O ASSIST (INC.TS.) | SI
SEGNA+RIS. ESATTO;2-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | SEGNA+RIS. ESATTO | 2-0 + GIOCATORE SEGNA
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32;21;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Hellas Verona - Cagliari Calcio | SQUADRA X VINCE ALMENO UN TEMPO | SI
U/O INFO1 TIRI TOTALI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;32;30;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | U/O INFO1 TIRI TOTALI INCL TS | Over
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32;29;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | U/O TIRI TOTALI INCL.TS | OVER
VINCENTE;GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GHANA
VINCENTE;SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;32;32;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SVEZIA
CAPOCANNONIERE;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Kai Havertz
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;14;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Eastleigh FC - Southampton | CASA SEGNA ENTRAMBI TEMPI | SI
ESPULSIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;26;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | ESPULSIONE | SI
GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;21;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI
OSPITE SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;31;17;STARCASINO;CALCIO | URUGUAY - I DIVISIONE | Cerro - Racing Club | OSPITE SEGNA | Si
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;31;18;ADMIRAL;CALCIO | GARA AMICHEVOLE | Millonarios - Colo Colo | P/D | PARI
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;31;21;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | PARZ/FIN | X-2
RIS. ESATTO;0-4;;;;NON_MAPPATO;famiglia non riconosciuta;31;30;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS. ESATTO | 0-4
SEGNA GOL INFO1;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;31;24;ADMIRAL;CALCIO | BRASILE - U20 I DIVISIONE | Fluminense - CA Piauiense PI | SEGNA GOL INFO1 | TEAM 2
SEGNA+MULTIESITO;Goal + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;31;29;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | SEGNA+MULTIESITO | Goal + 1-0/2-0/2-1
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;31;31;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
12 + UNDER/OVER;12 + OV;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;30;17;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Roma | 12 + UNDER/OVER | 12 + OV
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Brasile - 2o Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Brasile - 2o Portogallo
CAPOCANNONIERE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Julian Alvarez
CAPOCANNONIERE;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Mikel Oyarzabal
DOPPIETTA -;SI;;;;NON_MAPPATO;famiglia non riconosciuta;30;24;MARATHON;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | DOPPIETTA - | SI
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;22;STARCASINO;TENNIS | CHALLENGER DI USA | Tomic, Bernard - Johnson, Spencer | G1 VINCE ALMENO 1 SET | Si
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;30;29;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | INFO1 ASSIST | Si
MODALITÀ DELLA VITTORIA;Ospite ai Rigori;;;;NON_MAPPATO;famiglia non riconosciuta;30;28;BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MODALITÀ DELLA VITTORIA | Ospite ai Rigori
RIS. ESATTO;4-0;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS. ESATTO | 4-0
RIS. ESATTO HT/FT;0-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;30;24;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS. ESATTO HT/FT | 0-0 2-1
U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;30;8;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO | OVER
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | U/O INFO1 CARTELLINI | Under
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;30;30;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Kylian Mbappe
ACCOPPIATA IN ORDINE FINALE;1o Francia - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Francia - 2o Argentina
ALMENO UN GIOCATORE DEL GRUPPO RICEVE ALMENO UN CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | ALMENO UN GIOCATORE DEL GRUPPO RICEVE ALMENO UN CARTELLINO | SI
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;27;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;24;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MG CASA + MG OSPITE | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;26;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;29;22;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SEGNA IN ENTRAMBI I TEMPI | SI
SEGNA+RIS. ESATTO;4-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SEGNA+RIS. ESATTO | 4-2 + GIOCATORE SEGNA
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29;22;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
VINCENTE;Chengdu Rongcheng;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;DOMUSBET, STARCASINO;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Chengdu Rongcheng
VINCENTE;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia
VINCENTE+CAPOCANNONIERE;Argentina e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Harry Kane
VINCENTE+CAPOCANNONIERE;Inghilterra + Kane H.;;;;NON_MAPPATO;famiglia non riconosciuta;29;29;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra + Kane H.
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;23;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | 1X + MULTIGOL | SI
CAPOCANNONIERE SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lamine Yamal
MARCATORE+RIS.ESATTO INFO1;2-3 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MARCATORE+RIS.ESATTO INFO1 | 2-3 + GIOCATORE SEGNA
MODALITÀ QUALIFICAZIONE/VITTORIA;Casa nei Supplementari;;;;NON_MAPPATO;famiglia non riconosciuta;28;23;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | MODALITÀ QUALIFICAZIONE/VITTORIA | Casa nei Supplementari
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;22;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;28;14;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | T/T INFO1 - INFO2 | 1
TEMPI SUPPLEMENTARI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;25;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | TEMPI SUPPLEMENTARI | SI
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;28;9;MARATHON, STARCASINO;CALCIO | USA - II DIVISIONE | FC Tulsa - El Paso Locomotive FC | TEMPO CON PIÙ GOAL | 2
U/O INFO1 FUORIGIOCO SQUADRA INFO2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;360BET, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | U/O INFO1 FUORIGIOCO SQUADRA INFO2 INCL. T.S. | OVER
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Kylian Mbappe
VINCENTE+CAPOCANNONIERE;Argentina + Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;28;28;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina + Mbappe K.
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;28;27;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | X 1°TEMPO O X FINALE | SI
GIOCATORE INFO1 DOPPIETTA O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | GIOCATORE INFO1 DOPPIETTA O SUO SOSTITUTO (INC.TS.) | SI
GIOCATORE INFO1 GOL DA FUORI AREA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;27;25;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | GIOCATORE INFO1 GOL DA FUORI AREA (INC.TS.) | SI
MARCATORE+RIS.ESATTO INFO1;1-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;27;26;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MARCATORE+RIS.ESATTO INFO1 | 1-2 + GIOCATORE SEGNA
MIGLIOR ASSISTMAN;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | OLISE M.
MODALITA DELLA VITTORIA;SQ 2 NEI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;27;25;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MODALITA DELLA VITTORIA | SQ 2 NEI SUPPLEMENTARI
RIS. ESATTO HT/FT;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;27;24;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO HT/FT | 1-1 2-1
RIS. ESATTO PARZ./FIN.;0-0 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;27;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS. ESATTO PARZ./FIN. | 0-0 1-2
SOMMA GOAL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;27;11;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | SOMMA GOAL FINALE | 3
VINCENTE;Inter Miami;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Inter Miami
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
VINCENTE;KuPS Kuopio;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | KuPS Kuopio
VINCENTE;Olympiakos;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Olympiakos
VINCENTE INFO AGG;CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;27;27;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CROAZIA
CAPOCANNONIERE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Michael Olise
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Donyell Malen
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;26;11;STARCASINO;CALCIO | BOLIVIA - I DIVISIONE | Club Aurora - Oriente Petrolero | GG O OV | Si
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;26;25;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 1-0/2-0/2-1
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;26;23;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 4-2
MARCATORE+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;26;20;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | MARCATORE+MULTIESITO | GOL + 1-0/2-0/2-1
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;26;17;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | PAREGGIO 1°T O PARTITA | Si
PRIME DUE IN ORDINE;1o Argentina - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Argentina - 2o Francia
RIS. ESATTO PARZ./FIN.;1-0 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO PARZ./FIN. | 1-0 1-2
RIS. ESATTO PARZ./FIN.;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;26;24;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO PARZ./FIN. | 1-1 2-1
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;26;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | TOTALE CORNER (5 ESITI) | > DI 14
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;26;25;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | U/O INFO1 CORNER SQUADRA INFO2 | Over
VINCENTE;Alexander Zverev;;;;NON_MAPPATO;famiglia non riconosciuta;26;25;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Alexander Zverev
VINCENTE;ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ECUADOR
VINCENTE;Leicester;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;ADMIRAL, BBET, DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Leicester
VINCENTE+CAPOCANNONIERE;Inghilterra e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Erling Haaland
VINCENTE+CAPOCANNONIERE;Portogallo e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;26;26;BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Erling Haaland
1 TEMPO/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;25;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 1 TEMPO/FINALE | 2-2
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;STARCASINO;TENNIS | TORNEO DI UMAG | Merida, Daniel - Dzumhur, Damir | G2 VINCE ALMENO 1 SET | Si
GIOCATORE INFO1 TRIPLETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | GIOCATORE INFO1 TRIPLETTA (INC.TS.) | SI
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | GOL DA FUORI AREA | SI
HOME NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;25;11;ADMIRAL, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | HOME NO BET | X
MIGLIOR ATTACCO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Portogallo
PARZIALE/FINALE;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;25;19;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | PARZIALE/FINALE | 2-2
RIS. ESATTO MULTIPLO;3:2,4:2,4:3 O 5:1;;;;NON_MAPPATO;famiglia non riconosciuta;25;20;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO MULTIPLO | 3:2,4:2,4:3 O 5:1
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;25;20;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;25;23;STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Valur Reykjavik - Fram Reykjavik | RISULTATO ESATTO | Altro
SEGNA+MULTIESITO;Goal + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;25;23;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | SEGNA+MULTIESITO | Goal + 3-0/3-1/3-2
U/O CARTELLINI CASA&OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;16;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | U/O CARTELLINI CASA&OSPITE | OVER+OVER
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | U/O INFO1 CORNER INFO2°T | OVER
U/O TIRI IN PORTA GIOCATORE X + GIOCATORE Y;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;BBET;CALCIO | SPECIALI CALCIO | MBAPPE + MESSI ALMENO 3 TIRI IN PORTA | U/O TIRI IN PORTA GIOCATORE X + GIOCATORE Y | OVER
VINCENTE;AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | AUSTRALIA
VINCENTE INFO AGG;COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;25;25;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | COLOMBIA
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;23;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | 1X+MULTIGOL INFO1-INFO2 | SI
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;24;10;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | CASA NO BET | 2
GIOC. INFO1 VINCE ALM. INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;24;12;ADMIRAL;TENNIS | TORNEO DI GSTAAD | Shevchenko, Alexander - Tsitsipas, Stefanos | GIOC. INFO1 VINCE ALM. INFO2 SET | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;24;22;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-0
