des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Psg
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;DOMUSBET, MARATHON, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE INFO AGG;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE INFO AGG | PSG
VINCENTE INFO AGG  I.A. 5;Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Frances Tiafoe
VINCENTE INFO AGG  I.A. 5;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Jessica Pegula
VINCENTE INFO AGG  I.A. 5;Mirra Andreeva;;;;NON_MAPPATO;famiglia non riconosciuta;10;10;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Mirra Andreeva
X2 + GG/NG TEMPO;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;10;3;BBET, SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Bayer Leverkusen | X2 + GG/NG TEMPO | X2 + GG
12 - INFO1°T;12;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;MARATHON;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo FC | 12 - INFO1°T | 12
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;360BET, ADMIRAL, BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE | Lionel Messi
CAPOCANNONIERE TORNEO;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE TORNEO | Harry Kane (Bayern Monaco)
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | COPPA IN MANO | 2
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
GIOCATORE O SUO SOSTITUTO CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | GIOCATORE O SUO SOSTITUTO CARTELLINO | SI
INFO1 DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | INFO1 DOPPIETTA | Si
INFO1 U/O FALLI SUBITI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | INFO1 U/O FALLI SUBITI INFO2 | Over
MARCATORE + 1X;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;BBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | MARCATORE + 1X | MARCATORE + 1X
MIGLIORE DEL GRUPPO;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Arsenal
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;3;STARCASINO;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Sparta Rotterdam | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
PRIMO EVENTO NEI PRIMI X MINUTI;GOL;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Friburgo - Borussia Monchengladbach | PRIMO EVENTO NEI PRIMI X MINUTI | GOL
RIS. ESATTO HT/FT;0-1 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | RIS. ESATTO HT/FT | 0-1 0-1
RIS. ESATTO HT/FT;0-1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | RIS. ESATTO HT/FT | 0-1 ALTRO
RIS. ESATTO HT/FT;1-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | RIS. ESATTO HT/FT | 1-0 1-0
RIS. ESATTO HT/FT;1-0 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | RIS. ESATTO HT/FT | 1-0 ALTRO
RIS. ESATTO HT/FT;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | RIS. ESATTO HT/FT | 1-1 1-2
RIS. ESATTO HT/FT;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | RIS. ESATTO HT/FT | 1-1 2-1
RIS. ESATTO HT/FT;ALTRO ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | RIS. ESATTO HT/FT | ALTRO ALTRO
RIS.ESATTO MULTIPLO 3;1-3 2-3 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;9;7;BBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Bayer Leverkusen | RIS.ESATTO MULTIPLO 3 | 1-3 2-3 2-2
SOMMA GOL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;BBET, DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Kuopion Palloseura - Trabzonspor | SOMMA GOL FINALE | 4
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;9;2;ADMIRAL;BASKET | GRECIA - I DIVISIONE | Panathinaikos - Olympiacos | T/T (INCL. T.S.) | 1
T/T HAND ANGOLI;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes - Platense | T/T HAND ANGOLI | 2
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;9;5;DOMUSBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | San Pablo Burgos - Bilbao | T/T INCL. TS | 2
T/T SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;9;8;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI SPAGNA | Munar, Jaume - Diaz Acosta, Facundo | T/T SET (ESCL. RITIRO) | 2
TUTTE VINCONO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET;CALCIO | SPECIALI CALCIO | Genoa 12/09 / Lazio 12/09 / Hoffenheim 12/09 | TUTTE VINCONO | SI
U/O ASIATICO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9;6;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | U/O ASIATICO | Over
U/O INFO1 PUNTI SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STANLEYBET;volley | EUROPA - CAMP. EUROPEO | Serbia - Estonia | U/O INFO1 PUNTI SET INFO2 | OVER
U/O INFO1 TIRI TOTALI (INCL. TS.);Under;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | U/O INFO1 TIRI TOTALI (INCL. TS.) | Under
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9;4;STANLEYBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Seahorses Mikawa - San-En Neophoenix | U/O PUNTI (INCL. TS) | OVER
VINCENTE;ATL Dream;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | ATL Dream
VINCENTE;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Alonso F.
VINCENTE;BARCELLONA;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2025/2026 | VINCENTE | BARCELLONA
VINCENTE;CLE Cavaliers;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, SPORTBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | CLE Cavaliers
VINCENTE;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE | Coco Gauff
VINCENTE;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;BBET, DOMUSBET, SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE | Daniil Medvedev
VINCENTE;Racing Santander;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Racing Santander
VINCENTE;Sanfrecce Hiroshima;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;DOMUSBET, STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Sanfrecce Hiroshima
VINCENTE;Sturm Graz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Sturm Graz
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Mexx Meerdink (Az);;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Mexx Meerdink (Az)
VINCENTE INFO AGG;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE INFO AGG | Bayern Monaco
VINCENTE INFO AGG  I.A. 5;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Taylor Fritz
VINCENTE SENZA SQUADRA X I.A.5;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Feyenoord
X O GG TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;9;9;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | X O GG TEMPO | Si
1X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Leeds - Newcastle United | 1X O GG | SI
1X+U/O INFO1 INFO2°T;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | COREA DEL SUD - I DIVISIONE | Jeonbuk FC - Seul | 1X+U/O INFO1 INFO2°T | 1X + OV
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Napoli
CAPOCANNONIERE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismael Saibari
CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | CARTELLINO | SI
CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;BBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | CARTELLINO (INC.TS.) | SI
COMBO GG/NG;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;SPORTBET;CALCIO | INGHILTERRA - IV DIVISIONE | York City FC - Swindon Town | COMBO GG/NG | NG/GG
GIOCAT. X O GIOCAT. Y O LORO SOSTITUTI SEGNA O COLPISCE ALMENO UN PALO O UNA TRAVERSA INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;BBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | GIOCAT. X O GIOCAT. Y O LORO SOSTITUTI SEGNA O COLPISCE ALMENO UN PALO O UNA TRAVERSA INCL. T.S. | SI
GOL DI TESTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | GOL DI TESTA | Si
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;360BET, BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | HANDICAP CORNER | 1
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Elche | HANDICAP INFO1 CORNER INFO2°T | 1
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | INFO1 ASSIST | Si
INFO1 SEGNA E ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | INFO1 SEGNA E ASSIST | Si
MARCATORE + X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, MARATHON, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MARCATORE + X2 | MARCATORE + X2
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | MARCATORE 1°T | SI
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Sendai 89Ers - Iwate Big Bulls | MARGINE VITTORIA (7 ESITI) | >30
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | SLOVENIA - I DIVISIONE | FC Koper - NK Olimpia Lubiana | PARI/DISPARI CASA | Dispari
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - Groningen | PARZ/FIN | 1-2
PARZ/FIN;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Cambuur - NEC Nimega | PARZ/FIN | 2-1
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | PARZ/FIN | 2-2
PARZ/FIN+UN/OV INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | PARZ/FIN+UN/OV INFO1 | 1/1+OVER
PROMOSSA SI/NO (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | PROMOSSA SI/NO (LEGABILE) | Si
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | RIS. ESATTO HT/FT | 1-0 2-1
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Colorado Rapids - CF Montreal | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Ajax | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
RISULTATO ESATTO - INFO1°T;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;8;3;MARATHON;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Haiti - Tunisia | RISULTATO ESATTO - INFO1°T | ALTRO
SEGNANO TUTTE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON;CALCIO | SPECIALI CALCIO | Padova 12/09 / Modena 12/09 / Delfino Pescara 12/09 | SEGNANO TUTTE | SI
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;8;4;MARATHON, WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Atlante FC - Pachuca | SOMMA GOAL CASA | >2
SOMMA GOAL FINALE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;1;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Empoli FC - Arezzo | SOMMA GOAL FINALE | 1
TOTALE CORNER (3 ESITI);>11;;;;NON_MAPPATO;famiglia non riconosciuta;8;3;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | AIK - Vasteraas SK | TOTALE CORNER (3 ESITI) | >11
U/O INFO1 ACE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, SPORTBET;TENNIS | US OPEN | Zverev, Alexander - Khachanov, Karen | U/O INFO1 ACE | UNDER
U/O INFO1 ACE GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;DOMUSBET, MARATHON;TENNIS | US OPEN | Tiafoe, Frances - Shelton, Ben | U/O INFO1 ACE GIOCATORE INFO2 | UNDER
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Espanyol | U/O INFO1 CORNER SQUADRA INFO2 | Under
U/O X PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8;2;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | San Francisco Giants - San Diego Padres | U/O X PUNTI COMPRESI EXTRA INNING | OVER
ULTIMA CLASSIFICATA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, SPORTBET;CALCIO | Serie A | Serie A 2026/27 | ULTIMA CLASSIFICATA | Sassuolo
UN 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | UN 1°T + OV 2°T | SI
UN INFO1 CASA + OV OSPITE INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;5;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | UN INFO1 CASA + OV OSPITE INFO2 | SI
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8;6;BBET, MARATHON, SPORTBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;1;;;;NON_MAPPATO;famiglia non riconosciuta;8;7;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | Crystal Palace - Rayo Vallecano | VINCENTE | 1
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, MARATHON, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;Brighton;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Conference League 2026/27 | VINCENTE | Brighton
VINCENTE;DET Pistons;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;360BET, ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Central Division | VINCENTE | DET Pistons
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania
VINCENTE;HJK Helsinki;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | HJK Helsinki
VINCENTE;Haugesund;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;SPORTBET, STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Haugesund
VINCENTE;LA Chargers;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | LA Chargers
VINCENTE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Michael Olise
VINCENTE;Norimberga;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Norimberga
VINCENTE;Sampdoria;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Sampdoria
VINCENTE;Trabzonspor;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Trabzonspor
VINCENTE;Usa;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;RUGBY | MONDO - COPPA DEL MONDO | Coppa Del Mondo 2027 | VINCENTE | Usa
VINCENTE INFO AGG;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Fiorentina
VINCENTE INFO AGG;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Milan
VINCENTE QUALIFICHE INFO AGG.;Antonelli K.;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring QUALIFICHE | VINCENTE QUALIFICHE INFO AGG. | Antonelli K.
VINCENTE SENZA SQUADRE X E Y;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;8;8;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 Senza Celtic e Rangers | VINCENTE SENZA SQUADRE X E Y | Hearts
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;360BET;CALCIO | Serie A | Como - Parma Calcio | 1X + UNDER/OVER | 1X + OVER
