des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;144;95;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X + GG/NG | 1X + GG
VINCENTE GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;143;143;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE GRUPPO | Turchia
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;FRANCIA / IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | FRANCIA / IRAQ
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;INGHILTERRA / PANAMA;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | INGHILTERRA / PANAMA
CAPOCANNONIERE SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;140;140;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Raphinha
MIGLIOR DIFESA;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;140;140;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIOR DIFESA | Belgio
VINCENTE+CAPOCANNONIERE;Portogallo e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;140;140;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Harry Kane
CAPOCANNONIERE SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;139;139;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Patrik Schick
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;139;77;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - CAMPIONATO RISERVE | Rosario Central Reserve - Velez Sarsfield Reserve | DRAW NO BET | 2
RIS. ESATTO;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;139;128;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | RIS. ESATTO | 3-0
ULTIMA CLASSIFICATA NEL GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;139;139;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMA CLASSIFICATA NEL GRUPPO | Giordania
INFO1 MIGLIOR MARCATORE SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;138;138;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Raphinha
PRIME DUE IN ORDINE DEL GRUPPO;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;138;138;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE DEL GRUPPO | 1 BELGIO - 2 EGITTO
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;137;89;ADMIRAL;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
ACCOPPIATA IN ORDINE GRUPPO;1 INGHILTERRA - 2 CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;136;136;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA IN ORDINE GRUPPO | 1 INGHILTERRA - 2 CROAZIA
CAPOCANNONIERE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;136;136;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Harry Kane
ULTIMA SQUADRA GRUPPO INFO AGG.;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;136;136;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMA SQUADRA GRUPPO INFO AGG. | Panama
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;135;133;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Kylian Mbappe
PUNTI TOTALI NEL GRUPPO;9 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;135;47;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PUNTI TOTALI NEL GRUPPO | 9 PUNTI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;134;98;STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
PRIMA/ULTIMA CLASSIFICATA;MESSICO / SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;133;133;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMA/ULTIMA CLASSIFICATA | MESSICO / SUDAFRICA
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;132;94;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | U/O INFO1 CORNER | OVER
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;132;42;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | UNDER
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;SPAGNA / CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;131;131;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | SPAGNA / CAPO VERDE
SQUADRA INFO1 SEGNA NEI 2 TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;131;114;ADMIRAL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | SQUADRA INFO1 SEGNA NEI 2 TEMPI | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;131;83;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | U/O CORNER | Over
PRIME DUE IN ORDINE;1 OLANDA - 2 SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;130;130;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA
ACCOPPIATA IN ORDINE GRUPPO;1 BRASILE - 2 MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;129;129;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA IN ORDINE GRUPPO | 1 BRASILE - 2 MAROCCO
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;128;51;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;127;73;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
RIS. ESATTO;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;127;86;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | RIS. ESATTO | ALTRO
CAPOCANNONIERE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;126;126;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jonathan David
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;126;82;360BET, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;125;125;DOMUSBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Viktor Gyokeres
VINCENTE;MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;125;125;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MESSICO
VINCENTE+CAPOCANNONIERE;Brasile e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;125;125;360BET, ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Erling Haaland
INFO1 AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;124;118;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AI QUARTI | SI
ULTIMO DEL GRUPPO;Curacao;;;;NON_MAPPATO;famiglia non riconosciuta;124;124;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ULTIMO DEL GRUPPO | Curacao
SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;123;50;SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | SQUADRA X VINCE O VA IN VANTAGGIO DI 2 GOAL | SI
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;GERMANIA / CURACAO;;;;NON_MAPPATO;famiglia non riconosciuta;122;122;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | GERMANIA / CURACAO
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;122;66;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ghana - Panama | MULTIGOAL | SI
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;122;49;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;121;41;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - QUEENSLAND III DIVISIONE | North Brisbane FC - Springfield United | 12 + U/O INFO1 | 12 + OVER
PUNTI TOTALI INFO1 GIRONE;7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;121;56;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PUNTI TOTALI INFO1 GIRONE | 7 PUNTI
ULTIMA CLASSIFICATA NEL GRUPPO;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;121;121;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA CLASSIFICATA NEL GRUPPO | Capo Verde
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;SVIZZERA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;120;120;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | SVIZZERA / QATAR
ACCOPPIATA GRUPPO INFO AGG;INGHILTERRA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO INFO AGG | INGHILTERRA - GHANA
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;119;104;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
T/T (INCL. T.S.);1;;;;NON_MAPPATO;famiglia non riconosciuta;118;59;ADMIRAL;BASKET | POLONIA - I DIVISIONE | Legia Varsavia - Basket Zielona Gora | T/T (INCL. T.S.) | 1
ACCOPPIATA IN ORDINE GRUPPO;1 FRANCIA - 2 NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;117;117;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA IN ORDINE GRUPPO | 1 FRANCIA - 2 NORVEGIA
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;117;55;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | GIOCATORE O SUO SOSTITUTO SEGNA | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;117;54;MARATHON;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
MIGLIOR DIFESA;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;117;117;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIOR DIFESA | Messico
PUNTI TOTALI NEL GIRONE;7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;117;52;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI NEL GIRONE | 7 PUNTI
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;117;57;DOMUSBET;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;116;75;SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.) | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;116;46;BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | COMBO GG/NG | GG/GG
METODO DEL INFO1° GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;116;8;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Qatar | METODO DEL INFO1° GOL | TIRO
ACCOPPIATA GRUPPO INFO AGG;BELGIO - IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;115;115;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO INFO AGG | BELGIO - IRAN
MIGLIOR DIFESA;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;115;115;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIOR DIFESA | Portogallo
VINCENTE;TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;115;115;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | TURCHIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;BELGIO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;114;114;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | BELGIO / NUOVA ZELANDA
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;114;85;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | RIS. ESATTO | 1-2
ACCOPPIATA IN ORDINE GRUPPO;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;113;113;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA IN ORDINE GRUPPO | 1 ARGENTINA - 2 AUSTRIA
U/O INFO1 ACE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;112;110;DOMUSBET, MARATHON;TENNIS | TORNEO DI HALLE | Atmane, Terence - Medvedev, Daniil | U/O INFO1 ACE | OVER
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;111;91;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
PIAZZATA SUL PODIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;110;47;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATA SUL PODIO | SI
PRIME DUE IN ORDINE DEL GRUPPO;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;109;109;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE DEL GRUPPO | 1 ARGENTINA - 2 AUSTRIA
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;108;39;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | CASA SEGNA 1°T | SI
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;108;35;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | GOAL SQUADRA 2 | SI
MIGLIOR DIFESA;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;108;108;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIOR DIFESA | Argentina
PRIMA/ULTIMA CLASSIFICATA;TURCHIA / AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;108;108;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMA/ULTIMA CLASSIFICATA | TURCHIA / AUSTRALIA
PRIME DUE IN ORDINE DEL GRUPPO;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;108;108;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE DEL GRUPPO | 1 SVIZZERA - 2 CANADA
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);7 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;108;53;BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 7 PUNTI
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;107;96;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | RIS. ESATTO | 2-2
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;BRASILE / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;106;106;DOMUSBET, MARATHON, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | BRASILE / HAITI
CAPOCANNONIERE SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;105;105;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lionel Messi
INFO1 MIGLIOR MARCATORE SQUADRA;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;105;105;DOMUSBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ferran Torres
PRIME DUE IN ORDINE;1 MESSICO - 2 COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;105;105;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE | 1 MESSICO - 2 COREA DEL SUD
RAGGIUNGE I QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;105;98;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE I QUARTI | SI
ULTIMA SQUADRA GRUPPO INFO AGG.;Nuova Zelanda;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA SQUADRA GRUPPO INFO AGG. | Nuova Zelanda
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;103;48;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ghana - Panama | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIOR ATTACCO DEL GRUPPO FASE GIRONI | Norvegia
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;103;63;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | PARZIALE/FINALE | 2-1
PRIME DUE IN ORDINE DEL GRUPPO;1 TURCHIA - 2 USA;;;;NON_MAPPATO;famiglia non riconosciuta;102;102;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE DEL GRUPPO | 1 TURCHIA - 2 USA
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;101;51;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1 TEMPO/FINALE | X-1
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;101;34;STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;101;101;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Portogallo
ULTIMA DEL GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;101;101;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA DEL GRUPPO | Qatar
ULTIMA SQUADRA GRUPPO INFO AGG.;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;101;101;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA SQUADRA GRUPPO INFO AGG. | Capo Verde
ACCOPPIATA IN ORDINE GRUPPO;1 BELGIO - 2 EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;100;100;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA IN ORDINE GRUPPO | 1 BELGIO - 2 EGITTO
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;100;37;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | Riga - FC RFS | GG/NG - INFO1°T | GOAL
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;100;33;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Svezia | GG/NG INFO1° T | GOAL
MULTIGOL INFO1-INFO2 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;100;65;ADMIRAL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | MULTIGOL INFO1-INFO2 SQUADRA 2 | SI
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;100;54;STARCASINO, WILLIAMHILL;CALCIO | LITUANIA - I DIVISIONE | FC Hegelmann Kaunas - Dziugas | RISULTATO ESATTO | Altro
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;100;73;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
ACCOPPIATA IN ORDINE GRUPPO;1 SVIZZERA - 2 CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;99;99;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO | 1 SVIZZERA - 2 CANADA
